cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
600,L441,1,1,0,0,714.166666666667,150.0,0.0
600,L45,1,1,0,0,291.6666666666667,0.0,0.0
600,L5,1,1,1,0,1534.999999999999,60.0,40.0
600,L6,5,1,3,0,3858.333333333331,480.0,90.0
600,L66,3,3,0,4,3260.8333333333344,0.0,115.0
600,L7,3,1,0,0,2021.6666666666656,180.0,45.0
600,L9,5,1,5,1,3207.499999999999,210.0,60.0
600,251,1,1,0,0,376.6666666666666,0.0,0.0
600,BRT1,0,0,0,0,0.0,0.0,0.0
660,L1,1,6,1,0,6261.666666666661,1620.0,25.0
660,L10,2,3,0,1,2973.333333333334,390.0,25.0
660,L11,2,6,0,0,5961.666666666664,390.0,0.0
660,L12,1,1,0,0,1836.6666666666656,390.0,0.0
660,L13,4,1,0,0,3142.499999999999,360.0,0.0
660,L14,1,3,0,1,2914.9999999999986,300.0,70.0
660,L15,1,2,0,0,3356.6666666666642,930.0,0.0
660,L16,2,3,1,0,2046.6666666666665,900.0,10.0
660,L17,1,2,0,0,1801.666666666666,300.0,0.0
660,L18,7,1,0,0,3673.3333333333344,540.0,30.0
660,L19,1,1,2,0,2015.8333333333317,450.0,20.0
660,L2,1,1,1,0,2628.333333333334,0.0,70.0
660,L20,4,2,1,5,2704.166666666666,150.0,150.0
660,L21,1,1,0,0,808.3333333333335,0.0,15.0
660,L22,1,1,0,0,940.8333333333335,90.0,0.0
660,L23,1,1,0,0,798.3333333333337,330.0,0.0
660,L24,1,1,0,0,526.6666666666667,0.0,0.0
660,L25,1,1,0,0,603.3333333333331,0.0,0.0
660,L26,1,1,0,0,798.3333333333336,360.0,0.0
660,L261,1,1,0,0,328.33333333333326,90.0,0.0
660,L262,1,1,0,0,818.3333333333336,150.0,15.0
660,L27,1,1,0,0,1488.3333333333321,30.0,30.0
660,L28,1,1,0,0,303.33333333333326,90.0,0.0
660,L29,1,1,0,0,208.33333333333334,0.0,0.0
660,L3,2,1,0,1,1280.8333333333335,240.0,10.0
660,L30,1,1,0,0,1130.0000000000002,180.0,15.0
660,L33,1,1,0,0,654.1666666666666,0.0,0.0
660,L332,1,1,0,0,0.0,0.0,0.0
660,L35,1,1,0,0,490.0,0.0,0.0
660,L36,1,1,0,0,1061.6666666666672,180.0,0.0
660,L38,1,1,0,0,148.33333333333331,60.0,15.0
660,L39,1,1,0,0,131.66666666666666,0.0,0.0
660,L4,2,2,1,1,2506.6666666666665,240.0,50.0
660,L40,1,1,0,0,0.0,0.0,0.0
660,L41,1,1,0,0,0.0,0.0,0.0
660,L43,1,1,0,0,289.16666666666663,30.0,0.0
660,L44,1,1,0,0,583.3333333333335,180.0,0.0
660,L441,1,1,0,0,807.5000000000001,180.0,0.0
660,L45,1,1,0,0,366.6666666666667,0.0,0.0
660,L5,1,1,1,0,1793.3333333333312,60.0,40.0
660,L6,5,1,4,0,4351.666666666663,600.0,115.0
660,L66,2,4,0,3,3655.0000000000005,0.0,135.0
660,L7,3,1,2,0,2138.333333333332,210.0,65.0
660,L9,5,1,5,1,3792.499999999999,240.0,60.0
660,251,1,1,0,0,454.9999999999999,0.0,0.0
660,BRT1,0,0,0,0,0.0,0.0,0.0
720,L1,2,5,0,0,6793.333333333328,1890.0,30.0
720,L10,1,4,0,1,3236.666666666666,420.0,25.0
720,L11,1,7,1,0,6524.999999999997,420.0,10.0
720,L12,1,1,0,0,1991.6666666666652,450.0,0.0
720,L13,4,1,0,0,3455.8333333333317,510.0,0.0
720,L14,1,3,0,1,3201.6666666666647,330.0,70.0
720,L15,1,2,0,0,3674.999999999998,990.0,0.0
720,L16,1,4,1,0,2213.333333333333,930.0,10.0
720,L17,1,2,0,0,1931.6666666666656,300.0,0.0
720,L18,6,2,0,1,4265.833333333334,570.0,40.0
720,L19,1,1,1,0,2388.333333333333,450.0,25.0
720,L2,1,1,1,0,2978.3333333333367,0.0,70.0
720,L20,4,2,1,5,3045.833333333332,150.0,165.0
720,L21,1,1,0,0,833.3333333333335,0.0,15.0
720,L22,1,1,0,0,1054.9999999999998,90.0,0.0
720,L23,1,1,0,0,828.3333333333336,360.0,0.0
720,L24,1,1,0,0,531.6666666666667,0.0,0.0
720,L25,1,1,0,0,618.3333333333331,0.0,0.0
720,L26,1,1,0,0,833.3333333333336,360.0,0.0
720,L261,1,1,0,0,414.9999999999999,90.0,0.0
720,L262,1,1,0,0,868.3333333333336,150.0,15.0
720,L27,1,1,0,0,1588.3333333333321,30.0,30.0
720,L28,1,1,0,0,436.6666666666666,90.0,0.0
720,L29,1,1,0,0,208.33333333333334,0.0,0.0
720,L3,3,0,4,0,1357.5000000000002,240.0,55.0
720,L30,1,1,0,0,1140.0000000000002,180.0,15.0
720,L33,1,1,1,0,729.1666666666667,0.0,10.0
720,L332,1,1,0,0,0.0,0.0,0.0
720,L35,1,1,0,0,535.0,0.0,0.0
720,L36,1,1,0,0,1116.6666666666672,210.0,0.0
720,L38,1,1,0,0,148.33333333333331,60.0,15.0
720,L39,1,1,0,0,131.66666666666666,0.0,0.0
720,L4,3,1,2,1,2749.999999999999,240.0,60.0
720,L40,1,1,0,0,0.0,0.0,0.0
720,L41,1,1,0,0,0.0,0.0,0.0
720,L43,1,1,0,0,379.16666666666663,30.0,0.0
720,L44,1,1,0,0,625.0000000000002,180.0,0.0
720,L441,1,1,0,0,885.0000000000002,180.0,0.0
720,L45,1,1,0,0,411.6666666666667,0.0,0.0
720,L5,1,1,0,0,1933.3333333333312,60.0,45.0
720,L6,5,1,3,1,5010.833333333329,660.0,130.0
720,L66,1,5,0,2,4033.3333333333326,0.0,140.0
720,L7,3,1,2,0,2496.666666666665,270.0,65.0
720,L9,5,1,5,1,4263.333333333332,240.0,60.0
720,251,1,1,0,0,563.3333333333331,0.0,0.0
720,BRT1,0,0,0,0,0.0,0.0,0.0
780,L1,1,6,0,1,7301.666666666662,2040.0,40.0
780,L10,1,4,0,1,3631.6666666666656,450.0,25.0
780,L11,2,6,2,0,7058.33333333333,450.0,20.0
780,L12,1,1,0,0,2239.9999999999986,450.0,0.0
780,L13,4,1,0,0,3922.4999999999973,510.0,0.0
780,L14,1,3,1,6,3491.6666666666642,360.0,145.0
780,L15,1,2,0,0,3991.666666666667,1020.0,0.0
780,L16,1,4,1,0,2398.333333333333,930.0,10.0
780,L17,1,2,1,1,2136.666666666665,300.0,35.0
780,L18,6,2,0,1,4858.333333333333,690.0,40.0
780,L19,1,1,1,0,2573.3333333333335,540.0,25.0
780,L2,1,1,0,0,3468.3333333333367,0.0,75.0
780,L20,3,3,0,4,3364.166666666665,180.0,205.0
780,L21,1,1,0,0,908.3333333333335,0.0,15.0
780,L22,1,1,0,0,1081.6666666666663,90.0,0.0
780,L23,1,1,0,0,893.3333333333336,360.0,0.0
780,L24,1,1,0,0,608.3333333333335,0.0,15.0
780,L25,1,1,0,0,718.3333333333334,0.0,0.0
780,L26,1,1,0,0,878.3333333333336,360.0,0.0
780,L261,0,2,0,0,503.33333333333314,90.0,0.0
780,L262,1,1,0,0,883.3333333333336,150.0,15.0
780,L27,1,1,0,0,1739.9999999999986,30.0,30.0
780,L28,1,1,0,0,596.6666666666666,150.0,0.0
780,L29,1,1,0,0,223.33333333333334,0.0,0.0
780,L3,2,1,4,0,1542.5000000000005,240.0,55.0
780,L30,1,1,0,0,1304.9999999999998,210.0,15.0
780,L33,1,1,1,0,762.5000000000002,0.0,10.0
780,L332,1,1,0,0,0.0,0.0,0.0
780,L35,1,1,0,0,535.0,0.0,0.0
780,L36,1,1,0,0,1166.666666666667,210.0,0.0
780,L38,1,1,0,0,188.33333333333331,90.0,15.0
780,L39,1,1,0,0,131.66666666666666,0.0,0.0
780,L4,3,1,1,2,3086.6666666666647,240.0,90.0
780,L40,1,1,0,0,0.0,0.0,0.0
780,L41,1,1,0,0,0.0,0.0,0.0
780,L43,1,1,0,0,404.16666666666663,30.0,0.0
780,L44,1,1,0,0,698.3333333333337,210.0,0.0
780,L441,1,1,0,0,916.6666666666669,180.0,0.0
780,L45,1,1,0,0,431.6666666666667,0.0,0.0
780,L5,1,1,0,0,2028.3333333333312,60.0,45.0
780,L6,5,1,2,1,5365.833333333329,750.0,135.0
780,L66,1,5,1,2,4464.999999999998,0.0,150.0
780,L7,2,2,2,0,2721.6666666666642,270.0,65.0
780,L9,5,1,6,3,4738.333333333333,300.0,90.0
780,251,1,1,0,0,603.3333333333331,0.0,0.0
780,BRT1,0,0,0,0,0.0,0.0,0.0
840,L1,2,5,0,0,7878.333333333329,2280.0,45.0
840,L10,1,4,0,0,4003.333333333331,450.0,30.0
840,L11,3,5,3,0,7521.666666666663,480.0,45.0
840,L12,1,1,0,0,2349.9999999999986,450.0,0.0
840,L13,4,1,1,0,4274.166666666664,540.0,10.0
840,L14,1,3,1,6,3928.3333333333303,390.0,145.0
840,L15,2,1,1,0,4245.000000000002,1170.0,10.0
840,L16,1,4,4,0,2629.999999999999,930.0,55.0
840,L17,1,2,0,1,2429.9999999999977,390.0,40.0
840,L18,5,3,0,1,5508.333333333332,810.0,40.0
840,L19,1,1,0,0,2836.666666666668,630.0,30.0
840,L2,1,1,0,2,3790.0000000000055,0.0,95.0
840,L20,3,3,0,3,3761.6666666666642,180.0,210.0
840,L21,1,1,0,0,923.3333333333335,0.0,15.0
840,L22,1,1,0,0,1123.3333333333328,90.0,0.0
840,L23,1,1,0,0,983.3333333333336,360.0,0.0
840,L24,1,1,0,0,608.3333333333335,0.0,15.0
840,L25,1,1,0,0,718.3333333333334,0.0,0.0
840,L26,1,1,0,0,991.6666666666672,360.0,0.0
840,L261,1,1,0,0,671.6666666666667,150.0,0.0
840,L262,1,1,0,0,1036.6666666666672,150.0,15.0
840,L27,1,1,0,0,1921.6666666666647,60.0,30.0
840,L28,1,1,0,0,728.3333333333335,150.0,0.0
840,L29,1,1,0,0,223.33333333333334,0.0,0.0
840,L3,2,1,4,0,1694.166666666667,330.0,55.0
840,L30,1,1,0,0,1399.9999999999995,240.0,15.0
840,L33,1,1,1,0,807.5,30.0,10.0
840,L332,1,1,0,0,0.0,0.0,0.0
840,L35,1,1,0,0,576.6666666666666,0.0,0.0
840,L36,1,1,0,0,1166.666666666667,210.0,0.0
840,L38,1,1,0,0,265.0,120.0,15.0
840,L39,1,1,0,0,131.66666666666666,0.0,0.0
840,L4,2,2,0,2,3424.9999999999973,240.0,110.0
840,L40,1,1,0,0,0.0,0.0,0.0
840,L41,1,1,0,0,0.0,0.0,0.0
840,L43,1,1,0,0,515.8333333333333,30.0,0.0
840,L44,1,1,0,0,777.5000000000002,210.0,0.0
840,L441,1,1,0,0,1011.666666666667,210.0,0.0
840,L45,1,1,0,0,431.6666666666667,0.0,0.0
840,L5,1,1,0,0,2189.9999999999986,60.0,45.0
840,L6,4,2,4,2,5851.666666666662,810.0,165.0
840,L66,1,5,1,4,4956.666666666663,60.0,200.0
840,L7,2,2,2,0,2891.6666666666642,300.0,65.0
840,L9,5,1,5,3,5274.166666666667,360.0,95.0
840,251,1,1,0,0,643.3333333333331,0.0,0.0
840,BRT1,0,0,0,0,0.0,0.0,0.0
900,L1,4,3,0,1,8528.333333333332,2490.0,55.0
900,L10,1,4,0,0,4488.33333333333,480.0,30.0
900,L11,4,4,3,0,7991.666666666664,510.0,60.0
900,L12,1,1,0,0,2379.9999999999986,450.0,0.0
900,L13,4,1,1,0,4692.499999999997,540.0,10.0
900,L14,2,2,1,4,4218.33333333333,450.0,155.0
900,L15,2,1,1,0,4501.666666666671,1170.0,10.0
900,L16,2,3,2,0,2948.3333333333326,990.0,65.0
900,L17,2,1,0,1,2633.3333333333308,420.0,40.0
900,L18,4,4,0,1,6097.5,1020.0,40.0
900,L19,2,0,0,0,3000.000000000002,750.0,30.0
900,L2,1,1,0,0,3800.0000000000055,0.0,105.0
900,L20,2,4,0,3,4034.999999999997,210.0,240.0
900,L21,1,1,0,0,985.0000000000002,0.0,15.0
900,L22,1,1,0,0,1153.3333333333328,90.0,0.0
900,L23,1,1,0,0,1053.3333333333335,360.0,0.0
900,L24,1,1,0,0,608.3333333333335,0.0,15.0
900,L25,1,1,0,0,718.3333333333334,0.0,0.0
900,L26,1,1,0,0,1110.0000000000005,360.0,0.0
900,L261,1,1,0,0,793.3333333333336,180.0,0.0
900,L262,1,1,0,0,1168.3333333333335,210.0,15.0
900,L27,1,1,0,0,2076.666666666665,60.0,30.0
900,L28,1,1,0,0,805.0,210.0,0.0
900,L29,1,1,0,0,223.33333333333334,0.0,0.0
900,L3,2,1,4,0,1910.8333333333335,360.0,55.0
900,L30,1,1,0,0,1526.6666666666656,270.0,15.0
900,L33,1,1,0,0,874.1666666666665,30.0,15.0
900,L332,1,1,0,0,0.0,0.0,0.0
900,L35,1,1,0,0,616.6666666666667,0.0,0.0
900,L36,1,1,0,0,1261.666666666667,240.0,0.0
900,L38,1,1,0,0,371.6666666666665,150.0,15.0
900,L39,1,1,0,0,131.66666666666666,0.0,0.0
900,L4,2,2,0,0,3696.6666666666633,270.0,120.0
900,L40,1,1,0,0,0.0,0.0,0.0
900,L41,1,1,0,0,0.0,0.0,0.0
900,L43,1,1,0,0,694.1666666666669,60.0,0.0
900,L44,1,1,0,0,790.0000000000002,210.0,0.0
900,L441,1,1,0,0,1118.333333333334,240.0,0.0
900,L45,1,1,0,0,481.6666666666667,0.0,0.0
900,L5,1,1,0,0,2353.333333333333,60.0,45.0
900,L6,4,2,3,2,6144.999999999997,900.0,185.0
900,L66,1,5,1,4,5456.666666666663,90.0,200.0
900,L7,2,2,2,0,3264.9999999999973,300.0,65.0
900,L9,4,2,5,3,5792.500000000003,390.0,95.0
900,251,1,1,0,0,718.3333333333334,0.0,0.0
900,BRT1,0,0,0,0,0.0,0.0,0.0
960,L1,5,2,1,1,9136.666666666666,2640.0,65.0
960,L10,2,3,1,0,4801.666666666664,510.0,40.0
960,L11,5,3,4,0,8614.166666666666,510.0,70.0
960,L12,1,1,1,0,2454.999999999999,450.0,10.0
960,L13,3,2,0,1,4977.499999999997,570.0,10.0
960,L14,3,1,1,1,4650.0,450.0,170.0
960,L15,2,1,0,0,4726.666666666672,1290.0,15.0
960,L16,2,3,2,0,3283.333333333332,1110.0,65.0
960,L17,2,1,0,1,2836.6666666666633,420.0,40.0
960,L18,3,5,0,0,6644.999999999999,1140.0,45.0
960,L19,2,0,0,0,3171.6666666666692,750.0,30.0
960,L2,1,1,4,1,3875.0000000000055,0.0,155.0
960,L20,2,4,5,7,4422.499999999997,210.0,330.0
960,L21,1,1,1,4,1080.0,0.0,65.0
960,L22,1,1,0,0,1233.3333333333328,90.0,0.0
960,L23,1,1,0,0,1128.3333333333335,360.0,0.0
960,L24,1,1,0,0,653.3333333333335,0.0,15.0
960,L25,1,1,0,0,771.6666666666667,0.0,0.0
960,L26,1,1,0,0,1236.6666666666665,420.0,0.0
960,L261,1,1,0,0,813.3333333333336,180.0,0.0
960,L262,1,1,0,0,1313.333333333333,210.0,15.0
960,L27,1,1,0,0,2133.333333333332,60.0,30.0
960,L28,1,1,0,0,840.0,240.0,0.0
960,L29,1,1,0,0,238.33333333333334,0.0,0.0
960,L3,1,2,3,0,1955.8333333333335,360.0,60.0
960,L30,1,1,2,0,1556.6666666666656,270.0,35.0
960,L33,1,1,0,0,894.1666666666665,30.0,15.0
960,L332,1,1,0,0,0.0,0.0,0.0
960,L35,1,1,0,0,616.6666666666667,0.0,0.0
960,L36,1,1,0,0,1643.333333333333,240.0,0.0
960,L38,1,1,0,0,413.33333333333326,210.0,15.0
960,L39,1,1,0,0,131.66666666666666,0.0,0.0
960,L4,1,3,0,4,4008.3333333333294,270.0,160.0
960,L40,1,1,0,0,0.0,0.0,0.0
960,L41,1,1,0,0,0.0,0.0,0.0
960,L43,1,1,0,0,775.8333333333336,60.0,0.0
960,L44,1,1,0,0,790.0000000000002,210.0,0.0
960,L441,1,1,0,0,1175.0000000000005,300.0,0.0
960,L45,1,1,0,0,526.6666666666667,0.0,0.0
960,L5,1,1,0,0,2498.333333333334,60.0,45.0
960,L6,3,3,5,2,6520.83333333333,960.0,235.0
960,L66,2,4,3,2,6011.666666666664,90.0,230.0
960,L7,1,3,2,0,3528.33333333333,330.0,65.0
960,L9,4,2,5,7,6305.833333333337,420.0,150.0
960,251,1,1,0,0,718.3333333333334,0.0,0.0
960,BRT1,0,0,0,0,0.0,0.0,0.0
1020,L1,6,1,1,0,9725.000000000004,2790.0,85.0
1020,L10,3,2,1,0,5328.333333333331,510.0,40.0
1020,L11,6,2,4,0,9246.666666666668,570.0,70.0
1020,L12,1,1,1,0,2511.666666666666,450.0,10.0
1020,L13,3,2,0,1,5357.499999999997,600.0,10.0
1020,L14,3,1,1,0,5005.000000000002,480.0,175.0
1020,L15,1,2,0,0,4918.33333333334,1320.0,15.0
1020,L16,3,2,3,0,3658.333333333331,1260.0,90.0
1020,L17,2,1,0,3,3116.666666666663,450.0,60.0
1020,L18,3,5,0,0,7346.666666666667,1200.0,45.0
1020,L19,1,1,0,1,3355.000000000003,840.0,40.0
1020,L2,1,1,4,2,4190.000000000004,0.0,165.0
1020,L20,1,5,4,7,4864.166666666662,210.0,365.0
1020,L21,1,1,1,2,1190.0,0.0,75.0
1020,L22,1,1,0,0,1273.3333333333328,90.0,0.0
1020,L23,1,1,0,0,1143.3333333333335,390.0,0.0
1020,L24,1,1,0,0,653.3333333333335,0.0,15.0
1020,L25,1,1,0,0,835.0,0.0,0.0
1020,L26,1,1,0,0,1343.333333333333,480.0,0.0
1020,L261,1,1,0,0,848.3333333333336,240.0,0.0
1020,L262,1,1,0,0,1348.333333333333,210.0,15.0
1020,L27,1,1,0,0,2298.333333333333,60.0,30.0
1020,L28,1,1,0,0,865.0,240.0,0.0
1020,L29,1,1,0,0,238.33333333333334,0.0,0.0
1020,L3,1,2,2,0,1995.8333333333335,360.0,65.0
1020,L30,1,1,2,0,1648.3333333333323,300.0,35.0
1020,L33,1,1,0,0,937.4999999999998,30.0,15.0
1020,L332,1,1,0,0,0.0,0.0,0.0
1020,L35,1,1,0,0,646.6666666666667,0.0,0.0
1020,L36,1,1,0,0,1821.6666666666663,240.0,0.0
1020,L38,1,1,0,0,453.33333333333326,210.0,15.0
1020,L39,1,1,0,0,131.66666666666666,0.0,0.0
1020,L4,1,3,1,3,4256.666666666663,330.0,190.0
1020,L40,1,1,0,0,0.0,0.0,0.0
1020,L41,1,1,0,0,0.0,0.0,0.0
1020,L43,1,1,0,0,829.1666666666669,60.0,0.0
1020,L44,1,1,0,0,790.0000000000002,210.0,0.0
1020,L441,1,1,0,0,1260.0000000000002,300.0,0.0
1020,L45,1,1,0,0,526.6666666666667,0.0,0.0
1020,L5,1,1,0,0,2716.6666666666692,90.0,45.0
1020,L6,2,4,5,2,6920.83333333333,1110.0,250.0
1020,L66,3,3,2,1,6661.666666666665,120.0,240.0
1020,L7,1,3,2,0,3806.6666666666633,450.0,65.0
1020,L9,4,2,3,9,6908.333333333339,480.0,180.0
1020,251,1,1,0,0,718.3333333333334,0.0,0.0
1020,BRT1,0,0,0,0,0.0,0.0,0.0
1080,L1,6,1,2,0,10391.666666666672,2970.0,110.0
1080,L10,3,2,3,0,5818.333333333333,570.0,60.0
1080,L11,8,0,4,0,10081.66666666667,690.0,85.0
1080,L12,1,1,1,0,2725.000000000001,510.0,10.0
1080,L13,3,2,0,1,5865.833333333332,660.0,10.0
1080,L14,3,1,0,0,5325.000000000004,480.0,195.0
1080,L15,2,1,0,0,5203.333333333342,1440.0,15.0
1080,L16,4,1,2,0,3918.333333333331,1320.0,95.0
1080,L17,2,1,0,0,3301.6666666666633,510.0,75.0
1080,L18,2,6,0,0,7783.333333333335,1320.0,45.0
1080,L19,1,1,0,1,3623.3333333333385,870.0,40.0
1080,L2,1,1,4,2,4625.000000000004,0.0,180.0
1080,L20,1,5,4,7,5314.999999999996,270.0,365.0
1080,L21,1,1,1,2,1245.0,0.0,75.0
1080,L22,1,1,0,0,1444.999999999999,90.0,0.0
1080,L23,1,1,0,0,1221.666666666667,420.0,0.0
1080,L24,1,1,0,0,783.3333333333336,0.0,15.0
1080,L25,1,1,0,0,865.0,0.0,0.0
1080,L26,1,1,0,0,1368.333333333333,480.0,0.0
1080,L261,1,1,0,0,858.3333333333336,240.0,0.0
1080,L262,1,1,0,0,1408.333333333333,270.0,15.0
1080,L27,1,1,0,0,2465.0000000000014,60.0,30.0
1080,L28,1,1,0,0,865.0,240.0,0.0
1080,L29,1,1,0,0,238.33333333333334,0.0,0.0
1080,L3,1,2,2,0,2120.8333333333335,390.0,65.0
1080,L30,1,1,1,0,1816.666666666665,330.0,40.0
1080,L33,1,1,0,0,979.1666666666665,30.0,15.0
1080,L332,1,1,0,0,0.0,0.0,0.0
1080,L35,1,1,0,0,671.6666666666667,0.0,0.0
1080,L36,1,1,0,0,1851.6666666666663,240.0,0.0
1080,L38,1,1,0,0,500.0,240.0,15.0
1080,L39,1,1,0,0,131.66666666666666,0.0,0.0
1080,L4,1,3,1,3,4551.666666666664,330.0,190.0
1080,L40,1,1,0,0,0.0,0.0,0.0
1080,L41,1,1,0,0,0.0,0.0,0.0
1080,L43,1,1,0,0,927.4999999999998,60.0,0.0
1080,L44,1,1,0,0,855.0000000000001,210.0,0.0
1080,L441,1,1,0,0,1278.3333333333335,360.0,0.0
1080,L45,1,1,0,0,538.3333333333334,0.0,0.0
1080,L5,1,1,0,0,2886.66666666667,150.0,45.0
1080,L6,2,4,5,2,7405.833333333332,1170.0,250.0
1080,L66,4,2,4,1,7263.333333333335,180.0,260.0
1080,L7,1,3,2,0,4089.999999999996,450.0,65.0
1080,L9,3,3,2,11,7261.666666666673,510.0,205.0
1080,251,1,1,0,0,718.3333333333334,0.0,0.0
1080,BRT1,0,0,0,0,0.0,0.0,0.0
1140,L1,6,1,1,0,10931.666666666675,3090.0,130.0
1140,L10,4,1,3,0,6248.333333333336,630.0,75.0
1140,L11,7,1,4,0,10804.16666666667,810.0,100.0
1140,L12,1,1,1,0,2910.000000000002,570.0,10.0
1140,L13,2,3,0,1,6237.5,690.0,10.0
1140,L14,4,0,1,0,5496.666666666671,480.0,205.0
1140,L15,1,2,0,0,5488.333333333345,1470.0,15.0
1140,L16,4,1,4,0,4219.999999999997,1500.0,115.0
1140,L17,2,1,1,3,3414.9999999999964,510.0,115.0
1140,L18,1,7,0,0,8258.333333333334,1350.0,45.0
1140,L19,1,1,0,1,3809.166666666672,900.0,40.0
1140,L2,1,1,0,3,4945.0,0.0,225.0
1140,L20,2,4,8,7,5782.499999999998,300.0,405.0
1140,L21,1,1,1,2,1280.0,0.0,75.0
1140,L22,1,1,0,0,1599.9999999999984,120.0,0.0
1140,L23,1,1,0,0,1344.9999999999998,480.0,0.0
1140,L24,1,1,0,0,828.3333333333336,0.0,15.0
1140,L25,1,1,0,0,921.6666666666667,0.0,0.0
1140,L26,1,1,0,0,1423.333333333333,540.0,0.0
1140,L261,1,1,0,0,858.3333333333336,240.0,0.0
1140,L262,1,1,0,0,1448.333333333333,270.0,15.0
1140,L27,1,1,0,0,2516.666666666668,60.0,30.0
1140,L28,1,1,0,0,865.0,240.0,0.0
1140,L29,1,1,0,0,263.33333333333337,0.0,0.0
1140,L3,1,2,2,0,2165.8333333333335,450.0,65.0
1140,L30,1,1,0,0,1958.3333333333312,330.0,45.0
1140,L33,1,1,0,0,1017.4999999999999,30.0,15.0
1140,L332,1,1,0,0,0.0,0.0,0.0
1140,L35,1,1,0,0,701.6666666666667,0.0,0.0
1140,L36,1,1,0,0,1881.6666666666663,240.0,0.0
1140,L38,1,1,0,0,530.0,240.0,15.0
1140,L39,1,1,0,0,131.66666666666666,0.0,0.0
1140,L4,2,2,1,2,4823.333333333332,450.0,195.0
1140,L40,1,1,0,0,0.0,0.0,0.0
1140,L41,1,1,0,0,0.0,0.0,0.0
1140,L43,1,1,0,0,960.8333333333329,60.0,0.0
1140,L44,1,1,0,0,870.0000000000001,210.0,0.0
1140,L441,1,1,0,0,1366.6666666666665,360.0,0.0
1140,L45,1,1,0,0,608.3333333333335,0.0,0.0
1140,L5,1,1,1,0,2970.0000000000036,150.0,55.0
1140,L6,1,5,4,1,7922.500000000001,1320.0,260.0
1140,L66,5,1,4,0,7771.6666666666715,180.0,280.0
1140,L7,1,3,2,0,4451.666666666663,480.0,65.0
1140,L9,3,3,1,11,7635.000000000009,660.0,210.0
1140,251,1,1,0,0,738.3333333333333,0.0,0.0
1140,BRT1,0,0,0,0,0.0,0.0,0.0
1200,L1,5,2,1,0,11496.666666666677,3270.0,130.0
1200,L10,4,1,3,0,6638.333333333339,690.0,75.0
1200,L11,6,2,3,0,11675.000000000007,960.0,105.0
1200,L12,1,1,1,0,3115.0000000000027,600.0,10.0
1200,L13,2,3,0,1,6814.16666666667,750.0,10.0
1200,L14,3,1,1,0,5818.333333333339,510.0,205.0
1200,L15,1,2,0,0,5713.333333333347,1500.0,15.0
1200,L16,4,1,3,0,4384.999999999997,1590.0,120.0
1200,L17,2,1,0,4,3681.6666666666642,540.0,130.0
1200,L18,1,7,0,0,8766.666666666668,1380.0,45.0
1200,L19,1,1,0,1,3924.1666666666724,900.0,40.0
1200,L2,1,1,0,2,5026.666666666666,0.0,260.0
1200,L20,2,4,5,5,6250.833333333332,330.0,430.0
1200,L21,1,1,1,0,1341.6666666666665,0.0,85.0
1200,L22,1,1,0,0,1686.6666666666647,120.0,0.0
1200,L23,1,1,0,0,1474.9999999999993,540.0,0.0
1200,L24,1,1,0,0,868.3333333333336,0.0,15.0
1200,L25,1,1,0,0,976.6666666666669,0.0,0.0
1200,L26,1,1,0,0,1448.333333333333,540.0,0.0
1200,L261,1,1,0,0,858.3333333333336,240.0,0.0
1200,L262,1,1,0,0,1493.333333333333,270.0,15.0
1200,L27,1,1,0,0,2703.333333333335,60.0,30.0
1200,L28,1,1,0,0,865.0,240.0,0.0
1200,L29,1,1,0,0,340.0,0.0,0.0
1200,L3,1,2,2,0,2165.8333333333335,450.0,65.0
1200,L30,1,1,0,0,1958.3333333333312,330.0,45.0
1200,L33,1,1,0,0,1065.8333333333333,30.0,15.0
1200,L332,1,1,0,0,0.0,0.0,0.0
1200,L35,1,1,0,0,731.6666666666667,0.0,0.0
1200,L36,1,1,0,0,1969.999999999999,240.0,0.0
1200,L38,1,1,0,0,530.0,240.0,15.0
1200,L39,1,1,0,0,131.66666666666666,0.0,0.0
1200,L4,3,1,1,0,5065.0,480.0,205.0
1200,L40,1,1,0,0,0.0,0.0,0.0
1200,L41,1,1,0,0,0.0,0.0,0.0
1200,L43,1,1,0,0,995.8333333333328,60.0,0.0
1200,L44,1,1,0,0,965.0000000000003,210.0,0.0
1200,L441,1,1,0,0,1469.1666666666665,390.0,0.0
1200,L45,1,1,0,0,608.3333333333335,0.0,0.0
1200,L5,1,1,1,0,3106.6666666666706,150.0,55.0
1200,L6,1,5,5,4,8373.333333333336,1500.0,315.0
1200,L66,5,1,2,0,8156.666666666673,180.0,290.0
1200,L7,1,3,0,0,4753.333333333331,540.0,75.0
1200,L9,3,3,1,4,8138.333333333345,720.0,245.0
1200,251,1,1,0,0,803.3333333333334,0.0,0.0
1200,BRT1,0,0,0,0,0.0,0.0,0.0
1260,L1,3,4,0,1,12000.000000000015,3480.0,145.0
1260,L10,4,1,4,1,6845.000000000007,720.0,95.0
1260,L11,4,4,2,1,12518.333333333343,1020.0,120.0
1260,L12,1,1,1,0,3386.666666666672,630.0,10.0
1260,L13,2,3,1,1,7327.500000000006,780.0,20.0
1260,L14,2,2,1,0,5933.333333333339,510.0,205.0
1260,L15,1,2,0,0,6021.66666666668,1590.0,15.0
1260,L16,4,1,3,0,4598.33333333333,1620.0,150.0
1260,L17,1,2,0,4,3833.333333333332,540.0,130.0
