ind,ozone,dzone,obs,dbs
1965,1,9,1695,1337
63710,21,21,1650,58
78663,23,27,1651,401
9381,2,1,354,215
67800,22,3,49,361
98983,27,23,403,155
48780,11,10,10,312
63225,21,13,42,87
7183,1,24,215,1662
95584,26,26,328,73
24972,6,8,1630,365
63884,21,21,980,399
97157,27,4,214,374
93346,26,21,305,400
31805,8,11,368,1626
99053,27,23,197,53
83075,24,23,1669,766
84427,25,1,298,376
19362,3,22,362,228
36118,8,25,369,67
55969,19,11,235,1626
54059,16,24,286,1660
59021,21,2,43,354
6251,1,23,1,182
69770,22,18,231,170
96231,26,27,76,461
99446,27,26,212,329
84889,25,3,378,362
9725,2,5,1679,1345
25089,6,10,28,316
44364,10,3,1628,340
12459,2,19,345,1584
55554,18,27,153,211
32258,8,12,1699,62
75820,23,10,186,142
4407,1,21,380,400
60374,21,4,1657,374
9163,1,27,1678,205
36497,8,25,1702,333
20328,3,26,359,305
47047,11,2,950,295
57344,21,1,44,1
8157,1,26,506,304
73344,23,2,156,1692
89350,26,2,96,861
97102,27,3,396,339
74585,23,8,159,388
75571,23,9,186,1341
65423,21,26,980,95
90211,26,3,305,362
49010,11,12,989,60
64971,21,25,1646,100
48694,11,9,216,1161
39879,9,8,163,391
21961,4,22,375,254
31455,8,10,389,166
61439,21,8,954,1703
30341,8,9,364,1341
81660,24,15,412,616
91640,26,9,379,164
70545,22,25,48,333
72553,23,2,183,344
94868,26,24,326,1718
10534,2,8,345,1699
52191,13,19,82,247
39407,9,8,144,1697
84403,25,1,71,1
58818,21,2,983,345
76971,23,23,46,184
51163,12,2,38,355
1669,1,9,215,1337
49900,11,23,987,766
756,1,7,1677,2
62111,21,9,56,1160
98918,27,22,393,252
63175,21,12,1649,36
65750,21,26,54,327
60152,21,3,399,361
86277,25,11,99,26
20830,4,8,374,388
60466,21,4,1656,542
63067,21,11,1654,24
9489,2,2,355,354
12592,2,21,295,55
56361,19,26,242,326
64485,21,24,1657,1667
15949,2,25,343,100
5550,1,22,215,49
60746,21,6,43,20
96161,26,27,328,409
65073,21,25,1646,332
46397,10,27,1269,407
5847,1,22,1694,50
46038,10,25,13,404
75045,23,8,157,365
77995,23,26,45,305
60266,21,4,41,382
15562,2,24,1691,1663
19290,3,22,338,231
65794,21,26,56,97
95745,26,26,72,328
20744,4,6,382,336
87558,25,23,299,1652
30676,8,9,370,165
30042,8,9,388,1332
58661,21,2,41,1679
18470,3,12,358,61
9247,2,1,295,1677
40229,9,8,164,368
13861,2,22,1693,231
90723,26,6,328,297
16502,2,26,356,306
88830,26,1,303,215
3720,1,19,376,246
2487,1,10,1695,140
42812,9,25,1341,333
730,1,7,1695,180
30959,8,9,1675,1340
63629,21,20,981,539
46652,11,1,221,215
97325,27,8,463,387
82214,24,21,1667,982
65115,21,25,1656,69
39665,9,8,1340,1700
6823,1,23,1677,1651
34781,8,23,1700,155
33199,8,21,1696,43
20173,3,26,341,74
93444,26,21,326,1654
27010,8,1,388,506
77614,23,25,181,332
54030,16,23,290,183
2137,1,9,1,164
62806,21,11,956,222
19873,3,24,360,1665
22620,4,25,507,68
24198,5,23,1682,770
41555,9,21,1335,1654
75030,23,8,768,390
31142,8,10,1673,115
16182,2,25,353,332
34252,8,22,1696,250
92357,26,11,305,256
7371,1,24,380,1660
10314,2,8,1681,387
99607,27,26,1658,330
79486,24,2,1662,1692
29121,8,7,1327,1714
38624,9,2,1160,295
94569,26,23,303,742
22183,4,23,542,46
77172,23,24,187,1667
37221,8,26,363,330
