ind,ozone,dzone,obs,dbs
96267,26,27,96,1671
96274,26,27,379,197
96304,26,27,76,190
96317,26,27,326,205
96321,26,27,305,462
96322,26,27,92,1672
96331,26,27,306,197
96342,26,27,306,401
96358,27,1,208,215
96388,27,1,40,506
96397,27,1,1658,1694
96520,27,1,193,215
96526,27,1,1659,215
96546,27,1,190,1694
96566,27,1,409,380
96574,27,1,401,1678
96596,27,1,1658,1677
96600,27,1,464,1677
96605,27,1,463,506
96635,27,1,189,506
96636,27,1,1672,376
96638,27,1,191,1695
96645,27,1,206,1
96684,27,1,212,1694
96689,27,1,191,1678
96695,27,1,212,1695
96704,27,2,1717,357
96705,27,2,196,1691
96763,27,2,461,1679
96765,27,2,192,1693
96769,27,2,191,357
96776,27,2,464,346
96779,27,2,408,261
96782,27,2,190,343
96793,27,2,211,355
96794,27,2,208,356
97014,27,3,214,339
97050,27,3,193,360
97058,27,3,401,360
97082,27,3,190,338
97102,27,3,210,361
97119,27,3,409,362
97129,27,4,197,542
97130,27,4,214,374
97146,27,4,1659,542
97152,27,4,199,381
97178,27,4,59,381
97221,27,4,394,381
97247,27,5,403,1682
97264,27,6,213,322
97290,27,7,214,2
97308,27,7,1671,30
97337,27,8,214,365
97359,27,8,393,1698
97368,27,8,463,1702
97446,27,8,190,1673
97494,27,8,402,367
97505,27,8,406,1700
97508,27,8,189,1701
97522,27,8,40,388
97530,27,8,198,1701
97584,27,8,189,387
97603,27,8,408,370
97615,27,8,409,862
97625,27,8,196,367
97689,27,8,40,1700
97713,27,8,401,1698
97730,27,8,206,1698
97741,27,8,1717,1701
97742,27,8,1672,1703
97763,27,8,197,390
97779,27,8,464,864
97783,27,8,197,1699
97835,27,9,464,1332
97838,27,9,462,1180
97877,27,9,462,1339
97926,27,9,213,1183
97954,27,10,407,113
97956,27,10,214,166
97980,27,10,210,143
98003,27,10,192,314
98026,27,10,190,1181
98060,27,11,214,986
98077,27,11,395,258
98078,27,11,406,952
98092,27,11,209,256
98105,27,11,205,996
98106,27,11,1717,505
98147,27,11,213,990
98150,27,11,210,223
98155,27,11,59,949
98197,27,15,195,616
98201,27,15,195,616
98205,27,16,190,350
98208,27,16,199,351
98209,27,16,59,269
98244,27,16,1717,268
98249,27,16,406,352
98295,27,18,193,109
98319,27,19,1717,1583
98369,27,21,210,955
98372,27,21,409,953
98373,27,21,1717,980
98386,27,21,198,56
98412,27,21,210,1650
98446,27,21,461,1646
98454,27,21,212,1646
98497,27,21,191,1655
98525,27,21,396,981
98572,27,21,212,1655
98575,27,21,59,1646
98589,27,21,40,1654
98617,27,21,197,1654
98618,27,21,202,54
98671,27,21,198,1646
98685,27,21,203,42
98710,27,21,214,1655
98722,27,21,189,1646
98755,27,22,192,504
98763,27,22,191,254
98816,27,22,197,50
98819,27,22,396,504
98851,27,22,403,48
98907,27,22,461,230
98916,27,22,461,50
98932,27,23,210,770
98984,27,23,211,1651
98991,27,23,213,157
99078,27,23,195,181
99094,27,23,204,187
99095,27,23,199,766
99181,27,23,1672,183
99189,27,23,196,159
99233,27,24,402,1660
99266,27,24,1717,1670
99273,27,24,409,1667
99326,27,25,1717,70
99379,27,25,59,332
99420,27,25,461,302
99436,27,26,198,73
99443,27,26,200,77
99469,27,26,200,379
99486,27,26,204,308
99508,27,26,464,77
99551,27,26,189,96
99581,27,26,461,73
99590,27,26,463,305
99596,27,26,59,303
99618,27,26,463,92
99634,27,26,403,72
99647,27,26,212,77
99652,27,26,403,96
99688,27,27,199,1659
99701,27,27,196,198
