ind,type,startbs,bl,endbs,dir,dist,walk
542,3,18,L9,313,1,1668,2589
542,2,1,L5,18,1,2838,2197
542,3,619,L36,314,1,2018,2757
542,2,32,L6,388,2,6553,8486
542,2,1,L14,18,1,2839,2197
542,2,1,L19,18,1,3046,2197
542,2,32,L11,86,2,3163,5547
542,3,18,L9,1328,1,2156,2289
542,3,862,L9,320,2,6313,4207
542,2,1,L10,44,1,8256,7754
542,3,18,L9,1329,1,2487,2777
542,2,2,L17,18,1,2446,2454
542,2,32,L6,363,2,8244,6077
542,3,110,L7,1328,2,4319,6347
542,2,1,L66,18,1,2838,2197
542,3,111,L36,319,2,2328,6302
542,3,862,L7,1345,1,5731,3961
542,2,1,L5,741,1,10693,8072
542,2,1,L3,5,1,3429,3240
542,2,1,L10,18,1,2838,2197
542,3,110,L18,320,2,4450,6593
542,2,32,L12,86,1,3163,5547
542,2,1,L3,953,1,7051,5780
542,2,376,L6,1646,1,7891,5250
542,2,1,L1,18,1,7730,2197
542,2,2,L12,145,2,7307,3461
542,2,1,L19,89,1,10036,8300
542,2,1,L3,18,1,3045,2197
542,2,2,L17,262,1,4163,3230
542,2,376,L6,18,1,3674,1767
542,3,111,L36,320,2,2912,6287
542,2,32,L11,98,2,9261,11510
542,1,1,L4,1328,1,3960,529
542,2,1,L16,18,1,3045,2197
542,2,215,L15,18,1,4481,2151
542,3,862,L9,1344,2,5483,4391
542,2,1,L2,346,1,3548,3527
542,2,380,L20,388,2,5774,7838
542,3,110,L18,319,2,3866,6608
542,3,110,L7,1329,2,4650,6835
556,1,1677,L7,1682,1,3500,0
556,1,1677,L9,1682,2,3500,0
586,1,1677,L9,322,2,6271,369
586,2,1677,L7,171,1,10427,5161
586,3,294,L17,296,2,1636,3009
586,3,294,L26,296,2,1636,3009
586,3,172,L18,321,2,6445,8731
586,3,294,L261,619,2,1923,2758
586,3,294,L261,297,2,1923,2652
586,2,1677,L7,145,1,8901,3553
586,3,1342,L4,322,2,2999,3867
586,3,111,L36,619,2,3547,6847
586,3,294,L261,296,2,1636,3009
586,3,294,L262,297,2,1923,2652
586,3,1342,L4,321,2,2235,3759
586,3,105,L12,16,1,7246,9408
586,3,111,L36,321,2,3201,6716
586,3,294,L262,619,2,1923,2758
586,3,172,L18,322,2,6981,8839
586,3,1268,L38,17,2,4734,7285
586,3,111,L36,322,2,3547,6824
586,3,172,L13,17,2,8951,8965
586,2,1677,L7,1681,1,3066,1907
586,3,294,L26,297,2,1923,2652
586,2,1677,L7,1342,1,3797,2183
586,3,294,L26,619,2,1923,2758
586,3,294,L17,297,2,2358,2652
586,3,172,L13,16,2,8738,9175
586,3,1268,L38,16,2,4434,7495
586,3,294,L262,296,2,1636,3009
586,3,860,L28,771,2,2067,2894
586,3,105,L12,17,1,7761,9198
602,3,136,L12,19,2,10068,5982
602,1,1,L1,15,1,7017,990
602,2,1,L4,1328,1,3960,2084
602,3,18,L38,20,1,1538,2550
602,1,215,L15,19,1,8537,582
602,2,1,L3,18,1,3045,1465
602,2,1,L5,18,1,2838,1465
602,3,320,L18,321,2,873,4399
602,2,376,L6,48,1,10722,6537
602,2,542,L45,506,2,558,3585
602,2,1,L19,18,1,3046,1465
602,2,542,L35,506,2,558,3585
602,2,1,L3,2,1,673,3014
602,2,376,L20,326,1,7654,8980
602,3,18,L38,19,1,1037,2350
602,3,50,L13,19,1,11045,8740
602,3,1508,L44,20,1,1276,2811
602,2,376,L6,2,1,1302,2386
602,3,50,L13,20,1,11546,8940
602,2,1,L19,89,1,10036,7567
602,3,1508,L44,19,1,775,2611
602,3,320,L36,321,2,873,4399
602,2,1,L4,2,1,673,3014
602,2,1,L10,2,1,673,3014
602,2,1,L5,2,1,673,3014
602,2,1,L2,346,1,3548,3330
602,3,862,L9,321,2,6602,4488
602,2,380,L20,388,2,5774,7276
602,2,1,L5,406,1,6856,5574
602,2,542,L33,506,2,558,3585
602,2,1,L16,18,1,3045,1465
602,2,1,L19,336,1,5540,2543
602,2,1,L4,18,1,2406,1465
602,2,1,L14,18,1,2839,1465
602,2,1,L14,189,1,6937,5294
602,2,1,L3,5,1,3429,2103
602,2,1,L5,741,1,10693,6916
602,2,1,L16,2,1,673,3014
602,2,542,L24,506,2,558,3585
602,2,1,L66,18,1,2838,1465
602,2,380,L20,363,2,7465,5063
602,2,376,L6,5,1,4058,1475
602,3,1508,L441,19,1,1276,2611
602,2,1,L66,40,1,6825,5258
602,3,136,L12,20,2,10569,6182
602,2,1,L66,2,1,673,3014
602,2,1,L19,2,1,1805,3014
602,2,376,L6,18,1,3674,837
602,2,506,L33,998,1,9711,11283
602,2,1,L10,18,1,2838,1465
602,2,1,L16,5,1,3429,2103
608,3,1508,L441,19,1,1276,3753
608,3,18,L38,20,1,1538,3668
608,3,18,L38,19,1,1037,3868
608,3,5,L1,16,1,5218,5139
608,3,18,L15,20,1,4419,3668
608,3,105,L12,16,1,7246,8710
608,3,18,L15,19,1,6685,3868
608,3,5,L1,15,1,4805,5305
608,3,1508,L44,20,1,1276,3553
608,3,50,L13,19,1,11045,10504
608,3,105,L12,15,1,6833,8876
608,3,172,L13,16,2,8738,8476
608,3,172,L13,15,2,8325,8642
608,3,5,L1,14,1,4472,5796
608,2,1678,L7,171,1,9965,4809
608,3,1268,L38,16,2,4434,6796
608,3,50,L13,20,1,11546,10304
608,3,18,L12,19,2,1037,3868
608,2,1678,L9,34,2,7157,1699
608,2,1678,L9,41,2,10878,5060
608,3,18,L1,19,2,1037,3868
608,2,1678,L7,145,1,8439,3742
608,3,18,L1,20,2,1538,3668
608,2,1678,L9,48,2,14199,6816
608,3,105,L12,14,1,6500,9367
608,2,1678,L9,180,2,6656,1102
608,3,1268,L38,14,2,3688,7453
608,3,1508,L44,19,1,775,3753
608,3,18,L12,20,2,1538,3668
608,3,1268,L38,15,2,4021,6962
608,3,172,L13,14,2,7992,9133
689,3,18,L3,949,1,3450,4590
689,2,1677,L9,34,2,7619,2070
689,3,180,L23,6,1,2225,4509
689,2,1695,L9,364,1,1631,6503
689,3,18,L1,28,2,5439,4575
689,3,50,L6,28,2,6646,11211
689,2,1677,L9,180,2,7118,2777
689,3,62,L30,990,2,4285,7068
689,3,5,L1,6,1,834,5564
689,3,62,L30,996,2,5326,7413
689,3,18,L1,27,2,5239,4200
689,3,983,L3,988,2,3138,7649
689,3,50,L6,988,2,6446,10694
689,3,18,L16,6,1,2411,4490
689,3,18,L3,6,1,2074,4490
689,3,364,L6,6,1,12000,1484
689,3,5,L1,7,1,1452,5344
689,3,364,L6,7,1,12745,1264
689,3,18,L3,948,1,2607,4262
689,3,50,L6,987,2,5929,11306
689,3,983,L3,28,2,3338,8166
689,2,1677,L9,398,2,11830,4011
689,2,1677,L9,37,2,9218,2654
689,2,1677,L9,35,2,7968,1789
689,3,983,L3,987,2,2621,8261
689,2,1677,L9,48,2,14661,6270
689,2,1695,L7,364,2,1631,6503
689,3,364,L6,949,1,13588,1584
697,2,32,L11,98,2,9261,10378
697,2,376,L20,330,1,8980,10183
697,3,111,L36,321,2,3201,5819
697,2,32,L6,363,2,8244,5326
697,2,1,L3,5,1,3429,1645
697,2,2,L12,141,2,5557,3034
697,3,13,L13,17,2,1969,4312
697,2,380,L20,363,2,7465,5274
697,2,2,L12,145,2,7307,3810
697,3,1626,L441,17,2,2851,5398
697,2,1,L5,35,1,3688,1939
697,3,1680,L9,322,2,4777,3237
697,2,2,L12,22,2,3939,2164
697,3,321,L36,322,2,635,3014
697,2,215,L15,19,1,8537,753
697,2,2,L6,18,1,2788,859
697,3,1680,L9,321,2,4241,3129
697,2,1,L3,953,1,7051,4503
697,2,215,L15,22,1,5570,1952
697,2,1,L5,18,1,2838,602
697,3,619,L36,312,1,1158,2424
697,2,2,L11,18,1,1547,859
697,3,1268,L38,17,2,4734,6401
697,2,1,L2,346,1,3548,2313
697,2,32,L12,86,1,3163,4415
697,2,1,L14,18,1,2839,602
697,3,110,L18,321,2,4739,6126
697,2,2,L6,5,1,3172,1902
697,3,293,L262,296,2,2139,4343
697,3,221,L44,17,2,2858,5405
697,3,619,L261,260,1,1277,2633
697,1,1,L4,311,1,2804,0
697,2,2,L12,18,2,2384,859
697,2,2,L12,144,2,6887,3421
697,2,32,L11,86,2,3163,4415
697,3,221,L15,17,2,6062,5405
697,3,18,L18,312,1,1368,2204
697,3,13,L13,16,2,1756,4522
697,3,293,L261,297,2,2426,3986
697,2,1,L3,18,1,3045,602
697,3,619,L26,260,1,1277,2633
697,3,859,L28,771,2,2495,4235
697,2,380,L20,388,2,5774,7642
697,2,1,L10,18,1,2838,602
697,3,221,L15,16,2,2779,5615
697,3,18,L9,311,1,1000,1806
697,3,18,L18,311,1,1000,1806
697,2,1,L2,351,1,4723,2228
697,2,215,L15,218,1,9673,4157
697,2,215,L15,216,1,9173,3020
697,3,293,L26,296,2,2139,4343
697,2,1,L16,18,1,3045,602
697,1,2,L17,260,1,3045,864
697,2,1,L19,89,1,10036,6704
697,3,619,L36,311,1,790,2026
697,3,18,L9,312,1,1368,2204
697,2,1,L19,18,1,3046,602
697,3,293,L26,297,2,2426,3986
697,3,114,L12,16,1,3309,5888
697,3,619,L262,260,1,1277,2633
697,2,1,L66,18,1,2838,602
697,3,321,L36,619,2,635,3037
697,2,215,L15,18,1,4481,647
697,2,1,L66,35,1,3688,1939
697,2,2,L6,1646,1,7005,4660
697,3,321,L18,322,2,825,3014
697,3,293,L262,619,2,2426,4092
697,2,32,L6,388,2,6553,7694
697,3,293,L261,619,2,2426,4092
697,2,506,L33,120,1,6916,9044
697,3,293,L261,296,2,2139,4343
697,2,1,L5,741,1,10693,6796
697,3,293,L262,297,2,2426,3986
697,3,1268,L38,16,2,4434,6611
697,2,1,L10,44,1,8256,6476
697,1,1,L1,17,1,7730,495
697,3,293,L26,619,2,2426,4092
697,3,1626,L441,1630,2,2851,5608
697,3,114,L12,17,1,3824,5678
701,2,542,L35,506,2,558,3462
701,2,1,L2,351,1,4723,3241
701,2,380,L20,388,2,5774,7154
701,3,862,L9,321,2,6602,4485
701,2,1,L10,18,1,2838,1342
701,3,1508,L441,19,1,1276,2808
701,2,1,L10,2,1,673,2891
701,2,1,L5,2,1,673,2891
701,3,18,L9,311,1,1000,3055
701,2,506,L33,998,1,9711,11161
701,2,506,L33,120,1,6916,8725
701,2,1,L5,741,1,10693,6886
701,2,376,L6,2,1,1302,2263
701,2,376,L20,330,1,8980,9667
701,1,1,L1,16,1,7430,628
701,3,50,L13,19,1,11045,8937
701,2,1,L16,5,1,3429,2073
701,3,293,L17,297,2,2861,5142
701,3,293,L262,297,2,2426,5142
701,3,18,L38,19,1,1037,2547
701,1,1,L4,311,1,2804,1333
701,2,1,L14,189,1,6937,5265
701,2,542,L45,506,2,558,3462
701,2,1,L3,953,1,7051,4594
701,2,376,L6,18,1,3674,714
701,3,1508,L44,19,1,775,2808
701,3,18,L38,20,1,1538,2747
701,3,619,L36,311,1,790,3275
701,2,1,L5,35,1,3688,2521
701,3,293,L261,297,2,2426,5142
701,3,136,L12,19,2,10068,6179
701,2,1,L5,406,1,6856,5545
701,2,380,L20,363,2,7465,5060
701,2,376,L20,326,1,7654,8858
701,2,376,L6,5,1,4058,1445
701,3,293,L261,619,2,2426,4918
701,3,293,L26,297,2,2426,5142
701,3,50,L13,20,1,11546,9137
701,2,376,L6,48,1,10722,6508
701,3,862,L9,322,2,7138,4596
701,2,1,L66,18,1,2838,1342
701,2,1,L2,346,1,3548,3327
701,2,1,L19,18,1,3046,1342
701,3,1508,L44,20,1,1276,3008
701,3,303,L18,311,1,11246,8120
701,3,136,L12,20,2,10569,6379
701,2,1,L16,2,1,673,2891
701,3,293,L262,619,2,2426,4918
701,2,542,L24,506,2,558,3462
701,3,293,L26,619,2,2426,4918
701,2,1,L14,18,1,2839,1342
701,1,215,L15,19,1,8537,779
701,2,1,L10,44,1,8256,6568
701,2,1,L66,35,1,3688,2521
701,2,1,L5,18,1,2838,1342
701,2,542,L33,506,2,558,3462
701,2,1,L3,5,1,3429,2073
701,2,1,L66,2,1,673,2891
701,2,1,L16,18,1,3045,1342
701,2,1,L3,18,1,3045,1342
701,2,1,L3,2,1,673,2891
701,2,1,L19,2,1,1805,2891
701,2,1,L19,336,1,5540,2514
701,2,1,L66,40,1,6825,5229
701,2,1,L19,89,1,10036,7444
701,2,376,L6,1646,1,7891,3866
730,3,172,L13,180,2,9798,8469
730,3,294,L26,619,2,1923,2636
730,2,1677,L7,1342,1,3797,3678
730,2,1695,L7,364,2,1631,5129
730,2,1677,L7,171,1,10427,6643
730,3,1268,L38,17,2,4734,7002
730,3,105,L12,17,1,7761,8916
730,3,105,L12,66,1,8612,9313
730,3,1268,L38,18,2,4734,7184
730,3,294,L17,297,2,2358,2860
730,3,294,L261,619,2,1923,2636
730,3,111,L36,619,2,3547,6726
730,3,294,L17,66,2,3209,2975
730,2,1677,L7,145,1,8901,5039
730,3,294,L262,297,2,1923,2860
730,3,294,L26,297,2,1923,2860
730,3,364,L6,18,1,11166,1447
730,3,294,L261,297,2,1923,2860
730,3,172,L18,180,2,7828,8469
730,3,1342,L4,66,2,3850,4107
730,1,1677,L9,180,2,7118,905
730,3,172,L13,17,2,8951,8682
730,3,860,L28,771,2,2067,2685
730,3,294,L262,619,2,1923,2636
730,2,1677,L7,1681,1,3066,3223
756,3,353,L2,1,2,3424,1852
756,3,29,L16,1,2,3431,5487
756,3,214,L14,1,2,6511,8589
756,3,50,L6,32,2,10731,11104
756,3,983,L3,1,2,6769,7907
756,3,1342,L4,1,2,5075,3755
756,2,1677,L9,1680,2,1764,2897
756,3,767,L5,32,2,10372,10552
756,3,17,L15,32,2,2637,4392
756,3,29,L16,32,2,3431,5639
756,3,364,L6,3,1,9341,1483
756,3,983,L3,32,2,6769,8059
756,2,1677,L9,180,2,7118,1943
756,3,50,L10,32,2,11556,11104
756,2,1677,L9,41,2,11340,5471
756,3,214,L14,32,2,6511,8741
756,2,1677,L9,34,2,7619,1750
756,2,1677,L9,48,2,14661,7716
756,3,59,L66,1,2,6536,8614
756,3,294,L17,32,2,3768,2775
756,3,17,L15,215,2,2637,4286
756,3,353,L2,32,2,3424,2004
756,2,1677,L9,1342,2,3797,4334
756,2,1695,L9,364,1,1631,5488
756,3,767,L5,1,2,10372,10400
756,3,353,L2,361,2,2346,2226
756,3,364,L6,2,1,8794,1067
756,2,1677,L9,40,2,10836,5075
756,2,1677,L9,322,2,6271,2098
756,3,18,L1,32,2,8161,4468
756,2,1695,L7,364,2,1631,5488
756,2,1677,L7,1681,1,3066,3167
756,2,1677,L7,1342,1,3797,4334
756,3,66,L11,32,2,2724,4683
756,2,1677,L9,188,2,14287,7524
756,2,1677,L9,35,2,7968,2251
756,2,1677,L9,398,2,11830,5456
756,3,353,L2,362,2,2758,1992
756,3,1342,L4,32,2,5075,3907
756,2,1677,L9,1681,2,3066,3167
756,3,18,L1,1,2,8161,4316
756,2,1677,L7,1680,1,1764,2897
756,3,59,L66,32,2,6536,8766
756,2,1677,L7,171,1,10427,7299
756,3,50,L10,1,2,11556,10952
756,3,105,L12,32,1,10485,9112
759,3,862,L9,180,2,7985,4410
759,3,136,L12,33,2,9031,6588
759,2,380,L20,363,2,7465,5220
759,2,1,L2,346,1,3548,3487
759,1,1,L16,18,1,3045,781
759,1,1,L5,18,1,2838,781
759,1,1,L14,18,1,2839,781
759,2,542,L24,506,2,558,2769
759,3,72,L11,33,1,10257,7781
759,3,136,L12,18,2,9868,6135
759,2,506,L33,998,1,9711,10467
759,1,376,L6,18,1,3674,153
759,2,376,L20,326,1,7654,8164
759,1,1,L66,18,1,2838,781
759,2,506,L33,120,1,6916,8032
759,1,215,L15,18,1,4481,735
759,1,1,L19,18,1,3046,781
759,1,1,L3,18,1,3045,781
759,3,293,L17,66,2,3712,4494
759,3,303,L18,18,1,10848,7568
759,2,506,L33,91,1,5793,7039
759,3,72,L11,18,1,10257,7328
759,3,859,L28,771,2,2495,4563
759,2,376,L20,330,1,8980,8974
759,2,380,L20,388,2,5774,6460
759,3,293,L261,619,2,2426,4701
759,1,1,L1,18,1,7730,781
759,1,1,L4,18,1,2406,781
759,3,2,L17,18,1,2446,1039
759,2,542,L35,506,2,558,2769
759,1,1,L10,18,1,2838,781
759,3,293,L26,619,2,2426,4701
759,3,2,L17,33,1,1547,1492
759,2,542,L45,506,2,558,2769
759,2,542,L33,506,2,558,2769
759,2,376,L20,93,1,7001,7588
759,2,1,L2,351,1,4723,3402
759,3,293,L262,619,2,2426,4701
800,2,380,L20,388,2,5774,7378
800,2,376,L20,330,1,8980,9860
800,1,2,L11,18,1,1547,652
800,1,1,L10,18,1,2838,395
800,3,859,L28,771,2,2495,4027
800,2,380,L20,363,2,7465,5685
800,3,293,L26,297,2,2426,4195
800,1,1,L1,18,1,7730,395
800,1,1,L4,18,1,2406,395
800,2,506,L33,120,1,6916,8721
800,2,1,L2,351,1,4723,2639
800,3,293,L262,297,2,2426,4195
800,1,1,L19,18,1,3046,395
800,1,215,L15,18,1,4481,440
800,1,1,L14,18,1,2839,395
800,2,1,L2,346,1,3548,2724
800,1,1,L66,18,1,2838,395
800,3,1680,L9,180,2,5624,2868
800,1,2,L12,18,2,2384,652
800,3,293,L261,619,2,2426,3971
800,3,306,L18,18,1,9682,7733
800,1,1,L3,18,1,3045,395
800,1,1,L16,18,1,3045,395
800,3,293,L26,619,2,2426,3971
800,3,293,L262,619,2,2426,3971
800,3,293,L261,297,2,2426,4195
800,1,1,L5,18,1,2838,395
800,1,2,L6,18,1,2788,652
800,1,2,L17,18,1,2446,652
808,1,215,L15,3,1,1852,1115
808,3,136,L12,3,2,8447,6544
808,1,1,L10,33,1,1804,614
808,2,1,L19,18,1,3046,1198
808,1,1,L16,33,1,1804,614
808,3,2,L17,33,1,1547,871
808,3,66,L12,31,1,1410,2602
808,1,1,L1,3,1,1322,1161
808,1,1,L4,33,1,1804,614
808,1,1,L3,33,1,1804,614
808,3,66,L17,31,2,1410,2602
808,2,542,L35,506,2,558,2177
808,2,542,L33,506,2,558,2177
808,1,1,L5,33,1,1804,614
808,1,376,L6,33,1,2433,14
808,1,1,L14,33,1,1805,614
808,2,376,L20,330,1,8980,8382
808,3,293,L17,66,2,3712,4753
808,2,506,L33,91,1,5793,6418
808,2,376,L20,93,1,7001,6996
808,3,2,L17,3,1,963,1418
808,2,506,L33,998,1,9711,9846
808,2,1,L2,351,1,4723,3819
808,2,1,L19,2,1,1805,1577
808,3,72,L11,3,1,9673,7736
808,3,72,L11,33,1,10257,7189
808,2,376,L20,326,1,7654,7572
808,3,66,L11,31,2,1410,2602
808,2,542,L24,506,2,558,2177
808,3,136,L12,33,2,9031,5997
808,1,1,L66,33,1,1804,614
808,2,1,L19,89,1,10036,6131
808,2,542,L45,506,2,558,2177
836,1,1,L5,33,1,1804,628
836,3,136,L12,33,2,9031,5982
836,1,1,L4,33,1,1804,628
836,2,1,L19,18,1,3046,1212
836,2,542,L35,506,2,558,2163
836,1,1,L1,3,1,1322,1175
836,1,215,L15,3,1,1852,1129
836,1,1,L66,33,1,1804,628
836,1,1,L3,33,1,1804,628
836,3,66,L11,31,2,1410,2616
836,2,542,L45,506,2,558,2163
836,3,66,L17,31,2,1410,2616
836,2,376,L20,330,1,8980,8368
836,1,1,L10,33,1,1804,628
836,1,376,L6,33,1,2433,0
836,1,1,L16,33,1,1804,628
836,2,1,L19,2,1,1805,1591
836,2,506,L33,998,1,9711,9861
836,3,66,L12,31,1,1410,2616
836,2,542,L24,506,2,558,2163
836,3,72,L11,33,1,10257,7175
836,2,542,L33,506,2,558,2163
836,3,136,L12,3,2,8447,6529
836,1,1,L14,33,1,1805,628
836,2,1,L2,351,1,4723,3833
836,3,2,L17,33,1,1547,886
836,2,506,L33,91,1,5793,6433
836,3,2,L17,3,1,963,1433
836,3,72,L11,3,1,9673,7722
836,3,293,L17,66,2,3712,4767
836,2,376,L20,93,1,7001,6982
836,2,1,L19,89,1,10036,6145
836,2,376,L20,326,1,7654,7558
846,1,1694,L7,1698,2,4630,78
846,1,1694,L9,1699,1,4863,318
862,3,65,L9,365,1,9512,2195
862,1,380,L20,391,2,7465,614
862,1,32,L6,391,2,8244,666
862,2,2,L17,18,1,2446,5703
862,2,1,L10,18,1,2838,5446
862,2,1,L10,44,1,8256,10290
862,2,1,L5,18,1,2838,5446
862,2,1,L5,741,1,10693,10968
862,2,1,L1,5,1,2596,5459
862,2,1,L1,17,1,7730,5396
862,2,1,L1,18,1,7730,5446
862,2,1,L3,18,1,3045,5446
862,2,1,L14,18,1,2839,5446
862,3,1692,L7,366,2,4193,3476
862,2,215,L15,18,1,4481,5491
862,2,2,L17,262,1,4163,4036
862,3,1692,L7,365,2,3717,3200
862,2,2,L12,18,2,2384,5703
862,3,65,L9,366,1,10027,2471
862,2,1,L66,18,1,2838,5446
862,2,1,L16,18,1,3045,5446
862,2,1,L2,346,1,3548,3008
862,2,1,L19,18,1,3046,5446
862,2,1,L4,1328,1,3960,5764
862,2,2,L11,18,1,1547,5703
862,2,1,L3,953,1,7051,8676
862,2,2,L12,145,2,7307,8507
862,2,1,L4,18,1,2406,5446
876,1,1694,L9,367,1,3828,270
876,1,1694,L7,1696,2,3853,0
881,1,380,L20,390,2,6809,568
881,2,1,L2,346,1,3548,3640
881,2,1,L5,741,1,10693,10589
881,2,2,L11,18,1,1547,5325
881,3,1692,L7,366,2,4193,2964
881,2,1,L10,44,1,8256,9911
881,2,1,L4,18,1,2406,5067
881,1,32,L6,390,2,7588,712
881,2,1,L4,1328,1,3960,6396
881,2,1,L16,18,1,3045,5067
881,2,215,L15,18,1,4481,5022
881,2,1,L1,5,1,2596,5080
881,2,1,L10,18,1,2838,5067
881,2,1,L66,18,1,2838,5067
881,2,1,L5,18,1,2838,5067
881,2,1,L1,18,1,7730,5067
881,2,2,L17,262,1,4163,4669
881,2,2,L12,18,2,2384,5325
881,2,1,L3,18,1,3045,5067
881,2,2,L17,18,1,2446,5325
881,2,1,L1,17,1,7730,5368
881,2,2,L12,145,2,7307,9140
881,3,18,L9,367,1,9717,2352
881,3,1692,L7,1696,2,4872,3411
881,3,18,L9,366,1,9102,1866
881,2,1,L14,18,1,2839,5067
881,2,1,L19,18,1,3046,5067
881,2,1,L3,953,1,7051,8297
888,1,1695,L9,368,1,4130,595
888,1,1695,L7,1697,2,3963,0
889,1,1695,L7,1696,2,3464,905
889,1,1695,L9,367,1,3439,1175
915,1,1694,L7,364,2,2020,319
915,1,1694,L9,364,1,2020,319
973,2,1,L14,35,1,3689,7021
973,2,1,L66,18,1,2838,5739
973,3,381,L6,363,2,6924,768
973,2,542,L45,506,2,558,4294
973,2,1,L10,2,1,673,5211
973,2,1,L14,3,1,1221,5588
973,2,1,L5,741,1,10693,11823
973,2,1,L5,18,1,2838,5739
973,2,1,L10,44,1,8256,11505
973,2,1,L66,35,1,3688,7021
973,2,1,L4,18,1,2406,5739
973,2,1,L4,1328,1,3960,6031
973,2,1,L4,2,1,673,5211
973,2,1,L10,35,1,3688,7021
973,2,1,L3,953,1,7051,9531
973,2,1,L5,35,1,3688,7021
973,2,1,L3,18,1,3045,5739
973,2,1,L14,18,1,2839,5739
973,2,1,L2,338,1,633,5356
973,2,1,L16,18,1,3045,5739
973,2,376,L6,18,1,3674,5111
973,3,1692,L7,364,2,3039,3532
973,2,376,L6,1646,1,7891,8802
973,2,1,L1,17,1,7730,5663
973,2,1,L1,5,1,2596,6727
973,2,1,L66,34,1,3339,6519
973,2,215,L15,3,1,1852,5542
973,2,1,L1,2,1,673,5211
973,1,380,L20,363,2,7465,255
973,2,1,L2,346,1,3548,3275
973,2,1,L3,2,1,673,5211
973,2,215,L15,18,1,4481,5693
973,2,1,L5,2,1,673,5211
973,2,1,L10,18,1,2838,5739
973,2,1,L1,18,1,7730,5739
973,3,18,L9,364,1,7909,2350
973,2,1,L19,18,1,3046,5739
973,2,542,L35,506,2,558,4294
973,2,506,251,381,1,1062,3307
973,2,1,L16,2,1,673,5211
973,2,542,L24,506,2,558,4294
973,2,542,L33,506,2,558,4294
973,2,1,L19,2,1,1805,5211
974,2,380,L20,363,2,7465,1152
974,2,32,L6,363,2,8244,1296
974,3,862,L29,863,1,2110,4475
974,3,862,L39,863,1,2110,4475
1006,2,2,L11,18,1,1547,5741
1006,2,2,L12,145,2,7307,9556
1006,3,65,L9,367,1,10642,2169
1006,2,2,L17,18,1,2446,5741
1006,2,1,L66,18,1,2838,5484
1006,2,215,L15,18,1,4481,5529
1006,2,1,L3,18,1,3045,5484
1006,2,1,L4,18,1,2406,5484
1006,2,1,L10,44,1,8256,10328
1006,3,1692,L7,366,2,4193,3380
1006,2,1,L1,18,1,7730,5484
1006,2,1,L16,18,1,3045,5484
1006,1,32,L6,389,2,7001,884
1006,2,1,L10,18,1,2838,5484
1006,2,1,L5,18,1,2838,5484
1006,2,1,L1,17,1,7730,5785
1006,3,65,L9,366,1,10027,2375
1006,2,1,L1,5,1,2596,5497
1006,2,1,L3,953,1,7051,8714
1006,2,1,L14,18,1,2839,5484
1006,2,1,L19,18,1,3046,5484
1006,2,1,L4,1328,1,3960,6813
1006,2,2,L17,262,1,4163,5085
1006,2,1,L5,741,1,10693,11006
1006,2,2,L12,18,2,2384,5741
1006,1,380,L20,389,2,6222,832
1006,2,1,L2,346,1,3548,4057
1006,3,1692,L7,1696,2,4872,2904
1036,2,1694,L9,364,1,2020,826
1036,3,862,L29,863,1,2110,1321
1036,2,1694,L7,364,2,2020,826
1036,3,862,L39,863,1,2110,1321
1053,1,1694,L7,1673,2,4829,100
1053,1,1694,L9,368,1,4519,0
1087,1,1695,L7,1698,2,4241,1447
1087,1,1695,L9,1700,1,4717,948
1089,1,1694,L9,1700,1,5106,43
1089,1,1694,L7,1698,2,4630,542
1102,2,1694,L9,364,1,2020,826
1102,2,1694,L7,364,2,2020,826
1102,3,862,L39,863,1,2110,1321
1102,3,862,L29,863,1,2110,1321
1106,3,862,L39,1270,1,6222,3876
1106,2,380,L20,363,2,7465,2891
1143,3,862,L39,1270,1,6222,4027
1143,2,380,L20,363,2,7465,2740
1150,3,862,L39,1270,1,6222,4557
1150,2,380,L20,363,2,7465,3308
1150,2,32,L6,363,2,8244,3452
1156,3,862,L39,1270,1,6222,1330
1156,2,1694,L7,364,2,2020,3211
1156,2,1694,L9,364,1,2020,3211
1159,3,1692,L7,1698,2,5649,2904
1159,2,1,L4,18,1,2406,6619
1159,2,1,L2,346,1,3548,5235
1159,3,65,L9,368,1,11333,2477
1159,2,1,L14,18,1,2839,6619
1159,2,1,L1,18,1,7730,6619
1159,2,1,L5,18,1,2838,6619
1159,2,1,L1,5,1,2596,6632
1159,2,2,L12,18,2,2384,6876
1159,3,65,L9,1700,1,11920,2484
1159,2,1,L3,953,1,7051,9849
1159,2,1,L19,18,1,3046,6619
1159,1,380,L20,387,2,4819,614
1159,3,1692,L7,388,2,5848,3182
1159,2,1,L3,18,1,3045,6619
1159,2,215,L15,18,1,4481,6664
1159,2,1,L16,18,1,3045,6619
1159,2,1,L10,44,1,8256,11463
1159,2,1,L10,18,1,2838,6619
1159,2,2,L11,18,1,1547,6876
1159,1,32,L6,387,2,5598,666
1159,2,2,L17,262,1,4163,6264
1159,2,1,L5,741,1,10693,12142
1159,2,1,L66,18,1,2838,6619
1159,2,2,L12,145,2,7307,10735
1159,3,1692,L7,1697,2,5371,3403
1159,2,1,L4,1328,1,3960,7991
1159,2,1,L1,17,1,7730,6920
1159,2,2,L17,18,1,2446,6876
1159,3,65,L9,1699,1,11677,2139
1159,3,1692,L7,1673,2,5848,3382
1206,1,1694,L7,364,2,2020,0
1206,1,1694,L9,364,1,2020,0
1245,2,1,L5,741,1,10693,12384
