ind,type,startbs,bl,endbs,dir,dist,walk
429,1,1677,L7,1344,1,4616,65
429,1,1677,L9,1344,2,4616,65
446,1,1,L4,1330,1,4616,0
446,2,1,L1,5,1,2596,0
446,3,65,L9,1330,1,3737,0
446,2,1,L1,18,1,7730,0
446,3,18,L9,1330,1,2812,0
446,2,1,L1,18,2,0,0
446,2,1,L10,18,1,2838,0
446,2,1,L10,41,1,6881,0
446,3,58,L9,1330,1,7968,0
446,2,1,L10,44,1,10638,0
446,3,1654,L9,1330,1,9861,0
446,2,1,L10,46,1,13525,0
446,3,1652,L9,1330,1,10377,0
446,2,1,L14,18,1,2839,0
446,2,1,L14,39,1,6203,0
446,3,60,L9,1330,1,6444,0
446,2,1,L16,18,1,3045,0
446,2,1,L19,18,1,3046,0
446,2,1,L19,336,1,5540,0
446,3,63,L9,1330,1,4654,0
446,2,1,L2,347,1,3787,0
446,3,1679,L7,1343,1,3419,0
446,3,1679,L9,1343,2,3419,0
446,2,1,L3,18,1,3045,0
446,2,1,L3,953,1,9040,0
446,3,399,L9,1330,1,8472,0
446,2,1,L5,18,1,2838,0
446,2,1,L5,40,1,6520,0
446,3,59,L9,1330,1,7258,0
446,2,1,L5,741,1,10693,0
446,3,52,L9,1330,1,10961,0
446,2,1,L66,18,1,2838,0
446,2,1,L66,40,1,6825,0
446,2,215,L15,18,1,4481,45
446,2,2,L11,18,1,1547,256
446,2,2,L12,144,2,9000,256
446,3,111,L7,1330,2,4669,0
446,2,2,L12,151,2,11496,256
446,3,172,L7,1330,2,6681,0
446,2,2,L12,18,2,2384,256
446,2,2,L17,262,1,4163,256
446,3,1681,L7,1343,1,2422,0
446,2,2,L17,18,1,2446,256
446,3,1681,L9,1343,2,2422,0
446,2,32,L6,387,2,5598,259
446,3,369,L7,1343,1,8194,0
446,2,2,L6,18,1,2788,256
446,2,2,L6,1647,1,9514,256
446,3,1656,L9,1330,1,8962,0
446,2,32,L6,388,2,6553,259
446,3,388,L9,1343,2,7959,0
448,1,1677,L7,1343,1,4186,0
448,1,1677,L9,1343,2,4186,0
473,1,1,L4,1331,1,4846,659
473,2,380,L20,387,2,4819,82
473,3,369,L7,1682,1,7508,0
473,2,380,L20,388,2,5774,82
473,3,388,L9,1682,2,7273,0
473,2,376,L6,18,1,3674,96
473,3,18,L9,1690,1,4521,0
473,2,376,L6,1647,1,10400,96
473,3,1656,L9,1690,1,10671,0
473,2,215,L15,18,1,4481,323
473,2,1,L1,5,1,2596,340
473,3,65,L9,1690,1,5446,0
473,2,1,L1,18,1,7730,340
473,2,1,L1,18,2,0,340
473,2,1,L10,18,1,2838,340
473,2,1,L10,41,1,6881,340
473,3,58,L9,1690,1,9677,0
473,2,1,L10,44,1,10638,340
473,3,1654,L9,1690,1,11570,0
473,2,1,L10,46,1,13525,340
473,3,1652,L9,1690,1,12086,0
473,2,1,L14,18,1,2839,340
473,2,1,L14,39,1,6203,340
473,3,60,L9,1690,1,8153,0
473,2,1,L16,18,1,3045,340
473,2,1,L19,18,1,3046,340
473,2,1,L19,336,1,5540,340
473,3,63,L9,1690,1,6363,0
473,2,1,L2,347,1,3787,340
473,3,1679,L7,1682,1,2733,0
473,3,1679,L9,1682,2,2733,0
473,2,1,L3,18,1,3045,340
473,2,1,L3,953,1,9040,340
473,3,399,L9,1690,1,10181,0
473,2,1,L5,18,1,2838,340
473,2,1,L5,40,1,6520,340
473,3,59,L9,1690,1,8967,0
473,2,1,L5,741,1,10693,340
473,3,52,L9,1690,1,12670,0
473,2,1,L66,18,1,2838,340
473,2,1,L66,40,1,6825,340
487,1,1,L4,1328,1,3960,45
487,2,215,L15,18,1,4481,0
487,3,18,L9,1328,1,2156,0
487,3,18,L18,314,1,2228,141
487,3,619,L36,314,1,2018,141
487,2,1,L1,5,1,2596,45
487,3,65,L9,1328,1,3081,0
487,2,1,L1,18,1,7730,45
487,2,1,L1,18,2,0,45
487,3,65,L18,314,1,3153,141
487,2,1,L1,17,1,7730,45
487,2,1,L10,18,1,2838,45
487,2,1,L10,41,1,6881,45
487,3,58,L9,1328,1,7312,0
487,2,1,L10,44,1,10638,45
487,3,1654,L9,1328,1,9205,0
487,2,1,L10,46,1,13525,45
487,3,1652,L9,1328,1,9721,0
487,2,1,L10,35,1,3688,45
487,3,310,L18,314,1,4041,141
487,2,1,L14,18,1,2839,45
487,2,1,L14,39,1,6203,45
487,3,60,L9,1328,1,5788,0
487,2,1,L14,35,1,3689,45
487,2,1,L16,18,1,3045,45
487,2,1,L19,18,1,3046,45
487,2,1,L19,336,1,5540,45
487,3,63,L9,1328,1,3998,0
487,2,1,L19,89,1,10036,45
487,3,80,L18,314,1,9000,141
487,2,1,L19,87,1,9286,45
487,3,82,L18,314,1,6466,141
487,2,1,L2,347,1,3787,45
487,3,1679,L7,1345,1,4097,0
487,3,1679,L9,1345,2,4095,0
487,2,1,L3,18,1,3045,45
487,2,1,L3,953,1,9040,45
487,3,399,L9,1328,1,7816,0
487,2,1,L5,18,1,2838,45
487,2,1,L5,40,1,6520,45
487,3,59,L9,1328,1,6602,0
487,2,1,L5,741,1,10693,45
487,3,52,L9,1328,1,10305,0
487,2,1,L5,35,1,3688,45
487,3,64,L18,314,1,3671,141
487,2,1,L66,18,1,2838,45
487,2,1,L66,40,1,6825,45
487,2,1,L66,35,1,3688,45
487,2,2,L11,18,1,1547,301
487,2,32,L11,87,2,5281,304
487,2,32,L11,89,2,6116,304
487,2,32,L11,92,2,7168,304
487,3,77,L18,314,1,10163,141
487,2,32,L11,94,2,8108,304
487,3,76,L18,314,1,10418,141
487,2,32,L11,98,2,9261,304
487,3,303,L18,314,1,12474,141
487,2,2,L12,144,2,9000,301
487,3,111,L7,1328,2,4013,0
487,2,2,L12,151,2,11496,301
487,3,172,L7,1328,2,6025,0
487,2,2,L12,18,2,2384,301
487,2,32,L12,87,1,5281,304
487,2,32,L12,89,1,6116,304
487,3,111,L18,319,2,3560,150
487,3,111,L36,319,2,2328,150
487,2,2,L17,262,1,4163,301
487,3,1681,L7,1345,1,3100,0
487,2,2,L17,18,1,2446,301
487,3,1681,L9,1345,2,3098,0
487,2,32,L6,387,2,5598,304
487,3,369,L7,1345,1,8872,0
487,2,2,L6,18,1,2788,301
487,2,2,L6,1647,1,9514,301
487,3,1656,L9,1328,1,8306,0
487,2,32,L6,388,2,6553,304
487,3,388,L9,1345,2,8635,0
487,2,506,L33,89,1,4979,323
504,1,1,L4,1328,1,3960,340
504,2,506,L33,89,1,4979,0
504,3,80,L18,314,1,9000,141
504,2,380,L20,387,2,4819,82
504,3,369,L7,1345,1,8872,0
504,2,380,L20,388,2,5774,82
504,3,388,L9,1345,2,8635,0
504,2,376,L20,331,1,9280,96
504,3,302,L18,314,1,13422,141
504,2,376,L20,92,1,6785,96
504,3,77,L18,314,1,10163,141
504,2,376,L20,89,1,5733,96
504,2,376,L20,87,1,4898,96
504,3,82,L18,314,1,6466,141
504,2,376,L6,18,1,3674,96
504,3,18,L9,1328,1,2156,0
504,2,376,L6,1647,1,10400,96
504,3,1656,L9,1328,1,8306,0
504,3,18,L18,314,1,2228,141
504,3,619,L36,314,1,2018,141
504,2,215,L15,18,1,4481,323
504,2,1,L1,5,1,2596,340
504,3,65,L9,1328,1,3081,0
504,2,1,L1,18,1,7730,340
504,2,1,L1,18,2,0,340
504,3,65,L18,314,1,3153,141
504,2,1,L1,17,1,7730,340
504,2,1,L10,18,1,2838,340
504,2,1,L10,41,1,6881,340
504,3,58,L9,1328,1,7312,0
504,2,1,L10,44,1,10638,340
504,3,1654,L9,1328,1,9205,0
504,2,1,L10,46,1,13525,340
504,3,1652,L9,1328,1,9721,0
504,2,1,L10,35,1,3688,340
504,3,310,L18,314,1,4041,141
504,2,1,L14,18,1,2839,340
504,2,1,L14,39,1,6203,340
504,3,60,L9,1328,1,5788,0
504,2,1,L14,35,1,3689,340
504,2,1,L16,18,1,3045,340
504,2,1,L19,18,1,3046,340
504,2,1,L19,336,1,5540,340
504,3,63,L9,1328,1,3998,0
504,2,1,L19,89,1,10036,340
504,2,1,L19,87,1,9286,340
504,2,1,L2,347,1,3787,340
504,3,1679,L7,1345,1,4097,0
504,3,1679,L9,1345,2,4095,0
504,2,1,L3,18,1,3045,340
504,2,1,L3,953,1,9040,340
504,3,399,L9,1328,1,7816,0
504,2,1,L5,18,1,2838,340
504,2,1,L5,40,1,6520,340
504,3,59,L9,1328,1,6602,0
504,2,1,L5,741,1,10693,340
504,3,52,L9,1328,1,10305,0
504,2,1,L5,35,1,3688,340
504,3,64,L18,314,1,3671,141
504,2,1,L66,18,1,2838,340
504,2,1,L66,40,1,6825,340
504,2,1,L66,35,1,3688,340
515,1,1677,L7,1343,1,4186,0
515,1,1677,L9,1343,2,4186,0
547,1,1,L4,1328,1,3960,340
547,2,506,L33,89,1,4979,0
547,3,80,L18,314,1,9000,141
547,2,380,L20,387,2,4819,82
547,3,369,L7,1345,1,8872,0
547,2,380,L20,388,2,5774,82
547,3,388,L9,1345,2,8635,0
547,2,376,L20,331,1,9280,96
547,3,302,L18,314,1,13422,141
547,2,376,L20,92,1,6785,96
547,3,77,L18,314,1,10163,141
547,2,376,L20,89,1,5733,96
547,2,376,L20,87,1,4898,96
547,3,82,L18,314,1,6466,141
547,2,376,L6,18,1,3674,96
547,3,18,L9,1328,1,2156,0
547,2,376,L6,1647,1,10400,96
547,3,1656,L9,1328,1,8306,0
547,3,18,L18,314,1,2228,141
547,3,619,L36,314,1,2018,141
547,2,215,L15,18,1,4481,323
547,2,1,L1,5,1,2596,340
547,3,65,L9,1328,1,3081,0
547,2,1,L1,18,1,7730,340
547,2,1,L1,18,2,0,340
547,3,65,L18,314,1,3153,141
547,2,1,L1,17,1,7730,340
547,2,1,L10,18,1,2838,340
547,2,1,L10,41,1,6881,340
547,3,58,L9,1328,1,7312,0
547,2,1,L10,44,1,10638,340
547,3,1654,L9,1328,1,9205,0
547,2,1,L10,46,1,13525,340
547,3,1652,L9,1328,1,9721,0
547,2,1,L10,35,1,3688,340
547,3,310,L18,314,1,4041,141
547,2,1,L14,18,1,2839,340
547,2,1,L14,39,1,6203,340
547,3,60,L9,1328,1,5788,0
547,2,1,L14,35,1,3689,340
547,2,1,L16,18,1,3045,340
547,2,1,L19,18,1,3046,340
547,2,1,L19,336,1,5540,340
547,3,63,L9,1328,1,3998,0
547,2,1,L19,89,1,10036,340
547,2,1,L19,87,1,9286,340
547,2,1,L2,347,1,3787,340
547,3,1679,L7,1345,1,4097,0
547,3,1679,L9,1345,2,4095,0
547,2,1,L3,18,1,3045,340
547,2,1,L3,953,1,9040,340
547,3,399,L9,1328,1,7816,0
547,2,1,L5,18,1,2838,340
547,2,1,L5,40,1,6520,340
547,3,59,L9,1328,1,6602,0
547,2,1,L5,741,1,10693,340
547,3,52,L9,1328,1,10305,0
547,2,1,L5,35,1,3688,340
547,3,64,L18,314,1,3671,141
547,2,1,L66,18,1,2838,340
547,2,1,L66,40,1,6825,340
547,2,1,L66,35,1,3688,340
550,1,1678,L7,1342,1,3335,98
550,1,1678,L9,1342,2,3335,98
574,1,1,L4,311,1,2804,140
574,1,1,L1,17,1,7730,299
574,2,1,L10,18,1,2838,0
574,3,18,L18,311,1,1000,140
574,2,1,L10,35,1,3688,0
574,3,310,L18,311,1,2813,140
574,3,619,L36,311,1,790,140
574,3,18,L9,311,1,1000,140
574,2,1,L10,41,1,6881,0
574,3,58,L9,311,1,6156,140
574,2,1,L10,44,1,10638,0
574,3,1654,L9,311,1,8049,140
574,2,1,L10,46,1,13525,0
574,3,1652,L9,311,1,8565,140
574,2,1,L14,18,1,2839,0
574,2,1,L14,35,1,3689,0
574,2,1,L14,39,1,6203,0
574,3,60,L9,311,1,4632,140
574,2,1,L16,18,1,3045,0
574,2,1,L19,89,1,10036,0
574,3,80,L18,311,1,7772,140
574,2,1,L19,87,1,9286,0
574,3,82,L18,311,1,5238,140
574,2,1,L19,18,1,3046,0
574,2,1,L19,336,1,5540,0
574,3,63,L9,311,1,2842,140
574,2,1,L2,351,1,4723,0
574,3,293,L17,297,2,2861,0
574,2,1,L2,351,2,0,0
574,3,293,L26,297,2,2426,0
574,3,293,L261,297,2,2426,0
574,3,293,L262,297,2,2426,0
574,2,1,L2,347,1,3787,0
574,3,1679,L9,322,2,5930,114
574,3,859,L28,771,2,2495,369
574,2,1,L3,18,1,3045,0
574,2,1,L3,953,1,9040,0
574,3,399,L9,311,1,6660,140
574,2,1,L5,35,1,3688,0
574,3,64,L18,311,1,2443,140
574,2,1,L5,18,1,2838,0
574,2,1,L5,40,1,6520,0
574,3,59,L9,311,1,5446,140
574,2,1,L5,741,1,10693,0
574,3,52,L9,311,1,9149,140
574,2,1,L66,35,1,3688,0
574,2,1,L66,18,1,2838,0
574,2,1,L66,40,1,6825,0
574,2,215,L15,18,1,4481,45
574,2,215,L15,22,1,5570,45
574,3,13,L44,17,2,1757,299
574,2,215,L15,216,1,9192,45
574,3,221,L44,17,2,2858,299
574,2,215,L15,218,1,9692,45
574,3,219,L44,17,2,4063,299
574,3,1626,L441,17,2,2851,299
574,3,1625,L441,17,2,3923,299
574,3,13,L12,17,1,2271,299
574,3,13,L13,17,2,1969,299
574,2,215,L15,20,1,6271,45
574,3,15,L38,17,2,1046,299
574,2,2,L11,18,1,1547,256
574,2,32,L11,87,2,5281,259
574,2,32,L11,89,2,6116,259
574,2,32,L11,92,2,7168,259
574,3,77,L18,311,1,8935,140
574,2,32,L11,94,2,8108,259
574,3,76,L18,311,1,9190,140
574,2,32,L11,98,2,9261,259
574,3,303,L18,311,1,11246,140
574,2,32,L12,87,1,5281,259
574,2,32,L12,89,1,6116,259
574,2,2,L12,18,2,2384,256
574,2,2,L12,144,2,9000,256
574,3,111,L18,322,2,5395,114
574,3,111,L36,322,2,3966,114
574,2,2,L12,22,2,6052,256
574,2,2,L12,19,2,2584,256
574,3,1630,L441,17,2,413,299
574,3,1628,L441,17,2,1818,299
574,2,2,L12,138,2,6492,256
574,3,117,L13,17,2,4549,299
574,3,111,L13,17,2,9052,299
574,3,13,L15,17,2,2273,299
574,3,13,L38,17,2,2056,299
574,2,2,L12,143,2,8611,256
574,3,1269,L38,17,2,4096,299
574,2,2,L12,145,2,9420,256
574,3,1268,L38,17,2,4734,299
574,2,2,L17,269,1,20158,256
574,3,287,L26,297,2,16773,0
574,3,287,L261,297,2,16773,0
574,3,287,L262,297,2,16773,0
574,2,2,L17,18,1,2446,256
574,2,2,L17,260,1,3045,256
574,3,321,L18,322,2,1251,114
574,3,321,L36,322,2,1054,114
574,3,321,L9,322,2,1251,114
574,2,2,L17,262,1,4163,256
574,3,1681,L9,322,2,4933,114
574,2,2,L17,261,1,3761,256
574,3,861,L28,771,2,1451,369
574,2,2,L17,267,1,17899,256
574,3,289,L28,771,2,15211,369
574,3,856,L28,771,2,16492,369
574,2,2,L6,18,1,2788,256
574,2,2,L6,1647,1,9514,256
574,3,1656,L9,311,1,7150,140
574,2,32,L6,388,2,6553,259
574,3,388,L9,322,2,10470,114
574,2,506,L33,89,1,4979,340
592,1,1,L3,948,1,4411,74
592,1,1,L1,7,1,3664,150
592,1,1,L16,6,1,4215,290
592,1,2,L6,7,1,4367,406
592,2,1,L10,18,1,2838,0
592,3,180,L23,6,1,2225,290
592,2,1,L10,36,1,4452,0
592,3,991,L30,990,1,0,341
592,3,991,L30,990,2,5593,341
592,2,1,L10,37,1,4938,0
592,3,62,L30,990,2,6789,341
592,2,1,L14,18,1,2839,0
592,2,1,L14,36,1,4453,0
592,2,1,L14,37,1,4939,0
592,2,1,L19,5,1,4096,0
592,3,5,L23,6,1,1170,290
592,2,1,L19,336,1,5540,0
592,2,1,L4,18,1,2406,0
592,2,1,L5,18,1,2838,0
592,2,1,L5,37,1,4938,0
592,2,1,L66,18,1,2838,0
592,2,1,L66,37,1,4938,0
592,2,215,L15,18,1,4481,45
592,2,2,L11,18,1,1547,256
592,2,2,L12,18,2,2384,256
592,2,2,L17,18,1,2446,256
596,1,1,L4,311,1,2804,480
596,1,1,L1,17,1,7730,639
596,2,506,L33,89,1,4979,0
596,3,80,L18,311,1,7772,140
596,2,376,L20,331,1,9280,96
596,3,302,L18,311,1,12194,140
596,2,376,L20,92,1,6785,96
596,3,77,L18,311,1,8935,140
596,2,376,L20,89,1,5733,96
596,2,376,L20,87,1,4898,96
596,3,82,L18,311,1,5238,140
596,2,380,L20,388,2,5774,82
596,3,388,L9,322,2,10470,114
596,2,376,L6,18,1,3674,96
596,3,18,L18,311,1,1000,140
596,3,619,L36,311,1,790,140
596,3,18,L9,311,1,1000,140
596,2,376,L6,1647,1,10400,96
596,3,1656,L9,311,1,7150,140
596,2,215,L15,18,1,4481,323
596,2,215,L15,22,1,5570,323
596,3,13,L44,17,2,1757,299
596,2,215,L15,216,1,9192,323
596,3,221,L44,17,2,2858,299
596,2,215,L15,218,1,9692,323
596,3,219,L44,17,2,4063,299
596,3,1626,L441,17,2,2851,299
596,3,1625,L441,17,2,3923,299
596,3,13,L12,17,1,2271,299
596,3,13,L13,17,2,1969,299
596,2,215,L15,20,1,6271,323
596,3,15,L38,17,2,1046,299
596,2,1,L10,18,1,2838,340
596,2,1,L10,35,1,3688,340
596,3,310,L18,311,1,2813,140
596,2,1,L10,41,1,6881,340
596,3,58,L9,311,1,6156,140
596,2,1,L10,44,1,10638,340
596,3,1654,L9,311,1,8049,140
596,2,1,L10,46,1,13525,340
596,3,1652,L9,311,1,8565,140
596,2,1,L14,18,1,2839,340
596,2,1,L14,35,1,3689,340
596,2,1,L14,39,1,6203,340
596,3,60,L9,311,1,4632,140
596,2,1,L16,18,1,3045,340
596,2,1,L19,89,1,10036,340
596,2,1,L19,87,1,9286,340
596,2,1,L19,18,1,3046,340
596,2,1,L19,336,1,5540,340
596,3,63,L9,311,1,2842,140
596,2,1,L2,351,1,4723,340
596,3,293,L17,297,2,2861,0
596,2,1,L2,351,2,0,340
596,3,293,L26,297,2,2426,0
596,3,293,L261,297,2,2426,0
596,3,293,L262,297,2,2426,0
596,2,1,L2,347,1,3787,340
596,3,1679,L9,322,2,5930,114
596,3,859,L28,771,2,2495,369
596,2,1,L3,18,1,3045,340
596,2,1,L3,953,1,9040,340
596,3,399,L9,311,1,6660,140
596,2,1,L5,35,1,3688,340
596,3,64,L18,311,1,2443,140
596,2,1,L5,18,1,2838,340
596,2,1,L5,40,1,6520,340
596,3,59,L9,311,1,5446,140
596,2,1,L5,741,1,10693,340
596,3,52,L9,311,1,9149,140
596,2,1,L66,35,1,3688,340
596,2,1,L66,18,1,2838,340
596,2,1,L66,40,1,6825,340
613,1,1,L1,17,1,7730,0
613,1,1,L10,18,1,2838,229
613,1,1,L14,18,1,2839,229
613,1,1,L16,18,1,3045,229
613,1,1,L19,18,1,3046,229
613,1,1,L3,18,1,3045,229
613,1,1,L4,18,1,2406,229
613,1,1,L5,18,1,2838,229
613,1,1,L66,18,1,2838,229
613,1,215,L15,18,1,4481,274
613,1,2,L11,18,1,1547,485
613,1,2,L12,18,2,2384,485
613,1,2,L17,18,1,2446,485
613,1,2,L6,18,1,2788,485
613,2,1,L2,351,1,4723,0
613,3,293,L26,619,2,2426,68
613,2,1,L2,351,2,0,0
613,3,293,L261,619,2,2426,68
613,3,293,L262,619,2,2426,68
613,3,859,L28,771,2,2495,167
613,2,1,L2,347,1,3787,0
613,3,1679,L9,180,2,6777,197
613,2,506,L33,89,1,4979,340
613,3,80,L18,18,1,7374,229
626,2,1694,L7,364,2,2020,70
626,3,364,L6,7,1,12745,0
626,2,1694,L7,1698,2,4630,70
626,3,369,L6,7,1,9780,0
626,2,1678,L9,34,2,7583,0
626,3,5,L1,7,1,1452,0
626,2,1678,L9,180,2,7082,0
626,3,18,L1,27,2,6239,150
626,2,1694,L9,364,1,2020,70
626,2,1694,L9,368,1,4519,70
626,3,368,L6,7,1,10358,0
626,3,18,L6,7,1,2820,0
626,2,1678,L9,48,2,14625,0
626,3,51,L6,988,2,8337,212
626,2,1678,L9,1647,2,12314,0
626,3,1656,L6,988,2,5882,212
626,3,18,L16,222,1,2901,375
626,3,180,L23,222,1,2715,375
626,3,18,L3,948,1,2607,200
626,3,982,L3,988,2,5852,212
626,2,1678,L9,37,2,9182,0
626,3,62,L30,996,2,7830,315
645,1,376,L6,6,1,4508,96
645,1,1,L1,6,1,3046,340
645,1,1,L16,6,1,4215,340
645,1,1,L3,6,1,3878,340
645,1,1,L19,5,1,4096,724
645,2,215,L15,18,1,4481,323
645,3,180,L23,6,1,2225,0
645,2,1,L10,18,1,2838,340
645,2,1,L14,18,1,2839,340
645,2,1,L4,18,1,2406,340
645,2,1,L5,18,1,2838,340
645,2,1,L66,18,1,2838,340
678,1,1677,L9,322,2,6697,402
678,2,1677,L7,171,1,10427,8
678,3,105,L12,16,1,9359,0
678,2,1677,L7,144,1,8481,8
678,3,111,L12,16,1,6876,0
678,3,172,L13,16,2,10851,0
678,2,1677,L7,164,1,6276,8
678,3,177,L13,16,2,6808,0
678,2,1677,L7,145,1,8901,8
678,3,1268,L38,16,2,4434,0
678,3,172,L18,322,2,7407,394
678,2,1677,L7,1345,1,4864,8
678,3,319,L18,322,2,2131,394
678,3,111,L36,322,2,3966,394
678,3,319,L36,322,2,1934,394
678,2,1677,L7,1342,1,3797,8
678,3,1342,L4,322,2,3425,394
678,3,1345,L4,322,2,2309,394
689,2,1677,L7,171,1,10427,8
689,3,105,L12,15,1,8946,0
689,2,1677,L7,144,1,8481,8
689,3,111,L12,15,1,6463,0
689,3,172,L13,15,2,10438,0
689,2,1677,L7,164,1,6276,8
689,3,177,L13,15,2,6395,0
689,2,1677,L7,145,1,8901,8
689,3,1268,L38,15,2,4021,0
689,2,1677,L9,34,2,8045,8
689,3,5,L1,15,1,4805,0
689,2,1677,L9,180,2,7544,8
689,3,18,L1,20,2,1538,49
689,3,18,L12,20,2,1538,49
689,2,1677,L9,48,2,15087,8
689,3,51,L13,20,1,13624,49
689,2,1677,L9,188,2,14713,8
689,3,52,L13,20,1,13168,49
689,2,1677,L9,41,2,11766,8
689,3,58,L13,20,1,6694,49
689,3,65,L13,20,1,2463,49
689,3,18,L15,20,1,4419,49
689,3,18,L38,20,1,1538,49
689,3,1508,L44,20,1,1276,49
689,3,1508,L441,19,1,1276,152
706,2,1677,L7,171,1,10427,8
706,3,105,L12,31,1,11284,0
706,2,1677,L7,144,1,8481,8
706,3,111,L12,31,1,8801,0
706,2,1677,L7,1681,1,3066,8
706,3,294,L17,31,2,3768,0
706,2,1677,L7,1342,1,3797,8
706,3,1342,L4,31,2,4835,0
706,2,1677,L7,1345,1,4864,8
706,3,1345,L4,31,2,3719,0
706,2,1695,L7,364,2,1631,0
706,3,364,L6,3,1,9341,148
706,2,1695,L7,1698,2,4241,0
706,3,369,L6,3,1,6376,148
706,2,1677,L9,180,2,7544,8
706,3,18,L1,31,2,8495,0
706,2,1677,L9,34,2,8045,8
706,3,29,L1,31,2,2056,0
706,2,1677,L9,48,2,15087,8
706,3,51,L10,31,2,12968,0
706,2,1677,L9,188,2,14713,8
706,3,52,L10,31,2,12512,0
706,2,1677,L9,41,2,11766,8
706,3,58,L10,31,2,6580,0
706,3,65,L10,31,2,2349,0
706,3,66,L11,31,2,1410,0
706,3,66,L12,31,1,1410,0
706,3,17,L12,31,1,1925,0
706,2,1677,L9,39,2,10866,8
706,3,60,L14,31,2,5056,0
706,3,65,L14,31,2,2349,0
706,3,66,L15,31,2,1410,0
706,3,17,L15,31,2,1925,0
706,3,66,L16,31,2,1410,0
706,2,1677,L9,1681,2,3066,8
706,2,1677,L9,322,2,6697,8
706,3,297,L17,31,2,2132,0
706,2,1677,L9,1647,2,12776,8
706,3,982,L3,31,2,8817,0
706,3,66,L3,31,2,1410,0
706,2,1677,L9,1342,2,3797,8
706,3,322,L4,31,2,2600,0
706,3,767,L5,31,2,9706,0
706,2,1677,L9,40,2,11262,8
706,3,59,L5,31,2,5870,0
706,3,65,L5,31,2,2349,0
706,2,1695,L9,364,1,1631,0
706,2,1695,L9,368,1,4130,0
706,3,368,L6,3,1,6954,148
706,3,51,L6,31,2,11302,0
706,3,1656,L6,31,2,8847,0
706,3,66,L6,31,2,1410,0
706,3,59,L66,31,2,5870,0
706,3,65,L66,31,2,2349,0
710,1,1,L10,35,1,3688,201
710,1,1,L14,35,1,3689,201
710,1,1,L5,35,1,3688,201
710,1,1,L66,35,1,3688,201
710,1,1,L19,336,1,5540,253
710,2,1,L1,5,1,2596,0
710,3,34,L18,323,2,2010,35
710,2,1,L1,18,1,7730,0
710,3,180,L18,323,2,2857,35
710,2,1,L1,18,2,0,0
710,3,1713,BRT1,1714,1,1748,181
710,3,1712,BRT1,1714,1,2512,181
710,3,1713,BRT1,1714,2,0,181
710,3,1712,BRT1,1714,2,0,181
710,3,34,L13,35,2,850,201
710,2,1,L1,13,1,6193,0
710,3,13,L13,35,2,3666,201
710,3,180,L13,35,2,1697,201
710,3,34,L22,35,1,850,201
710,3,180,L22,35,1,1697,201
710,3,34,L27,35,1,850,201
710,3,180,L27,35,1,1697,201
710,3,34,L43,35,1,850,201
710,3,18,L43,35,1,1884,201
710,3,34,L9,35,2,850,201
710,3,180,L9,35,2,1697,201
710,2,1,L1,7,1,3664,0
710,3,989,L30,36,1,6792,318
710,2,1,L16,18,1,3045,0
710,2,1,L16,222,1,4705,0
710,2,1,L16,227,1,6882,0
710,3,254,L30,36,1,9122,318
710,2,1,L2,347,1,3787,0
710,3,1679,L9,35,2,7627,201
710,2,1,L3,18,1,3045,0
710,2,1,L3,953,1,9040,0
710,3,399,L9,64,1,4735,234
710,2,1,L3,949,1,7243,0
710,3,990,L30,36,1,6410,318
710,2,1,L3,951,1,7768,0
710,3,951,L30,36,1,3998,318
710,2,1,L4,313,1,3472,0
710,3,320,L18,323,2,4692,35
710,2,1,L4,311,1,2804,0
710,3,322,L18,323,2,3819,35
710,2,1,L4,18,1,2406,0
710,3,322,L9,35,2,2659,201
710,2,1,L4,1330,1,4616,0
710,3,1343,L9,35,2,4597,201
710,2,215,L15,18,1,4481,45
710,2,215,L15,22,1,5570,45
710,2,2,L11,18,1,1547,256
710,2,32,L11,87,2,5281,259
710,3,82,L18,310,1,2795,0
710,2,32,L11,89,2,6116,259
710,3,80,L18,310,1,5329,0
710,2,32,L11,92,2,7168,259
710,3,77,L18,310,1,6492,0
710,2,32,L11,94,2,8108,259
710,3,76,L18,310,1,6747,0
710,2,32,L11,98,2,9261,259
710,3,303,L18,310,1,8803,0
710,2,32,L12,87,1,5281,259
710,2,32,L12,89,1,6116,259
710,2,2,L12,18,2,2384,256
710,2,2,L12,144,2,9000,256
710,3,111,L18,323,2,8252,35
710,2,2,L12,138,2,6492,256
710,3,117,L13,35,2,6246,201
710,3,111,L13,35,2,10749,201
710,2,2,L17,18,1,2446,256
710,2,2,L17,260,1,3045,256
710,3,321,L18,323,2,4108,35
710,3,321,L9,35,2,2948,201
710,2,2,L17,262,1,4163,256
710,3,1681,L9,35,2,6630,201
710,2,2,L6,18,1,2788,256
710,2,2,L6,48,1,11825,256
710,3,51,L13,64,1,11161,234
710,2,2,L6,188,1,11451,256
710,3,52,L13,64,1,10705,234
710,3,767,L27,64,2,7357,234
710,2,2,L6,1647,1,9514,256
710,3,1656,L9,64,1,5225,234
710,2,32,L6,388,2,6553,259
710,3,388,L9,35,2,12167,201
710,2,2,L6,949,1,7199,256
710,2,506,L33,89,1,4979,340
713,2,376,L20,331,1,9280,0
713,3,302,L18,64,1,10269,83
713,2,376,L20,92,1,6785,0
713,3,77,L18,64,1,7010,83
713,2,376,L20,89,1,5733,0
713,3,80,L18,64,1,5847,83
713,2,376,L20,87,1,4898,0
713,3,82,L18,64,1,3313,83
