bl1,bl2,bs1,bs2,dir1,dir2,condist
L35,L45,1099,537,1,2,158
L35,L40,1118,1139,1,2,0
L35,L41,1118,1139,1,2,0
L35,L40,1120,1137,1,2,0
L35,L41,1120,1137,1,2,0
L35,L40,1122,1118,1,1,434
L35,L40,1122,1139,1,2,434
L35,L41,1122,1430,1,1,119
L35,L41,1122,1431,1,2,62
L35,L41,1134,1431,2,2,528
L35,L40,1135,1118,2,1,432
L35,L40,1135,1139,2,2,432
L35,L41,1135,1430,2,1,116
L35,L40,1136,1121,2,1,44
L35,L41,1136,1121,2,1,44
L35,L40,1138,1119,2,1,35
L35,L41,1138,1119,2,1,35
L35,L40,1140,1118,2,1,185
L35,L41,1140,1118,2,1,185
L35,L45,1159,512,2,1,295
L35,L45,1159,537,2,2,224
L35,L45,539,510,2,1,62
L35,L45,541,508,2,1,0
L35,L6,542,375,2,1,97
L35,L6,542,381,2,2,97
L36,L38,311,17,1,2,495
L36,L44,311,1508,1,1,456
L36,L44,311,17,1,2,495
L36,L441,311,1508,1,1,456
L36,L441,311,17,1,2,495
L36,L4,311,322,1,2,369
L36,L9,311,322,1,2,369
L36,L28,311,771,1,1,528
L36,L28,311,771,1,2,528
L36,L17,312,260,1,1,686
L36,L26,312,260,1,1,686
L36,L261,312,260,1,1,686
L36,L262,312,260,1,1,686
L36,L4,313,320,1,2,357
L36,L9,313,320,1,2,357
L36,L7,313,1328,1,2,300
L36,L13,315,163,1,1,443
L36,L7,315,318,1,2,684
L36,L7,178,177,1,2,672
L36,L12,167,111,1,1,906
L36,L12,167,144,1,2,486
L36,L7,167,175,1,2,1430
L36,L38,168,1160,1,1,463
L36,L38,168,1268,1,2,521
L36,L7,144,111,1,2,420
L36,L38,1160,1268,1,2,183
L36,L38,1162,1179,1,2,377
L36,L38,1163,1183,1,1,553
L36,L38,1179,1183,2,1,278
L36,L7,111,144,2,1,420
L36,L38,111,1160,2,1,295
L36,L38,174,1268,2,2,503
L36,L7,175,166,2,1,1335
L36,L7,162,163,2,1,407
L36,L7,318,315,2,1,684
L36,L4,319,1328,2,1,261
L36,L9,319,1328,2,1,261
L36,L7,320,1345,2,1,246
L36,L38,321,19,2,1,626
L36,L38,321,16,2,2,623
L36,L44,321,19,2,1,626
L36,L441,321,19,2,1,626
L36,L441,321,1630,2,2,623
L36,L4,321,312,2,1,339
L36,L9,321,312,2,1,339
L36,L44,322,17,2,2,442
L36,L11,322,18,2,1,549
L36,L43,322,18,2,1,549
L36,L43,322,18,2,2,549
L36,L5,322,18,2,1,549
L36,L6,322,18,2,1,549
L36,L66,322,18,2,1,549
L36,L28,322,771,2,1,474
L36,L28,322,771,2,2,474
L36,L38,619,17,2,2,176
L36,L4,619,18,2,1,220
L36,L5,619,66,2,2,435
L36,L6,619,66,2,2,435
L36,L66,619,66,2,2,435
L36,L9,619,18,2,1,220
L38,L441,19,19,1,1,0
L38,L441,19,1630,1,2,197
L38,L4,19,321,1,2,626
L38,L9,19,321,1,2,626
L38,L44,20,14,1,2,1054
L38,L441,21,1575,1,1,0
L38,L441,21,1629,1,2,1202
L38,L44,22,13,1,2,185
L38,L441,23,1577,1,1,0
L38,L441,23,1627,1,2,616
L38,L44,1181,221,1,2,316
L38,L7,1182,168,1,1,921
L38,L7,1182,174,1,2,871
L38,L7,1160,145,1,1,231
L38,L7,1160,110,1,2,172
L38,L7,1268,145,2,1,249
L38,L7,1268,110,2,2,189
L38,L7,1269,144,2,1,752
L38,L7,1269,174,2,2,882
L38,L44,12,23,2,1,616
L38,L441,12,1577,2,1,616
L38,L441,12,1627,2,2,0
L38,L44,14,21,2,1,1202
L38,L441,14,1575,2,1,1202
L38,L441,14,1629,2,2,0
L38,L44,16,19,2,1,197
L38,L441,16,19,2,1,197
L38,L26,16,619,2,1,590
L38,L261,16,619,2,1,590
L38,L262,16,619,2,1,590
L38,L18,16,311,2,1,705
L38,L4,16,311,2,1,705
L38,L4,16,322,2,2,734
L38,L9,16,311,2,1,705
L38,L9,16,322,2,2,734
L38,L44,17,17,2,2,0
L38,L11,17,66,2,2,515
L38,L5,17,66,2,2,515
L38,L6,17,66,2,2,515
L38,L66,17,66,2,2,515
L38,L22,17,180,2,1,213
L38,L22,17,180,2,2,213
L38,L23,17,180,2,1,213
L38,L23,17,180,2,2,213
L38,L27,17,180,2,1,213
L38,L27,17,180,2,2,213
L38,L28,17,771,2,1,226
L38,L28,17,771,2,2,226
L38,L12,18,18,2,2,0
L38,L13,18,18,2,1,0
L38,L15,18,18,2,1,0
L38,L10,18,18,2,1,0
L38,L14,18,18,2,1,0
L38,L16,18,18,2,1,0
L38,L17,18,18,2,1,0
L38,L18,18,18,2,1,0
L38,L19,18,18,2,1,0
L38,L3,18,18,2,1,0
L38,L4,18,18,2,1,0
L38,L4,18,66,2,2,215
L38,L5,18,18,2,1,0
L38,L6,18,18,2,1,0
L38,L66,18,18,2,1,0
L38,L9,18,18,2,1,0
L38,L9,18,180,2,2,395
L39,L40,1293,1305,1,1,25
L39,L40,1295,1303,1,1,26
L39,L40,1297,1301,1,1,0
L39,L40,1301,1297,2,2,0
L39,L40,1303,1295,2,2,26
L39,L40,1305,1293,2,2,25
L39,L7,363,862,2,1,132
L39,L7,363,364,2,2,241
L39,L9,363,364,2,1,241
L39,L9,363,862,2,2,132
L4,L6,2,32,1,2,409
L4,L24,2,506,1,1,786
L4,L24,2,506,1,2,786
L4,L25,2,506,1,1,786
L4,L25,2,506,1,2,786
L4,L33,2,506,1,1,786
L4,L33,2,506,1,2,786
L4,L35,2,506,1,1,786
L4,L35,2,506,1,2,786
L4,L45,2,506,1,1,786
L4,L45,2,506,1,2,786
L4,251,2,506,1,1,786
L4,251,2,506,1,2,786
L4,L5,3,31,1,2,551
L4,L66,3,31,1,2,551
L4,L15,3,3,1,1,0
L4,L6,33,31,1,2,412
L4,L1,18,18,1,2,0
L4,L38,18,18,1,1,0
L4,L44,18,1508,1,1,261
L4,L44,18,17,1,2,300
L4,L441,18,1508,1,1,261
L4,L441,18,17,1,2,300
L4,L11,18,66,1,2,215
L4,L43,18,18,1,1,0
L4,L43,18,18,1,2,0
L4,L5,18,66,1,2,215
L4,L66,18,66,1,2,215
L4,L9,18,180,1,2,395
L4,L22,18,180,1,1,395
L4,L23,18,180,1,1,395
L4,L27,18,180,1,1,395
L4,L28,18,771,1,1,74
L4,L17,312,260,1,1,686
L4,L9,312,321,1,2,339
L4,L7,313,1345,1,1,300
L4,L9,1328,1345,1,2,0
L4,L7,1329,1344,1,1,57
L4,L9,1330,1343,1,2,0
L4,L7,1331,1342,1,1,28
L4,L9,1332,1342,1,2,259
L4,L7,1333,1331,1,2,554
L4,L9,1333,1331,1,1,554
L4,L7,1340,1331,2,2,554
L4,L9,1340,1331,2,1,554
L4,L7,1342,1331,2,2,28
L4,L9,1342,1331,2,1,28
L4,L18,1344,319,2,2,691
L4,L36,1344,314,2,1,678
L4,L36,1344,319,2,2,691
L4,L7,1344,1329,2,2,57
L4,L9,1344,1329,2,1,57
L4,L9,320,313,2,1,357
L4,L7,320,1328,2,2,246
L4,L44,321,19,2,1,626
L4,L441,321,19,2,1,626
L4,L441,321,1630,2,2,623
L4,L15,322,18,2,1,549
L4,L44,322,17,2,2,442
L4,L11,322,18,2,1,549
L4,L43,322,18,2,1,549
L4,L43,322,18,2,2,549
L4,L5,322,18,2,1,549
L4,L6,322,18,2,1,549
L4,L66,322,18,2,1,549
L4,L9,322,311,2,1,369
L4,L28,322,771,2,1,474
L4,L1,66,18,2,2,215
L4,L38,66,18,2,1,215
L4,L44,66,1508,2,1,476
L4,L441,66,1508,2,1,476
L4,L441,66,17,2,2,515
L4,L22,66,180,2,1,610
L4,L23,66,180,2,1,610
L4,L27,66,180,2,1,610
L4,L26,66,619,2,1,435
L4,L261,66,619,2,1,435
L4,L262,66,619,2,1,435
L4,L5,31,3,2,1,551
L4,L6,31,3,2,1,551
L4,L66,31,3,2,1,551
L4,L24,32,506,2,1,732
L4,L24,32,506,2,2,732
L4,L25,32,506,2,1,732
L4,L25,32,506,2,2,732
L4,L33,32,506,2,1,732
L4,L33,32,506,2,2,732
L4,L35,32,506,2,1,732
L4,L35,32,506,2,2,732
L4,L45,32,506,2,1,732
L4,L45,32,506,2,2,732
L4,251,32,506,2,1,732
L4,251,32,506,2,2,732
L4,L6,1,2,2,1,257
L40,L41,1119,1138,1,2,35
L40,L41,1121,1136,1,2,44
L40,L35,1393,1121,2,1,298
L40,L41,1393,1346,2,1,0
L40,L41,1137,1120,2,1,0
L40,L41,1139,1118,2,1,0
L41,L45,1395,1466,1,1,0
L41,L45,1397,1464,1,1,144
L41,L45,1399,1462,1,1,0
L41,L45,1401,1460,1,1,35
L41,L45,1403,1458,1,1,253
L41,L45,1405,1456,1,1,0
L41,L45,1407,1454,1,1,38
L41,L45,1409,1452,1,1,22
L41,L45,1411,1637,1,1,52
L41,L40,1431,1118,2,1,409
L41,L45,1450,1639,2,2,128
L41,L45,1452,1409,2,2,22
L41,L45,1454,1407,2,2,38
L41,L45,1456,1405,2,2,0
L41,L45,1458,1403,2,2,253
L41,L45,1460,1401,2,2,35
L41,L45,1462,1399,2,2,0
L41,L45,1464,1397,2,2,144
L41,L45,1466,1395,2,2,0
L43,L6,34,29,1,2,447
L43,L5,34,65,1,2,297
L43,L66,34,65,1,2,297
L43,L9,35,64,1,1,343
L43,L5,36,63,1,2,403
L43,L66,36,63,1,2,403
L43,L6,36,987,1,2,924
L43,L9,37,62,1,1,45
L43,L5,38,61,1,2,265
L43,L66,38,61,1,2,265
L43,L9,39,60,1,1,223
L43,L5,40,59,1,2,314
L43,L66,40,59,1,2,314
L43,L9,406,58,1,1,164
L43,L14,406,189,1,1,603
L43,L9,407,41,1,2,501
L43,L5,407,463,1,2,1278
L43,L66,407,1659,1,1,1706
L43,L66,407,1671,1,2,1760
L43,L5,409,461,1,2,180
L43,L5,411,459,1,2,183
L43,L3,414,965,1,1,306
L43,L332,445,445,2,1,0
L43,L5,459,411,2,1,183
L43,L5,461,409,2,1,180
L43,L66,462,1659,2,1,673
L43,L5,463,407,2,1,1278
L43,L66,463,1671,2,2,533
L43,L66,464,1658,2,1,178
L43,L9,464,41,2,2,928
L43,L14,464,189,2,1,539
L43,L14,464,214,2,2,585
L43,L5,59,40,2,1,314
L43,L66,60,39,2,1,223
L43,L9,60,39,2,2,223
L43,L5,61,38,2,1,265
L43,L66,62,37,2,1,45
L43,L9,62,37,2,2,45
L43,L5,63,36,2,1,403
L43,L16,64,5,2,1,1024
L43,L3,64,5,2,1,1024
L43,L6,64,5,2,1,1024
L43,L6,64,29,2,2,1124
L43,L66,64,35,2,1,343
L43,L9,64,35,2,2,343
L43,L5,18,18,2,1,0
L43,L6,18,18,2,1,0
L43,L6,18,66,2,2,215
L43,L66,18,18,2,1,0
L43,L9,18,180,2,2,395
L44,L441,19,1630,1,2,197
L44,L9,19,321,1,2,626
L44,L441,21,1575,1,1,0
L44,L441,21,1629,1,2,1202
L44,L441,23,1577,1,1,0
L44,L441,23,1627,1,2,616
L44,L15,218,218,1,1,0
L44,L15,218,219,1,2,69
L44,L441,218,1579,1,1,0
L44,L441,218,1625,1,2,71
L44,L441,1510,1581,1,1,0
L44,L441,1510,1624,1,2,68
L44,L441,1512,1584,1,1,224
L44,L441,1512,1622,1,2,176
L44,L441,1515,1586,1,1,174
L44,L441,1515,1621,1,2,112
L44,L441,1517,1588,1,1,287
L44,L441,1517,1619,1,2,166
L44,L441,1519,1589,1,1,23
L44,L441,1519,1618,1,2,24
L44,L441,1522,1617,1,2,46
L44,L441,1523,1615,1,2,0
L44,L441,1560,1523,2,1,0
L44,L441,1560,1615,2,2,0
L44,L441,1561,1617,2,2,46
L44,L441,1562,1590,2,1,41
L44,L441,1564,1589,2,1,23
L44,L441,1565,1619,2,2,164
L44,L441,1566,1588,2,1,340
L44,L441,1567,1620,2,2,4
L44,L441,1568,1586,2,1,287
L44,L441,1570,1585,2,1,109
L44,L441,1570,1570,2,2,0
L44,L441,1572,1582,2,1,0
L44,L441,1572,1572,2,2,0
L44,L441,1574,1580,2,1,49
L44,L15,219,219,2,2,0
L44,L441,221,1578,2,1,0
L44,L441,221,1626,2,2,6
L44,L441,13,1576,2,1,233
L44,L441,13,1628,2,2,61
L44,L5,17,18,2,1,300
L44,L5,17,66,2,2,515
L44,L6,17,18,2,1,300
L44,L6,17,66,2,2,515
L44,L66,17,18,2,1,300
L44,L66,17,66,2,2,515
L44,L9,17,18,2,1,300
L44,L9,17,180,2,2,213
L441,L9,19,321,1,2,626
L441,L15,1579,219,1,2,69
L441,L44,1523,1523,1,1,0
L441,L15,1574,219,2,2,250
L441,L26,1630,619,2,1,590
L441,L261,1630,619,2,1,590
L441,L262,1630,619,2,1,590
L441,L9,1630,311,2,1,705
L441,L9,1630,322,2,2,734
L441,L5,17,18,2,1,300
L441,L5,17,66,2,2,515
L441,L6,17,18,2,1,300
L441,L6,17,66,2,2,515
L441,L66,17,18,2,1,300
L441,L66,17,66,2,2,515
L45,L6,507,375,1,1,142
L45,L6,507,381,1,2,142
L45,L6,542,375,2,1,97
L45,L6,542,381,2,2,97
L5,L6,2,32,1,2,409
L5,L24,2,506,1,1,786
L5,L24,2,506,1,2,786
L5,L25,2,506,1,1,786
L5,L25,2,506,1,2,786
L5,L33,2,506,1,1,786
L5,L33,2,506,1,2,786
L5,L35,2,506,1,1,786
L5,L35,2,506,1,2,786
L5,L45,2,506,1,1,786
L5,L45,2,506,1,2,786
L5,251,2,506,1,1,786
L5,251,2,506,1,2,786
L5,L66,3,31,1,2,551
L5,L15,3,3,1,1,0
L5,L6,33,31,1,2,412
L5,L1,18,18,1,2,0
L5,L38,18,18,1,1,0
L5,L44,18,1508,1,1,261
L5,L441,18,1508,1,1,261
L5,L11,18,66,1,2,215
L5,L66,18,66,1,2,215
L5,L9,18,18,1,1,0
L5,L26,18,619,1,1,220
L5,L261,18,619,1,1,220
L5,L262,18,619,1,1,220
L5,L36,18,619,1,1,220
L5,L28,18,771,1,1,74
L5,L6,34,29,1,2,447
L5,L66,35,64,1,2,343
L5,L9,35,64,1,1,343
L5,L6,36,987,1,2,924
L5,L66,37,62,1,2,45
L5,L9,37,62,1,1,45
L5,L66,39,60,1,2,223
L5,L9,39,60,1,1,223
L5,L66,406,1672,1,2,924
L5,L9,406,58,1,1,164
L5,L14,406,189,1,1,603
L5,L9,407,41,1,2,501
L5,L66,407,1659,1,1,1706
L5,L13,411,158,1,1,401
L5,L13,411,183,1,2,401
L5,L22,183,411,1,1,401
L5,L22,183,459,1,2,454
L5,L43,183,411,1,1,401
L5,L43,183,459,1,2,454
L5,L22,185,411,1,1,702
L5,L22,185,459,1,2,754
L5,L43,185,411,1,1,702
L5,L43,185,459,1,2,754
L5,L6,187,188,1,1,300
L5,L6,187,52,1,2,302
L5,L9,187,52,1,1,302
L5,L9,187,188,1,2,300
L5,L3,742,963,1,1,719
L5,L3,742,744,1,2,494
L5,L3,766,963,2,1,719
L5,L3,766,744,2,2,494
L5,L6,767,188,2,1,125
L5,L6,767,52,2,2,127
L5,L9,767,52,2,1,127
L5,L9,767,188,2,2,125
L5,L22,156,411,2,1,702
L5,L22,156,459,2,2,754
L5,L43,156,411,2,1,702
L5,L43,156,459,2,2,754
L5,L22,158,411,2,1,401
L5,L22,158,459,2,2,454
L5,L43,158,411,2,1,401
L5,L43,158,459,2,2,454
L5,L13,459,158,2,1,454
L5,L13,459,183,2,2,454
L5,L66,462,1659,2,1,673
L5,L66,463,1671,2,2,533
L5,L66,464,1658,2,1,178
L5,L9,464,41,2,2,928
L5,L14,464,189,2,1,539
L5,L14,464,214,2,2,585
L5,L66,60,39,2,1,223
L5,L9,60,39,2,2,223
L5,L66,62,37,2,1,45
L5,L9,62,37,2,2,45
L5,L16,64,5,2,1,1024
L5,L16,64,29,2,2,1124
L5,L3,64,5,2,1,1024
L5,L3,64,29,2,2,1124
L5,L6,64,5,2,1,1024
L5,L6,64,29,2,2,1124
L5,L66,64,35,2,1,343
L5,L9,64,35,2,2,343
L5,L1,66,18,2,2,215
L5,L38,66,18,2,1,215
L5,L44,66,1508,2,1,476
L5,L441,66,1508,2,1,476
L5,L6,66,18,2,1,215
L5,L66,66,18,2,1,215
L5,L9,66,180,2,2,610
L5,L26,66,619,2,1,435
L5,L261,66,619,2,1,435
L5,L262,66,619,2,1,435
L5,L36,66,619,2,1,435
L5,L28,66,771,2,1,289
L5,L6,31,3,2,1,551
L5,L66,31,3,2,1,551
L5,L24,32,506,2,1,732
L5,L24,32,506,2,2,732
L5,L25,32,506,2,1,732
L5,L25,32,506,2,2,732
L5,L33,32,506,2,1,732
L5,L33,32,506,2,2,732
L5,L35,32,506,2,1,732
L5,L35,32,506,2,2,732
L5,L45,32,506,2,1,732
L5,L45,32,506,2,2,732
L5,251,32,506,2,1,732
L5,251,32,506,2,2,732
L5,L6,1,2,2,1,257
L6,L29,364,862,1,1,254
L6,L39,364,862,1,1,254
L6,L7,364,1676,1,1,0
L6,L9,364,1676,1,2,0
L6,L29,365,363,1,2,573
L6,L39,365,363,1,2,573
L6,L7,366,390,1,1,14
L6,L9,366,390,1,2,14
L6,L9,368,388,1,2,299
L6,L7,368,1673,1,2,100
L6,L7,369,1698,1,2,0
L6,L9,370,388,1,2,737
L6,L7,371,1674,1,1,574
L6,L7,371,1697,1,2,514
L6,251,372,543,1,1,75
L6,251,374,382,1,1,35
L6,L14,376,1,1,1,628
L6,L66,376,1,1,2,628
L6,L15,376,215,1,1,582
L6,251,376,506,1,1,99
L6,L24,2,506,1,1,786
L6,L24,2,506,1,2,786
L6,L25,2,506,1,1,786
L6,L25,2,506,1,2,786
L6,L33,2,506,1,1,786
L6,L33,2,506,1,2,786
L6,L35,2,506,1,1,786
L6,L35,2,506,1,2,786
L6,L45,2,506,1,1,786
L6,L45,2,506,1,2,786
L6,251,2,506,1,2,786
L6,L66,3,31,1,2,551
L6,L15,3,3,1,1,0
L6,L1,18,18,1,2,0
L6,L38,18,18,1,1,0
L6,L44,18,1508,1,1,261
L6,L441,18,1508,1,1,261
L6,L11,18,66,1,2,215
L6,L43,18,18,1,1,0
L6,L66,18,66,1,2,215
L6,L9,18,18,1,1,0
L6,L9,18,180,1,2,395
L6,L26,18,619,1,1,220
L6,L261,18,619,1,1,220
L6,L262,18,619,1,1,220
L6,L36,18,619,1,1,220
L6,L28,18,771,1,1,74
L6,L30,6,990,1,2,592
L6,L30,951,951,1,1,0
L6,L30,951,951,1,2,0
L6,L21,1646,399,1,2,382
L6,L9,1646,399,1,1,382
L6,L9,1648,1655,1,1,0
L6,L9,1650,1653,1,1,49
L6,L9,188,52,1,1,185
L6,L9,51,48,2,2,198
L6,L9,1652,1651,2,2,0
L6,L10,1653,53,2,2,1352
L6,L9,1654,1649,2,2,0
L6,L21,1656,399,2,2,490
L6,L9,1656,1647,2,2,0
L6,L66,987,36,2,1,924
L6,L9,987,36,2,2,924
L6,L16,988,6,2,1,432
L6,L23,988,6,2,1,432
L6,L19,28,5,2,1,300
L6,L66,29,34,2,1,447
L6,L9,29,65,2,1,605
L6,L9,29,34,2,2,447
L6,L1,66,18,2,2,215
L6,L38,66,18,2,1,215
L6,L44,66,1508,2,1,476
L6,L441,66,1508,2,1,476
L6,L26,66,619,2,1,435
L6,L261,66,619,2,1,435
L6,L262,66,619,2,1,435
L6,L36,66,619,2,1,435
L6,L28,66,771,2,1,289
L6,L66,31,3,2,1,551
L6,251,32,506,2,2,732
L6,251,382,374,2,2,35
L6,251,384,618,2,2,75
L6,L7,385,1674,2,1,574
L6,L7,385,1697,2,2,514
L6,L9,386,388,2,2,737
L6,L9,387,1699,2,1,240
L6,L7,387,369,2,1,0
L6,L7,389,1696,2,2,218
L6,L9,389,367,2,1,92
L6,L7,391,365,2,2,296
L6,L9,391,365,2,1,296
L6,L7,363,862,2,1,132
L6,L9,363,862,2,2,132
L66,L24,2,506,1,1,786
L66,L24,2,506,1,2,786
L66,L25,2,506,1,1,786
L66,L25,2,506,1,2,786
L66,L33,2,506,1,1,786
L66,L33,2,506,1,2,786
L66,L35,2,506,1,1,786
L66,L35,2,506,1,2,786
L66,L45,2,506,1,1,786
L66,L45,2,506,1,2,786
L66,251,2,506,1,1,786
L66,251,2,506,1,2,786
L66,L15,3,3,1,1,0
L66,L1,18,18,1,2,0
L66,L38,18,18,1,1,0
L66,L44,18,1508,1,1,261
L66,L441,18,1508,1,1,261
L66,L11,18,66,1,2,215
L66,L9,18,18,1,1,0
L66,L26,18,619,1,1,220
L66,L261,18,619,1,1,220
L66,L262,18,619,1,1,220
L66,L36,18,619,1,1,220
L66,L28,18,771,1,1,74
L66,L9,35,64,1,1,343
L66,L9,37,62,1,1,45
L66,L9,39,60,1,1,223
L66,L9,1658,58,1,1,1061
L66,L9,1659,41,1,2,1455
L66,L21,193,395,1,1,336
L66,L21,1660,402,1,2,425
L66,L21,1670,402,2,2,425
L66,L21,210,395,2,1,318
L66,L9,1672,41,2,2,960
L66,L14,1672,214,2,2,617
L66,L9,60,39,2,2,223
L66,L9,62,37,2,2,45
L66,L16,64,5,2,1,1024
L66,L16,64,29,2,2,1124
L66,L3,64,5,2,1,1024
L66,L3,64,29,2,2,1124
L66,L6,64,5,2,1,1024
L66,L6,64,29,2,2,1124
L66,L9,64,35,2,2,343
L66,L1,66,18,2,2,215
L66,L38,66,18,2,1,215
L66,L44,66,1508,2,1,476
L66,L441,66,1508,2,1,476
L66,L9,66,180,2,2,610
L66,L26,66,619,2,1,435
L66,L261,66,619,2,1,435
L66,L262,66,619,2,1,435
L66,L36,66,619,2,1,435
L66,L28,66,771,2,1,289
L66,L24,32,506,2,1,732
L66,L24,32,506,2,2,732
L66,L25,32,506,2,1,732
L66,L25,32,506,2,2,732
L66,L33,32,506,2,1,732
L66,L33,32,506,2,2,732
L66,L35,32,506,2,1,732
L66,L35,32,506,2,2,732
L66,L45,32,506,2,1,732
L66,L45,32,506,2,2,732
L66,251,32,506,2,1,732
L66,251,32,506,2,2,732
L7,L9,369,1699,1,1,240
L7,L9,369,388,1,2,278
L7,L9,1675,367,1,1,270
L7,L9,391,365,1,1,296
L7,L29,862,862,1,1,0
L7,L39,862,862,1,1,0
L7,L9,862,364,1,1,254
L7,L9,1678,1694,1,1,78
L7,L9,1680,1692,1,1,93
L7,L9,1682,1690,1,1,0
L7,L9,1343,1330,1,1,0
L7,L18,1344,314,1,1,678
L7,L18,1344,319,1,2,691
L7,L36,1344,314,1,1,678
L7,L9,1345,1328,1,1,0
L7,L13,315,163,1,1,443
L7,L36,164,178,1,1,742
L7,L12,167,111,1,1,906
L7,L12,167,144,1,2,486
L7,L12,1684,151,1,2,1259
L7,L12,1688,151,2,2,1259
L7,L9,319,1345,2,2,261
L7,L9,1329,1344,2,2,57
L7,L9,1331,1342,2,2,28
L7,L9,1691,1681,2,2,584
L7,L9,1693,1679,2,2,41
L7,L9,1695,1677,2,2,905
L7,L29,364,862,2,1,254
L7,L39,364,862,2,1,254
L7,L9,364,1676,2,2,0
L7,L9,366,390,2,2,14
L7,L9,1697,368,2,1,595
L7,L9,1697,388,2,2,496
L7,L9,388,368,2,1,299
L9,L10,1653,53,1,2,1352
L9,L21,1656,398,1,1,490
L9,L21,399,399,1,2,0
L9,L14,58,189,1,1,639
L9,L14,58,214,1,2,685
L9,L16,64,5,1,1,1024
L9,L3,64,5,1,1,1024
L9,L6,64,5,1,1,1024
L9,L1,18,18,1,2,0
L9,L38,18,18,1,1,0
L9,L44,18,1508,1,1,261
L9,L441,18,1508,1,1,261
L9,L11,18,66,1,2,215
L9,L43,18,18,1,1,0
L9,L28,18,771,1,1,74
L9,L17,312,260,1,1,686
L9,L29,364,862,1,1,254
L9,L39,364,862,1,1,254
L9,L20,1700,369,1,1,585
L9,L6,1700,369,1,1,585
L9,L7,1700,1698,1,2,585
L9,L20,1702,369,2,1,542
L9,L20,1702,387,2,2,542
L9,L6,1702,369,2,1,542
L9,L6,1702,387,2,2,542
L9,L7,1702,369,2,1,542
L9,L7,1702,1698,2,2,542
L9,L29,862,862,2,1,0
L9,L39,862,862,2,1,0
L9,L18,1344,314,2,1,678
L9,L18,1344,319,2,2,691
L9,L36,1344,314,2,1,678
L9,L36,1344,319,2,2,691
L9,L10,322,18,2,1,549
L9,L14,322,18,2,1,549
L9,L43,322,18,2,1,549
L9,L5,322,18,2,1,549
L9,L66,322,18,2,1,549
L9,L28,322,771,2,1,474
L9,L1,180,18,2,2,395
L9,L38,180,18,2,1,395
L9,L44,180,1508,2,1,248
L9,L441,180,1508,2,1,248
L9,L11,180,66,2,2,610
L9,L23,180,180,2,1,0
L9,L26,180,619,2,1,271
L9,L261,180,619,2,1,271
L9,L262,180,619,2,1,271
L9,L14,41,189,2,1,639
L9,L21,398,398,2,1,0
L9,L21,1647,399,2,2,490
251,L24,382,507,1,1,579
251,L33,382,507,1,1,579
251,L35,382,507,1,1,579
251,L45,382,507,1,1,579
251,L24,374,507,2,1,544
251,L24,374,542,2,2,498
251,L33,374,507,2,1,544
251,L33,374,542,2,2,498
251,L35,374,507,2,1,544
251,L35,374,542,2,2,498
251,L45,374,507,2,1,544
251,L45,374,542,2,2,498
