ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
13,2,1677,L9,41,2,11340,L5,1,2,6536,1754
13,2,1677,L9,41,2,11340,L66,1,2,6536,1754
13,2,1677,L7,171,1,10427,L12,32,1,10485,1504
13,2,1677,L7,1681,1,3066,L17,32,2,3768,1847
13,2,1677,L7,1342,1,3797,L4,32,2,5075,1247
13,2,1677,L9,34,2,7619,L1,32,2,2722,1694
13,2,1677,L9,41,2,11340,L10,32,2,7246,1247
13,2,1677,L9,322,2,6271,L12,32,1,3239,1689
13,2,1677,L9,40,2,10836,L14,32,2,6511,1536
13,2,1677,L9,322,2,6271,L15,32,2,5738,1981
13,2,1677,L9,180,2,7118,L15,32,2,2637,1460
13,2,1677,L9,34,2,7619,L16,32,2,3431,1694
13,2,1677,L9,1681,2,3066,L17,32,2,3768,1847
13,2,1677,L9,321,2,5735,L17,32,2,2132,1795
13,2,1677,L9,1647,2,12350,L3,32,2,6769,1796
13,2,1677,L9,36,2,8732,L3,32,2,4760,2171
13,2,1677,L9,34,2,7619,L3,32,2,3431,1694
13,2,1677,L9,1342,2,3797,L4,32,2,5075,1247
13,2,1677,L9,188,2,14287,L5,32,2,10372,1372
13,2,1677,L9,41,2,11340,L5,32,2,6536,1957
13,2,1677,L9,36,2,8732,L6,32,2,5414,2171
13,2,1677,L9,34,2,7619,L6,32,2,4085,1694
13,2,1677,L9,41,2,11340,L66,32,2,6536,1957
13,2,1677,L9,322,2,6271,L15,215,2,5738,1732
13,2,1677,L9,180,2,7118,L15,215,2,2637,1211
14,1,1,L1,2,1,673,NONE,-1,-1,-1,302
14,1,1,L10,2,1,673,NONE,-1,-1,-1,302
14,1,1,L16,2,1,673,NONE,-1,-1,-1,302
14,1,1,L19,2,1,1805,NONE,-1,-1,-1,302
14,1,1,L3,2,1,673,NONE,-1,-1,-1,302
14,1,1,L4,2,1,673,NONE,-1,-1,-1,302
14,1,1,L5,2,1,673,NONE,-1,-1,-1,302
14,1,1,L66,2,1,673,NONE,-1,-1,-1,302
14,1,1,L2,338,1,633,NONE,-1,-1,-1,446
14,1,32,L1,1,2,666,NONE,-1,-1,-1,712
14,1,32,L10,1,2,666,NONE,-1,-1,-1,712
14,1,32,L14,1,2,666,NONE,-1,-1,-1,712
14,1,32,L16,1,2,666,NONE,-1,-1,-1,712
14,1,32,L2,1,2,666,NONE,-1,-1,-1,712
14,1,32,L3,1,2,666,NONE,-1,-1,-1,712
14,1,32,L4,1,2,666,NONE,-1,-1,-1,712
14,1,32,L5,1,2,666,NONE,-1,-1,-1,712
14,1,32,L66,1,2,666,NONE,-1,-1,-1,712
14,1,32,L15,215,2,712,NONE,-1,-1,-1,757
14,1,362,L2,32,2,1078,NONE,-1,-1,-1,1097
14,1,376,L6,2,1,1302,NONE,-1,-1,-1,839
14,2,32,L11,85,2,2375,L20,380,2,1619,1486
14,2,32,L11,97,2,8881,L20,380,2,9315,1586
14,2,32,L12,85,1,2375,L20,380,2,1619,1486
14,2,32,L11,88,2,5705,L33,506,2,4102,1277
14,2,32,L12,88,1,5705,L33,506,2,4102,1277
14,2,376,L20,330,1,8980,L11,2,1,9126,967
14,2,376,L20,93,1,7001,L11,2,1,7769,910
14,2,376,L20,326,1,7654,L12,2,2,7900,1477
14,2,376,L20,88,1,5322,L33,506,2,4102,1147
14,2,506,L33,91,1,5793,L11,2,1,7769,1317
14,2,506,L33,998,1,9711,L12,2,2,10702,885
14,2,506,L24,507,1,1949,L20,376,1,1458,1253
14,2,506,L25,543,1,3272,L20,376,1,3217,1186
14,2,506,L33,507,1,1483,L20,376,1,1458,1253
14,2,506,L35,507,1,1949,L20,376,1,1458,1253
14,2,506,L45,507,1,1949,L20,376,1,1458,1253
14,2,506,251,543,1,3272,L20,376,1,3217,1186
14,2,506,L33,120,1,6916,L20,380,2,7873,1963
15,1,1,L2,347,1,3787,NONE,-1,-1,-1,410
15,2,1,L1,5,1,2596,L9,1693,1,6814,768
15,2,1,L1,17,1,7730,L9,1693,1,5287,758
15,2,1,L10,18,1,2838,L9,1693,1,5889,263
15,2,1,L10,44,1,8256,L9,1693,1,12938,1010
15,2,1,L14,18,1,2839,L9,1693,1,5889,263
15,2,1,L16,18,1,3045,L9,1693,1,5889,263
15,2,1,L19,18,1,3046,L9,1693,1,5889,263
15,2,1,L3,18,1,3045,L9,1693,1,5889,263
15,2,1,L3,953,1,7051,L9,1693,1,11549,745
15,2,1,L4,1328,1,3960,L7,1693,2,4221,263
15,2,1,L4,18,1,2406,L9,1693,1,5889,263
15,2,1,L5,18,1,2838,L9,1693,1,5889,263
15,2,1,L5,741,1,10693,L9,1693,1,14038,390
15,2,1,L66,18,1,2838,L9,1693,1,5889,263
15,2,1,L1,5,1,2596,L9,1694,1,7203,583
15,2,1,L1,17,1,7730,L9,1694,1,5676,573
15,2,1,L10,18,1,2838,L9,1694,1,6278,78
15,2,1,L10,44,1,8256,L9,1694,1,13327,825
15,2,1,L14,18,1,2839,L9,1694,1,6278,78
15,2,1,L16,18,1,3045,L9,1694,1,6278,78
15,2,1,L19,18,1,3046,L9,1694,1,6278,78
15,2,1,L3,18,1,3045,L9,1694,1,6278,78
15,2,1,L3,953,1,7051,L9,1694,1,11938,560
15,2,1,L4,1328,1,3960,L7,1694,2,4610,78
15,2,1,L4,18,1,2406,L9,1694,1,6278,78
15,2,1,L5,18,1,2838,L9,1694,1,6278,78
15,2,1,L5,741,1,10693,L9,1694,1,14427,205
15,2,1,L66,18,1,2838,L9,1694,1,6278,78
15,2,1,L1,5,1,2596,L9,1695,1,8255,973
15,2,1,L1,17,1,7730,L9,1695,1,6728,963
15,2,1,L10,18,1,2838,L9,1695,1,7330,468
15,2,1,L10,44,1,8256,L9,1695,1,14379,1215
15,2,1,L14,18,1,2839,L9,1695,1,7330,468
15,2,1,L16,18,1,3045,L9,1695,1,7330,468
15,2,1,L19,18,1,3046,L9,1695,1,7330,468
15,2,1,L3,18,1,3045,L9,1695,1,7330,468
15,2,1,L3,953,1,7051,L9,1695,1,12990,950
15,2,1,L4,1328,1,3960,L7,1695,2,5662,468
15,2,1,L4,18,1,2406,L9,1695,1,7330,468
15,2,1,L5,18,1,2838,L9,1695,1,7330,468
15,2,1,L5,741,1,10693,L9,1695,1,15479,595
15,2,1,L66,18,1,2838,L9,1695,1,7330,468
15,2,2,L11,18,1,1547,L9,1693,1,5889,520
15,2,2,L12,144,2,6887,L7,1693,2,7746,940
15,2,2,L12,18,2,2384,L9,1693,1,5889,520
15,2,2,L17,262,1,4163,L7,1693,2,1368,1247
15,2,2,L17,18,1,2446,L9,1693,1,5889,520
15,2,2,L17,262,1,4163,L9,1693,1,1368,1247
15,2,2,L6,18,1,2788,L9,1693,1,5889,520
15,2,2,L6,1646,1,7005,L9,1693,1,11549,902
15,2,2,L11,18,1,1547,L9,1694,1,6278,335
15,2,2,L12,144,2,6887,L7,1694,2,8135,755
15,2,2,L12,18,2,2384,L9,1694,1,6278,335
15,2,2,L17,262,1,4163,L7,1694,2,1757,1062
15,2,2,L17,18,1,2446,L9,1694,1,6278,335
15,2,2,L17,262,1,4163,L9,1694,1,1757,1062
15,2,2,L6,18,1,2788,L9,1694,1,6278,335
15,2,2,L6,1646,1,7005,L9,1694,1,11938,717
15,2,2,L11,18,1,1547,L9,1695,1,7330,725
15,2,2,L12,144,2,6887,L7,1695,2,9187,1145
15,2,2,L12,18,2,2384,L9,1695,1,7330,725
15,2,2,L17,262,1,4163,L7,1695,2,2809,1452
15,2,2,L17,18,1,2446,L9,1695,1,7330,725
15,2,2,L17,262,1,4163,L9,1695,1,2809,1452
15,2,2,L6,18,1,2788,L9,1695,1,7330,725
15,2,2,L6,1646,1,7005,L9,1695,1,12990,1107
15,2,32,L6,386,2,5320,L7,1677,1,3912,1625
15,2,32,L6,387,2,5598,L9,1677,2,4235,1406
15,2,32,L6,386,2,5320,L7,1678,1,4217,1163
15,2,32,L6,387,2,5598,L9,1678,2,4540,944
15,2,32,L6,386,2,5320,L7,1679,1,4944,1468
15,2,32,L6,387,2,5598,L9,1679,2,5267,1249
15,2,215,L15,18,1,4481,L9,1693,1,5889,308
15,2,215,L15,18,1,4481,L9,1694,1,6278,123
15,2,215,L15,18,1,4481,L9,1695,1,7330,513
15,2,380,L20,386,2,4541,L7,1677,1,3912,1573
15,2,380,L20,387,2,4819,L9,1677,2,4235,1354
15,2,380,L20,386,2,4541,L7,1678,1,4217,1111
15,2,380,L20,387,2,4819,L9,1678,2,4540,892
15,2,380,L20,386,2,4541,L7,1679,1,4944,1416
15,2,380,L20,387,2,4819,L9,1679,2,5267,1197
16,1,32,L1,1,2,666,NONE,-1,-1,-1,1280
16,1,32,L10,1,2,666,NONE,-1,-1,-1,1280
16,1,32,L14,1,2,666,NONE,-1,-1,-1,1280
16,1,32,L16,1,2,666,NONE,-1,-1,-1,1280
16,1,32,L2,1,2,666,NONE,-1,-1,-1,1280
16,1,32,L3,1,2,666,NONE,-1,-1,-1,1280
16,1,32,L4,1,2,666,NONE,-1,-1,-1,1280
16,1,32,L5,1,2,666,NONE,-1,-1,-1,1280
16,1,32,L66,1,2,666,NONE,-1,-1,-1,1280
16,1,32,L15,215,2,712,NONE,-1,-1,-1,1234
16,1,506,L24,507,1,1949,NONE,-1,-1,-1,1043
16,1,506,L33,507,1,1483,NONE,-1,-1,-1,1043
16,1,506,L35,507,1,1949,NONE,-1,-1,-1,1043
16,1,506,L45,507,1,1949,NONE,-1,-1,-1,1043
16,2,1,L19,86,1,6744,L20,380,2,2419,100
16,2,32,L11,85,2,2375,L20,380,2,1619,826
16,2,32,L11,97,2,8881,L20,380,2,9315,926
16,2,32,L12,85,1,2375,L20,380,2,1619,826
16,2,32,L6,384,2,4641,L25,506,2,2406,825
16,2,506,L25,543,1,3272,L20,376,1,3217,618
16,2,506,251,543,1,3272,L20,376,1,3217,618
16,2,506,251,543,1,3272,L6,376,1,3172,618
17,1,506,L24,507,1,1949,NONE,-1,-1,-1,613
17,1,506,L33,507,1,1483,NONE,-1,-1,-1,613
17,1,506,L35,507,1,1949,NONE,-1,-1,-1,613
17,1,506,L45,507,1,1949,NONE,-1,-1,-1,613
17,1,542,L24,506,2,558,NONE,-1,-1,-1,543
17,1,542,L33,506,2,558,NONE,-1,-1,-1,543
17,1,542,L35,506,2,558,NONE,-1,-1,-1,543
17,1,542,L45,506,2,558,NONE,-1,-1,-1,543
17,2,1,L1,18,1,7730,L10,1,2,2076,1457
17,2,1,L1,18,1,7730,L14,1,2,2076,1457
17,2,1,L1,18,1,7730,L16,1,2,2076,1457
17,2,1,L1,18,1,7730,L3,1,2,2076,1457
17,2,1,L1,17,1,7730,L4,1,2,2840,1684
17,2,1,L1,18,1,7730,L5,1,2,2076,1457
17,2,1,L1,18,1,7730,L66,1,2,2076,1457
17,2,1,L10,36,1,4452,L3,1,2,4760,2166
17,2,1,L10,46,1,11143,L5,1,2,10097,1715
17,2,1,L14,36,1,4453,L3,1,2,4760,2166
17,2,1,L14,205,1,11098,L66,1,2,7879,2065
17,2,1,L16,228,1,7340,L3,1,2,7850,2026
17,2,1,L3,764,1,20542,L5,1,2,11589,1242
17,2,1,L1,11,1,5114,L15,215,2,8184,1483
17,2,1,L1,13,1,6193,L15,215,2,4395,1196
17,2,1,L16,18,1,3045,L15,215,2,2122,1411
17,2,1,L19,18,1,3046,L15,215,2,2122,1411
17,2,1,L2,338,1,633,L15,215,2,712,1640
17,2,1,L3,18,1,3045,L15,215,2,2122,1411
17,2,1,L4,311,1,2804,L15,215,2,5738,1901
17,2,1,L4,18,1,2406,L15,215,2,2122,1411
17,2,1,L5,18,1,2838,L15,215,2,2122,1411
17,2,1,L66,18,1,2838,L15,215,2,2122,1411
17,2,1,L19,86,1,6744,L20,380,2,2419,728
17,2,215,L15,3,1,1852,L1,1,2,1539,1661
17,2,215,L15,18,1,4481,L10,1,2,2076,1411
17,2,215,L15,18,1,4481,L14,1,2,2076,1411
17,2,215,L15,19,1,8537,L4,1,2,3129,1822
17,2,376,L6,18,1,3674,L1,1,1,0,614
17,2,376,L6,7,1,5253,L1,1,2,3296,773
17,2,376,L6,5,1,4058,L10,1,2,3015,1119
17,2,376,L6,5,1,4058,L14,1,2,3015,1119
17,2,376,L6,7,1,5253,L16,1,2,4005,773
17,2,376,L6,3,1,1849,L2,1,2,1078,1033
17,2,376,L6,1647,1,8411,L3,1,2,6769,1163
17,2,376,L6,18,1,3674,L4,1,2,2076,829
17,2,376,L6,188,1,10348,L5,1,2,10372,739
17,2,376,L6,5,1,4058,L5,1,2,3015,1119
17,2,376,L6,18,1,3674,L15,215,2,2122,783
17,2,506,L25,543,1,3272,L20,376,1,3217,188
17,2,506,251,543,1,3272,L20,376,1,3217,188
17,2,506,251,543,1,3272,L6,376,1,3172,188
18,1,1677,L7,1678,1,767,NONE,-1,-1,-1,1373
18,1,1677,L9,1678,2,767,NONE,-1,-1,-1,1373
18,1,1694,L7,1695,2,1441,NONE,-1,-1,-1,389
18,1,1694,L9,1695,1,1441,NONE,-1,-1,-1,389
19,2,347,L2,351,1,1175,L17,32,2,4271,1467
19,2,1677,L7,1342,1,3797,L4,1,2,5075,991
19,2,1677,L9,34,2,7619,L1,1,2,2722,1438
19,2,1677,L9,41,2,11340,L10,1,2,7246,991
19,2,1677,L9,40,2,10836,L14,1,2,6511,1280
19,2,1677,L9,34,2,7619,L16,1,2,3431,1438
19,2,1677,L9,1647,2,12350,L3,1,2,6769,1540
19,2,1677,L9,36,2,8732,L3,1,2,4760,1915
19,2,1677,L9,34,2,7619,L3,1,2,3431,1438
19,2,1677,L9,1342,2,3797,L4,1,2,5075,991
19,2,1677,L9,188,2,14287,L5,1,2,10372,1116
19,2,1677,L9,41,2,11340,L5,1,2,6536,1701
19,2,1677,L9,41,2,11340,L66,1,2,6536,1701
19,2,1677,L7,171,1,10427,L12,32,1,10485,1451
19,2,1677,L7,1681,1,3066,L17,32,2,3768,1794
19,2,1677,L7,1342,1,3797,L4,32,2,5075,1194
19,2,1677,L9,34,2,7619,L1,32,2,2722,1641
19,2,1677,L9,41,2,11340,L10,32,2,7246,1194
19,2,1677,L9,322,2,6271,L12,32,1,3239,1636
19,2,1677,L9,40,2,10836,L14,32,2,6511,1483
19,2,1677,L9,322,2,6271,L15,32,2,5738,1928
19,2,1677,L9,180,2,7118,L15,32,2,2637,1407
19,2,1677,L9,34,2,7619,L16,32,2,3431,1641
19,2,1677,L9,1681,2,3066,L17,32,2,3768,1794
19,2,1677,L9,321,2,5735,L17,32,2,2132,1742
19,2,1677,L9,1647,2,12350,L3,32,2,6769,1743
19,2,1677,L9,36,2,8732,L3,32,2,4760,2118
19,2,1677,L9,34,2,7619,L3,32,2,3431,1641
19,2,1677,L9,1342,2,3797,L4,32,2,5075,1194
19,2,1677,L9,188,2,14287,L5,32,2,10372,1319
19,2,1677,L9,41,2,11340,L5,32,2,6536,1904
19,2,1677,L9,36,2,8732,L6,32,2,5414,2118
19,2,1677,L9,34,2,7619,L6,32,2,4085,1641
19,2,1677,L9,41,2,11340,L66,32,2,6536,1904
19,2,1677,L9,322,2,6271,L15,215,2,5738,1679
19,2,1677,L9,180,2,7118,L15,215,2,2637,1158
20,1,1677,L7,1678,1,767,NONE,-1,-1,-1,515
20,1,1677,L9,1678,2,767,NONE,-1,-1,-1,515
20,1,1677,L7,1679,1,1494,NONE,-1,-1,-1,820
20,1,1677,L9,1679,2,1494,NONE,-1,-1,-1,820
20,1,1693,L7,1694,2,725,NONE,-1,-1,-1,414
20,1,1693,L9,1694,1,725,NONE,-1,-1,-1,414
20,1,1693,L7,1695,2,1777,NONE,-1,-1,-1,804
20,1,1693,L9,1695,1,1777,NONE,-1,-1,-1,804
21,1,1,L1,2,1,673,NONE,-1,-1,-1,931
21,1,1,L10,2,1,673,NONE,-1,-1,-1,931
21,1,1,L16,2,1,673,NONE,-1,-1,-1,931
21,1,1,L19,2,1,1805,NONE,-1,-1,-1,931
21,1,1,L3,2,1,673,NONE,-1,-1,-1,931
21,1,1,L4,2,1,673,NONE,-1,-1,-1,931
21,1,1,L5,2,1,673,NONE,-1,-1,-1,931
21,1,1,L66,2,1,673,NONE,-1,-1,-1,931
21,1,1,L2,338,1,633,NONE,-1,-1,-1,1075
21,1,376,L6,2,1,1302,NONE,-1,-1,-1,303
21,1,542,L24,506,2,558,NONE,-1,-1,-1,942
21,1,542,L33,506,2,558,NONE,-1,-1,-1,942
21,1,542,L35,506,2,558,NONE,-1,-1,-1,942
21,1,542,L45,506,2,558,NONE,-1,-1,-1,942
21,2,1,L14,18,1,2839,L12,32,1,2724,1555
21,2,215,L15,18,1,4481,L14,1,2,2076,842
21,2,215,L15,216,1,9173,L12,32,1,6548,2061
21,2,215,L15,22,1,5570,L12,32,1,4995,1479
21,2,215,L15,18,1,4481,L14,32,2,2076,1509
21,2,376,L20,330,1,8980,L11,2,1,9126,431
21,2,376,L20,93,1,7001,L11,2,1,7769,374
21,2,376,L20,326,1,7654,L12,2,2,7900,941
21,2,506,L25,543,1,3272,L20,376,1,3217,756
21,2,506,251,543,1,3272,L20,376,1,3217,756
22,1,1,L2,347,1,3787,NONE,-1,-1,-1,1024
22,2,1,L1,5,1,2596,L9,1693,1,6814,1382
22,2,1,L1,17,1,7730,L9,1693,1,5287,1372
22,2,1,L10,18,1,2838,L9,1693,1,5889,877
22,2,1,L10,44,1,8256,L9,1693,1,12938,1624
22,2,1,L14,18,1,2839,L9,1693,1,5889,877
22,2,1,L16,18,1,3045,L9,1693,1,5889,877
22,2,1,L19,18,1,3046,L9,1693,1,5889,877
22,2,1,L3,18,1,3045,L9,1693,1,5889,877
22,2,1,L3,953,1,7051,L9,1693,1,11549,1359
22,2,1,L4,1328,1,3960,L7,1693,2,4221,877
22,2,1,L4,18,1,2406,L9,1693,1,5889,877
22,2,1,L5,18,1,2838,L9,1693,1,5889,877
22,2,1,L5,741,1,10693,L9,1693,1,14038,1004
22,2,1,L66,18,1,2838,L9,1693,1,5889,877
22,2,1,L1,5,1,2596,L9,1694,1,7203,1197
22,2,1,L1,17,1,7730,L9,1694,1,5676,1187
22,2,1,L10,18,1,2838,L9,1694,1,6278,692
22,2,1,L10,44,1,8256,L9,1694,1,13327,1439
22,2,1,L14,18,1,2839,L9,1694,1,6278,692
22,2,1,L16,18,1,3045,L9,1694,1,6278,692
22,2,1,L19,18,1,3046,L9,1694,1,6278,692
22,2,1,L3,18,1,3045,L9,1694,1,6278,692
22,2,1,L3,953,1,7051,L9,1694,1,11938,1174
22,2,1,L4,1328,1,3960,L7,1694,2,4610,692
22,2,1,L4,18,1,2406,L9,1694,1,6278,692
22,2,1,L5,18,1,2838,L9,1694,1,6278,692
22,2,1,L5,741,1,10693,L9,1694,1,14427,819
22,2,1,L66,18,1,2838,L9,1694,1,6278,692
22,2,1,L1,5,1,2596,L9,1695,1,8255,1587
22,2,1,L1,17,1,7730,L9,1695,1,6728,1577
22,2,1,L10,18,1,2838,L9,1695,1,7330,1082
22,2,1,L10,44,1,8256,L9,1695,1,14379,1829
22,2,1,L14,18,1,2839,L9,1695,1,7330,1082
22,2,1,L16,18,1,3045,L9,1695,1,7330,1082
22,2,1,L19,18,1,3046,L9,1695,1,7330,1082
22,2,1,L3,18,1,3045,L9,1695,1,7330,1082
22,2,1,L3,953,1,7051,L9,1695,1,12990,1564
22,2,1,L4,1328,1,3960,L7,1695,2,5662,1082
22,2,1,L4,18,1,2406,L9,1695,1,7330,1082
22,2,1,L5,18,1,2838,L9,1695,1,7330,1082
22,2,1,L5,741,1,10693,L9,1695,1,15479,1209
22,2,1,L66,18,1,2838,L9,1695,1,7330,1082
22,2,215,L15,18,1,4481,L9,1693,1,5889,831
22,2,215,L15,18,1,4481,L9,1694,1,6278,646
22,2,215,L15,18,1,4481,L9,1695,1,7330,1036
22,2,376,L6,18,1,3674,L9,1693,1,5889,277
22,2,376,L6,1646,1,7891,L9,1693,1,11549,659
22,2,376,L6,18,1,3674,L9,1694,1,6278,92
22,2,376,L6,1646,1,7891,L9,1694,1,11938,474
22,2,376,L6,18,1,3674,L9,1695,1,7330,482
22,2,376,L6,1646,1,7891,L9,1695,1,12990,864
22,2,380,L20,386,2,4541,L7,1677,1,3912,959
22,2,380,L20,387,2,4819,L9,1677,2,4235,740
22,2,380,L20,386,2,4541,L7,1678,1,4217,497
22,2,380,L20,387,2,4819,L9,1678,2,4540,278
22,2,380,L20,386,2,4541,L7,1679,1,4944,802
22,2,380,L20,387,2,4819,L9,1679,2,5267,583
23,1,1,L1,2,1,673,NONE,-1,-1,-1,257
23,1,1,L10,2,1,673,NONE,-1,-1,-1,257
23,1,1,L16,2,1,673,NONE,-1,-1,-1,257
23,1,1,L19,2,1,1805,NONE,-1,-1,-1,257
23,1,1,L3,2,1,673,NONE,-1,-1,-1,257
23,1,1,L4,2,1,673,NONE,-1,-1,-1,257
23,1,1,L5,2,1,673,NONE,-1,-1,-1,257
23,1,1,L66,2,1,673,NONE,-1,-1,-1,257
23,1,1,L2,338,1,633,NONE,-1,-1,-1,401
23,1,32,L1,1,2,666,NONE,-1,-1,-1,666
23,1,32,L10,1,2,666,NONE,-1,-1,-1,666
23,1,32,L14,1,2,666,NONE,-1,-1,-1,666
23,1,32,L16,1,2,666,NONE,-1,-1,-1,666
23,1,32,L2,1,2,666,NONE,-1,-1,-1,666
23,1,32,L3,1,2,666,NONE,-1,-1,-1,666
23,1,32,L4,1,2,666,NONE,-1,-1,-1,666
23,1,32,L5,1,2,666,NONE,-1,-1,-1,666
23,1,32,L66,1,2,666,NONE,-1,-1,-1,666
23,1,32,L15,215,2,712,NONE,-1,-1,-1,711
23,1,362,L2,32,2,1078,NONE,-1,-1,-1,1051
23,1,376,L6,2,1,1302,NONE,-1,-1,-1,885
23,2,32,L11,85,2,2375,L20,380,2,1619,1440
23,2,32,L11,97,2,8881,L20,380,2,9315,1540
23,2,32,L12,85,1,2375,L20,380,2,1619,1440
23,2,32,L11,88,2,5705,L33,506,2,4102,1231
23,2,32,L12,88,1,5705,L33,506,2,4102,1231
23,2,376,L20,330,1,8980,L11,2,1,9126,1013
23,2,376,L20,93,1,7001,L11,2,1,7769,956
23,2,376,L20,326,1,7654,L12,2,2,7900,1523
23,2,376,L20,88,1,5322,L33,506,2,4102,1193
23,2,506,L33,91,1,5793,L11,2,1,7769,1363
23,2,506,L33,998,1,9711,L12,2,2,10702,931
23,2,506,L24,507,1,1949,L20,376,1,1458,1299
23,2,506,L25,543,1,3272,L20,376,1,3217,1232
23,2,506,L33,507,1,1483,L20,376,1,1458,1299
23,2,506,L35,507,1,1949,L20,376,1,1458,1299
23,2,506,L45,507,1,1949,L20,376,1,1458,1299
23,2,506,251,543,1,3272,L20,376,1,3217,1232
23,2,506,L33,120,1,6916,L20,380,2,7873,2009
24,2,1,L1,5,1,2596,L9,1694,1,7203,1648
24,2,1,L1,17,1,7730,L9,1694,1,5676,1638
24,2,1,L10,18,1,2838,L9,1694,1,6278,1143
24,2,1,L10,44,1,8256,L9,1694,1,13327,1890
24,2,1,L14,18,1,2839,L9,1694,1,6278,1143
24,2,1,L16,18,1,3045,L9,1694,1,6278,1143
24,2,1,L19,18,1,3046,L9,1694,1,6278,1143
24,2,1,L2,345,1,2713,L7,1694,2,1408,1683
24,2,1,L2,345,1,2713,L9,1694,1,1408,1683
24,2,1,L3,18,1,3045,L9,1694,1,6278,1143
24,2,1,L3,953,1,7051,L9,1694,1,11938,1625
24,2,1,L4,1328,1,3960,L7,1694,2,4610,1143
24,2,1,L4,18,1,2406,L9,1694,1,6278,1143
24,2,1,L5,18,1,2838,L9,1694,1,6278,1143
24,2,1,L5,741,1,10693,L9,1694,1,14427,1270
24,2,1,L66,18,1,2838,L9,1694,1,6278,1143
24,2,1,L1,5,1,2596,L9,1695,1,8255,2038
24,2,1,L1,17,1,7730,L9,1695,1,6728,2028
24,2,1,L10,18,1,2838,L9,1695,1,7330,1533
24,2,1,L10,44,1,8256,L9,1695,1,14379,2280
24,2,1,L14,18,1,2839,L9,1695,1,7330,1533
24,2,1,L16,18,1,3045,L9,1695,1,7330,1533
24,2,1,L19,18,1,3046,L9,1695,1,7330,1533
24,2,1,L2,345,1,2713,L7,1695,2,2460,2073
24,2,1,L2,345,1,2713,L9,1695,1,2460,2073
24,2,1,L3,18,1,3045,L9,1695,1,7330,1533
24,2,1,L3,953,1,7051,L9,1695,1,12990,2015
24,2,1,L4,1328,1,3960,L7,1695,2,5662,1533
24,2,1,L4,18,1,2406,L9,1695,1,7330,1533
24,2,1,L5,18,1,2838,L9,1695,1,7330,1533
24,2,1,L5,741,1,10693,L9,1695,1,15479,1660
24,2,1,L66,18,1,2838,L9,1695,1,7330,1533
24,2,215,L15,18,1,4481,L9,1694,1,6278,1097
24,2,215,L15,18,1,4481,L9,1695,1,7330,1487
24,2,376,L6,18,1,3674,L9,1694,1,6278,515
24,2,376,L6,1646,1,7891,L9,1694,1,11938,897
24,2,376,L6,18,1,3674,L9,1695,1,7330,905
24,2,376,L6,1646,1,7891,L9,1695,1,12990,1287
24,2,380,L20,386,2,4541,L7,1677,1,3912,511
24,2,380,L20,387,2,4819,L9,1677,2,4235,292
24,2,380,L20,386,2,4541,L7,1678,1,4217,973
24,2,380,L20,387,2,4819,L9,1678,2,4540,754
25,1,1,L1,2,1,673,NONE,-1,-1,-1,1315
25,1,1,L10,2,1,673,NONE,-1,-1,-1,1315
25,1,1,L16,2,1,673,NONE,-1,-1,-1,1315
25,1,1,L19,2,1,1805,NONE,-1,-1,-1,1315
25,1,1,L3,2,1,673,NONE,-1,-1,-1,1315
25,1,1,L4,2,1,673,NONE,-1,-1,-1,1315
25,1,1,L5,2,1,673,NONE,-1,-1,-1,1315
25,1,1,L66,2,1,673,NONE,-1,-1,-1,1315
25,1,32,L1,1,2,666,NONE,-1,-1,-1,1261
25,1,32,L10,1,2,666,NONE,-1,-1,-1,1261
25,1,32,L14,1,2,666,NONE,-1,-1,-1,1261
25,1,32,L16,1,2,666,NONE,-1,-1,-1,1261
25,1,32,L2,1,2,666,NONE,-1,-1,-1,1261
25,1,32,L3,1,2,666,NONE,-1,-1,-1,1261
25,1,32,L4,1,2,666,NONE,-1,-1,-1,1261
25,1,32,L5,1,2,666,NONE,-1,-1,-1,1261
25,1,32,L66,1,2,666,NONE,-1,-1,-1,1261
25,1,32,L15,215,2,712,NONE,-1,-1,-1,1215
25,1,376,L6,2,1,1302,NONE,-1,-1,-1,885
25,2,32,L11,85,2,2375,L20,380,2,1619,976
25,2,32,L11,97,2,8881,L20,380,2,9315,1076
25,2,32,L12,85,1,2375,L20,380,2,1619,976
25,2,32,L11,88,2,5705,L33,506,2,4102,768
25,2,32,L12,88,1,5705,L33,506,2,4102,768
25,2,376,L20,330,1,8980,L11,2,1,9126,1013
25,2,376,L20,93,1,7001,L11,2,1,7769,956
25,2,376,L20,326,1,7654,L12,2,2,7900,1523
25,2,376,L20,88,1,5322,L33,506,2,4102,135
25,2,506,L33,91,1,5793,L11,2,1,7769,1363
25,2,506,L33,998,1,9711,L12,2,2,10702,931
25,2,506,L24,507,1,1949,L20,376,1,1458,241
25,2,506,L25,543,1,3272,L20,376,1,3217,174
25,2,506,L33,507,1,1483,L20,376,1,1458,241
25,2,506,L35,507,1,1949,L20,376,1,1458,241
25,2,506,L45,507,1,1949,L20,376,1,1458,241
25,2,506,251,543,1,3272,L20,376,1,3217,174
25,2,506,L33,120,1,6916,L20,380,2,7873,950
26,2,1,L1,5,1,2596,L9,1694,1,7203,1423
26,2,1,L1,17,1,7730,L9,1694,1,5676,1413
26,2,1,L10,18,1,2838,L9,1694,1,6278,918
26,2,1,L10,44,1,8256,L9,1694,1,13327,1665
