ind,type,startbs,bl,endbs,dir,dist,walk
4594,2,380,L20,363,2,7465,10283
4594,2,2,L17,18,1,2446,5631
4594,2,380,L20,388,2,5774,11093
4594,2,215,L15,19,1,8537,4866
4594,2,1,L1,18,1,7730,5373
4594,2,2,L12,18,2,2384,5631
4594,2,1,L5,741,1,10693,1467
4594,2,215,L15,18,1,4481,5328
4594,2,1,L14,18,1,2839,5373
4594,2,1,L3,18,1,3045,5373
4594,3,180,L9,1648,2,6458,2247
4594,2,1,L2,346,1,3548,7413
4594,2,1,L16,18,1,3045,5373
4594,1,2,L6,1648,1,7904,303
4594,2,1,L3,953,1,7051,1115
4594,2,1,L4,18,1,2406,5373
4594,2,1,L66,18,1,2838,5373
4594,3,1653,L9,1654,1,685,7413
4594,2,2,L17,262,1,4163,7179
4594,2,1,L19,18,1,3046,5373
4594,2,1,L10,18,1,2838,5373
4594,2,1,L1,5,1,2596,4132
4594,2,1,L5,18,1,2838,5373
4678,3,399,L21,44,2,2188,8168
4678,3,767,L5,461,2,2881,10161
4678,3,172,L13,181,2,16686,8458
4678,3,50,L10,55,2,3595,10587
4678,3,50,L13,160,1,3399,10668
4678,2,1678,L7,171,1,9965,8566
4678,3,767,L27,461,2,2881,10161
4678,2,1678,L9,180,2,6656,5958
4678,3,18,L43,409,1,6171,4097
4678,2,1678,L9,1650,2,12784,905
4678,3,18,L10,45,1,8079,4221
4678,2,1678,L9,188,2,13825,1594
4678,3,18,L10,44,1,6452,4094
4678,3,172,L13,44,2,15216,8505
4678,3,180,L27,409,1,5984,4116
4678,3,50,L10,54,2,3073,10583
4678,3,50,L13,54,1,3615,10583
4678,2,1678,L9,48,2,14199,1841
4678,3,18,L5,409,1,6171,4097
4678,3,50,L13,55,1,4137,10587
4678,3,180,L22,409,1,5984,4116
4678,2,1678,L9,398,2,11368,1968
4678,3,399,L21,400,2,2841,7670
4678,3,172,L13,45,2,16292,8632
4952,2,1,L5,18,1,2838,4853
4952,2,2,L17,262,1,4163,6659
4952,2,1,L1,17,1,7730,4774
4952,2,32,L11,90,2,6521,7797
4952,2,1,L5,406,1,6856,1204
4952,2,1,L2,346,1,3548,6892
4952,2,2,L17,18,1,2446,5111
4952,2,1,L10,18,1,2838,4853
4952,2,1,L10,42,1,7271,1235
4952,2,1,L10,44,1,8256,1692
4952,2,1,L4,18,1,2406,4853
4952,2,506,L33,90,1,5384,7568
4952,3,1653,L9,1656,1,1695,7034
4952,2,1,L5,741,1,10693,1988
4952,2,2,L12,18,2,2384,5111
4952,3,180,L9,1647,2,6079,2247
4952,2,380,L20,363,2,7465,9762
4952,3,180,L9,398,2,5559,2737
4952,2,32,L12,90,1,6521,7797
4952,2,380,L20,388,2,5774,10572
4952,1,1,L3,953,1,7051,594
4952,2,1,L19,18,1,3046,4853
4952,2,1,L66,194,1,8995,3158
4952,2,215,L15,18,1,4481,4808
4952,2,1,L66,40,1,6825,1436
4952,2,1,L66,18,1,2838,4853
4952,2,1,L19,89,1,10036,6719
4952,2,376,L20,90,1,6138,7667
4952,2,1,L14,204,1,11098,3865
4952,2,1,L1,5,1,2596,3611
4952,2,215,L15,19,1,8537,4345
4952,2,1,L16,18,1,3045,4853
4952,2,1,L14,18,1,2839,4853
4952,3,57,L21,398,1,699,6589
4952,2,1,L14,194,1,8448,3158
4952,2,2,L11,18,1,1547,5111
4952,2,1,L1,18,1,7730,4853
4952,2,32,L11,97,2,8881,8277
4952,1,2,L6,1647,1,7525,303
4952,2,1,L5,409,1,7975,2404
4952,3,1653,L9,399,1,2199,7524
5049,2,1678,L7,171,1,9965,7815
5049,3,172,L13,41,2,13841,8007
5049,1,1678,L9,41,2,10878,0
5049,3,172,L13,42,2,14231,8332
5049,3,172,L13,40,2,13516,8403
5062,2,215,L15,18,1,4481,5644
5062,2,1,L1,17,1,7730,5611
5062,2,2,L11,18,1,1547,5947
5062,3,180,L23,227,1,4988,3613
5062,2,1,L10,18,1,2838,5690
5062,2,1,L10,35,1,3688,4542
5062,2,1,L1,5,1,2596,4448
5062,2,376,L6,949,1,6096,3332
5062,2,1,L66,18,1,2838,5690
5062,3,990,L30,227,2,2768,4499
5062,1,1,L3,956,1,8299,529
5062,1,1,L16,227,1,6882,1458
5062,2,2,L12,18,2,2384,5947
5062,2,1,L14,35,1,3689,4542
5062,2,1,L1,18,1,7730,5690
5062,2,1,L5,18,1,2838,5690
5062,2,376,L6,18,1,3674,5260
5062,2,1,L5,37,1,4938,3539
5062,2,1,L19,18,1,3046,5690
5062,2,2,L17,18,1,2446,5947
5062,2,1,L1,6,1,3046,4063
5062,2,1,L4,18,1,2406,5690
5062,2,1,L66,37,1,4938,3539
5062,2,1,L19,336,1,5540,4348
5062,2,1,L14,18,1,2839,5690
5065,2,215,L15,19,1,8537,4913
5065,2,1,L5,18,1,2838,5422
5065,2,1,L5,741,1,10693,3125
5065,3,1653,L9,1656,1,1695,8327
5065,2,215,L15,18,1,4481,5376
5065,3,862,L9,1647,2,13217,4765
5065,2,1,L2,346,1,3548,7461
5065,2,1,L16,18,1,3045,5422
5065,1,1,L3,954,1,7395,614
5065,2,1,L66,18,1,2838,5422
5065,2,1,L19,18,1,3046,5422
5065,2,380,L20,388,2,5774,10005
5065,2,1,L10,44,1,8256,2829
5065,1,376,L6,1647,1,8411,903
5065,2,1,L14,18,1,2839,5422
5065,2,1,L1,5,1,2596,4181
5065,2,1,L1,17,1,7730,5344
5065,2,1,L4,18,1,2406,5422
5065,2,1,L10,18,1,2838,5422
5065,2,380,L20,363,2,7465,9195
5065,2,1,L1,18,1,7730,5422
5113,2,1678,L9,180,2,6656,5948
5113,3,18,L10,44,1,6452,4094
5113,2,1678,L9,188,2,13825,1604
5113,2,1678,L9,1650,2,12784,905
5113,3,50,L10,54,2,3073,10593
5113,3,18,L43,409,1,6171,4107
5113,3,172,L13,45,2,16292,8632
5113,3,399,L21,44,2,2188,8168
5113,3,50,L10,55,2,3595,10577
5113,3,50,L13,54,1,3615,10593
5113,3,767,L5,461,2,2881,10171
5113,3,767,L27,461,2,2881,10171
5113,3,18,L10,45,1,8079,4221
5113,2,1678,L9,48,2,14199,1841
5113,3,172,L13,44,2,15216,8505
5113,3,50,L13,160,1,3399,10678
5113,3,18,L5,409,1,6171,4107
5113,3,172,L13,181,2,16686,8468
5113,2,1678,L9,398,2,11368,1958
5113,2,1678,L7,171,1,9965,8566
5113,3,50,L13,55,1,4137,10577
5113,3,399,L21,400,2,2841,7680
5113,3,180,L22,409,1,5984,4126
5113,3,180,L27,409,1,5984,4126
5189,2,1678,L9,180,2,6656,6050
5189,3,18,L3,468,1,8663,3807
5189,3,180,L23,467,1,6278,3647
5189,3,18,L3,467,1,7785,3628
5189,3,180,L23,468,1,8226,3826
5189,2,1678,L9,398,2,11368,3112
5506,2,1,L2,346,1,3548,9387
5506,2,215,L15,19,1,8537,6840
5506,2,1,L1,5,1,2596,6106
5506,2,215,L15,18,1,4481,7303
5506,2,1,L1,18,1,7730,7348
5506,1,2,L6,49,1,9836,641
5506,3,180,L9,49,2,8390,2585
5506,1,1,L10,49,1,11819,383
5506,2,2,L11,18,1,1547,7606
5506,2,1,L1,17,1,7730,7269
5506,2,1,L19,18,1,3046,7348
5506,2,1,L16,18,1,3045,7348
5506,2,1,L3,18,1,3045,7348
5506,3,180,L9,48,2,8390,2557
5506,2,215,L15,22,1,5570,7270
5506,2,1,L14,18,1,2839,7348
5506,2,2,L17,18,1,2446,7606
5506,2,2,L17,262,1,4163,9154
5506,2,1,L4,18,1,2406,7348
5506,3,13,L13,48,2,11969,4173
5506,2,1,L5,410,1,8517,2366
5506,2,1,L1,13,1,6193,7330
5506,2,380,L20,388,2,5774,13068
5506,2,380,L20,363,2,7465,12257
5506,2,1,L5,18,1,2838,7348
5506,2,1,L3,953,1,7051,3090
5506,2,1,L66,18,1,2838,7348
5506,2,2,L12,145,2,7307,8511
5506,3,13,L13,49,2,11969,4201
5506,2,2,L12,18,2,2384,7606
5506,2,1,L5,741,1,10693,931
5550,1,1,L3,957,1,11128,628
5760,2,1,L19,18,1,3046,5639
5760,3,180,L23,466,1,6099,2247
5760,1,1,L3,466,1,9410,45
5760,2,1,L1,5,1,2596,4397
5760,3,180,L23,465,1,5425,2684
5760,2,2,L6,18,1,2788,5897
5760,2,215,L15,18,1,4481,5594
5760,2,1,L1,17,1,7730,5560
5760,2,2,L17,18,1,2446,5897
5760,2,1,L1,18,1,7730,5639
5760,2,1,L10,18,1,2838,5639
5760,2,2,L11,18,1,1547,5897
5760,1,1,L16,229,1,8001,1228
5760,2,1,L14,18,1,2839,5639
5760,2,2,L12,18,2,2384,5897
5760,2,1,L4,18,1,2406,5639
5760,2,1,L66,18,1,2838,5639
5760,2,1,L5,18,1,2838,5639
5761,2,1,L4,18,1,2406,6493
5761,2,2,L6,18,1,2788,6751
5761,2,2,L11,18,1,1547,6751
5761,3,180,L23,467,1,6278,2426
5761,2,1,L66,18,1,2838,6493
5761,3,180,L23,468,1,8226,2247
5761,2,1,L5,18,1,2838,6493
5761,1,1,L3,468,1,10467,45
5761,2,2,L12,18,2,2384,6751
5761,2,1,L10,18,1,2838,6493
5761,2,215,L15,18,1,4481,6448
5761,2,2,L17,18,1,2446,6751
5761,2,1,L1,5,1,2596,5251
5761,2,1,L1,17,1,7730,6414
5761,2,1,L19,18,1,3046,6493
5761,2,1,L14,18,1,2839,6493
5761,2,1,L1,18,1,7730,6493
5761,2,1,L16,18,1,3045,6493
5765,2,1678,L9,180,2,6656,7174
5765,3,18,L3,957,1,9324,3711
5765,2,1678,L9,398,2,11368,4236
5992,3,455,L22,460,2,3266,11527
5992,3,180,L27,185,1,7456,3045
5992,3,18,L43,412,1,7765,2807
5992,3,458,L43,460,2,1873,10132
5992,2,1,L3,764,1,20542,2826
5992,3,455,L22,459,2,2949,11030
5992,2,1,L66,18,1,2838,7405
5992,2,376,L6,1650,1,9307,1757
5992,2,1,L19,18,1,3046,7405
5992,2,1,L10,46,1,11143,1828
5992,2,1,L1,13,1,6193,8330
5992,3,17,L13,184,2,8487,2835
5992,2,215,L15,18,1,4481,7359
5992,3,767,L27,460,2,2419,9139
5992,3,767,L27,156,2,947,8488
5992,2,376,L6,188,1,10348,1196
5992,2,215,L15,22,1,5570,8269
5992,2,1,L3,966,1,25091,3291
5992,3,17,L13,185,2,8717,2950
5992,2,1,L4,18,1,2406,7405
5992,3,17,L13,182,2,8187,2889
5992,3,50,L13,156,1,1788,9040
5992,3,17,L13,186,2,9081,3181
5992,2,1,L16,18,1,3045,7405
5992,3,180,L27,183,1,7111,2745
5992,3,180,L27,186,1,7820,3276
5992,3,180,L27,740,1,6926,2893
5992,3,50,L13,158,1,2197,8740
5992,3,767,L27,769,2,836,8719
5992,3,767,L27,459,2,2102,8642
5992,2,376,L6,48,1,10722,1654
5992,3,18,L43,410,1,6713,2951
5992,3,180,L27,410,1,6526,3346
5992,2,1,L3,18,1,3045,7405
5992,3,767,L27,158,2,1320,8188
5992,2,1,L1,17,1,7730,7432
5992,3,50,L13,157,1,1993,8945
5992,2,1,L1,5,1,2596,6718
5992,3,767,L27,770,2,1605,8356
5992,1,1,L5,183,1,9102,628
5992,3,17,L13,183,2,8372,2650
5992,3,17,L13,181,2,7948,3284
5992,3,180,L27,184,1,7226,2930
5992,3,180,L22,410,1,6526,3346
5992,3,50,L13,159,1,2611,8944
5992,2,376,L6,18,1,3674,6777
5992,3,50,L13,160,1,3399,9359
5992,2,1,L1,18,1,7730,7405
5992,2,1,L14,18,1,2839,7405
5992,3,180,L22,411,1,6754,3146
5992,3,767,L27,157,2,1152,8393
5992,2,1,L3,965,1,23779,2104
5992,2,1,L10,18,1,2838,7405
5992,3,180,L22,412,1,7578,3202
5992,3,458,L43,459,2,1556,9635
5992,3,18,L43,411,1,6941,2751
5992,3,180,L27,411,1,6778,3146
6175,2,215,L15,18,1,4481,7874
6175,2,1,L1,17,1,7730,7842
6175,3,180,L27,744,1,9339,3178
6175,2,1,L1,5,1,2596,6679
6175,3,180,L27,743,1,9195,2958
6175,2,2,L12,18,2,2384,8177
6175,2,1,L14,18,1,2839,7920
6175,1,1,L3,963,1,21553,1248
6175,2,1,L10,18,1,2838,7920
6175,2,376,L6,18,1,3674,7490
6175,2,376,L6,188,1,10348,865
6175,2,1,L1,18,1,7730,7920
6175,2,1,L19,18,1,3046,7920
6175,2,1,L10,46,1,11143,1853
6175,2,1,L4,18,1,2406,7920
6175,2,1,L16,18,1,3045,7920
6175,1,1,L5,742,1,10967,529
6175,2,2,L17,18,1,2446,8177
6175,3,180,L27,742,1,8976,2684
6175,2,1,L66,18,1,2838,7920
6175,2,2,L11,18,1,1547,8177
6263,3,13,L13,45,2,9310,5926
6263,3,13,L13,187,2,11137,4740
6263,2,380,L20,363,2,7465,11837
6263,3,764,L27,767,2,1492,10067
6263,2,1,L14,18,1,2839,7676
6263,1,376,L6,1651,1,9890,1240
6263,3,180,L27,741,1,8702,3368
6263,2,215,L15,19,1,8537,7387
6263,3,180,L27,187,1,8062,3125
6263,2,1,L19,18,1,3046,7676
6263,2,1,L3,953,1,7051,3638
6263,1,1,L10,46,1,11143,529
6263,2,1,L1,17,1,7730,7702
6263,2,1,L1,18,1,7730,7676
6263,2,2,L17,18,1,2446,7933
6263,1,1,L5,187,1,10053,970
6263,3,862,L9,1650,2,14113,5263
6263,2,380,L20,388,2,5774,12428
6263,2,1,L16,18,1,3045,7676
6263,2,2,L12,18,2,2384,7933
6263,2,1,L2,346,1,3548,9935
6263,2,215,L15,18,1,4481,7630
6263,2,215,L15,22,1,5570,7817
6263,2,1,L66,18,1,2838,7676
6263,2,1,L1,5,1,2596,6654
6263,2,1,L3,764,1,20542,2420
6263,2,1,L3,18,1,3045,7676
6263,3,862,L9,1651,2,14696,5102
6263,3,764,L27,768,2,1823,9856
6263,2,1,L1,13,1,6193,7878
6263,2,2,L17,262,1,4163,9701
6263,2,2,L12,145,2,7307,9059
6263,2,1,L4,18,1,2406,7676
6263,2,2,L11,18,1,1547,7933
6284,3,764,L27,767,2,1492,9174
6284,2,1,L66,18,1,2838,6926
6284,2,2,L17,18,1,2446,7183
6284,2,2,L11,18,1,1547,7183
6284,2,380,L20,363,2,7465,11926
6284,2,1,L1,18,1,7730,6926
6284,2,2,L17,262,1,4163,8730
6284,3,34,L27,186,1,6973,2371
6284,2,1,L3,953,1,7051,2667
6284,2,1,L1,13,1,6193,6907
6284,2,2,L12,18,2,2384,7183
6284,2,2,L12,145,2,7307,8088
6284,3,764,L27,768,2,1823,8964
6284,2,1,L3,764,1,20542,1450
6284,1,1,L5,187,1,10053,0
6284,3,34,L13,188,2,8779,2307
6284,3,34,L13,187,2,8321,2007
6284,2,1,L4,18,1,2406,6926
6284,2,1,L19,18,1,3046,6926
6284,2,215,L15,18,1,4481,6971
6284,2,1,L14,18,1,2839,6926
6284,2,215,L15,22,1,5570,6938
6284,3,34,L27,741,1,7855,2249
6284,2,380,L20,388,2,5774,12736
6284,2,1,L1,5,1,2596,5684
6284,1,2,L6,188,1,9462,557
6284,3,34,L9,188,2,7169,2307
6284,2,1,L3,18,1,3045,6926
6284,2,215,L15,19,1,8537,6508
6284,2,1,L1,17,1,7730,6847
6284,2,1,L16,18,1,3045,6926
6284,2,1,L2,346,1,3548,8965
6284,1,1,L10,46,1,11143,441
6284,3,34,L27,187,1,7215,2007
6284,3,764,L27,769,2,2053,9296
6284,3,34,L13,186,2,8021,2371
6437,2,380,L20,388,2,5774,12019
6437,2,215,L15,22,1,5570,7358
6437,2,1,L4,18,1,2406,7437
6437,3,862,L9,188,2,15154,3862
6437,2,215,L15,19,1,8537,6928
6437,2,380,L20,363,2,7465,11209
6437,3,13,L13,48,2,11969,4818
6437,3,180,L27,187,1,8062,3045
6437,2,215,L15,18,1,4481,7391
6437,3,13,L13,188,2,11595,4360
6437,2,1,L2,346,1,3548,9476
6437,3,862,L9,48,2,15528,4320
6437,1,1,L5,741,1,10693,753
6437,2,1,L3,764,1,20542,1961
6437,2,1,L3,953,1,7051,3179
6437,2,1,L1,18,1,7730,7437
6437,1,376,L6,188,1,10348,0
6437,2,1,L66,18,1,2838,7437
6437,2,1,L1,5,1,2596,6195
6437,2,1,L14,18,1,2839,7437
6437,2,1,L1,17,1,7730,7358
6437,2,1,L3,18,1,3045,7437
6437,3,180,L27,741,1,8702,2870
6437,1,1,L10,47,1,11445,1146
6437,3,13,L13,187,2,11137,4660
6437,3,764,L27,767,2,1492,9521
6437,3,764,L27,768,2,1823,9729
6437,2,1,L16,18,1,3045,7437
6437,2,1,L19,18,1,3046,7437
6437,2,1,L1,13,1,6193,7419
6704,2,1695,L7,364,2,1631,12716
6704,1,1677,L9,1651,2,13829,1141
6704,3,172,L13,45,2,16292,10097
6704,2,1677,L7,171,1,10427,9237
6704,3,364,L6,1650,1,16799,2369
6704,3,172,L13,187,2,18119,8911
6704,3,364,L6,1651,1,17382,2208
6724,1,1677,L9,188,2,14287,185
6724,3,172,L13,48,2,18951,8928
6724,2,1695,L7,364,2,1631,12159
6724,2,1677,L7,171,1,10427,8680
6724,3,364,L6,188,1,17840,1252
6724,3,172,L13,187,2,18119,8772
6724,3,364,L6,48,1,18214,1525
6724,3,172,L13,188,2,18577,8655
6774,2,1,L10,46,1,11143,1349
6774,3,34,L27,184,1,6379,2341
6774,3,768,L27,156,2,672,8380
6774,2,1,L3,965,1,23779,1327
6774,3,34,L43,411,1,5907,2259
6774,3,34,L13,184,2,7427,2341
6774,3,50,L13,156,1,1788,8725
6774,2,2,L6,48,1,9836,2060
6774,3,34,L27,183,1,6264,2155
6774,3,50,L13,158,1,2197,8424
6774,3,34,L13,183,2,7312,2155
6774,3,455,L22,460,2,3266,10913
6774,3,50,L13,157,1,1993,8630
6774,3,768,L27,459,2,1827,8236
6774,2,1,L1,5,1,2596,6163
6774,3,50,L13,159,1,2611,8553
6774,3,768,L27,158,2,1045,8079
6774,3,34,L22,411,1,5907,2259
6774,2,2,L11,18,1,1547,7108
6774,2,1,L4,18,1,2406,6851
6774,2,1,L3,966,1,25091,2514
6774,2,2,L12,18,2,2384,7108
6774,3,34,L13,182,2,7127,2319
6774,2,1,L3,18,1,3045,6851
6774,3,34,L43,412,1,6731,2315
6774,3,458,L43,460,2,1873,9519
6774,3,768,L27,770,2,1330,7951
6774,2,1,L1,13,1,6193,7806
6774,2,2,L6,1650,1,8421,2163
6774,3,455,L22,459,2,2949,10416
6774,2,1,L16,18,1,3045,6851
6774,2,215,L15,22,1,5570,7836
6774,2,1,L14,18,1,2839,6851
6774,2,2,L12,145,2,7307,8987
6774,2,215,L15,18,1,4481,6896
6774,3,458,L43,459,2,1556,9022
6774,2,1,L66,18,1,2838,6851
6774,2,1,L1,17,1,7730,6877
6774,2,1,L3,764,1,20542,2050
6774,3,768,L27,157,2,877,8285
6774,3,34,L27,185,1,6609,2456
6774,2,1,L19,18,1,3046,6851
6774,2,2,L6,188,1,9462,1602
6774,3,34,L27,740,1,6079,2007
6774,3,34,L27,411,1,5931,2259
6774,2,1,L10,18,1,2838,6851
6774,3,34,L13,185,2,7657,2456
6774,1,1,L5,740,1,8917,0
6774,3,34,L22,412,1,6731,2315
6774,2,2,L17,18,1,2446,7108
6774,3,768,L27,460,2,2144,8733
6774,2,2,L6,18,1,2788,7108
6774,2,1,L1,18,1,7730,6851
6840,2,1,L1,18,1,7730,7290
6840,2,1,L1,17,1,7730,7211
6840,3,34,L13,184,2,7427,2353
6840,3,34,L13,187,2,8321,2371
6840,2,2,L6,18,1,2788,7547
6840,3,50,L13,154,1,1415,8607
6840,2,215,L15,22,1,5570,7302
6840,3,34,L27,184,1,6379,2353
6840,2,1,L10,18,1,2838,7290
6840,3,50,L13,156,1,1788,8506
6840,3,50,L13,157,1,1993,8618
6840,2,2,L12,145,2,7307,8452
6840,3,34,L27,187,1,7215,2371
6840,3,768,L27,157,2,877,8273
6840,3,34,L27,186,1,6973,2007
6840,2,2,L6,1650,1,8421,1482
6840,2,1,L1,13,1,6193,7272
6840,2,1,L66,18,1,2838,7290
6840,3,50,L13,155,1,1677,8307
6840,2,2,L6,48,1,9836,1380
6840,2,1,L19,18,1,3046,7290
6840,2,1,L1,5,1,2596,6048
6840,2,2,L17,18,1,2446,7547
6840,3,34,L27,185,1,6609,2237
6840,2,2,L11,18,1,1547,7547
6840,1,1,L5,186,1,9811,0
6840,3,34,L27,183,1,6264,2538
6840,3,34,L13,183,2,7312,2538
6840,3,768,L27,158,2,1045,8462
6840,2,1,L10,46,1,11143,805
6840,2,215,L15,18,1,4481,7335
6840,3,50,L13,158,1,2197,8807
6840,2,1,L14,18,1,2839,7290
6840,3,764,L27,768,2,1823,9263
6840,2,1,L4,18,1,2406,7290
6840,2,2,L6,188,1,9462,921
6840,3,34,L13,186,2,8021,2007
6840,3,768,L27,769,2,561,7931
6840,2,1,L3,764,1,20542,1723
6840,2,2,L12,18,2,2384,7547
6840,2,1,L3,18,1,3045,7290
6840,3,34,L13,185,2,7657,2237
6840,3,768,L27,156,2,672,8161
6840,2,1,L16,18,1,3045,7290
6948,3,180,L22,411,1,6754,3085
6948,3,180,L27,411,1,6778,3085
6948,2,376,L6,1650,1,9307,1856
6948,3,767,L27,459,2,2102,8629
6948,3,180,L27,185,1,7456,2984
6948,3,180,L27,740,1,6926,2832
6948,3,180,L27,183,1,7111,2684
6948,2,1,L10,46,1,11143,1729
6948,2,376,L6,188,1,10348,1295
6948,3,458,L43,459,2,1556,9622
6948,3,180,L27,184,1,7226,2869
6948,3,50,L13,158,1,2197,8727
6948,2,1,L10,18,1,2838,7306
6948,2,1,L16,18,1,3045,7306
6948,3,458,L43,460,2,1873,10119
6948,2,2,L12,18,2,2384,7563
6948,3,180,L22,410,1,6526,3285
6948,3,767,L27,156,2,947,8475
6948,3,50,L13,159,1,2611,8931
6948,3,17,L13,183,2,8372,2589
6948,3,17,L13,181,2,7948,3223
6948,3,17,L13,182,2,8187,2828
6948,2,376,L6,18,1,3674,6876
6948,3,767,L27,460,2,2419,9126
6948,2,1,L3,764,1,20542,2727
6948,1,1,L5,183,1,9102,529
6948,2,1,L1,18,1,7730,7306
6948,2,1,L1,17,1,7730,7333
6948,3,18,L43,411,1,6941,2690
6948,2,2,L12,145,2,7307,9412
6948,3,18,L43,410,1,6713,2890
6948,2,215,L15,22,1,5570,8170
6948,2,1,L19,18,1,3046,7306
6948,3,17,L13,186,2,9081,3120
6948,2,1,L1,5,1,2596,6619
6948,3,17,L13,185,2,8717,2889
6948,2,1,L1,13,1,6193,8231
6948,2,376,L6,48,1,10722,1753
6948,2,2,L11,18,1,1547,7563
6948,3,50,L13,160,1,3399,9346
6948,3,767,L27,769,2,836,8706
6948,2,1,L3,965,1,23779,2005
6948,3,767,L27,157,2,1152,8380
6948,3,50,L13,157,1,1993,8932
6948,2,1,L3,966,1,25091,3192
6948,3,180,L27,186,1,7820,3215
6948,3,455,L22,460,2,3266,11514
6948,3,50,L13,156,1,1788,9027
6948,2,1,L4,18,1,2406,7306
6948,3,767,L27,770,2,1605,8343
6948,3,767,L27,158,2,1320,8175
6948,2,215,L15,18,1,4481,7260
6948,3,180,L27,410,1,6526,3285
6948,2,1,L14,18,1,2839,7306
6948,3,18,L43,412,1,7765,2746
6948,2,1,L3,18,1,3045,7306
6948,3,17,L13,184,2,8487,2774
6948,3,455,L22,459,2,2949,11017
6948,2,2,L17,18,1,2446,7563
6948,3,180,L22,412,1,7578,3141
6948,2,1,L66,18,1,2838,7306
7229,1,1,L66,1662,1,9924,614
7231,2,1,L4,18,1,2406,7743
7231,2,1,L19,18,1,3046,7743
7231,2,1,L66,18,1,2838,7743
7231,2,1,L5,18,1,2838,7743
7231,2,1,L16,18,1,3045,7743
7231,2,2,L6,18,1,2788,8000
7231,2,1,L14,18,1,2839,7743
7231,2,2,L11,18,1,1547,8000
7231,2,1,L10,18,1,2838,7743
7231,2,1,L1,17,1,7730,7786
7231,3,34,L22,413,1,7232,2405
7231,2,2,L12,18,2,2384,8000
7231,2,1,L1,18,1,7730,7743
7231,3,34,L43,413,1,7232,2405
7231,2,2,L17,18,1,2446,8000
7231,2,215,L15,18,1,4481,7788
7231,1,1,L3,965,1,23779,593
7231,2,1,L1,5,1,2596,7072
7245,2,1678,L9,180,2,6656,6926
7245,3,18,L66,1663,1,8447,4089
7245,3,18,L66,1664,1,8623,3772
7245,3,18,L66,1665,1,8623,3596
7245,3,18,L66,1662,1,8120,4379
7254,3,18,L43,411,1,6941,4059
7254,3,180,L27,183,1,7111,4478
7254,2,1677,L9,48,2,14661,2056
7254,3,767,L27,770,2,1605,10375
7254,3,50,L13,159,1,2611,11225
7254,3,180,L27,740,1,6926,4329
7254,3,50,L13,157,1,1993,11302
7254,3,767,L27,158,2,1320,10544
7254,3,180,L27,411,1,6778,4077
7254,3,180,L27,184,1,7226,4664
7254,3,767,L5,158,2,1320,10544
7254,3,172,L13,182,2,16925,9035
7254,3,767,L5,157,2,1152,10750
7254,3,18,L5,183,1,7298,4460
7254,3,767,L27,156,2,947,10845
7254,2,1677,L9,1650,2,13246,2159
7254,3,767,L5,459,2,2102,10326
7254,3,172,L13,184,2,17225,9057
7254,3,767,L5,156,2,947,10845
7254,3,767,L5,770,2,1605,10375
7254,3,50,L13,158,1,2197,11096
7254,3,180,L22,412,1,7578,4305
7254,3,180,L27,185,1,7456,4779
7254,3,18,L5,185,1,7643,4761
7254,3,50,L13,156,1,1788,11397
7254,3,180,L22,411,1,6754,4077
7254,3,18,L43,412,1,7765,4287
7254,3,767,L27,459,2,2102,10326
7254,3,18,L5,740,1,7113,4311
7254,2,1677,L7,171,1,10427,9868
7254,3,767,L27,157,2,1152,10750
7254,3,172,L13,185,2,17455,9172
7254,3,172,L13,183,2,17110,8871
7254,2,1677,L9,180,2,7118,6532
7254,3,18,L5,184,1,7413,4646
7254,2,1677,L9,188,2,14287,1598
7254,3,18,L5,411,1,6965,4059
7333,1,1,L66,1661,1,9634,0
7556,3,18,L66,1662,1,8120,4698
7556,3,18,L66,1661,1,7830,4376
7556,2,1677,L9,180,2,7118,7441
7556,2,1677,L9,398,2,11830,3954
7556,3,18,L66,194,1,7191,4641
7556,3,18,L14,195,1,6812,4660
7556,3,399,L21,402,2,4271,8557
7556,3,18,L14,194,1,6643,4641
7556,3,18,L66,1660,1,7509,4058
7556,2,1677,L9,1650,2,13246,3562
7590,1,1,L66,1661,1,9634,45
7781,2,1,L19,18,1,3046,10079
7781,2,1,L66,18,1,2838,10079
7781,2,1,L1,17,1,7730,10379
7781,2,2,L6,18,1,2788,10337
7781,2,32,L12,86,1,3163,7975
7781,2,2,L11,18,1,1547,10337
7781,2,1,L5,18,1,2838,10079
7781,2,1,L1,18,1,7730,10079
7781,3,180,L18,335,2,11604,2247
7781,2,1,L10,18,1,2838,10079
7781,2,506,L33,88,1,4568,4839
7781,2,2,L12,18,2,2384,10337
7781,3,180,L18,333,2,11441,2814
7781,2,1,L1,5,1,2596,10024
7781,2,376,L20,86,1,2780,7845
7781,2,32,L11,86,2,3163,7975
7781,2,1,L16,18,1,3045,10079
7781,2,1,L3,18,1,3045,10079
7781,2,215,L15,18,1,4481,10034
7781,2,1,L4,1328,1,3960,11747
7781,2,215,L15,19,1,8537,10871
7781,2,1,L14,18,1,2839,10079
7781,2,2,L17,18,1,2446,10337
7781,2,2,L12,145,2,7307,13862
7781,2,32,L11,97,2,8881,1933
7781,3,180,L18,334,2,11604,2410
7856,2,1,L1,17,1,7730,10379
7856,2,1,L3,18,1,3045,10079
7856,2,376,L20,86,1,2780,7845
7856,3,180,L18,334,2,11604,2410
7856,2,2,L12,18,2,2384,10337
7856,2,1,L4,1328,1,3960,11747
7856,2,215,L15,19,1,8537,10871
