ind,type,startbs,bl,endbs,dir,dist,walk
3486,2,2,L12,18,2,2384,3406
3486,3,18,L9,1691,1,4870,3109
3486,3,619,L26,262,1,2395,2914
3486,2,1,L1,17,1,7730,3074
3486,3,862,L7,1681,1,3933,4774
3486,2,380,L20,363,2,7465,3039
3486,2,1,L3,953,1,7051,6941
3486,2,2,L12,145,2,7307,6123
3486,2,1,L19,18,1,3046,3149
3486,2,1,L3,18,1,3045,3149
3486,3,771,L28,773,1,2542,2901
3486,3,619,L261,262,1,2395,2914
3486,2,32,L6,388,2,6553,6096
3486,3,862,L9,1680,2,2631,4504
3486,2,1,L10,44,1,8256,8915
3486,3,862,L9,1681,2,3933,4774
3486,1,2,L17,262,1,4163,1191
3486,2,1,L1,5,1,2596,4223
3486,2,1,L10,18,1,2838,3149
3486,3,18,L9,1692,1,5553,2888
3486,2,1,L5,18,1,2838,3149
3486,3,1328,L7,1692,2,3885,4556
3486,3,619,L26,263,1,2714,2834
3486,2,1,L14,18,1,2839,3149
3486,2,215,L15,18,1,4481,3103
3486,2,1,L4,18,1,2406,3149
3486,2,1,L1,18,1,7730,3149
3486,3,771,L28,774,1,4114,2688
3486,2,376,L6,1646,1,7891,6411
3486,2,1,L16,18,1,3045,3149
3486,3,619,L262,262,1,2395,2914
3525,3,262,L17,276,1,9880,1904
3525,2,1678,L9,1681,2,2604,10322
3525,2,347,L2,351,1,1175,9955
3525,3,262,L17,275,1,9638,2280
3525,2,1678,L9,180,2,6656,11856
3525,2,1678,L7,1681,1,2604,10322
3525,3,262,L17,277,1,9880,2146
3555,3,262,L262,265,1,2928,2466
3555,3,262,L17,265,1,2928,2466
3555,3,262,L26,265,1,2928,2466
3555,3,262,L261,265,1,2928,2466
3555,2,1677,L9,180,2,7118,5013
3555,2,1677,L9,1681,2,3066,3480
3555,3,773,L28,775,1,3061,2433
3555,2,1677,L7,1681,1,3066,3480
3812,2,1,L14,204,1,11098,4240
3812,2,1,L14,18,1,2839,4887
3812,2,1,L16,18,1,3045,4887
3812,2,380,L20,388,2,5774,9639
3812,2,1,L5,409,1,7975,2779
3812,3,862,L9,1647,2,13217,4410
3812,2,1,L14,194,1,8448,3533
3812,2,1,L19,89,1,10036,6853
3812,2,215,L15,18,1,4481,4841
3812,2,1,L19,18,1,3046,4887
3812,2,32,L12,90,1,6521,7468
3812,2,1,L10,42,1,7271,1611
3812,2,1,L1,17,1,7730,4808
3812,2,2,L12,18,2,2384,5144
3812,1,1,L3,953,1,7051,629
3812,2,376,L20,90,1,6138,6835
3812,2,1,L10,18,1,2838,4887
3812,2,1,L5,406,1,6856,1580
3812,3,862,L9,398,2,12697,4343
3812,2,215,L15,19,1,8537,4378
3812,2,2,L11,18,1,1547,5144
3812,2,32,L11,90,2,6521,7468
3812,2,1,L10,44,1,8256,2603
3812,2,1,L66,18,1,2838,4887
3812,2,1,L66,40,1,6825,1811
3812,2,506,L33,90,1,5384,6736
3812,3,1653,L9,399,1,2199,7821
3812,2,1,L4,18,1,2406,4887
3812,3,90,L21,398,1,10863,5350
3812,2,1,L1,5,1,2596,3645
3812,2,32,L11,97,2,8881,8189
3812,2,1,L5,741,1,10693,2921
3812,2,2,L17,262,1,4163,6692
3812,2,2,L17,18,1,2446,5144
3812,1,376,L6,1646,1,7891,99
3812,2,1,L1,18,1,7730,4887
3812,2,1,L5,18,1,2838,4887
3812,2,380,L20,363,2,7465,8828
3812,3,1653,L9,1656,1,1695,7888
3812,2,1,L66,194,1,8995,3533
3812,2,1,L2,346,1,3548,6926
3964,2,1677,L7,171,1,10427,8790
3964,1,1677,L9,1650,2,13246,954
3964,2,1695,L7,364,2,1631,10459
3964,3,172,L13,44,2,15216,9084
3964,3,364,L6,1650,1,16799,1101
3964,3,364,L6,1649,1,16638,1358
3964,3,364,L6,1651,1,17382,1262
4097,3,18,L3,955,1,5838,4058
4097,2,1677,L9,180,2,7118,5807
4097,3,18,L3,956,1,6495,4305
4097,3,18,L3,954,1,5591,4402
4097,2,1677,L9,398,2,11830,2071
4147,2,1678,L9,180,2,6656,6101
4147,3,50,L10,55,2,3595,10520
4147,3,50,L13,55,1,4137,10520
4147,2,1678,L9,48,2,14199,1780
4147,2,1678,L9,398,2,11368,1907
4147,3,50,L10,54,2,3073,10304
4147,3,172,L13,44,2,15216,8437
4147,3,172,L13,45,2,16292,8516
4147,3,50,L13,54,1,3615,10304
4147,3,50,L13,160,1,3399,11092
4147,3,18,L10,46,1,9339,5022
4147,2,1678,L7,171,1,9965,8505
4147,3,50,L10,53,2,2857,11658
4147,3,399,L21,44,2,2188,8100
4147,3,172,L13,181,2,16686,8881
4147,3,18,L10,45,1,8079,4105
4147,2,1678,L9,1650,2,12784,844
4147,3,18,L10,44,1,6452,4026
4147,3,399,L21,400,2,2841,8093
4512,2,1677,L7,171,1,10427,9306
4512,3,180,L27,408,1,5727,5653
4512,2,1677,L9,398,2,11830,1995
4512,3,18,L5,407,1,5411,5275
4512,2,1677,L9,48,2,14661,3107
4512,3,50,L10,57,2,4310,11084
4512,3,50,L13,56,1,4527,10694
4512,2,1677,L9,180,2,7118,6189
4512,3,18,L43,407,1,5411,5275
4512,3,18,L5,408,1,5914,5634
4512,3,399,L21,42,2,1089,8522
4512,3,172,L13,43,2,14832,8469
4512,3,180,L27,407,1,5224,5294
4512,3,50,L10,56,2,3985,10694
4512,3,18,L10,42,1,5467,4448
4512,2,1677,L9,188,2,14287,2916
4512,3,18,L43,408,1,5914,5634
4512,3,399,L21,43,2,1690,8132
4512,3,18,L10,43,1,6068,4058
4512,3,172,L13,42,2,14231,8859
4512,3,767,L27,463,2,3618,12004
4512,3,50,L13,57,1,4852,11084
4512,3,767,L5,463,2,3618,12004
4512,3,180,L22,408,1,5727,5653
4512,3,50,L10,55,2,3595,11216
4512,3,50,L13,55,1,4137,11216
4512,3,180,L22,407,1,5224,5294
4557,3,90,L21,55,1,9774,5236
4557,2,1,L3,953,1,7051,2788
4557,2,1,L16,18,1,3045,6686
4557,2,1,L14,194,1,8448,2445
4557,2,380,L20,363,2,7465,10819
4557,2,1,L3,18,1,3045,6686
4557,2,376,L20,90,1,6138,8134
4557,3,399,L21,44,2,2188,6164
4557,2,215,L15,22,1,5570,6990
4557,3,862,L9,1649,2,13952,4623
4557,2,1,L5,409,1,7975,1613
4557,2,1,L5,741,1,10693,1965
4557,2,1,L5,18,1,2838,6686
4557,2,1,L1,17,1,7730,6713
4557,2,1,L1,18,1,7730,6686
4557,3,52,L9,1653,1,1100,8849
4557,2,1,L1,5,1,2596,5805
4557,2,1,L5,406,1,6856,2096
4557,2,1,L2,346,1,3548,9086
4557,2,1,L19,18,1,3046,6686
4557,2,1,L4,18,1,2406,6686
4557,3,90,L21,397,1,9252,5381
4557,2,1,L66,18,1,2838,6686
4557,2,1,L66,40,1,6825,2327
4557,3,52,L13,55,1,3377,8587
4557,2,215,L15,19,1,8537,6538
4557,3,399,L21,400,2,2841,6662
4557,2,380,L20,388,2,5774,11269
4557,2,1,L1,13,1,6193,7051
4557,2,1,L66,194,1,8995,2445
4557,1,376,L6,1649,1,9146,761
4557,3,52,L9,1654,1,1479,8981
4557,1,1,L10,44,1,8256,614
4557,2,1,L19,89,1,10036,8323
4557,2,1,L14,204,1,11098,3322
4557,2,215,L15,18,1,4481,6640
4557,3,52,L13,54,1,2855,8592
4557,2,1,L14,18,1,2839,6686
4557,2,506,L33,90,1,5384,8204
4557,3,13,L13,44,2,8234,4346
4557,3,13,L13,45,2,9310,4730
4737,2,1,L2,346,1,3548,7461
4737,3,90,L21,398,1,10863,5373
4737,2,1,L14,18,1,2839,5422
4737,2,1,L19,18,1,3046,5422
4737,2,1,L10,18,1,2838,5422
4737,2,1,L4,18,1,2406,5422
4737,2,1,L1,18,1,7730,5422
4737,2,215,L15,18,1,4481,5376
4737,2,1,L5,741,1,10693,2557
4737,2,1,L19,89,1,10036,7288
4737,2,1,L10,44,1,8256,2261
4737,2,215,L15,19,1,8537,4913
4737,3,1653,L9,399,1,2199,7928
4737,1,1,L3,953,1,7051,1163
4737,2,1,L66,194,1,8995,3727
4737,1,376,L6,1647,1,8411,14
4737,2,1,L10,42,1,7271,1804
4737,2,1,L14,194,1,8448,3727
4737,2,380,L20,388,2,5774,10004
4737,2,1,L14,204,1,11098,4434
4737,2,506,L33,90,1,5384,7169
4737,2,1,L5,18,1,2838,5422
4737,3,1653,L9,1656,1,1695,7438
4737,2,1,L16,18,1,3045,5422
4737,2,1,L66,18,1,2838,5422
4737,2,1,L5,406,1,6856,1773
4737,2,1,L5,409,1,7975,2973
4737,2,1,L1,5,1,2596,4180
4737,2,376,L20,90,1,6138,7099
4737,2,1,L1,17,1,7730,5343
4737,3,862,L9,398,2,12697,4366
4737,2,380,L20,363,2,7465,9194
4737,2,1,L66,40,1,6825,2005
4737,3,862,L9,1647,2,13217,3876
4769,2,1678,L9,398,2,11368,1227
4769,2,1678,L9,180,2,6656,4997
4769,3,18,L3,954,1,5591,3995
4769,3,18,L3,956,1,6495,3932
4769,3,18,L3,955,1,5838,3685
4820,2,1,L1,5,1,2596,3567
4820,2,1,L10,18,1,2838,4808
4820,2,380,L20,388,2,5774,10619
4820,1,2,L6,1647,1,7525,1146
4820,2,1,L16,18,1,3045,4808
4820,2,1,L4,18,1,2406,4808
4820,2,2,L12,18,2,2384,5065
4820,3,34,L9,1647,2,5232,2896
4820,2,1,L1,18,1,7730,4808
4820,2,380,L20,363,2,7465,9809
4820,2,2,L17,262,1,4163,6613
4820,2,2,L11,18,1,1547,5065
4820,2,1,L19,18,1,3046,4808
4820,2,1,L10,44,1,8256,2215
4820,2,2,L17,18,1,2446,5065
4820,2,1,L5,741,1,10693,2511
4820,1,1,L3,954,1,7395,0
4820,3,1653,L9,1656,1,1695,7877
4820,2,1,L5,18,1,2838,4808
4820,2,1,L14,18,1,2839,4808
4820,2,1,L2,346,1,3548,6847
4820,2,215,L15,19,1,8537,4390
4820,2,215,L15,18,1,4481,4853
4820,2,1,L1,17,1,7730,4730
4820,2,1,L66,18,1,2838,4808
4834,2,1,L14,204,1,11098,2743
4834,2,1,L66,194,1,8995,1866
4834,2,1,L1,17,1,7730,6700
4834,3,180,L27,409,1,5984,3185
4834,3,17,L13,44,2,6478,3087
4834,3,90,L21,55,1,9774,5323
4834,2,1,L1,13,1,6193,7207
4834,3,455,L22,461,2,3728,11044
4834,3,17,L13,181,2,7948,3040
4834,3,18,L43,409,1,6171,2790
4834,2,32,L12,90,1,6521,8539
4834,2,32,L11,90,2,6521,8539
4834,2,1,L3,953,1,7051,2967
4834,3,17,L13,45,2,7554,3214
4834,3,767,L27,461,2,2881,8656
4834,2,1,L66,18,1,2838,6673
4834,2,1,L3,966,1,25091,4171
4834,2,376,L6,188,1,10348,1693
4834,2,1,L66,40,1,6825,2314
4834,2,1,L1,5,1,2596,5983
4834,2,2,L12,18,2,2384,6930
4834,2,2,L11,18,1,1547,6930
4834,3,399,L21,44,2,2188,6663
4834,2,1,L19,18,1,3046,6673
4834,2,1,L19,89,1,10036,8310
4834,2,215,L15,18,1,4481,6627
4834,2,376,L6,1646,1,7891,2437
4834,3,180,L22,409,1,5984,3185
4834,2,1,L14,18,1,2839,6673
4834,3,458,L43,461,2,2335,9649
4834,1,1,L10,44,1,8256,1027
4834,2,2,L12,145,2,7307,8388
4834,2,376,L6,1650,1,9307,1004
4834,3,50,L13,54,1,3615,9078
4834,2,2,L17,18,1,2446,6930
4834,2,1,L16,18,1,3045,6673
4834,3,50,L13,160,1,3399,9163
4834,2,1,L3,18,1,3045,6673
4834,2,376,L6,18,1,3674,6243
4834,2,1,L14,194,1,8448,1866
4834,2,376,L20,90,1,6138,7906
4834,2,215,L15,22,1,5570,7146
4834,3,90,L21,397,1,9252,4978
4834,2,32,L11,97,2,8881,6521
4834,3,399,L21,400,2,2841,6165
4834,1,1,L5,409,1,7975,1030
4834,3,50,L13,55,1,4137,9082
4834,2,1,L1,18,1,7730,6673
4834,2,1,L4,18,1,2406,6673
4834,2,1,L3,965,1,23779,2984
4834,2,1,L3,764,1,20542,3273
4834,2,376,L6,48,1,10722,1940
4834,2,506,L33,90,1,5384,7807
4854,2,1678,L9,48,2,14199,2202
4854,3,50,L13,55,1,4137,10754
4854,3,18,L10,42,1,5467,3986
4854,3,50,L13,57,1,4852,10622
4854,3,399,L21,42,2,1089,8060
4854,2,1678,L9,398,2,11368,1090
4854,3,18,L10,43,1,6068,3596
4854,3,180,L27,408,1,5727,5191
4854,3,172,L13,42,2,14231,8397
4854,2,1678,L9,188,2,13825,2011
4854,3,180,L22,408,1,5727,5191
4854,3,18,L43,408,1,5914,5172
4854,3,18,L5,407,1,5411,4813
4854,3,172,L13,43,2,14832,8007
4854,3,767,L27,463,2,3618,11542
4854,3,18,L43,407,1,5411,4813
4854,3,767,L5,463,2,3618,11542
4854,2,1678,L7,171,1,9965,8401
4854,3,180,L27,407,1,5224,4832
4854,3,50,L10,56,2,3985,10232
4854,3,18,L5,408,1,5914,5172
4854,3,50,L10,57,2,4310,10622
4854,3,399,L21,43,2,1690,7670
4854,3,50,L13,56,1,4527,10232
4854,3,50,L10,55,2,3595,10754
4854,2,1678,L9,180,2,6656,5284
4854,3,180,L22,407,1,5224,4832
5004,3,50,L10,57,2,4310,11084
5004,2,1677,L9,188,2,14287,2916
5004,3,18,L43,408,1,5914,5634
5004,3,180,L22,407,1,5224,5294
5004,3,767,L27,463,2,3618,12004
5004,3,18,L10,42,1,5467,4448
5004,3,180,L27,407,1,5224,5294
5004,3,180,L27,408,1,5727,5653
5004,2,1677,L7,171,1,10427,9306
5004,3,50,L13,55,1,4137,11216
5004,3,399,L21,43,2,1690,8132
5004,3,18,L5,407,1,5411,5275
5004,3,172,L13,42,2,14231,8859
5004,3,18,L10,43,1,6068,4058
5004,3,50,L13,57,1,4852,11084
5004,3,18,L43,407,1,5411,5275
5004,2,1677,L9,48,2,14661,3107
5004,3,172,L13,43,2,14832,8469
5004,2,1677,L9,180,2,7118,6189
5004,3,18,L5,408,1,5914,5634
5004,3,180,L22,408,1,5727,5653
5004,3,767,L5,463,2,3618,12004
5004,3,399,L21,42,2,1089,8522
5004,3,50,L10,55,2,3595,11216
5004,3,50,L13,56,1,4527,10694
5004,2,1677,L9,398,2,11830,1995
5004,3,50,L10,56,2,3985,10694
5031,2,1,L10,44,1,8256,2702
5031,3,1653,L9,399,1,2199,7834
5031,3,1653,L9,1656,1,1695,7901
5031,2,1,L14,204,1,11098,4339
5031,2,380,L20,363,2,7465,8758
5031,2,380,L20,388,2,5774,9569
5031,2,1,L66,40,1,6825,1910
5031,2,1,L5,18,1,2838,4986
5031,2,1,L5,741,1,10693,3020
5031,2,1,L16,18,1,3045,4986
5031,2,1,L66,194,1,8995,3632
5031,2,1,L5,409,1,7975,2878
5031,1,1,L3,953,1,7051,728
5031,2,1,L19,18,1,3046,4986
5031,2,1,L19,89,1,10036,6952
5031,2,1,L10,42,1,7271,1710
5031,2,1,L66,18,1,2838,4986
5031,2,1,L14,18,1,2839,4986
5031,2,506,L33,90,1,5384,6835
5031,3,90,L21,398,1,10863,5250
5031,2,1,L4,18,1,2406,4986
5031,2,1,L1,17,1,7730,4907
5031,3,862,L9,1647,2,13217,4311
5031,2,1,L5,406,1,6856,1679
5031,2,215,L15,18,1,4481,4940
5031,1,376,L6,1646,1,7891,0
5031,3,862,L9,398,2,12697,4244
5031,2,1,L2,346,1,3548,7025
5031,2,376,L20,90,1,6138,6736
5031,2,1,L10,18,1,2838,4986
5031,2,215,L15,19,1,8537,4477
5031,2,1,L14,194,1,8448,3632
5031,2,1,L1,18,1,7730,4986
5031,2,1,L1,5,1,2596,3744
5062,2,1,L1,18,1,7730,5690
5062,1,1,L3,956,1,8299,529
5062,2,1,L5,18,1,2838,5690
5062,2,1,L66,18,1,2838,5690
5062,2,1,L1,5,1,2596,4448
5062,2,1,L1,17,1,7730,5611
5062,2,1,L10,35,1,3688,4542
5062,2,1,L1,6,1,3046,4063
5062,1,1,L16,227,1,6882,1458
5062,2,1,L10,18,1,2838,5690
5062,2,2,L12,18,2,2384,5947
5062,3,180,L23,227,1,4988,3613
5062,3,990,L30,227,2,2768,4499
5062,2,376,L6,18,1,3674,5260
5062,2,1,L19,18,1,3046,5690
5062,2,376,L6,949,1,6096,3332
5062,2,2,L17,18,1,2446,5947
5062,2,2,L11,18,1,1547,5947
5062,2,1,L14,18,1,2839,5690
5062,2,1,L14,35,1,3689,4542
5062,2,1,L19,336,1,5540,4348
5062,2,1,L4,18,1,2406,5690
5062,2,1,L5,37,1,4938,3539
5062,2,1,L66,37,1,4938,3539
5062,2,215,L15,18,1,4481,5644
5231,2,1678,L9,180,2,6656,5214
5231,3,180,L23,465,1,5425,4248
5231,3,18,L3,465,1,6932,4229
5231,2,1678,L9,398,2,11368,2457
5231,3,18,L16,228,1,5536,3941
5231,3,18,L3,466,1,7606,4666
5231,3,180,L23,466,1,6099,4685
5231,3,18,L16,229,1,6197,3852
5339,3,180,L23,465,1,5425,3034
5339,2,1,L19,336,1,5540,4387
5339,1,1,L16,228,1,7340,630
5339,1,1,L3,465,1,8736,918
5339,3,990,L30,227,2,2768,4007
5339,2,376,L6,18,1,3674,5080
5339,2,1,L4,18,1,2406,5680
5339,3,180,L23,227,1,4988,3168
5339,2,1,L10,18,1,2838,5680
5339,2,1,L14,18,1,2839,5680
5339,2,1,L66,18,1,2838,5680
5339,2,1,L66,37,1,4938,3930
5339,2,1,L5,18,1,2838,5680
5339,2,1,L1,6,1,3046,4053
5339,2,215,L15,18,1,4481,5634
5339,2,1,L10,35,1,3688,4581
5339,2,1,L1,17,1,7730,5601
5339,2,1,L19,18,1,3046,5680
5339,2,1,L5,37,1,4938,3930
5339,2,376,L6,949,1,6096,3450
5339,2,1,L1,18,1,7730,5680
5339,2,1,L1,5,1,2596,4438
5339,2,1,L14,35,1,3689,4581
5606,3,862,L9,188,2,15154,4320
5606,3,13,L13,49,2,11969,4734
5606,2,1,L2,346,1,3548,9667
5606,2,1,L3,18,1,3045,7628
5606,2,1,L1,5,1,2596,6386
5606,3,862,L9,49,2,15528,4236
5606,2,215,L15,18,1,4481,7582
5606,2,1,L3,953,1,7051,3370
5606,2,1,L66,18,1,2838,7628
5606,2,1,L4,18,1,2406,7628
5606,2,380,L20,388,2,5774,12211
5606,2,1,L5,410,1,8517,2646
5606,2,1,L14,18,1,2839,7628
5606,3,862,L9,48,2,15528,3862
5606,2,215,L15,22,1,5570,7549
5606,2,215,L15,19,1,8537,7119
5606,3,13,L13,188,2,11595,4818
5606,2,1,L1,18,1,7730,7628
5606,2,1,L1,17,1,7730,7549
5606,2,1,L5,741,1,10693,1212
5606,2,1,L16,18,1,3045,7628
5606,2,1,L5,18,1,2838,7628
5606,2,380,L20,363,2,7465,11400
5606,1,1,L10,48,1,11819,628
5606,1,376,L6,48,1,10722,0
5606,2,1,L1,13,1,6193,7610
5606,3,13,L13,48,2,11969,4360
5606,2,1,L19,18,1,3046,7628
5614,2,1,L4,18,1,2406,6208
5614,1,1,L16,229,1,8001,1797
5614,2,1,L1,5,1,2596,4966
5614,2,1,L14,18,1,2839,6208
5614,2,1,L5,18,1,2838,6208
5614,3,180,L23,466,1,6099,2730
5614,3,180,L23,465,1,5425,3167
5614,2,1,L19,18,1,3046,6208
5614,2,215,L15,18,1,4481,6162
5614,2,1,L66,18,1,2838,6208
5614,2,1,L1,17,1,7730,6129
5614,1,1,L3,466,1,9410,614
5614,2,376,L6,18,1,3674,5608
5614,2,1,L1,18,1,7730,6208
5614,2,1,L10,18,1,2838,6208
5642,3,180,L23,467,1,6278,2863
5642,2,1,L1,17,1,7730,6898
5642,2,215,L15,18,1,4481,6931
5642,2,1,L4,18,1,2406,6977
5642,2,1,L19,18,1,3046,6977
5642,2,2,L17,18,1,2446,7234
5642,3,180,L23,468,1,8226,2684
5642,2,1,L14,18,1,2839,6977
5642,2,1,L1,5,1,2596,5735
5642,2,2,L11,18,1,1547,7234
5642,2,376,L6,18,1,3674,6547
5642,2,2,L12,18,2,2384,7234
5642,2,1,L10,18,1,2838,6977
5642,2,1,L16,18,1,3045,6977
5642,2,1,L1,18,1,7730,6977
5642,1,1,L3,468,1,10467,529
5642,2,1,L5,18,1,2838,6977
5642,2,1,L66,18,1,2838,6977
5725,1,376,L6,49,1,10722,0
5725,2,380,L20,363,2,7465,11775
5725,2,1,L1,17,1,7730,7924
5725,2,1,L3,953,1,7051,3745
5725,1,1,L10,49,1,11819,628
5725,2,1,L19,18,1,3046,8003
5725,2,1,L4,18,1,2406,8003
5725,3,862,L9,48,2,15528,4236
5725,2,1,L1,18,1,7730,8003
5725,2,215,L15,19,1,8537,7494
5725,2,215,L15,18,1,4481,7957
5725,3,862,L9,49,2,15528,3862
5725,3,13,L13,49,2,11969,4360
5725,2,1,L16,18,1,3045,8003
5725,2,1,L1,13,1,6193,7869
5725,2,1,L14,18,1,2839,8003
5725,2,1,L66,18,1,2838,8003
5725,2,1,L5,410,1,8517,3021
5725,2,1,L2,346,1,3548,10042
5725,2,1,L5,18,1,2838,8003
5725,2,380,L20,388,2,5774,12586
5725,3,13,L13,48,2,11969,4734
5725,2,1,L5,741,1,10693,1586
5725,2,1,L3,18,1,3045,8003
5725,2,215,L15,22,1,5570,7808
5725,2,1,L1,5,1,2596,6761
5852,2,1,L1,5,1,2596,5556
5852,2,2,L11,18,1,1547,7055
5852,2,1,L1,17,1,7730,6719
5852,3,180,L23,467,1,6278,2684
5852,2,215,L15,18,1,4481,6752
5852,2,2,L17,18,1,2446,7055
5852,2,1,L16,18,1,3045,6798
5852,2,1,L14,18,1,2839,6798
5852,2,1,L5,18,1,2838,6798
5852,3,180,L23,468,1,8226,2863
5852,2,1,L10,18,1,2838,6798
5852,2,376,L6,18,1,3674,6368
5852,2,1,L19,18,1,3046,6798
5852,2,1,L66,18,1,2838,6798
5852,2,2,L12,18,2,2384,7055
5852,2,1,L4,18,1,2406,6798
5852,1,1,L3,467,1,9589,529
5852,2,1,L1,18,1,7730,6798
5892,1,1,L3,467,1,9589,0
5892,2,2,L6,18,1,2788,6526
5892,2,1,L66,18,1,2838,6269
5892,2,1,L1,5,1,2596,5027
5892,2,1,L1,17,1,7730,6190
5892,2,1,L19,18,1,3046,6269
5892,2,1,L4,18,1,2406,6269
5892,2,1,L5,18,1,2838,6269
5892,2,1,L1,18,1,7730,6269
5892,2,2,L17,18,1,2446,6526
5892,3,5,L23,468,1,7171,2394
5892,2,2,L11,18,1,1547,6526
5892,2,2,L12,18,2,2384,6526
5892,2,215,L15,18,1,4481,6314
5892,2,1,L16,18,1,3045,6269
5892,2,1,L14,18,1,2839,6269
5892,3,5,L23,467,1,5223,2215
5892,2,1,L10,18,1,2838,6269
5893,2,1678,L9,180,2,6656,5763
5893,3,18,L16,230,1,6407,3815
5893,3,18,L16,229,1,6197,4038
5893,3,18,L16,231,1,6808,4026
5982,2,1677,L7,171,1,10427,8679
5982,3,364,L6,48,1,18214,1525
5982,3,172,L13,48,2,18951,8928
5982,2,1695,L7,364,2,1631,12158
5982,3,172,L13,187,2,18119,8770
5982,1,1677,L9,188,2,14287,0
5982,3,364,L6,188,1,17840,1067
5982,3,172,L13,188,2,18577,8470
6100,3,180,L27,183,1,7111,4316
6100,3,172,L13,184,2,17225,8894
6100,3,767,L5,459,2,2102,10760
6100,3,180,L27,184,1,7226,4501
6100,3,50,L13,159,1,2611,10729
6100,3,767,L27,770,2,1605,10475
6100,2,1677,L9,1650,2,13246,1721
6100,3,18,L5,183,1,7298,4298
6100,3,767,L27,156,2,947,10682
6100,3,767,L5,770,2,1605,10475
6100,2,1677,L7,171,1,10427,9382
6100,3,172,L13,185,2,17455,9009
6100,3,767,L5,158,2,1320,10382
6100,3,50,L13,158,1,2197,10934
6100,2,1677,L9,188,2,14287,1435
6100,3,180,L27,411,1,6778,4642
6100,3,18,L5,185,1,7643,4598
6100,3,180,L27,410,1,6526,4439
6100,3,172,L13,183,2,17110,8709
6100,3,767,L27,460,2,2419,11257
6100,3,180,L22,411,1,6754,4642
6100,3,172,L13,181,2,16686,8864
6100,3,18,L5,411,1,6965,4624
6100,3,767,L27,158,2,1320,10382
6100,3,18,L43,410,1,6713,4421
6100,3,180,L27,409,1,5984,4697
6100,3,767,L5,157,2,1152,10587
6100,3,18,L5,740,1,7113,4371
6100,3,172,L13,182,2,16925,8470
6100,2,1677,L9,180,2,7118,6352
6100,3,180,L22,409,1,5984,4697
6100,3,50,L13,156,1,1788,11234
6100,3,180,L27,740,1,6926,4389
6100,3,767,L27,157,2,1152,10587
6100,3,180,L22,410,1,6526,4439
6100,3,50,L13,157,1,1993,11139
6100,3,180,L27,185,1,7456,4616
6100,3,18,L5,410,1,6713,4421
6100,3,18,L5,409,1,6171,4679
6100,3,767,L27,459,2,2102,10760
6100,3,767,L5,460,2,2419,11257
6100,3,18,L43,411,1,6941,4624
6100,3,767,L5,156,2,947,10682
6100,3,18,L5,184,1,7413,4483
6100,2,1677,L9,48,2,14661,1893
6100,3,50,L13,160,1,3399,11075
6100,3,18,L43,409,1,6171,4679
6133,3,34,L27,741,1,7855,2651
6133,2,1,L2,346,1,3548,8737
6133,2,1,L19,18,1,3046,6698
6133,3,34,L9,1650,2,6128,2640
6133,2,215,L15,19,1,8537,6280
6133,2,1,L1,17,1,7730,6619
6133,2,1,L16,18,1,3045,6698
6133,2,2,L12,145,2,7307,7861
6133,1,2,L6,48,1,9836,559
6133,3,764,L27,767,2,1492,9576
6133,2,215,L15,18,1,4481,6743
6133,3,34,L9,48,2,7543,2309
6133,2,380,L20,363,2,7465,11698
6133,2,380,L20,388,2,5774,12509
6133,2,1,L3,18,1,3045,6698
6133,2,2,L17,18,1,2446,6955
6133,2,1,L1,18,1,7730,6698
6133,1,1,L10,47,1,11445,0
6133,2,1,L1,5,1,2596,5456
6133,2,2,L17,262,1,4163,8503
6133,3,34,L13,48,2,9153,2309
6133,2,1,L14,18,1,2839,6698
6133,2,1,L66,18,1,2838,6698
6133,2,1,L3,953,1,7051,2440
6133,2,1,L4,18,1,2406,6698
6133,1,1,L5,741,1,10693,644
6133,3,34,L13,188,2,8779,2525
6133,2,215,L15,22,1,5570,6710
6133,3,34,L9,1651,2,6711,2479
6133,2,2,L12,18,2,2384,6955
6133,2,2,L11,18,1,1547,6955
6133,2,1,L3,764,1,20542,1852
6133,2,1,L1,13,1,6193,6680
6133,3,34,L9,188,2,7169,2525
6292,3,364,L6,1651,1,17382,2583
6292,3,172,L13,45,2,16292,9706
6292,3,172,L13,187,2,18119,8520
6292,3,364,L6,1650,1,16799,2744
6292,2,1694,L7,364,2,2020,11811
6292,1,1678,L9,1651,2,13367,1219
6292,2,1678,L7,171,1,9965,9315
6305,3,180,L27,740,1,6926,2961
6305,3,455,L22,459,2,2949,11145
6305,3,767,L27,460,2,2419,9254
6305,3,767,L27,770,2,1605,8472
6305,2,215,L15,18,1,4481,7056
6305,2,1,L16,18,1,3045,7102
6305,3,767,L27,156,2,947,8679
6305,3,180,L22,410,1,6526,3081
6305,2,1,L1,13,1,6193,8058
6305,2,1,L10,18,1,2838,7102
6305,3,50,L13,160,1,3399,9141
6305,2,1,L4,18,1,2406,7102
6305,2,1,L10,46,1,11143,1612
6305,3,767,L27,157,2,1152,8584
6305,2,1,L1,5,1,2596,6415
6305,3,767,L27,459,2,2102,8757
6305,2,1,L3,18,1,3045,7102
6305,2,2,L12,145,2,7307,9239
6305,3,17,L13,181,2,7948,3018
6305,2,1,L1,18,1,7730,7102
6305,3,180,L27,410,1,6526,3081
6305,3,50,L13,158,1,2197,8931
6305,3,180,L27,183,1,7111,2888
6305,3,17,L13,182,2,8187,2623
6305,3,180,L27,184,1,7226,3073
