ind,type,startbs,bl,endbs,dir,dist,walk
3178,3,18,L6,950,1,3855,3788
3178,3,50,L6,984,2,4362,10587
3178,3,18,L3,950,1,3642,3788
3178,2,1678,L9,398,2,11368,1537
3178,3,983,L3,984,2,1054,7542
3178,2,1678,L9,48,2,14199,3797
3210,3,18,L1,25,2,4092,4044
3210,2,1678,L9,180,2,6656,3253
3210,3,5,L1,12,1,3462,5429
3210,3,1508,L44,23,1,2839,4198
3210,3,18,L1,23,2,3344,4313
3210,3,5,L1,9,1,2219,5069
3210,3,18,L38,23,1,3023,4313
3210,3,18,L1,24,2,3792,3596
3210,2,1678,L7,145,1,8439,2212
3210,3,1508,L441,1577,1,2839,4198
3210,3,5,L1,11,1,2902,5118
3210,3,18,L15,23,1,3222,4313
3210,3,1268,L38,12,2,2678,7086
3210,3,5,L1,10,1,2489,4847
3210,2,1678,L9,34,2,7157,2545
3257,1,1,L5,39,1,6160,201
3257,1,1,L66,39,1,6160,201
3257,2,1,L1,17,1,7730,3790
3257,1,1,L10,39,1,6160,201
3257,3,1712,BRT1,1720,1,4604,1873
3257,2,1,L1,5,1,2596,3076
3257,2,215,L15,18,1,4481,3702
3257,3,1719,BRT1,1720,2,5206,8763
3257,2,1,L4,18,1,2406,3747
3257,2,1,L2,346,1,3548,6301
3257,2,1,L3,965,1,23779,4317
3257,2,1,L19,18,1,3046,3747
3257,2,215,L15,19,1,8537,3989
3257,3,458,L43,60,2,4657,8829
3257,2,1,L3,18,1,3045,3747
3257,2,380,L20,388,2,5774,9466
3257,2,1,L1,18,1,7730,3747
3257,2,1,L3,764,1,20542,4607
3257,3,455,L22,60,2,6050,10223
3257,3,764,L27,60,2,6420,9044
3257,2,2,L6,48,1,9836,3907
3257,3,13,L13,39,2,6138,4019
3257,3,180,L9,39,2,4169,2403
3257,2,2,L11,18,1,1547,4005
3257,3,18,L43,39,1,4356,2008
3257,2,1,L1,13,1,6193,5182
3257,2,1,L16,18,1,3045,3747
3257,3,399,L9,60,1,2581,5825
3257,1,1,L14,39,1,6203,201
3257,2,2,L6,188,1,9462,3715
3257,3,180,L27,39,1,4169,2403
3257,2,2,L12,145,2,7307,6892
3257,2,2,L12,18,2,2384,4005
3257,2,2,L17,18,1,2446,4005
3257,2,32,L6,388,2,6553,9610
3257,3,180,L22,39,1,4169,2403
3257,2,1,L3,966,1,25091,5481
3257,2,1,L3,953,1,7051,1448
3257,3,50,L13,60,1,6929,8388
3257,2,215,L15,22,1,5570,5188
3257,2,2,L6,18,1,2788,4005
3257,2,32,L6,363,2,8244,9265
3257,2,380,L20,363,2,7465,9121
3257,2,2,L6,1646,1,7005,1606
3257,2,2,L17,262,1,4163,6068
3289,1,1,L10,38,1,5444,628
3289,3,455,L22,61,2,6493,10841
3289,1,1,L66,38,1,5444,628
3289,2,1,L16,18,1,3045,3764
3289,2,1,L1,13,1,6193,5184
3289,2,1,L1,6,1,3046,2945
3289,2,1,L3,966,1,25091,6644
3289,2,1,L4,18,1,2406,3764
3289,3,399,L9,61,1,3024,6443
3289,3,990,L30,992,1,5902,4163
3289,3,767,L27,62,2,6440,8713
3289,2,1,L3,465,1,8736,3589
3289,3,1712,BRT1,1715,1,3575,2896
3289,2,376,L6,188,1,10348,3902
3289,2,1,L3,18,1,3045,3764
3289,3,180,L9,38,2,3453,2745
3289,3,990,L30,37,1,4947,4069
3289,2,1,L3,953,1,7051,2279
3289,2,215,L15,22,1,5570,5188
3289,2,376,L6,949,1,6096,2096
3289,2,1,L16,6,1,4215,2945
3289,1,1,L5,38,1,5444,628
3289,3,50,L13,61,1,7372,9005
3289,2,1,L2,346,1,3548,6302
3289,3,399,L9,62,1,3818,6703
3289,3,767,L27,61,2,5646,8453
3289,2,215,L15,18,1,4481,3718
3289,2,215,L15,19,1,8537,3990
3289,3,1719,BRT1,1715,2,6269,9706
3289,2,380,L20,363,2,7465,8002
3289,1,1,L14,38,1,5445,628
3289,2,380,L20,388,2,5774,8347
3289,2,376,L6,18,1,3674,3136
3289,3,18,L43,37,1,3134,2836
3289,3,180,L27,38,1,3453,2745
3289,2,1,L1,17,1,7730,3791
3289,2,1,L19,18,1,3046,3764
3289,2,1,L3,764,1,20542,5680
3289,3,17,L13,38,2,3666,2650
3289,2,1,L19,336,1,5540,2138
3289,2,376,L6,1646,1,7891,1551
3289,3,458,L43,62,2,5894,9706
3289,3,455,L22,62,2,7287,11101
3289,3,18,L43,38,1,3640,2350
3289,2,1,L3,949,1,5254,2724
3289,2,1,L1,5,1,2596,3077
3289,3,180,L22,38,1,3453,2745
3289,2,1,L1,18,1,7730,3764
3289,2,376,L6,48,1,10722,4093
3289,3,50,L13,62,1,8166,9265
3289,3,180,L27,37,1,2947,3231
3289,3,17,L13,37,2,3160,3136
3289,3,180,L9,37,2,2947,3231
3289,3,180,L22,37,1,2947,3231
3289,3,458,L43,61,2,5100,9446
3289,2,1,L3,965,1,23779,5457
3387,1,1677,L7,1681,1,3066,1505
3387,1,1677,L9,1681,2,3066,1505
3729,1,506,L35,509,1,5030,483
3729,1,506,L45,509,1,5030,483
3729,1,506,L24,509,1,5030,483
3844,2,1,L1,18,1,7730,5471
3844,2,1,L1,17,1,7730,5497
3844,3,34,L13,42,2,4433,2397
3844,2,215,L15,18,1,4481,5516
3844,2,1,L14,194,1,8448,2201
3844,3,764,L27,463,2,4835,10794
3844,2,1,L3,965,1,23779,3333
3844,3,50,L13,56,1,4527,8276
3844,2,2,L12,18,2,2384,5728
3844,3,34,L13,43,2,5034,2007
3844,3,395,L21,55,1,2140,7714
3844,3,34,L27,408,1,4880,3583
3844,2,2,L6,48,1,9836,2459
3844,1,1,L10,43,1,7872,0
3844,3,34,L22,408,1,4880,3583
3844,1,1,L5,407,1,7215,1217
3844,2,1,L14,18,1,2839,5471
3844,2,32,L12,90,1,6521,8184
3844,2,215,L15,22,1,5570,6472
3844,2,1,L19,18,1,3046,5471
3844,3,50,L13,57,1,4852,8666
3844,2,1,L66,40,1,6825,1111
3844,2,1,L16,18,1,3045,5471
3844,2,1,L3,18,1,3045,5471
3844,2,1,L1,13,1,6193,6442
3844,2,1,L1,5,1,2596,4589
3844,3,399,L21,42,2,1089,6103
3844,3,34,L27,407,1,4377,3224
3844,2,2,L12,145,2,7307,7622
3844,3,455,L22,463,2,4465,11973
3844,2,1,L4,18,1,2406,5471
3844,2,1,L3,953,1,7051,1573
3844,2,2,L11,18,1,1547,5728
3844,2,1,L3,764,1,20542,3160
3844,3,395,L21,56,1,2530,7192
3844,3,458,L43,463,2,3072,10579
3844,2,2,L6,1646,1,7005,1729
3844,2,1,L19,89,1,10036,7107
3844,2,1,L66,18,1,2838,5471
3844,3,395,L21,57,1,3229,7582
3844,2,2,L6,18,1,2788,5728
3844,3,34,L43,407,1,4377,3224
3844,2,2,L17,18,1,2446,5728
3844,3,399,L21,43,2,1690,5713
3844,3,34,L22,407,1,4377,3224
3844,3,50,L13,55,1,4137,8798
3844,2,376,L20,90,1,6138,8146
3844,3,34,L43,408,1,4880,3583
3844,2,1,L14,198,1,9463,3078
3844,2,32,L11,97,2,8881,7319
3844,2,32,L11,90,2,6521,8184
3844,2,2,L6,188,1,9462,2268
3844,2,1,L66,194,1,8995,2201
3844,2,1,L3,966,1,25091,4520
3844,2,506,L33,90,1,5384,8047
3856,2,1,L19,336,1,5540,4433
3856,2,1,L10,35,1,3688,4627
3856,2,1,L1,17,1,7730,5696
3856,1,1,L3,956,1,8299,614
3856,2,1,L14,18,1,2839,5775
3856,2,1,L66,18,1,2838,5775
3856,2,1,L19,18,1,3046,5775
3856,2,1,L1,18,1,7730,5775
3856,2,1,L5,18,1,2838,5775
3856,2,1,L14,35,1,3689,4627
3856,2,1,L1,5,1,2596,4533
3856,2,376,L6,18,1,3674,5175
3856,3,180,L23,227,1,4988,3659
3856,2,215,L15,18,1,4481,5729
3856,1,1,L16,227,1,6882,1543
3856,2,1,L66,37,1,4938,3624
3856,3,990,L30,227,2,2768,4498
3856,2,376,L6,949,1,6096,3247
3856,2,1,L5,37,1,4938,3624
3856,2,1,L10,18,1,2838,5775
3856,2,1,L4,18,1,2406,5775
3856,2,1,L1,6,1,3046,4148
3867,3,172,L13,41,2,13841,8007
3867,3,172,L13,42,2,14231,8332
3867,1,1678,L9,41,2,10878,0
3867,3,172,L13,40,2,13516,8403
3867,2,1678,L7,171,1,9965,7815
3886,3,395,L21,397,1,1618,7238
3886,2,1,L14,194,1,8448,1378
3886,2,1,L14,198,1,9463,2255
3886,2,1,L1,13,1,6193,6723
3886,2,1,L66,194,1,8995,1378
3886,3,50,L13,160,1,3399,8768
3886,2,32,L12,90,1,6521,8515
3886,3,395,L21,55,1,2140,7583
3886,2,1,L19,89,1,10036,7815
3886,3,50,L13,54,1,3615,8683
3886,3,399,L21,44,2,2188,6257
3886,3,455,L22,461,2,3728,10648
3886,2,1,L14,18,1,2839,6179
3886,3,180,L27,409,1,5984,2758
3886,2,32,L11,97,2,8881,6497
3886,3,1719,BRT1,1717,2,3114,9205
3886,2,215,L15,22,1,5570,6663
3886,3,180,L22,409,1,5984,2758
3886,3,1712,BRT1,1717,1,6742,2315
3886,2,1,L66,18,1,2838,6179
3886,3,13,L13,181,2,9704,4324
3886,2,2,L12,145,2,7307,7905
3886,2,1,L4,18,1,2406,6179
3886,3,764,L27,461,2,4098,9469
3886,2,2,L12,18,2,2384,6437
3886,2,1,L66,40,1,6825,1820
3886,2,2,L6,48,1,9836,2144
3886,2,32,L11,90,2,6521,8515
3886,2,2,L11,18,1,1547,6437
3886,2,1,L3,966,1,25091,3697
3886,3,50,L13,55,1,4137,8667
3886,2,1,L3,764,1,20542,2799
3886,2,1,L16,18,1,3045,6179
3886,2,1,L3,965,1,23779,2510
3886,2,1,L1,5,1,2596,5492
3886,3,18,L43,409,1,6171,2363
3886,2,2,L6,18,1,2788,6437
3886,2,2,L6,188,1,9462,1907
3886,2,1,L19,18,1,3046,6179
3886,2,506,L33,90,1,5384,8286
3886,2,2,L17,18,1,2446,6437
3886,3,458,L43,461,2,2335,9254
3886,2,2,L6,1650,1,8421,1208
3886,3,13,L13,44,2,8234,4361
3886,3,13,L13,45,2,9310,4488
3886,2,1,L1,17,1,7730,6206
3886,3,399,L21,400,2,2841,5769
3886,2,1,L3,953,1,7051,2483
3886,2,1,L3,18,1,3045,6179
3886,1,1,L10,44,1,8256,543
3886,2,2,L6,1646,1,7005,2641
3886,2,215,L15,18,1,4481,6134
3886,1,1,L5,409,1,7975,556
3886,2,376,L20,90,1,6138,8385
3886,2,1,L1,18,1,7730,6179
3904,2,1,L10,42,1,7271,1127
3904,2,1,L10,18,1,2838,4403
3904,2,2,L17,18,1,2446,4661
3904,2,1,L5,406,1,6856,1096
3904,2,1,L5,409,1,7975,2295
3904,3,180,L9,398,2,5559,2629
3904,2,215,L15,19,1,8537,3895
3904,2,1,L14,194,1,8448,3049
3904,2,1,L1,18,1,7730,4403
3904,3,1653,L9,1656,1,1695,7483
3904,2,2,L17,262,1,4163,6209
3904,2,1,L16,18,1,3045,4403
3904,2,1,L1,17,1,7730,4324
3904,2,376,L20,90,1,6138,7318
3904,3,180,L9,1647,2,6079,2696
3904,1,1,L3,953,1,7051,145
3904,2,215,L15,18,1,4481,4358
3904,2,1,L1,5,1,2596,3161
3904,3,57,L21,398,1,699,6481
3904,2,32,L11,97,2,8881,8169
3904,2,1,L14,198,1,9463,3756
3904,2,1,L14,18,1,2839,4403
3904,2,1,L66,18,1,2838,4403
3904,2,1,L5,741,1,10693,2437
3904,3,1653,L9,399,1,2199,7416
3904,2,1,L2,346,1,3548,6442
3904,2,1,L19,18,1,3046,4403
3904,2,32,L12,90,1,6521,7448
3904,2,1,L5,18,1,2838,4403
3904,1,2,L6,1646,1,7005,303
3904,2,506,L33,90,1,5384,7219
3904,2,1,L4,18,1,2406,4403
3904,2,1,L19,89,1,10036,6369
3904,2,1,L66,194,1,8995,3049
3904,2,380,L20,388,2,5774,10123
3904,2,1,L66,40,1,6825,1327
3904,2,1,L10,44,1,8256,2119
3904,2,2,L11,18,1,1547,4661
3904,2,32,L11,90,2,6521,7448
3904,2,2,L12,18,2,2384,4661
3904,2,380,L20,363,2,7465,9312
3920,2,1,L66,194,1,8995,2360
3920,2,2,L11,18,1,1547,6858
3920,2,1,L5,409,1,7975,1528
3920,3,13,L13,45,2,9310,4683
3920,3,52,L9,1653,1,1100,8850
3920,2,1,L5,18,1,2838,6601
3920,2,2,L12,18,2,2384,6858
3920,3,52,L13,55,1,3377,8588
3920,2,1,L14,194,1,8448,2360
3920,2,2,L17,18,1,2446,6858
3920,3,52,L13,54,1,2855,8593
3920,2,1,L5,741,1,10693,1880
3920,2,1,L1,17,1,7730,6628
3920,2,215,L15,22,1,5570,6905
3920,1,376,L6,1649,1,9146,846
3920,2,506,L33,90,1,5384,8120
3920,2,1,L66,18,1,2838,6601
3920,2,1,L14,18,1,2839,6601
3920,2,2,L12,145,2,7307,8147
3920,2,32,L12,90,1,6521,8852
3920,3,52,L9,1654,1,1479,8982
3920,2,380,L20,363,2,7465,10903
3920,2,1,L2,346,1,3548,9001
3920,3,399,L21,400,2,2841,6663
3920,2,1,L1,13,1,6193,6966
3920,2,380,L20,388,2,5774,11353
3920,2,1,L19,89,1,10036,8238
3920,3,399,L21,44,2,2188,6165
3920,2,2,L17,262,1,4163,8766
3920,2,32,L11,97,2,8881,7016
3920,2,1,L66,40,1,6825,2242
3920,2,1,L16,18,1,3045,6601
3920,2,1,L1,5,1,2596,5720
3920,2,1,L3,18,1,3045,6601
3920,2,1,L14,198,1,9463,3237
3920,2,32,L11,90,2,6521,8852
3920,2,1,L19,18,1,3046,6601
3920,2,215,L15,19,1,8537,6453
3920,1,1,L10,44,1,8256,529
3920,2,376,L20,90,1,6138,8219
3920,3,13,L13,44,2,8234,4299
3920,2,1,L4,18,1,2406,6601
3920,3,90,L21,397,1,9252,5466
3920,2,1,L3,953,1,7051,2703
3920,2,1,L5,406,1,6856,2011
3920,3,90,L21,55,1,9774,5321
3920,3,862,L9,1649,2,13952,4708
3920,2,215,L15,18,1,4481,6555
3920,2,1,L1,18,1,7730,6601
3970,2,376,L20,90,1,6138,7902
3970,3,458,L43,461,2,2335,9659
3970,2,32,L11,90,2,6521,8535
3970,3,90,L21,397,1,9252,4968
3970,2,1,L19,18,1,3046,6663
3970,2,1,L1,18,1,7730,6663
3970,1,1,L5,409,1,7975,1040
3970,2,2,L12,145,2,7307,8388
3970,2,1,L19,89,1,10036,8299
3970,2,1,L1,17,1,7730,6690
3970,2,2,L11,18,1,1547,6920
3970,2,32,L11,97,2,8881,6517
3970,2,2,L17,18,1,2446,6920
3970,2,506,L33,90,1,5384,7803
3970,3,50,L13,54,1,3615,9088
3970,2,1,L16,18,1,3045,6663
3970,3,180,L27,409,1,5984,3195
3970,3,1712,BRT1,1717,1,6742,2752
3970,2,1,L3,764,1,20542,3283
3970,2,1,L14,198,1,9463,2739
3970,2,376,L6,18,1,3674,6233
3970,3,180,L22,409,1,5984,3195
3970,3,17,L13,45,2,7554,3214
3970,3,90,L21,55,1,9774,5313
3970,2,1,L14,18,1,2839,6663
3970,1,1,L10,44,1,8256,1027
3970,2,1,L4,18,1,2406,6663
3970,3,1719,BRT1,1717,2,3114,9610
3970,3,455,L22,461,2,3728,11054
3970,2,2,L12,18,2,2384,6920
3970,3,17,L13,181,2,7948,3050
3970,2,215,L15,22,1,5570,7146
3970,2,1,L14,194,1,8448,1862
3970,3,399,L21,400,2,2841,6175
3970,2,376,L6,48,1,10722,1940
3970,2,1,L66,194,1,8995,1862
3970,3,17,L13,44,2,6478,3087
3970,2,32,L12,90,1,6521,8535
3970,2,1,L3,965,1,23779,2994
3970,2,1,L3,18,1,3045,6663
3970,2,1,L3,966,1,25091,4181
3970,2,376,L6,1646,1,7891,2437
3970,2,1,L1,13,1,6193,7207
3970,2,1,L3,953,1,7051,2967
3970,2,215,L15,18,1,4481,6617
3970,2,376,L6,188,1,10348,1703
3970,2,1,L66,18,1,2838,6663
3970,3,399,L21,44,2,2188,6663
3970,3,18,L43,409,1,6171,2800
3970,3,50,L13,55,1,4137,9072
3970,2,1,L1,5,1,2596,5976
3970,2,1,L66,40,1,6825,2304
3970,2,376,L6,1650,1,9307,1004
3970,3,767,L27,461,2,2881,8666
3970,3,50,L13,160,1,3399,9173
4043,3,90,L21,55,1,9774,5490
4043,2,376,L6,18,1,3674,5570
4043,3,399,L21,42,2,1089,6555
4043,3,90,L21,56,1,10164,4968
4043,1,1,L10,43,1,7872,529
4043,3,90,L21,57,1,10863,5358
4043,3,399,L21,43,2,1690,6165
4043,2,376,L6,1646,1,7891,1571
4043,2,376,L20,90,1,6138,7617
4043,2,1,L3,965,1,23779,3862
4043,3,50,L13,57,1,4852,9117
4043,3,767,L27,463,2,3618,10037
4043,2,1,L3,966,1,25091,5049
4043,2,1,L19,18,1,3046,6000
4043,2,1,L1,5,1,2596,5118
4043,3,50,L13,56,1,4527,8727
4043,3,180,L22,408,1,5727,4260
4043,2,1,L4,18,1,2406,6000
4043,2,1,L3,953,1,7051,2102
4043,2,1,L1,13,1,6193,6971
4043,2,1,L3,18,1,3045,6000
4043,2,2,L12,18,2,2384,6257
4043,3,458,L43,463,2,3072,11030
4043,2,1,L14,18,1,2839,6000
4043,2,376,L6,188,1,10348,2110
4043,1,1,L5,407,1,7215,1746
4043,2,215,L15,18,1,4481,5954
4043,3,17,L13,43,2,6094,2589
4043,3,180,L27,407,1,5224,3901
4043,2,32,L11,97,2,8881,7385
4043,2,1,L1,17,1,7730,6026
4043,2,32,L12,90,1,6521,8250
4043,2,1,L3,764,1,20542,3689
4043,2,506,L33,90,1,5384,7518
4043,2,1,L16,18,1,3045,6000
4043,3,18,L43,407,1,5411,3506
4043,2,1,L14,194,1,8448,2730
4043,2,215,L15,22,1,5570,6910
4043,2,1,L66,194,1,8995,2730
4043,2,1,L66,18,1,2838,6000
4043,2,376,L6,48,1,10722,2301
4043,2,2,L11,18,1,1547,6257
4043,3,180,L22,407,1,5224,3901
4043,3,50,L13,55,1,4137,9249
4043,3,17,L13,42,2,5493,2979
4043,2,2,L12,145,2,7307,8151
4043,3,455,L22,463,2,4465,12425
4043,2,2,L17,18,1,2446,6257
4043,2,1,L19,89,1,10036,7636
4043,2,1,L66,40,1,6825,1640
4043,2,1,L14,198,1,9463,3607
4043,2,1,L1,18,1,7730,6000
4043,3,18,L43,408,1,5914,3865
4043,3,180,L27,408,1,5727,4260
4043,2,32,L11,90,2,6521,8250
4068,1,1,L5,406,1,6856,164
4068,3,764,L27,59,2,5867,9642
4068,2,2,L6,18,1,2788,5012
4068,2,215,L15,19,1,8537,4827
4068,2,32,L11,90,2,6521,7469
4068,3,458,L43,59,2,4104,9427
4068,3,34,L27,40,1,3682,2403
4068,2,32,L6,388,2,6553,10618
4068,3,50,L13,57,1,4852,8601
4068,2,2,L6,48,1,9836,3175
4068,2,215,L15,18,1,4481,4800
4068,2,2,L11,18,1,1547,5012
4068,3,34,L13,40,2,3718,2403
4068,3,34,L43,407,1,4377,2508
4068,2,2,L12,145,2,7307,7036
4068,2,2,L12,18,2,2384,5012
4068,2,380,L20,388,2,5774,10566
4068,3,34,L22,407,1,4377,2508
4068,2,32,L11,97,2,8881,7236
4068,3,1719,BRT1,1716,2,4143,8881
4068,2,2,L17,18,1,2446,5012
4068,2,32,L12,90,1,6521,7469
4068,1,1,L14,189,1,6937,639
4068,2,1,L19,18,1,3046,4755
4068,2,1,L1,13,1,6193,5855
4068,2,215,L15,22,1,5570,5885
4068,3,34,L9,40,2,3718,2403
4068,2,506,L33,90,1,5384,7332
4068,2,2,L17,262,1,4163,7050
4068,3,399,L9,59,1,2028,6423
4068,3,50,L13,59,1,6376,8986
4068,2,380,L20,363,2,7465,10221
4068,2,1,L1,18,1,7730,4755
4068,3,455,L22,59,2,5497,10821
4068,1,1,L66,1658,1,7219,1061
4068,1,1,L10,41,1,6881,0
4068,2,1,L3,18,1,3045,4755
4068,3,34,L9,41,2,4222,2007
4068,2,2,L6,1646,1,7005,1143
4068,3,34,L13,41,2,4043,2007
4068,3,399,L21,42,2,1089,6038
4068,2,32,L6,363,2,8244,10273
4068,3,50,L13,58,1,5562,8276
4068,2,2,L6,188,1,9462,2983
4068,2,1,L1,5,1,2596,4003
4068,3,34,L22,40,1,3682,2403
4068,2,1,L4,18,1,2406,4755
4068,2,376,L20,90,1,6138,7431
4068,3,34,L43,406,1,4018,2171
4068,3,34,L13,42,2,4433,2332
4068,3,399,L9,58,1,1214,5713
4068,3,764,L27,464,2,5053,9860
4068,2,1,L3,953,1,7051,987
4068,3,1713,BRT1,1716,1,4902,2055
4068,2,1,L16,18,1,3045,4755
4068,3,34,L27,407,1,4377,2508
4068,2,1,L1,17,1,7730,4782
4068,2,1,L3,764,1,20542,3876
4068,3,34,L43,40,1,3682,2403
4068,3,458,L43,464,2,3290,9645
4068,2,1,L19,89,1,10036,6391
4068,3,90,L21,57,1,10863,5793
4068,2,1,L3,966,1,25091,4598
4068,2,1,L3,965,1,23779,3411
4068,3,455,L22,464,2,4683,11039
4068,3,34,L22,406,1,4018,2171
4068,2,1,L2,346,1,3548,7284
4068,3,34,L27,406,1,4018,2171
4112,2,1,L10,18,1,2838,5101
4112,2,1,L66,18,1,2838,5101
4112,2,1,L14,18,1,2839,5101
4112,2,1,L1,17,1,7730,5023
4112,2,1,L19,336,1,5540,3759
4112,2,1,L66,37,1,4938,2951
4112,2,2,L11,18,1,1547,5358
4112,2,215,L15,18,1,4481,5146
4112,3,990,L30,227,2,2768,4108
4112,2,1,L4,18,1,2406,5101
4112,2,1,L10,35,1,3688,3953
4112,2,2,L6,949,1,5210,3431
4112,2,2,L17,18,1,2446,5358
4112,2,2,L6,18,1,2788,5358
4112,2,1,L5,18,1,2838,5101
4112,1,1,L3,956,1,8299,59
4112,2,1,L1,5,1,2596,3860
4112,1,1,L16,227,1,6882,989
4112,2,1,L1,18,1,7730,5101
4112,3,5,L23,227,1,3933,3204
4112,2,1,L1,6,1,3046,3475
4112,2,1,L14,35,1,3689,3953
4112,2,1,L5,37,1,4938,2951
4112,2,2,L12,18,2,2384,5358
4112,2,1,L19,18,1,3046,5101
4148,2,1,L66,40,1,6825,1640
4148,3,50,L13,56,1,4527,8727
4148,2,1,L4,18,1,2406,6000
4148,2,1,L14,18,1,2839,6000
4148,2,376,L6,48,1,10722,2301
4148,1,1,L5,407,1,7215,1746
4148,2,1,L1,5,1,2596,5118
4148,2,1,L3,764,1,20542,3689
4148,2,2,L12,18,2,2384,6257
4148,3,455,L22,463,2,4465,12425
4148,2,1,L3,18,1,3045,6000
4148,3,180,L22,407,1,5224,3901
4148,3,90,L21,55,1,9774,5490
4148,2,2,L17,18,1,2446,6257
4148,3,90,L21,57,1,10863,5358
4148,2,1,L66,18,1,2838,6000
4148,2,1,L3,953,1,7051,2102
4148,3,399,L21,42,2,1089,6555
4148,2,1,L19,89,1,10036,7636
4148,2,1,L3,965,1,23779,3862
4148,2,1,L3,966,1,25091,5049
4148,2,506,L33,90,1,5384,7518
4148,3,767,L27,463,2,3618,10037
4148,2,1,L14,194,1,8448,2730
4148,3,458,L43,463,2,3072,11030
4148,2,376,L6,188,1,10348,2110
4148,2,376,L6,1646,1,7891,1571
4148,2,1,L16,18,1,3045,6000
4148,2,1,L14,198,1,9463,3607
4148,3,399,L21,43,2,1690,6165
4148,2,215,L15,22,1,5570,6910
4148,2,376,L6,18,1,3674,5570
4148,2,1,L66,194,1,8995,2730
4148,3,90,L21,56,1,10164,4968
4148,2,2,L12,145,2,7307,8151
4148,3,17,L13,42,2,5493,2979
4148,2,1,L19,18,1,3046,6000
4148,3,50,L13,57,1,4852,9117
4148,3,18,L43,408,1,5914,3865
4148,3,180,L22,408,1,5727,4260
4148,2,1,L1,13,1,6193,6971
4148,3,17,L13,43,2,6094,2589
4148,1,1,L10,43,1,7872,529
4148,3,50,L13,55,1,4137,9249
4148,2,32,L11,90,2,6521,8250
4148,2,1,L1,18,1,7730,6000
4148,2,376,L20,90,1,6138,7617
4148,3,180,L27,408,1,5727,4260
4148,3,18,L43,407,1,5411,3506
4148,2,215,L15,18,1,4481,5954
4148,2,32,L12,90,1,6521,8250
4148,2,2,L11,18,1,1547,6257
4148,3,180,L27,407,1,5224,3901
4148,2,32,L11,97,2,8881,7385
4148,2,1,L1,17,1,7730,6026
4361,1,1,L14,189,1,6937,1253
4361,3,180,L22,407,1,5224,3231
4361,3,767,L27,464,2,3836,9102
4361,2,1,L1,13,1,6193,6469
4361,3,50,L13,58,1,5562,8726
4361,2,1,L3,18,1,3045,5369
4361,3,180,L27,40,1,4529,3126
4361,2,1,L2,346,1,3548,7898
4361,3,458,L43,59,2,4104,9877
4361,2,1,L1,5,1,2596,4617
4361,3,180,L27,406,1,4865,2894
4361,1,1,L5,406,1,6856,778
4361,2,1,L19,18,1,3046,5369
4361,3,1719,BRT1,1716,2,4143,9331
4361,3,180,L22,406,1,4865,2894
4361,2,376,L6,188,1,10348,2740
4361,2,1,L16,18,1,3045,5369
4361,2,1,L1,17,1,7730,5396
4361,2,215,L15,22,1,5570,6408
4361,3,18,L43,407,1,5411,2836
4361,2,376,L6,1646,1,7891,900
4361,3,180,L27,407,1,5224,3231
4361,3,90,L21,57,1,10863,5208
4361,2,1,L19,89,1,10036,7005
4361,2,215,L15,19,1,8537,5350
4361,3,1712,BRT1,1716,1,5666,2521
4361,3,180,L22,40,1,4529,3126
4361,2,1,L3,764,1,20542,4490
4361,3,17,L13,42,2,5493,2961
4361,3,455,L22,464,2,4683,11490
4361,2,1,L4,18,1,2406,5369
4361,3,399,L9,59,1,2028,6874
4361,3,17,L13,41,2,5103,2636
4361,2,1,L1,18,1,7730,5369
4361,3,18,L43,40,1,4716,2731
4361,3,862,L9,41,2,12207,3876
4361,3,17,L13,40,2,4778,3032
4361,2,215,L15,18,1,4481,5323
4361,1,1,L10,41,1,6881,614
4361,3,455,L22,59,2,5497,11272
4361,3,862,L9,40,2,11703,4272
4361,2,376,L6,48,1,10722,2932
4361,3,18,L43,406,1,5052,2499
4361,2,506,L33,90,1,5384,6887
4361,3,458,L43,464,2,3290,10095
4361,2,1,L3,953,1,7051,1601
4361,3,50,L13,59,1,6376,9436
4361,2,380,L20,388,2,5774,9952
4361,3,399,L21,42,2,1089,6489
4361,2,1,L3,965,1,23779,4025
4361,3,767,L27,59,2,4650,8884
4361,1,1,L66,1658,1,7219,1675
4361,2,380,L20,363,2,7465,9607
4361,3,50,L13,57,1,4852,9051
4361,3,399,L9,58,1,1214,6164
4361,2,376,L6,18,1,3674,4769
4361,2,376,L20,90,1,6138,6817
4361,2,1,L3,966,1,25091,5212
4368,2,32,L6,388,2,6553,10664
4368,1,1,L14,189,1,6937,684
4368,3,1719,BRT1,1716,2,4143,8927
4368,2,32,L11,90,2,6521,7515
4368,3,90,L21,57,1,10863,5747
4368,3,764,L27,59,2,5867,9688
4368,3,764,L27,464,2,5053,9906
4368,1,1,L66,1658,1,7219,1106
4368,2,380,L20,363,2,7465,10175
4368,2,506,L33,90,1,5384,7286
4368,1,1,L5,406,1,6856,209
4368,2,32,L12,90,1,6521,7515
4368,3,399,L9,59,1,2028,6469
4368,1,1,L10,41,1,6881,45
4368,3,455,L22,59,2,5497,10867
4368,3,180,L9,40,2,4565,2643
4368,3,458,L43,464,2,3290,9691
4368,3,13,L13,42,2,7249,4188
4368,3,180,L22,40,1,4529,2643
4368,2,215,L15,18,1,4481,4755
4368,3,1712,BRT1,1716,1,5666,2037
4368,3,455,L22,464,2,4683,11085
4368,2,380,L20,388,2,5774,10520
4368,3,13,L13,40,2,6534,4259
4368,3,18,L43,406,1,5052,2016
