ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
666,2,215,L15,18,1,4481,L262,260,1,1277,872
666,2,215,L15,18,1,4481,L18,311,1,1000,45
666,2,215,L15,18,1,4481,L36,311,1,790,265
666,2,215,L15,18,1,4481,L9,311,1,1000,45
666,2,215,L15,18,1,4481,L18,312,1,1368,443
666,2,215,L15,18,1,4481,L36,312,1,1158,663
666,2,215,L15,18,1,4481,L9,312,1,1368,443
666,2,215,L15,19,1,8537,L18,322,2,825,1040
666,2,215,L15,19,1,8537,L36,322,2,635,1040
666,2,215,L15,19,1,8537,L9,322,2,825,1040
666,2,215,L15,19,1,8537,L36,619,2,635,1063
666,2,376,L20,331,1,9280,L18,311,1,12000,1046
666,2,376,L20,331,1,9280,L18,312,1,12368,1444
666,2,380,L20,387,2,4819,L9,321,2,9508,1153
666,2,380,L20,387,2,4819,L9,322,2,10044,1261
666,2,506,L33,120,1,6916,L18,311,1,9804,1395
666,2,506,L33,120,1,6916,L18,312,1,10172,1793
948,1,1693,L7,366,2,3510,NONE,-1,-1,-1,798
948,1,1693,L9,366,1,3549,NONE,-1,-1,-1,798
948,1,1693,L9,367,1,4164,NONE,-1,-1,-1,428
948,1,1693,L7,1696,2,4189,NONE,-1,-1,-1,554
1027,2,380,L20,363,2,7465,L39,1270,1,6222,297
1092,2,380,L20,363,2,7465,L29,863,1,2110,815
1092,2,380,L20,363,2,7465,L39,863,1,2110,815
1372,1,380,L20,389,2,6222,NONE,-1,-1,-1,462
1372,1,380,L20,390,2,6809,NONE,-1,-1,-1,14
1372,1,380,L20,391,2,7465,NONE,-1,-1,-1,601
1372,2,1,L1,5,1,2596,L9,366,1,10027,1147
1372,2,1,L1,17,1,7730,L9,366,1,8500,1137
1372,2,1,L10,18,1,2838,L9,366,1,9102,642
1372,2,1,L10,44,1,8256,L9,366,1,16151,1389
1372,2,1,L14,18,1,2839,L9,366,1,9102,642
1372,2,1,L16,18,1,3045,L9,366,1,9102,642
1372,2,1,L19,18,1,3046,L9,366,1,9102,642
1372,2,1,L2,345,1,2713,L7,366,2,4193,1182
1372,2,1,L2,345,1,2713,L9,366,1,4232,1182
1372,2,1,L3,18,1,3045,L9,366,1,9102,642
1372,2,1,L3,953,1,7051,L9,366,1,14762,1124
1372,2,1,L4,1328,1,3960,L7,366,2,7395,642
1372,2,1,L4,18,1,2406,L9,366,1,9102,642
1372,2,1,L5,18,1,2838,L9,366,1,9102,642
1372,2,1,L5,741,1,10693,L9,366,1,17251,769
1372,2,1,L66,18,1,2838,L9,366,1,9102,642
1372,2,1,L1,5,1,2596,L9,367,1,10642,1633
1372,2,1,L1,17,1,7730,L9,367,1,9115,1623
1372,2,1,L10,18,1,2838,L9,367,1,9717,1128
1372,2,1,L10,44,1,8256,L9,367,1,16766,1875
1372,2,1,L14,18,1,2839,L9,367,1,9717,1128
1372,2,1,L16,18,1,3045,L9,367,1,9717,1128
1372,2,1,L19,18,1,3046,L9,367,1,9717,1128
1372,2,1,L2,345,1,2713,L9,367,1,4847,1668
1372,2,1,L3,18,1,3045,L9,367,1,9717,1128
1372,2,1,L3,953,1,7051,L9,367,1,15377,1610
1372,2,1,L4,18,1,2406,L9,367,1,9717,1128
1372,2,1,L5,18,1,2838,L9,367,1,9717,1128
1372,2,1,L5,741,1,10693,L9,367,1,17866,1255
1372,2,1,L66,18,1,2838,L9,367,1,9717,1128
1372,2,1,L1,18,1,7730,L6,389,2,8411,1291
1372,2,1,L10,36,1,4452,L6,389,2,11095,2000
1372,2,1,L10,44,1,8256,L6,389,2,14552,1823
1372,2,1,L14,36,1,4453,L6,389,2,11095,2000
1372,2,1,L5,36,1,4452,L6,389,2,11095,2000
1372,2,1,L5,741,1,10693,L6,389,2,15652,1203
1372,2,1,L66,36,1,4452,L6,389,2,11095,2000
1372,2,1,L66,34,1,3339,L6,389,2,9766,1523
1372,2,1,L1,18,1,7730,L6,390,2,8998,843
1372,2,1,L10,36,1,4452,L6,390,2,11682,1552
1372,2,1,L10,44,1,8256,L6,390,2,15139,1375
1372,2,1,L14,36,1,4453,L6,390,2,11682,1552
1372,2,1,L5,36,1,4452,L6,390,2,11682,1552
1372,2,1,L5,741,1,10693,L6,390,2,16239,755
1372,2,1,L66,36,1,4452,L6,390,2,11682,1552
1372,2,1,L66,34,1,3339,L6,390,2,10353,1075
1372,2,1,L1,18,1,7730,L6,391,2,9654,1430
1372,2,1,L10,36,1,4452,L6,391,2,12338,2139
1372,2,1,L10,44,1,8256,L6,391,2,15795,1962
1372,2,1,L14,36,1,4453,L6,391,2,12338,2139
1372,2,1,L5,36,1,4452,L6,391,2,12338,2139
1372,2,1,L5,741,1,10693,L6,391,2,16895,1342
1372,2,1,L66,36,1,4452,L6,391,2,12338,2139
1372,2,1,L66,34,1,3339,L6,391,2,11009,1662
1372,2,1,L2,345,1,2713,L7,1696,2,4872,1629
1372,2,1,L4,1328,1,3960,L7,1696,2,8074,1089
1372,2,215,L15,18,1,4481,L9,366,1,9102,596
1372,2,215,L15,18,1,4481,L9,367,1,9717,1082
1372,2,376,L6,18,1,3674,L9,366,1,9102,14
1372,2,376,L6,1646,1,7891,L9,366,1,14762,396
1372,2,376,L6,18,1,3674,L9,367,1,9717,500
1372,2,376,L6,1646,1,7891,L9,367,1,15377,882
1401,1,32,L6,387,2,5598,NONE,-1,-1,-1,1290
1401,1,32,L6,388,2,6553,NONE,-1,-1,-1,1011
1401,1,380,L20,387,2,4819,NONE,-1,-1,-1,1146
1401,1,380,L20,388,2,5774,NONE,-1,-1,-1,867
1401,2,1,L1,5,1,2596,L9,368,1,11333,550
1401,2,1,L1,17,1,7730,L9,368,1,9806,540
1401,2,1,L10,18,1,2838,L9,368,1,10408,45
1401,2,1,L10,44,1,8256,L9,368,1,17457,792
1401,2,1,L14,18,1,2839,L9,368,1,10408,45
1401,2,1,L16,18,1,3045,L9,368,1,10408,45
1401,2,1,L19,18,1,3046,L9,368,1,10408,45
1401,2,1,L2,345,1,2713,L9,368,1,5538,585
1401,2,1,L3,18,1,3045,L9,368,1,10408,45
1401,2,1,L3,953,1,7051,L9,368,1,16068,527
1401,2,1,L4,18,1,2406,L9,368,1,10408,45
1401,2,1,L5,18,1,2838,L9,368,1,10408,45
1401,2,1,L5,741,1,10693,L9,368,1,18557,172
1401,2,1,L66,18,1,2838,L9,368,1,10408,45
1401,2,1,L2,345,1,2713,L7,388,2,5848,884
1401,2,1,L4,1328,1,3960,L7,388,2,9050,344
1401,2,1,L2,345,1,2713,L7,1673,2,5848,685
1401,2,1,L4,1328,1,3960,L7,1673,2,9050,145
1401,2,1,L2,345,1,2713,L7,1697,2,5371,1180
1401,2,1,L4,1328,1,3960,L7,1697,2,8573,640
1401,2,1,L2,345,1,2713,L7,1698,2,5649,1163
1401,2,1,L4,1328,1,3960,L7,1698,2,8851,623
1401,2,1,L1,5,1,2596,L9,1699,1,11677,1241
1401,2,1,L1,17,1,7730,L9,1699,1,10150,1231
1401,2,1,L10,18,1,2838,L9,1699,1,10752,736
1401,2,1,L10,44,1,8256,L9,1699,1,17801,1483
1401,2,1,L14,18,1,2839,L9,1699,1,10752,736
1401,2,1,L16,18,1,3045,L9,1699,1,10752,736
1401,2,1,L19,18,1,3046,L9,1699,1,10752,736
1401,2,1,L2,345,1,2713,L9,1699,1,5882,1276
1401,2,1,L3,18,1,3045,L9,1699,1,10752,736
1401,2,1,L3,953,1,7051,L9,1699,1,16412,1218
1401,2,1,L4,18,1,2406,L9,1699,1,10752,736
1401,2,1,L5,18,1,2838,L9,1699,1,10752,736
1401,2,1,L5,741,1,10693,L9,1699,1,18901,863
1401,2,1,L66,18,1,2838,L9,1699,1,10752,736
1401,2,2,L11,18,1,1547,L9,368,1,10408,303
1401,2,2,L12,18,2,2384,L9,368,1,10408,303
1401,2,2,L17,18,1,2446,L9,368,1,10408,303
1401,2,2,L17,262,1,4163,L9,368,1,5887,1030
1401,2,2,L12,144,2,6887,L7,388,2,12575,1022
1401,2,2,L17,262,1,4163,L7,388,2,6197,1329
1401,2,2,L12,144,2,6887,L7,1673,2,12575,823
1401,2,2,L17,262,1,4163,L7,1673,2,6197,1130
1401,2,2,L12,144,2,6887,L7,1697,2,12098,1318
1401,2,2,L17,262,1,4163,L7,1697,2,5720,1625
1401,2,2,L12,144,2,6887,L7,1698,2,12376,1301
1401,2,2,L17,262,1,4163,L7,1698,2,5998,1608
1401,2,2,L11,18,1,1547,L9,1699,1,10752,994
1401,2,2,L12,18,2,2384,L9,1699,1,10752,994
1401,2,2,L17,18,1,2446,L9,1699,1,10752,994
1401,2,2,L17,262,1,4163,L9,1699,1,6231,1721
1401,2,215,L15,18,1,4481,L9,368,1,10408,0
1401,2,215,L15,18,1,4481,L9,1699,1,10752,691
1424,1,380,L20,387,2,4819,NONE,-1,-1,-1,492
1424,1,380,L20,388,2,5774,NONE,-1,-1,-1,213
1424,2,1,L1,5,1,2596,L9,368,1,11333,1233
1424,2,1,L1,17,1,7730,L9,368,1,9806,1223
1424,2,1,L10,18,1,2838,L9,368,1,10408,728
1424,2,1,L10,44,1,8256,L9,368,1,17457,1475
1424,2,1,L14,18,1,2839,L9,368,1,10408,728
1424,2,1,L16,18,1,3045,L9,368,1,10408,728
1424,2,1,L19,18,1,3046,L9,368,1,10408,728
1424,2,1,L2,345,1,2713,L9,368,1,5538,1268
1424,2,1,L3,18,1,3045,L9,368,1,10408,728
1424,2,1,L3,953,1,7051,L9,368,1,16068,1210
1424,2,1,L4,18,1,2406,L9,368,1,10408,728
1424,2,1,L5,18,1,2838,L9,368,1,10408,728
1424,2,1,L5,741,1,10693,L9,368,1,18557,855
1424,2,1,L66,18,1,2838,L9,368,1,10408,728
1424,2,1,L1,18,1,7730,L6,387,2,7008,1321
1424,2,1,L10,36,1,4452,L6,387,2,9692,2030
1424,2,1,L10,44,1,8256,L6,387,2,13149,1853
1424,2,1,L14,36,1,4453,L6,387,2,9692,2030
1424,2,1,L5,36,1,4452,L6,387,2,9692,2030
1424,2,1,L5,741,1,10693,L6,387,2,14249,1233
1424,2,1,L66,36,1,4452,L6,387,2,9692,2030
1424,2,1,L66,34,1,3339,L6,387,2,8363,1553
1424,2,1,L1,18,1,7730,L6,388,2,7963,1042
1424,2,1,L10,36,1,4452,L6,388,2,10647,1751
1424,2,1,L10,44,1,8256,L6,388,2,14104,1574
1424,2,1,L14,36,1,4453,L6,388,2,10647,1751
1424,2,1,L2,345,1,2713,L7,388,2,5848,1367
1424,2,1,L4,1328,1,3960,L7,388,2,9050,827
1424,2,1,L5,36,1,4452,L6,388,2,10647,1751
1424,2,1,L5,741,1,10693,L6,388,2,15204,954
1424,2,1,L66,36,1,4452,L6,388,2,10647,1751
1424,2,1,L66,34,1,3339,L6,388,2,9318,1274
1424,2,1,L2,345,1,2713,L7,1673,2,5848,1168
1424,2,1,L4,1328,1,3960,L7,1673,2,9050,628
1424,2,1,L2,345,1,2713,L7,1697,2,5371,1663
1424,2,1,L4,1328,1,3960,L7,1697,2,8573,1123
1424,2,1,L2,345,1,2713,L7,1698,2,5649,1646
1424,2,1,L4,1328,1,3960,L7,1698,2,8851,1106
1424,2,1,L1,5,1,2596,L9,1699,1,11677,1724
1424,2,1,L1,17,1,7730,L9,1699,1,10150,1714
1424,2,1,L10,18,1,2838,L9,1699,1,10752,1219
1424,2,1,L10,44,1,8256,L9,1699,1,17801,1966
1424,2,1,L14,18,1,2839,L9,1699,1,10752,1219
1424,2,1,L16,18,1,3045,L9,1699,1,10752,1219
1424,2,1,L19,18,1,3046,L9,1699,1,10752,1219
1424,2,1,L2,345,1,2713,L9,1699,1,5882,1759
1424,2,1,L3,18,1,3045,L9,1699,1,10752,1219
1424,2,1,L3,953,1,7051,L9,1699,1,16412,1701
1424,2,1,L4,18,1,2406,L9,1699,1,10752,1219
1424,2,1,L5,18,1,2838,L9,1699,1,10752,1219
1424,2,1,L5,741,1,10693,L9,1699,1,18901,1346
1424,2,1,L66,18,1,2838,L9,1699,1,10752,1219
1424,2,215,L15,18,1,4481,L9,368,1,10408,682
1424,2,215,L15,18,1,4481,L9,1699,1,10752,1173
1424,2,376,L6,18,1,3674,L9,368,1,10408,100
1424,2,376,L6,1646,1,7891,L9,368,1,16068,482
1424,2,376,L6,18,1,3674,L9,1699,1,10752,591
1424,2,376,L6,1646,1,7891,L9,1699,1,16412,973
1458,1,32,L6,363,2,8244,NONE,-1,-1,-1,732
1458,1,380,L20,363,2,7465,NONE,-1,-1,-1,84
1458,2,1,L1,5,1,2596,L9,364,1,8834,1275
1458,2,1,L1,17,1,7730,L9,364,1,7307,1265
1458,2,1,L10,18,1,2838,L9,364,1,7909,770
1458,2,1,L10,44,1,8256,L9,364,1,14958,1517
1458,2,1,L14,18,1,2839,L9,364,1,7909,770
1458,2,1,L16,18,1,3045,L9,364,1,7909,770
1458,2,1,L19,18,1,3046,L9,364,1,7909,770
1458,2,1,L2,345,1,2713,L7,364,2,3039,1310
1458,2,1,L2,345,1,2713,L9,364,1,3039,1310
1458,2,1,L3,18,1,3045,L9,364,1,7909,770
1458,2,1,L3,953,1,7051,L9,364,1,13569,1252
1458,2,1,L4,1328,1,3960,L7,364,2,6241,770
1458,2,1,L4,18,1,2406,L9,364,1,7909,770
1458,2,1,L5,18,1,2838,L9,364,1,7909,770
1458,2,1,L5,741,1,10693,L9,364,1,16058,897
1458,2,1,L66,18,1,2838,L9,364,1,7909,770
1458,2,1,L1,5,1,2596,L9,365,1,9512,1607
1458,2,1,L1,17,1,7730,L9,365,1,7985,1597
1458,2,1,L10,18,1,2838,L9,365,1,8587,1102
1458,2,1,L10,44,1,8256,L9,365,1,15636,1849
1458,2,1,L14,18,1,2839,L9,365,1,8587,1102
1458,2,1,L16,18,1,3045,L9,365,1,8587,1102
1458,2,1,L19,18,1,3046,L9,365,1,8587,1102
1458,2,1,L2,345,1,2713,L7,365,2,3717,1642
1458,2,1,L2,345,1,2713,L9,365,1,3717,1642
1458,2,1,L3,18,1,3045,L9,365,1,8587,1102
1458,2,1,L3,953,1,7051,L9,365,1,14247,1584
1458,2,1,L4,1328,1,3960,L7,365,2,6919,1102
1458,2,1,L4,18,1,2406,L9,365,1,8587,1102
1458,2,1,L5,18,1,2838,L9,365,1,8587,1102
1458,2,1,L5,741,1,10693,L9,365,1,16736,1229
1458,2,1,L66,18,1,2838,L9,365,1,8587,1102
1458,2,2,L11,18,1,1547,L9,364,1,7909,1027
1458,2,2,L12,144,2,6887,L7,364,2,9766,1447
1458,2,2,L12,18,2,2384,L9,364,1,7909,1027
1458,2,2,L17,262,1,4163,L7,364,2,3388,1754
1458,2,2,L17,18,1,2446,L9,364,1,7909,1027
1458,2,2,L17,262,1,4163,L9,364,1,3388,1754
1458,2,2,L11,18,1,1547,L9,365,1,8587,1359
1458,2,2,L12,144,2,6887,L7,365,2,10444,1779
1458,2,2,L12,18,2,2384,L9,365,1,8587,1359
1458,2,2,L17,262,1,4163,L7,365,2,4066,2086
1458,2,2,L17,18,1,2446,L9,365,1,8587,1359
1458,2,2,L17,262,1,4163,L9,365,1,4066,2086
1458,2,215,L15,18,1,4481,L9,364,1,7909,724
1458,2,215,L15,18,1,4481,L9,365,1,8587,1056
1483,1,32,L6,387,2,5598,NONE,-1,-1,-1,1274
1483,1,380,L20,387,2,4819,NONE,-1,-1,-1,626
1483,2,1,L2,345,1,2713,L7,1698,2,5649,1611
1483,2,1,L4,1328,1,3960,L7,1698,2,8851,1071
1483,2,1,L1,5,1,2596,L9,1699,1,11677,1335
1483,2,1,L1,17,1,7730,L9,1699,1,10150,1325
1483,2,1,L10,18,1,2838,L9,1699,1,10752,830
1483,2,1,L10,44,1,8256,L9,1699,1,17801,1577
1483,2,1,L14,18,1,2839,L9,1699,1,10752,830
1483,2,1,L16,18,1,3045,L9,1699,1,10752,830
1483,2,1,L19,18,1,3046,L9,1699,1,10752,830
1483,2,1,L2,345,1,2713,L9,1699,1,5882,1370
1483,2,1,L3,18,1,3045,L9,1699,1,10752,830
1483,2,1,L3,953,1,7051,L9,1699,1,16412,1312
1483,2,1,L4,18,1,2406,L9,1699,1,10752,830
1483,2,1,L5,18,1,2838,L9,1699,1,10752,830
1483,2,1,L5,741,1,10693,L9,1699,1,18901,957
1483,2,1,L66,18,1,2838,L9,1699,1,10752,830
1483,2,1,L1,5,1,2596,L9,1700,1,11920,1077
1483,2,1,L1,17,1,7730,L9,1700,1,10393,1067
1483,2,1,L10,18,1,2838,L9,1700,1,10995,572
1483,2,1,L10,44,1,8256,L9,1700,1,18044,1319
1483,2,1,L14,18,1,2839,L9,1700,1,10995,572
1483,2,1,L16,18,1,3045,L9,1700,1,10995,572
1483,2,1,L19,18,1,3046,L9,1700,1,10995,572
1483,2,1,L2,345,1,2713,L9,1700,1,6125,1112
1483,2,1,L3,18,1,3045,L9,1700,1,10995,572
1483,2,1,L3,953,1,7051,L9,1700,1,16655,1054
1483,2,1,L4,18,1,2406,L9,1700,1,10995,572
1483,2,1,L5,18,1,2838,L9,1700,1,10995,572
1483,2,1,L5,741,1,10693,L9,1700,1,19144,699
1483,2,1,L66,18,1,2838,L9,1700,1,10995,572
1483,2,1,L1,5,1,2596,L9,1701,1,11920,1320
1483,2,1,L1,17,1,7730,L9,1701,1,10393,1310
1483,2,1,L10,18,1,2838,L9,1701,1,10995,815
1483,2,1,L10,44,1,8256,L9,1701,1,18044,1562
1483,2,1,L14,18,1,2839,L9,1701,1,10995,815
1483,2,1,L16,18,1,3045,L9,1701,1,10995,815
1483,2,1,L19,18,1,3046,L9,1701,1,10995,815
1483,2,1,L2,345,1,2713,L9,1701,1,6125,1355
1483,2,1,L3,18,1,3045,L9,1701,1,10995,815
1483,2,1,L3,953,1,7051,L9,1701,1,16655,1297
1483,2,1,L4,18,1,2406,L9,1701,1,10995,815
1483,2,1,L5,18,1,2838,L9,1701,1,10995,815
1483,2,1,L5,741,1,10693,L9,1701,1,19144,942
1483,2,1,L66,18,1,2838,L9,1701,1,10995,815
1483,2,2,L12,144,2,6887,L7,1698,2,12376,1748
1483,2,2,L17,262,1,4163,L7,1698,2,5998,2055
1483,2,2,L11,18,1,1547,L9,1699,1,10752,1087
1483,2,2,L12,18,2,2384,L9,1699,1,10752,1087
1483,2,2,L17,18,1,2446,L9,1699,1,10752,1087
1483,2,2,L17,262,1,4163,L9,1699,1,6231,1814
1483,2,2,L11,18,1,1547,L9,1700,1,10995,829
1483,2,2,L12,18,2,2384,L9,1700,1,10995,829
1483,2,2,L17,18,1,2446,L9,1700,1,10995,829
1483,2,2,L17,262,1,4163,L9,1700,1,6474,1556
1483,2,2,L11,18,1,1547,L9,1701,1,10995,1072
1483,2,2,L12,18,2,2384,L9,1701,1,10995,1072
1483,2,2,L17,18,1,2446,L9,1701,1,10995,1072
1483,2,2,L17,262,1,4163,L9,1701,1,6474,1799
1483,2,215,L15,18,1,4481,L9,1699,1,10752,784
1483,2,215,L15,18,1,4481,L9,1700,1,10995,526
1483,2,215,L15,18,1,4481,L9,1701,1,10995,769
1538,1,1693,L7,364,2,2356,NONE,-1,-1,-1,590
1538,1,1693,L9,364,1,2356,NONE,-1,-1,-1,590
1674,1,1,L4,1330,1,4616,NONE,-1,-1,-1,1170
1674,1,1,L4,1331,1,4846,NONE,-1,-1,-1,844
1674,1,1,L4,1332,1,5169,NONE,-1,-1,-1,614
1674,1,1,L4,1333,1,5509,NONE,-1,-1,-1,937
1674,1,1,L4,1334,1,5782,NONE,-1,-1,-1,1278
1674,2,1,L1,5,1,2596,L9,1330,1,3737,1675
1674,2,1,L1,17,1,7730,L9,1330,1,2210,1665
1674,2,1,L10,18,1,2838,L9,1330,1,2812,1170
1674,2,1,L10,44,1,8256,L9,1330,1,9861,1917
1674,2,1,L14,18,1,2839,L9,1330,1,2812,1170
1674,2,1,L16,18,1,3045,L9,1330,1,2812,1170
1674,2,1,L19,18,1,3046,L9,1330,1,2812,1170
1674,2,1,L3,18,1,3045,L9,1330,1,2812,1170
1674,2,1,L3,953,1,7051,L9,1330,1,8472,1652
1674,2,1,L5,18,1,2838,L9,1330,1,2812,1170
1674,2,1,L5,741,1,10693,L9,1330,1,10961,1297
1674,2,1,L66,18,1,2838,L9,1330,1,2812,1170
1674,2,1,L1,5,1,2596,L9,1331,1,4142,1349
1674,2,1,L1,17,1,7730,L9,1331,1,2615,1339
1674,2,1,L10,18,1,2838,L9,1331,1,3217,844
1674,2,1,L10,44,1,8256,L9,1331,1,10266,1591
1674,2,1,L14,18,1,2839,L9,1331,1,3217,844
1674,2,1,L16,18,1,3045,L9,1331,1,3217,844
1674,2,1,L19,18,1,3046,L9,1331,1,3217,844
1674,2,1,L3,18,1,3045,L9,1331,1,3217,844
1674,2,1,L3,953,1,7051,L9,1331,1,8877,1326
1674,2,1,L5,18,1,2838,L9,1331,1,3217,844
1674,2,1,L5,741,1,10693,L9,1331,1,11366,971
1674,2,1,L66,18,1,2838,L9,1331,1,3217,844
1674,2,1,L2,345,1,2713,L7,1342,1,2303,1377
1674,2,1,L2,345,1,2713,L9,1342,2,2303,1377
1674,2,1,L2,345,1,2713,L7,1343,1,2692,1674
1674,2,1,L2,345,1,2713,L9,1343,2,2692,1674
1674,2,1,L2,345,1,2713,L7,1682,1,2006,1624
1674,2,1,L2,345,1,2713,L9,1682,2,2006,1624
1674,2,1,L1,5,1,2596,L9,1690,1,5446,1625
1674,2,1,L1,17,1,7730,L9,1690,1,3919,1615
1674,2,1,L10,18,1,2838,L9,1690,1,4521,1120
1674,2,1,L10,44,1,8256,L9,1690,1,11570,1867
1674,2,1,L14,18,1,2839,L9,1690,1,4521,1120
1674,2,1,L16,18,1,3045,L9,1690,1,4521,1120
1674,2,1,L19,18,1,3046,L9,1690,1,4521,1120
1674,2,1,L3,18,1,3045,L9,1690,1,4521,1120
1674,2,1,L3,953,1,7051,L9,1690,1,10181,1602
1674,2,1,L5,18,1,2838,L9,1690,1,4521,1120
1674,2,1,L5,741,1,10693,L9,1690,1,12670,1247
1674,2,1,L66,18,1,2838,L9,1690,1,4521,1120
1674,2,215,L15,18,1,4481,L9,1330,1,2812,1124
1674,2,215,L15,18,1,4481,L9,1331,1,3217,798
1674,2,215,L15,18,1,4481,L9,1690,1,4521,1074
1674,2,376,L6,18,1,3674,L9,1330,1,2812,570
1674,2,376,L6,1646,1,7891,L9,1330,1,8472,952
1674,2,376,L6,18,1,3674,L9,1331,1,3217,244
1674,2,376,L6,1646,1,7891,L9,1331,1,8877,626
1674,2,376,L6,18,1,3674,L9,1690,1,4521,520
1674,2,376,L6,1646,1,7891,L9,1690,1,10181,902
1674,2,380,L20,386,2,4541,L7,1342,1,7247,756
1674,2,380,L20,387,2,4819,L9,1342,2,7570,537
1674,2,380,L20,386,2,4541,L7,1343,1,7636,1053
1674,2,380,L20,387,2,4819,L9,1343,2,7959,834
1674,2,380,L20,386,2,4541,L7,1682,1,6950,1003
1674,2,380,L20,387,2,4819,L9,1682,2,7273,784
1675,1,1,L4,1331,1,4846,NONE,-1,-1,-1,1083
1675,1,1,L4,1332,1,5169,NONE,-1,-1,-1,852
1675,1,1,L4,1333,1,5509,NONE,-1,-1,-1,529
1675,1,1,L4,1334,1,5782,NONE,-1,-1,-1,869
1675,2,1,L1,5,1,2596,L9,1331,1,4142,1588
1675,2,1,L1,17,1,7730,L9,1331,1,2615,1578
1675,2,1,L10,18,1,2838,L9,1331,1,3217,1083
1675,2,1,L10,44,1,8256,L9,1331,1,10266,1830
1675,2,1,L14,18,1,2839,L9,1331,1,3217,1083
1675,2,1,L16,18,1,3045,L9,1331,1,3217,1083
1675,2,1,L19,18,1,3046,L9,1331,1,3217,1083
1675,2,1,L3,18,1,3045,L9,1331,1,3217,1083
1675,2,1,L3,953,1,7051,L9,1331,1,8877,1565
1675,2,1,L5,18,1,2838,L9,1331,1,3217,1083
1675,2,1,L5,741,1,10693,L9,1331,1,11366,1210
1675,2,1,L66,18,1,2838,L9,1331,1,3217,1083
1675,2,2,L11,18,1,1547,L9,1331,1,3217,1340
1675,2,2,L12,144,2,6887,L7,1331,2,5074,1760
1675,2,2,L12,18,2,2384,L9,1331,1,3217,1340
1675,2,2,L17,18,1,2446,L9,1331,1,3217,1340
1675,2,2,L6,18,1,2788,L9,1331,1,3217,1340
1675,2,2,L6,1646,1,7005,L9,1331,1,8877,1722
1675,2,215,L15,18,1,4481,L9,1331,1,3217,1037
1847,2,1677,L7,1345,1,4864,L4,1335,1,2714,919
1847,2,1677,L9,180,2,7118,L4,1335,1,4382,1314
1847,2,1677,L7,1345,1,4864,L4,1336,1,2714,515
1847,2,1677,L9,180,2,7118,L4,1336,1,4382,910
1966,1,2,L12,144,2,6887,NONE,-1,-1,-1,598
1966,1,2,L12,145,2,7307,NONE,-1,-1,-1,506
1966,2,1,L1,5,1,2596,L13,144,1,7661,846
1966,2,1,L1,13,1,6193,L13,144,1,4702,526
1966,2,1,L1,5,1,2596,L18,144,1,6269,846
1966,2,1,L1,17,1,7730,L18,144,1,4742,836
1966,2,1,L1,17,1,7730,L36,144,1,3442,836
1966,2,1,L10,18,1,2838,L13,144,1,6736,341
1966,2,1,L10,18,1,2838,L18,144,1,5344,341
1966,2,1,L10,18,1,2838,L36,144,1,3834,561
1966,2,1,L14,189,1,6937,L13,144,1,11182,661
1966,2,1,L14,18,1,2839,L18,144,1,5344,341
1966,2,1,L14,18,1,2839,L36,144,1,3834,561
1966,2,1,L16,5,1,3429,L13,144,1,7661,846
1966,2,1,L16,18,1,3045,L18,144,1,5344,341
1966,2,1,L16,18,1,3045,L36,144,1,3834,561
1966,2,1,L19,336,1,5540,L13,144,1,8578,605
1966,2,1,L19,89,1,10036,L18,144,1,12507,735
1966,2,1,L19,18,1,3046,L36,144,1,3834,561
1966,2,1,L2,345,1,2713,L7,144,1,6987,845
1966,2,1,L3,5,1,3429,L13,144,1,7661,846
1966,2,1,L3,5,1,3429,L18,144,1,6269,846
1966,2,1,L3,18,1,3045,L36,144,1,3834,561
1966,2,1,L4,18,1,2406,L13,144,1,6736,341
1966,2,1,L4,18,1,2406,L18,144,1,5344,341
1966,2,1,L4,1328,1,3960,L7,144,1,3865,341
1966,2,1,L5,741,1,10693,L13,144,1,15984,468
1966,2,1,L5,407,1,7215,L13,144,1,12217,1167
1966,2,1,L5,35,1,3688,L18,144,1,7157,653
1966,2,1,L5,18,1,2838,L36,144,2,0,561
1966,2,1,L66,1658,1,7219,L13,144,1,11892,1402
1966,2,1,L66,35,1,3688,L18,144,1,7157,653
1966,2,1,L66,18,1,2838,L36,144,2,0,561
1966,2,1,L1,5,1,2596,L13,145,1,8081,754
1966,2,1,L1,13,1,6193,L13,145,1,5122,434
1966,2,1,L1,5,1,2596,L18,145,1,6689,754
1966,2,1,L1,17,1,7730,L18,145,1,5162,744
1966,2,1,L10,18,1,2838,L13,145,1,7156,249
1966,2,1,L10,18,1,2838,L18,145,1,5764,249
1966,2,1,L14,189,1,6937,L13,145,1,11602,569
1966,2,1,L14,18,1,2839,L18,145,1,5764,249
1966,2,1,L16,5,1,3429,L13,145,1,8081,754
1966,2,1,L16,18,1,3045,L18,145,1,5764,249
1966,2,1,L19,336,1,5540,L13,145,1,8998,513
1966,2,1,L19,89,1,10036,L18,145,1,12927,643
1966,2,1,L2,345,1,2713,L7,145,1,7407,753
1966,2,1,L3,5,1,3429,L13,145,1,8081,754
1966,2,1,L3,5,1,3429,L18,145,1,6689,754
1966,2,1,L4,18,1,2406,L13,145,1,7156,249
1966,2,1,L4,18,1,2406,L18,145,1,5764,249
1966,2,1,L4,1328,1,3960,L7,145,1,4285,249
1966,2,1,L5,741,1,10693,L13,145,1,16404,376
1966,2,1,L5,407,1,7215,L13,145,1,12637,1075
