ind,ozone,dzone,obs,dbs
1261,1,8,1678,386
1262,1,8,1678,365
1263,1,8,506,1327
1264,1,8,1695,369
1265,1,8,215,389
1266,1,8,1677,390
1267,1,8,1694,946
1268,1,8,1677,1327
1269,1,8,376,947
1270,1,8,506,390
1271,1,8,1677,1699
1272,1,8,1694,363
1273,1,8,1678,947
1274,1,8,1678,1697
1275,1,8,1,1675
1276,1,8,1,386
1277,1,8,380,366
1278,1,8,1,1673
1279,1,8,506,1696
1280,1,8,380,367
1281,1,8,1695,1674
1282,1,8,1694,1703
1283,1,8,506,1703
1284,1,8,1678,389
1285,1,8,1678,1675
1286,1,8,1,370
1287,1,8,1677,1673
1288,1,8,380,863
1289,1,8,1694,363
1290,1,8,1694,862
1291,1,8,506,391
1292,1,8,1677,1702
1293,1,8,1,1674
1294,1,8,1695,1700
1295,1,8,215,947
1296,1,8,1678,368
1297,1,8,376,1270
1298,1,8,1,863
1299,1,8,215,364
1300,1,8,506,862
1301,1,8,1677,1696
1302,1,8,1,370
1303,1,8,1,388
1304,1,8,380,1700
1305,1,8,1678,946
1306,1,8,215,365
1307,1,8,506,862
1308,1,8,376,369
1309,1,8,376,1703
1310,1,8,1677,863
1311,1,8,376,368
1312,1,8,1677,1674
1313,1,8,1694,947
1314,1,8,1677,391
1315,1,8,1,1674
1316,1,8,215,1697
1317,1,8,1678,863
1318,1,8,506,1673
1319,1,8,1678,862
1320,1,8,1678,947
1321,1,8,1694,363
1322,1,8,1678,947
1323,1,8,1694,1676
1324,1,8,1677,1698
1325,1,8,215,366
1326,1,8,215,1700
1327,1,8,506,1696
1328,1,8,376,1676
1329,1,8,215,366
1330,1,8,506,947
1331,1,8,1677,1673
1332,1,8,1678,864
1333,1,8,380,1696
1334,1,8,1,1701
1335,1,8,1677,390
1336,1,8,1695,1675
1337,1,8,1677,369
1338,1,8,506,1703
1339,1,8,1694,367
1340,1,8,380,1703
1341,1,8,1695,389
1342,1,8,1,1674
1343,1,8,1677,1676
1344,1,8,1678,946
1345,1,8,506,1701
1346,1,8,1694,946
1347,1,8,506,387
1348,1,8,1694,368
1349,1,8,376,363
1350,1,8,1695,367
1351,1,8,506,1675
1352,1,8,376,1699
1353,1,8,1677,1270
1354,1,8,215,367
1355,1,8,215,390
1356,1,8,215,367
1357,1,8,1677,367
1358,1,8,1695,366
1359,1,8,1695,389
1360,1,8,1678,1696
1361,1,8,1677,863
1362,1,8,1694,391
1363,1,8,1677,1700
1364,1,8,380,386
1365,1,8,380,1270
1366,1,8,376,367
1367,1,8,380,947
1368,1,8,376,1327
1369,1,8,380,1701
1370,1,8,1678,947
1371,1,8,1695,1702
1372,1,8,506,386
1373,1,8,215,389
1374,1,8,1694,862
1375,1,8,506,366
1376,1,8,1695,1700
1377,1,8,380,947
1378,1,8,215,369
1379,1,8,506,363
1380,1,8,376,1701
1381,1,8,1,367
1382,1,8,1695,1702
1383,1,8,380,1698
1384,1,8,1694,389
1385,1,8,1694,864
1386,1,8,1,388
1387,1,8,1695,946
1388,1,8,376,365
1389,1,8,215,363
1390,1,8,1695,1327
1391,1,8,1694,946
1392,1,8,1694,370
1393,1,8,1694,1675
1394,1,8,215,387
1395,1,8,376,390
1396,1,8,376,1675
1397,1,8,506,369
1398,1,8,376,862
1399,1,8,1694,364
1400,1,8,1695,390
1401,1,8,1678,389
1402,1,8,376,1701
1403,1,8,506,946
1404,1,8,1678,1270
1405,1,8,1,1675
1406,1,8,1677,390
1407,1,8,1695,1701
1408,1,8,376,365
1409,1,8,1,369
1410,1,8,1678,364
1411,1,8,215,369
1412,1,8,380,864
1413,1,8,215,1675
1414,1,8,376,369
1415,1,8,1678,391
1416,1,8,1694,1698
1417,1,8,1694,1698
1418,1,8,1,390
1419,1,8,1678,1697
1420,1,8,215,947
1421,1,8,506,1675
1422,1,8,506,947
1423,1,8,1,364
1424,1,8,1694,368
1425,1,8,380,387
1426,1,8,215,1699
1427,1,8,1,364
1428,1,8,1678,370
1429,1,8,380,1701
1430,1,8,1,391
1431,1,8,1694,365
1432,1,8,1678,1699
1433,1,8,1678,369
1434,1,8,1695,388
1435,1,8,380,1696
1436,1,8,1,1270
1437,1,8,1695,367
1438,1,8,1677,386
1439,1,8,1695,1697
1440,1,8,1695,1327
1441,1,8,1678,1270
1442,1,8,1695,1327
1443,1,8,1,388
1444,1,8,215,370
1445,1,8,376,864
1446,1,8,1677,1673
1447,1,8,380,1698
1448,1,8,380,1676
1449,1,8,1677,1696
1450,1,8,506,370
1451,1,8,1,366
1452,1,8,506,370
1453,1,8,380,1702
1454,1,8,1,390
1455,1,8,1678,388
1456,1,8,1695,363
1457,1,8,1,366
1458,1,8,1678,389
1459,1,8,1678,390
1460,1,8,376,1673
1461,1,8,376,947
1462,1,8,1695,1270
1463,1,8,1,1676
1464,1,8,1695,1675
1465,1,8,380,946
1466,1,8,1,388
1467,1,8,215,1674
1468,1,8,1677,365
1469,1,8,215,1697
1470,1,8,1678,391
1471,1,8,1678,387
1472,1,8,380,1270
1473,1,8,1694,370
1474,1,8,1678,370
1475,1,8,1695,389
1476,1,8,506,369
1477,1,8,380,1270
1478,1,8,1695,1697
1479,1,8,1694,946
1480,1,8,506,946
1481,1,8,215,1674
1482,1,8,1694,391
1483,1,8,506,864
1484,1,8,215,389
1485,1,8,1695,386
1486,1,8,1678,1700
1487,1,8,380,1696
1488,1,8,506,390
1489,1,8,506,946
1490,1,8,1694,1676
1491,1,8,1695,1270
1492,1,8,1677,862
1493,1,8,1,365
1494,1,8,1,390
1495,1,8,1695,391
1496,1,8,1695,1327
1497,1,8,376,1327
1498,1,8,1,864
1499,1,8,215,1696
1500,1,8,376,946
1501,1,8,1,1699
1502,1,8,1695,387
1503,1,8,1695,370
1504,1,8,380,864
1505,1,8,1,365
1506,1,8,380,1270
1507,1,8,1,1700
1508,1,8,1694,1327
1509,1,8,215,946
1510,1,8,1694,386
1511,1,8,215,862
1512,1,8,380,946
1513,1,8,380,1700
1514,1,8,1695,1696
1515,1,8,506,388
1516,1,8,1677,363
1517,1,8,1,862
1518,1,8,1694,1696
1519,1,8,506,862
1520,1,8,506,1698
1521,1,8,1677,946
1522,1,8,215,1674
1523,1,8,506,862
1524,1,8,376,1702
1525,1,8,1694,862
1526,1,8,1678,363
1527,1,8,380,864
1528,1,8,1677,1676
1529,1,8,215,862
1530,1,8,1694,1702
1531,1,8,380,1703
1532,1,8,215,946
1533,1,8,1,387
1534,1,8,1694,387
1535,1,8,215,1701
1536,1,8,506,363
1537,1,8,1694,1696
1538,1,8,506,1700
1539,1,8,1695,390
1540,1,8,506,1675
1541,1,8,380,367
1542,1,8,215,947
1543,1,8,1,363
1544,1,8,1694,1673
1545,1,8,1695,1698
1546,1,8,215,1701
1547,1,8,1678,363
1548,1,8,1694,367
1549,1,8,1,391
1550,1,8,376,369
1551,1,8,1694,390
1552,1,8,1694,369
1553,1,8,1678,862
1554,1,8,1677,1699
1555,1,8,215,862
1556,1,8,1,391
1557,1,8,1677,369
1558,1,8,380,946
1559,1,8,376,370
1560,1,8,380,1699
1561,1,8,376,366
1562,1,8,380,363
1563,1,8,506,387
1564,1,8,376,387
1565,1,8,380,365
1566,1,8,1695,1699
1567,1,8,1694,1702
1568,1,8,1695,862
1569,1,8,1694,1703
1570,1,8,215,364
1571,1,8,1677,389
1572,1,8,380,363
1573,1,8,506,1700
1574,1,8,376,864
1575,1,8,1695,1697
1576,1,8,506,1700
1577,1,8,1678,1697
1578,1,8,1,1674
1579,1,8,506,363
1580,1,8,1695,1702
1581,1,8,1678,364
1582,1,8,1678,388
1583,1,8,1,1697
1584,1,8,376,1699
1585,1,8,215,390
1586,1,8,1678,1270
1587,1,8,215,365
1588,1,8,506,1696
1589,1,8,376,368
1590,1,8,1678,369
1591,1,8,506,946
1592,1,8,506,369
1593,1,8,1,388
1594,1,8,1677,1673
1595,1,8,506,364
1596,1,8,376,1676
1597,1,8,1678,864
1598,1,8,380,387
1599,1,8,1677,1676
1600,1,8,376,367
1601,1,8,1677,1698
1602,1,8,1677,370
1603,1,8,215,369
1604,1,8,1677,363
1605,1,8,1694,1270
1606,1,8,1694,389
1607,1,8,1678,1699
1608,1,8,1,946
1609,1,8,1,390
1610,1,8,380,1699
1611,1,8,376,1674
1612,1,8,215,391
1613,1,8,376,365
1614,1,8,1695,1676
1615,1,8,1678,1270
1616,1,8,376,388
1617,1,8,1678,1675
1618,1,8,376,368
1619,1,8,506,367
1620,1,8,215,1674
1621,1,8,1694,946
1622,1,8,1678,390
1623,1,8,215,365
1624,1,8,506,1703
1625,1,8,376,1697
1626,1,8,380,862
1627,1,8,380,366
1628,1,8,380,1697
1629,1,8,1,1701
1630,1,8,1678,368
1631,1,8,376,390
1632,1,8,1694,390
1633,1,8,1678,1703
1634,1,8,215,370
1635,1,8,1694,367
1636,1,8,215,1696
1637,1,8,1677,1703
1638,1,8,1695,1699
1639,1,8,1,1676
1640,1,8,1677,363
1641,1,8,506,1676
1642,1,8,1,368
1643,1,8,380,368
1644,1,8,1677,370
1645,1,8,506,391
1646,1,9,215,1183
1647,1,9,215,1333
1648,1,9,1678,1180
1649,1,9,1,165
1650,1,9,376,1333
1651,1,9,215,1339
1652,1,9,376,144
1653,1,9,1,1333
1654,1,9,506,1333
1655,1,9,376,1337
1656,1,9,1694,1332
1657,1,9,376,1338
1658,1,9,1678,1161
1659,1,9,1678,1162
1660,1,9,376,1162
1661,1,9,1677,1162
1662,1,9,376,177
1663,1,9,380,1163
1664,1,9,380,165
1665,1,9,376,1339
1666,1,9,1694,1341
1667,1,9,1677,176
1668,1,9,1695,164
1669,1,9,215,1337
1670,1,9,215,1160
1671,1,9,1694,1161
1672,1,9,1678,1338
1673,1,9,376,1161
1674,1,9,1678,164
1675,1,9,215,164
1676,1,9,1678,1336
1677,1,9,1677,1183
1678,1,9,506,1161
1679,1,9,376,177
1680,1,9,1694,163
1681,1,9,215,1339
1682,1,9,376,165
1683,1,9,1,164
1684,1,9,1695,1335
1685,1,9,380,163
1686,1,9,1694,1163
1687,1,9,1694,1163
1688,1,9,1694,1162
1689,1,9,376,1335
1690,1,9,1695,164
1691,1,9,215,1336
1692,1,9,1,1336
1693,1,9,380,1340
1694,1,9,1,165
1695,1,9,1678,1180
1696,1,9,376,176
1697,1,9,1678,1334
1698,1,9,1694,1338
1699,1,9,1694,1340
1700,1,9,1678,1340
1701,1,9,1677,165
1702,1,9,215,1333
1703,1,9,1,1333
1704,1,9,1,144
1705,1,9,506,1161
1706,1,9,1694,1340
1707,1,9,506,164
1708,1,9,380,1338
1709,1,9,376,1340
1710,1,9,1678,1332
1711,1,9,1678,1332
1712,1,9,1694,1339
1713,1,9,376,1335
1714,1,9,1678,1180
1715,1,9,1678,1338
1716,1,9,1678,1335
1717,1,9,1695,1335
1718,1,9,1678,1332
1719,1,9,1694,1341
1720,1,9,1677,1162
1721,1,9,215,1332
1722,1,9,1,1339
1723,1,9,376,1339
1724,1,9,215,1180
1725,1,9,1694,1161
1726,1,9,380,1268
1727,1,9,1694,1338
1728,1,9,380,177
1729,1,9,1694,1160
1730,1,9,380,176
1731,1,9,215,1161
1732,1,9,1677,1268
1733,1,9,376,1332
1734,1,9,376,1180
1735,1,9,1678,1333
1736,1,9,1677,1180
1737,1,9,1694,1180
1738,1,9,506,1162
1739,1,9,376,1338
1740,1,9,1,1162
1741,1,9,376,1335
1742,1,9,376,177
1743,1,9,1678,165
1744,1,9,376,144
1745,1,9,1678,1334
1746,1,9,1678,177
1747,1,9,1694,1334
1748,1,9,1694,176
1749,1,9,1,1338
1750,1,9,1694,1340
1751,1,9,1,1161
1752,1,9,1677,177
1753,1,9,1,165
1754,1,9,506,1161
1755,1,9,1678,1333
1756,1,9,1,1341
1757,1,9,506,1160
1758,1,9,380,1163
1759,1,9,1694,164
1760,1,9,1678,1334
1761,1,9,380,1335
1762,1,9,1695,1180
1763,1,9,376,1162
1764,1,9,376,1162
1765,1,9,380,1333
1766,1,9,506,1341
1767,1,9,1695,1268
1768,1,9,380,163
1769,1,9,1677,1338
1770,1,9,506,1336
1771,1,9,380,1160
1772,1,9,1695,144
1773,1,9,1695,1332
1774,1,9,380,1334
1775,1,9,380,1163
1776,1,9,1694,1333
1777,1,9,215,177
1778,1,9,380,1161
1779,1,9,376,1160
1780,1,9,506,1160
1781,1,9,1694,1183
1782,1,9,376,165
1783,1,9,1677,1340
1784,1,9,1695,1162
1785,1,9,215,1339
1786,1,9,1678,1338
1787,1,9,215,1335
1788,1,9,506,165
1789,1,9,1,1160
1790,1,9,380,1335
1791,1,9,376,144
1792,1,9,380,1336
1793,1,9,1695,1334
1794,1,9,376,1336
1795,1,9,1678,1268
1796,1,9,1694,1162
1797,1,9,380,1337
1798,1,9,1694,1332
1799,1,9,376,1336
1800,1,9,506,1180
1801,1,9,1694,1332
1802,1,9,380,1161
1803,1,9,1694,176
1804,1,9,1695,164
1805,1,9,1694,1336
1806,1,9,1,1335
1807,1,9,506,176
1808,1,9,1,177
1809,1,9,376,1339
1810,1,9,506,1160
1811,1,9,506,1334
1812,1,9,1677,1161
1813,1,9,215,1183
1814,1,9,506,164
1815,1,9,376,163
1816,1,9,1678,1163
1817,1,9,1695,1334
1818,1,9,1677,1160
1819,1,9,1677,176
1820,1,9,506,1339
1821,1,9,215,1162
1822,1,9,380,1163
1823,1,9,1677,1339
1824,1,9,376,1333
1825,1,9,380,165
1826,1,9,1677,1336
1827,1,9,506,1180
1828,1,9,1694,1336
1829,1,9,1695,1161
1830,1,9,1,1183
1831,1,9,1677,1160
1832,1,9,380,1341
1833,1,9,1677,1162
1834,1,9,1694,1337
1835,1,9,376,1333
1836,1,9,506,1333
1837,1,9,1677,1338
1838,1,9,1677,1162
1839,1,9,215,1268
1840,1,9,1695,1163
1841,1,9,215,1160
1842,1,9,506,1340
1843,1,9,380,164
1844,1,9,380,1160
1845,1,9,380,1332
1846,1,9,1,1162
1847,1,9,1,1332
1848,1,9,506,176
1849,1,9,1677,144
1850,1,9,1694,164
1851,1,9,1694,165
1852,1,9,380,165
1853,1,9,506,1161
1854,1,9,1695,1340
1855,1,9,380,1163
1856,1,9,1694,165
1857,1,9,1694,1339
1858,1,9,215,1334
1859,1,9,1695,176
1860,1,9,1678,1334
1861,1,9,380,1334
1862,1,9,215,1338
1863,1,9,1677,1337
1864,1,9,1678,1180
1865,1,9,376,1334
1866,1,9,380,176
1867,1,9,1694,176
1868,1,9,215,164
1869,1,9,1,1160
1870,1,9,380,1183
1871,1,9,215,164
1872,1,9,1678,164
1873,1,9,1,176
1874,1,9,380,1163
1875,1,9,1677,164
1876,1,9,376,1180
1877,1,9,1694,1162
1878,1,9,1694,1163
1879,1,9,1677,1268
1880,1,9,380,1335
1881,1,9,376,176
1882,1,9,1,1335
1883,1,9,1695,1268
1884,1,9,1678,1163
1885,1,9,376,1332
1886,1,9,380,1334
1887,1,9,1695,1334
1888,1,9,1678,177
1889,1,9,1694,1268
1890,1,9,1,1334
1891,1,9,1677,1268
1892,1,9,1677,1332
1893,1,9,1695,177
1894,1,9,1678,164
1895,1,9,1678,1335
1896,1,9,1694,1339
1897,1,9,1677,1162
1898,1,9,376,1268
1899,1,9,1678,144
1900,1,9,1695,1332
1901,1,9,1694,1336
1902,1,9,1678,1341
1903,1,9,1,1336
1904,1,9,1,163
1905,1,9,376,1180
1906,1,9,1677,1162
1907,1,9,1,1333
1908,1,9,380,1160
1909,1,9,1695,1335
1910,1,9,380,1339
1911,1,9,1678,1340
1912,1,9,1677,165
1913,1,9,376,1160
1914,1,9,376,177
1915,1,9,376,144
1916,1,9,506,1337
1917,1,9,1,164
1918,1,9,215,1333
1919,1,9,1,165
1920,1,9,380,1336
1921,1,9,506,1336
1922,1,9,380,176
1923,1,9,376,1163
1924,1,9,1678,1339
1925,1,9,506,1161
1926,1,9,1,1336
1927,1,9,1695,176
1928,1,9,376,1335
1929,1,9,1677,1337
1930,1,9,1677,164
1931,1,9,380,1333
1932,1,9,376,1180
1933,1,9,1677,1163
1934,1,9,376,1340
1935,1,9,215,163
1936,1,9,380,177
1937,1,9,380,1334
1938,1,9,1678,177
1939,1,9,1677,144
1940,1,9,376,1334
1941,1,9,1694,1160
1942,1,9,380,1341
1943,1,9,215,164
1944,1,9,1677,1160
1945,1,9,376,1340
1946,1,9,1,1162
1947,1,9,1694,1180
1948,1,9,380,1268
1949,1,9,215,1337
1950,1,9,1677,1337
1951,1,9,1695,1339
1952,1,9,1695,1161
1953,1,9,376,1340
1954,1,9,380,1340
1955,1,9,376,1268
1956,1,9,1694,1163
1957,1,9,1678,1180
1958,1,9,1695,177
1959,1,9,376,1336
1960,1,9,506,144
1961,1,9,1695,1337
1962,1,9,215,1340
1963,1,9,380,1161
1964,1,9,1695,1339
1965,1,9,1695,1337
1966,1,9,1,144
1967,1,9,506,1160
1968,1,9,1695,1335
1969,1,9,215,1335
1970,1,9,1,1335
1971,1,9,376,1163
1972,1,9,506,1161
1973,1,9,215,164
1974,1,9,380,1338
1975,1,9,1695,1333
1976,1,9,380,1163
1977,1,9,506,1334
1978,1,9,1695,1337
1979,1,9,1677,1163
1980,1,9,1695,1341
1981,1,9,376,1336
1982,1,9,1677,177
1983,1,9,215,1335
1984,1,9,215,1341
1985,1,9,215,144
1986,1,9,1695,1268
1987,1,9,1694,1163
1988,1,9,506,176
1989,1,9,506,1160
1990,1,9,1677,163
1991,1,9,1677,1333
1992,1,9,1695,1335
1993,1,9,1694,165
1994,1,9,1694,1340
1995,1,9,1677,1337
1996,1,9,1694,1334
1997,1,9,506,1160
1998,1,9,1694,1333
1999,1,9,380,1340
2000,1,9,506,1336
2001,1,9,1695,164
2002,1,9,1678,164
2003,1,9,1677,1341
2004,1,9,1677,1336
2005,1,9,1,1268
2006,1,9,506,165
2007,1,9,1677,1183
2008,1,9,1678,1183
2009,1,9,1,144
2010,1,9,506,144
2011,1,9,1677,1334
2012,1,9,376,1340
2013,1,9,1694,1161
2014,1,9,1678,1333
2015,1,9,215,1332
2016,1,9,215,1337
2017,1,9,1678,1341
2018,1,9,1677,176
2019,1,9,376,1335
2020,1,9,1694,1163
2021,1,9,380,1340
2022,1,9,506,1332
2023,1,9,380,1332
2024,1,9,1694,144
2025,1,9,1677,1341
2026,1,9,506,176
2027,1,9,376,1162
2028,1,9,1695,1334
2029,1,9,1678,144
2030,1,9,506,1336
2031,1,9,1677,1335
2032,1,9,1677,1268
2033,1,9,1,1334
2034,1,9,1678,1338
2035,1,9,506,165
2036,1,9,1695,1160
2037,1,9,1694,164
2038,1,9,1677,1183
2039,1,9,1695,1339
2040,1,9,1694,1340
2041,1,9,1678,165
2042,1,9,1,163
2043,1,9,1678,144
2044,1,9,1,1268
2045,1,9,1694,1183
2046,1,9,1677,1335
2047,1,9,1695,176
2048,1,9,506,1337
2049,1,9,506,1338
2050,1,9,215,1338
2051,1,9,1695,1332
2052,1,9,376,1335
2053,1,9,215,1340
2054,1,9,506,163
2055,1,9,1677,1160
2056,1,9,1,1183
2057,1,9,1678,1341
2058,1,9,1,1341
2059,1,9,1677,164
2060,1,9,1678,1341
2061,1,9,1695,1161
2062,1,9,1694,164
2063,1,9,376,177
2064,1,9,1677,163
2065,1,9,1678,1334
2066,1,9,1677,176
2067,1,9,1677,165
2068,1,9,1695,164
2069,1,9,1695,165
2070,1,9,1,1339
2071,1,9,1,1337
2072,1,9,1695,1333
2073,1,9,1694,177
2074,1,9,380,1340
2075,1,9,1677,1161
2076,1,9,215,176
2077,1,9,1,1341
2078,1,9,215,1162
2079,1,9,380,1163
2080,1,9,1,1339
2081,1,9,380,144
2082,1,9,1694,1162
2083,1,9,376,1336
2084,1,9,376,1338
2085,1,9,380,1160
2086,1,9,1694,1338
2087,1,9,1695,1335
2088,1,9,376,1332
2089,1,9,380,1339
2090,1,9,1677,176
2091,1,9,1694,1337
2092,1,9,1,1341
2093,1,9,380,144
2094,1,9,380,1339
2095,1,9,1678,1336
2096,1,9,380,1268
2097,1,9,1694,1333
2098,1,9,1694,144
2099,1,9,380,176
2100,1,9,376,1338
2101,1,9,1694,1332
2102,1,9,376,1338
2103,1,9,376,1333
2104,1,9,506,164
2105,1,9,380,1339
2106,1,9,506,1268
2107,1,9,1,1160
2108,1,9,1694,1180
2109,1,9,1695,1339
2110,1,9,506,1163
2111,1,9,1,1337
2112,1,9,1678,1268
2113,1,9,1,1340
2114,1,9,1695,164
2115,1,9,376,1337
2116,1,9,1677,1336
2117,1,9,506,1341
2118,1,9,1695,1341
2119,1,9,1,1162
2120,1,9,1695,1339
2121,1,9,506,144
2122,1,9,1678,1341
2123,1,9,506,1333
2124,1,9,1,165
2125,1,9,1677,1183
2126,1,9,1,1335
2127,1,9,380,1160
2128,1,9,380,1341
2129,1,9,1694,1335
2130,1,9,380,1340
2131,1,9,1695,1161
2132,1,9,1677,1268
2133,1,9,1678,1163
2134,1,9,1695,165
2135,1,9,376,144
2136,1,9,215,1160
2137,1,9,1,164
2138,1,9,1,1183
2139,1,9,1694,1163
2140,1,9,380,1335
2141,1,9,380,1340
2142,1,9,1677,1338
2143,1,9,1,165
2144,1,9,215,177
2145,1,9,1677,1162
2146,1,9,1695,1160
2147,1,9,1677,1180
2148,1,9,376,1268
2149,1,9,506,177
2150,1,9,380,1338
2151,1,9,380,1180
2152,1,9,1694,177
2153,1,9,506,1335
2154,1,9,376,144
2155,1,9,1678,1161
2156,1,9,1,1341
2157,1,9,376,176
2158,1,9,1695,1160
2159,1,9,215,177
2160,1,9,1694,144
2161,1,9,1694,1332
2162,1,9,1678,165
2163,1,9,215,164
2164,1,9,506,163
2165,1,9,506,1180
2166,1,9,1694,144
2167,1,9,1678,1339
2168,1,9,376,163
2169,1,9,1677,1162
2170,1,9,1694,1333
2171,1,9,506,1333
2172,1,9,1678,1160
2173,1,9,1694,177
2174,1,9,1677,1332
2175,1,9,215,1336
2176,1,9,380,1341
2177,1,9,380,1160
2178,1,9,1678,1341
2179,1,9,1695,176
2180,1,9,380,1163
2181,1,9,1678,1183
2182,1,9,380,1337
2183,1,9,506,163
2184,1,9,1,1332
2185,1,9,1695,1341
2186,1,9,1677,1268
2187,1,9,1678,163
2188,1,9,215,164
2189,1,9,215,1338
2190,1,9,1,165
2191,1,9,215,1335
2192,1,9,215,164
2193,1,9,1678,1334
2194,1,9,1,1161
2195,1,9,1694,1334
2196,1,9,215,144
2197,1,9,1695,1339
2198,1,9,215,1337
2199,1,9,1694,164
2200,1,9,1695,1161
2201,1,9,1677,1335
2202,1,9,1695,1336
2203,1,9,1678,163
2204,1,9,380,1337
2205,1,9,1,1332
2206,1,9,376,163
2207,1,9,380,144
2208,1,9,506,164
2209,1,9,506,1163
2210,1,9,1,1332
2211,1,9,1678,1333
2212,1,9,1678,1163
2213,1,9,1678,1183
2214,1,9,1,1162
2215,1,9,1,144
2216,1,9,1,177
2217,1,9,1,1180
2218,1,9,1,1335
2219,1,9,1694,176
2220,1,9,1,1183
2221,1,9,1,1183
2222,1,9,506,1162
2223,1,9,506,1334
2224,1,9,380,177
2225,1,9,1,1163
2226,1,9,1694,1161
2227,1,9,1695,1180
2228,1,9,1677,1163
2229,1,9,1678,1338
2230,1,9,1695,1339
2231,1,10,1,317
2232,1,10,1695,319
2233,1,10,1678,142
2234,1,10,1694,1577
2235,1,10,376,1629
2236,1,10,1677,1182
2237,1,10,215,117
2238,1,10,1,21
2239,1,10,1695,1575
2240,1,10,1677,25
2241,1,10,1677,138
2242,1,10,380,8
2243,1,10,506,1575
2244,1,10,1678,9
2245,1,10,506,179
2246,1,10,1678,1181
2247,1,10,380,22
2248,1,10,376,141
2249,1,10,1678,312
2250,1,10,380,167
2251,1,10,376,168
2252,1,10,1677,111
2253,1,10,376,142
2254,1,10,506,142
2255,1,10,376,319
2256,1,10,1695,319
2257,1,10,506,141
2258,1,10,1678,1575
2259,1,10,1677,139
2260,1,10,215,112
2261,1,10,506,174
2262,1,10,1678,1577
2263,1,10,215,313
2264,1,10,1677,1575
2265,1,10,376,142
2266,1,10,215,179
2267,1,10,1695,319
2268,1,10,215,316
2269,1,10,215,319
2270,1,10,1678,11
2271,1,10,380,1575
2272,1,10,1694,179
2273,1,10,506,139
2274,1,10,1678,8
2275,1,10,376,1576
2276,1,10,1694,175
2277,1,10,376,162
2278,1,10,215,320
2279,1,10,1678,1182
2280,1,10,215,117
2281,1,10,1677,11
2282,1,10,380,312
2283,1,10,376,21
2284,1,10,215,111
2285,1,10,1677,139
2286,1,10,376,111
2287,1,10,376,22
2288,1,10,1,321
2289,1,10,1,14
2290,1,10,1695,113
2291,1,10,1677,317
2292,1,10,215,139
2293,1,10,1694,320
2294,1,10,1694,316
2295,1,10,1695,142
2296,1,10,506,11
2297,1,10,376,21
2298,1,10,215,175
2299,1,10,1678,162
2300,1,10,1678,175
2301,1,10,376,1577
2302,1,10,1695,138
2303,1,10,1678,1627
2304,1,10,506,22
2305,1,10,1677,317
2306,1,10,380,179
2307,1,10,1678,14
2308,1,10,1677,1629
2309,1,10,1695,161
2310,1,10,376,179
2311,1,10,506,9
2312,1,10,376,1576
2313,1,10,1,1182
2314,1,10,215,25
2315,1,10,1677,1269
2316,1,10,1695,139
2317,1,10,1677,1181
2318,1,10,380,23
2319,1,10,1694,313
2320,1,10,1,1576
2321,1,10,1,113
2322,1,10,1695,143
2323,1,10,1,1577
2324,1,10,1694,12
2325,1,10,1678,11
2326,1,10,380,112
2327,1,10,1678,312
2328,1,10,1,321
2329,1,10,1677,25
2330,1,10,380,23
2331,1,10,376,23
2332,1,10,1677,113
2333,1,10,1694,111
2334,1,10,1694,317
2335,1,10,1,138
2336,1,10,380,143
2337,1,10,1677,178
2338,1,10,215,111
2339,1,10,1,22
2340,1,10,380,22
2341,1,10,506,318
2342,1,10,1694,161
2343,1,10,1678,166
2344,1,10,376,315
2345,1,10,1677,1576
2346,1,10,215,166
2347,1,10,1677,320
2348,1,10,1694,114
2349,1,10,1694,116
2350,1,10,215,1629
2351,1,10,1,143
2352,1,10,1694,1181
2353,1,10,1694,138
2354,1,10,215,111
2355,1,10,1695,117
2356,1,10,1694,21
2357,1,10,506,14
2358,1,10,376,315
2359,1,10,1678,139
2360,1,10,1694,25
2361,1,10,215,141
2362,1,10,380,167
2363,1,10,376,314
2364,1,10,1695,317
2365,1,10,1694,142
2366,1,10,380,142
2367,1,10,1695,166
2368,1,10,1677,1269
2369,1,10,506,14
2370,1,10,215,313
2371,1,10,1694,321
2372,1,10,1,25
2373,1,10,215,168
2374,1,10,1695,315
2375,1,10,506,112
2376,1,10,1694,116
2377,1,10,376,115
2378,1,10,1678,12
2379,1,10,1677,1577
2380,1,10,380,22
2381,1,10,215,25
2382,1,10,380,312
2383,1,10,1694,25
2384,1,10,1678,142
2385,1,10,380,111
2386,1,10,506,138
2387,1,10,215,315
2388,1,10,1695,1181
2389,1,10,1677,14
2390,1,10,506,174
2391,1,10,1,314
2392,1,10,1695,317
2393,1,10,506,114
2394,1,10,1695,8
2395,1,10,1,112
2396,1,10,506,117
2397,1,10,380,114
2398,1,10,506,313
2399,1,10,1694,115
2400,1,10,1,317
2401,1,10,1,1629
2402,1,10,1,318
2403,1,10,506,1182
2404,1,10,215,140
2405,1,10,1695,8
2406,1,10,376,138
2407,1,10,1677,113
2408,1,10,1694,25
2409,1,10,1,117
2410,1,10,506,143
2411,1,10,506,21
2412,1,10,506,25
2413,1,10,1677,22
2414,1,10,1,179
2415,1,10,1695,1182
2416,1,10,1,1181
2417,1,10,215,161
2418,1,10,215,315
2419,1,10,1,14
2420,1,10,1695,116
2421,1,10,506,161
2422,1,10,1677,142
2423,1,10,376,142
2424,1,10,1694,23
2425,1,10,376,174
2426,1,10,1677,143
2427,1,10,1,111
