ind,ozone,dzone,obs,dbs
1266,1,8,1695,366
1267,1,8,380,387
1268,1,8,1695,387
1269,1,8,1678,1696
1270,1,8,215,1696
1271,1,8,1678,1702
1272,1,8,1694,1270
1273,1,8,1694,1698
1274,1,8,1678,1674
1275,1,8,215,368
1276,1,8,1,386
1277,1,8,1678,862
1278,1,8,380,363
1279,1,8,1678,386
1280,1,8,215,368
1281,1,8,1,389
1282,1,8,1677,1702
1283,1,8,1695,389
1284,1,8,215,946
1285,1,8,506,1697
1286,1,8,1695,1697
1287,1,8,380,1674
1288,1,8,506,1701
1289,1,8,380,863
1290,1,8,1678,364
1291,1,8,1677,1700
1292,1,8,506,946
1293,1,8,380,387
1294,1,8,1695,1327
1295,1,8,1,365
1296,1,8,380,369
1297,1,8,376,1696
1298,1,8,506,863
1299,1,8,1,864
1300,1,8,1,946
1301,1,8,1678,1270
1302,1,8,376,863
1303,1,8,506,369
1304,1,8,506,1701
1305,1,8,506,391
1306,1,8,215,390
1307,1,8,1677,947
1308,1,8,506,1699
1309,1,8,1695,1270
1310,1,8,380,1675
1311,1,8,380,864
1312,1,8,506,370
1313,1,8,215,1701
1314,1,8,1,366
1315,1,8,1694,1696
1316,1,8,1677,367
1317,1,8,215,1703
1318,1,8,376,364
1319,1,8,1694,365
1320,1,8,1678,1675
1321,1,8,215,1703
1322,1,8,376,1699
1323,1,8,380,1674
1324,1,8,376,390
1325,1,8,376,1701
1326,1,8,1695,367
1327,1,8,1678,364
1328,1,8,1694,391
1329,1,8,376,363
1330,1,8,506,364
1331,1,8,215,862
1332,1,8,376,365
1333,1,8,1694,1673
1334,1,8,1,1327
1335,1,8,215,1676
1336,1,8,1677,947
1337,1,8,380,389
1338,1,8,376,1697
1339,1,8,1677,1700
1340,1,8,1695,946
1341,1,8,1694,388
1342,1,8,506,390
1343,1,8,1677,363
1344,1,8,506,862
1345,1,8,506,1699
1346,1,8,215,368
1347,1,8,215,864
1348,1,8,1678,387
1349,1,8,376,1703
1350,1,8,1695,863
1351,1,8,1678,364
1352,1,8,380,1673
1353,1,8,1695,366
1354,1,8,506,1676
1355,1,8,376,366
1356,1,8,1,1700
1357,1,8,380,947
1358,1,8,380,390
1359,1,8,1678,863
1360,1,8,380,368
1361,1,8,1694,863
1362,1,8,376,1675
1363,1,8,380,1674
1364,1,8,1695,1327
1365,1,8,506,1698
1366,1,8,1,862
1367,1,8,1678,389
1368,1,8,1677,364
1369,1,8,1695,1699
1370,1,8,376,1674
1371,1,8,506,363
1372,1,8,1678,391
1373,1,8,1694,946
1374,1,8,1678,390
1375,1,8,380,947
1376,1,8,376,387
1377,1,8,1695,864
1378,1,8,380,946
1379,1,8,376,862
1380,1,8,1,1676
1381,1,8,1,863
1382,1,8,1678,1696
1383,1,8,1694,946
1384,1,8,215,368
1385,1,8,506,863
1386,1,8,380,1673
1387,1,8,1,368
1388,1,8,506,862
1389,1,8,506,1698
1390,1,8,1694,864
1391,1,8,1695,391
1392,1,8,1694,1699
1393,1,8,506,1675
1394,1,8,1677,1270
1395,1,8,1694,388
1396,1,8,1694,1699
1397,1,8,380,389
1398,1,8,215,387
1399,1,8,1678,862
1400,1,8,506,1676
1401,1,8,1,367
1402,1,8,1,387
1403,1,8,506,363
1404,1,8,376,364
1405,1,8,1677,1674
1406,1,8,376,1697
1407,1,8,1695,864
1408,1,8,1,1674
1409,1,8,215,1700
1410,1,8,215,364
1411,1,8,380,946
1412,1,8,376,388
1413,1,8,1677,1703
1414,1,8,215,390
1415,1,8,1694,1673
1416,1,8,376,1696
1417,1,8,1678,363
1418,1,8,1,364
1419,1,8,1694,1673
1420,1,8,376,864
1421,1,8,506,1701
1422,1,8,1677,1270
1423,1,8,506,1676
1424,1,8,1694,1698
1425,1,8,1677,365
1426,1,8,215,387
1427,1,8,1677,1675
1428,1,8,1,388
1429,1,8,1678,1675
1430,1,8,506,369
1431,1,8,380,862
1432,1,8,1,388
1433,1,8,380,862
1434,1,8,380,1676
1435,1,8,1,1696
1436,1,8,215,1702
1437,1,8,506,1673
1438,1,8,1694,391
1439,1,8,215,1701
1440,1,8,1677,387
1441,1,8,506,1675
1442,1,8,380,947
1443,1,8,380,1702
1444,1,8,1695,1700
1445,1,8,215,863
1446,1,8,376,367
1447,1,8,376,1675
1448,1,8,1677,1702
1449,1,8,1677,1675
1450,1,8,376,1700
1451,1,8,1,863
1452,1,8,1678,364
1453,1,8,1678,369
1454,1,8,215,369
1455,1,8,1695,1676
1456,1,8,1677,1270
1457,1,8,1678,1702
1458,1,8,1694,366
1459,1,8,1695,1673
1460,1,8,215,1270
1461,1,8,215,366
1462,1,8,506,386
1463,1,8,506,1270
1464,1,8,1678,1676
1465,1,8,1678,1698
1466,1,8,1694,863
1467,1,8,1694,863
1468,1,8,506,1676
1469,1,8,1695,366
1470,1,8,1677,947
1471,1,8,1,1700
1472,1,8,215,364
1473,1,8,1,365
1474,1,8,376,947
1475,1,8,215,946
1476,1,8,1677,391
1477,1,8,380,387
1478,1,8,1695,367
1479,1,8,1,1701
1480,1,8,376,1675
1481,1,8,1,1697
1482,1,8,380,369
1483,1,8,1678,388
1484,1,8,1695,862
1485,1,8,1678,368
1486,1,8,380,1700
1487,1,8,506,389
1488,1,8,506,1701
1489,1,8,376,1701
1490,1,8,1678,370
1491,1,8,1677,1698
1492,1,8,376,862
1493,1,8,1694,1696
1494,1,8,376,364
1495,1,8,1695,1700
1496,1,8,376,390
1497,1,8,215,1696
1498,1,8,1694,1697
1499,1,8,1,387
1500,1,8,380,862
1501,1,8,1677,1698
1502,1,8,376,386
1503,1,8,376,1673
1504,1,8,1677,1697
1505,1,8,1,366
1506,1,8,380,364
1507,1,8,506,1703
1508,1,8,1695,367
1509,1,8,1677,946
1510,1,8,1694,1676
1511,1,8,506,1697
1512,1,8,1678,1675
1513,1,8,506,1698
1514,1,8,1,1674
1515,1,8,215,1327
1516,1,8,506,366
1517,1,8,1678,369
1518,1,8,1,863
1519,1,8,380,366
1520,1,8,1695,367
1521,1,8,1677,1701
1522,1,8,380,864
1523,1,8,1677,370
1524,1,8,376,369
1525,1,8,1,946
1526,1,8,1677,369
1527,1,8,1678,1674
1528,1,8,376,946
1529,1,8,215,1270
1530,1,8,376,1699
1531,1,8,380,1701
1532,1,8,1678,388
1533,1,8,376,1703
1534,1,8,1678,946
1535,1,8,1677,1700
1536,1,8,1694,369
1537,1,8,215,1674
1538,1,8,376,1676
1539,1,8,1694,1675
1540,1,8,215,363
1541,1,8,1,365
1542,1,8,1677,1696
1543,1,8,1694,1696
1544,1,8,1677,1703
1545,1,8,1,1674
1546,1,8,1695,1703
1547,1,8,1695,386
1548,1,8,1694,387
1549,1,8,1678,1270
1550,1,8,380,1696
1551,1,8,1677,1673
1552,1,8,506,390
1553,1,8,215,369
1554,1,8,1695,1327
1555,1,8,1,1673
1556,1,8,376,387
1557,1,8,1678,388
1558,1,8,215,1699
1559,1,8,215,1702
1560,1,8,506,370
1561,1,8,506,1676
1562,1,8,1694,946
1563,1,8,1678,1698
1564,1,8,215,863
1565,1,8,506,946
1566,1,8,506,389
1567,1,8,1,1699
1568,1,8,1678,366
1569,1,8,380,1701
1570,1,8,380,946
1571,1,8,1695,947
1572,1,8,506,386
1573,1,8,1694,370
1574,1,8,215,369
1575,1,8,215,946
1576,1,8,1,368
1577,1,8,215,369
1578,1,8,1677,1696
1579,1,8,380,862
1580,1,8,215,389
1581,1,8,506,365
1582,1,8,376,947
1583,1,8,376,363
1584,1,8,215,1700
1585,1,8,380,947
1586,1,8,380,1676
1587,1,8,215,1698
1588,1,8,1,862
1589,1,8,1695,369
1590,1,8,506,369
1591,1,8,1694,864
1592,1,8,215,1699
1593,1,8,376,1675
1594,1,8,380,1702
1595,1,8,1678,862
1596,1,8,1694,364
1597,1,8,1677,368
1598,1,8,215,1697
1599,1,8,1677,364
1600,1,8,376,862
1601,1,8,506,365
1602,1,8,1678,1697
1603,1,8,1694,1701
1604,1,8,380,369
1605,1,8,215,946
1606,1,8,215,387
1607,1,8,380,1702
1608,1,8,215,364
1609,1,8,215,391
1610,1,8,215,862
1611,1,8,215,1703
1612,1,8,506,946
1613,1,8,1678,947
1614,1,8,506,1696
1615,1,8,1,390
1616,1,8,1,390
1617,1,8,506,862
1618,1,8,1,390
1619,1,8,1677,363
1620,1,8,215,1270
1621,1,8,506,863
1622,1,8,380,367
1623,1,8,215,389
1624,1,8,1678,862
1625,1,8,1678,391
1626,1,8,376,364
1627,1,8,380,947
1628,1,8,215,364
1629,1,8,1677,365
1630,1,8,1677,1703
1631,1,8,1,388
1632,1,8,380,363
1633,1,8,1677,390
1634,1,8,1,1270
1635,1,8,215,1699
1636,1,8,376,1702
1637,1,8,1,1699
1638,1,8,1678,946
1639,1,8,215,391
1640,1,8,1695,1702
1641,1,8,1694,1327
1642,1,8,506,1700
1643,1,8,1,1698
1644,1,8,1695,386
1645,1,8,1678,1696
1646,1,9,1695,1268
1647,1,9,1,1335
1648,1,9,1677,177
1649,1,9,380,1162
1650,1,9,376,176
1651,1,9,1694,177
1652,1,9,1695,163
1653,1,9,1695,164
1654,1,9,1678,1335
1655,1,9,215,1160
1656,1,9,1678,1334
1657,1,9,506,144
1658,1,9,1694,1268
1659,1,9,506,144
1660,1,9,380,164
1661,1,9,215,1160
1662,1,9,380,1163
1663,1,9,1677,144
1664,1,9,380,1336
1665,1,9,1678,1341
1666,1,9,1695,1268
1667,1,9,380,1337
1668,1,9,1,1337
1669,1,9,1695,1337
1670,1,9,1678,1268
1671,1,9,380,177
1672,1,9,380,1163
1673,1,9,1695,176
1674,1,9,1694,177
1675,1,9,1678,1341
1676,1,9,1695,1163
1677,1,9,380,1338
1678,1,9,506,1333
1679,1,9,1678,1341
1680,1,9,1695,1183
1681,1,9,1695,1183
1682,1,9,376,144
1683,1,9,1678,1340
1684,1,9,1695,1183
1685,1,9,376,1163
1686,1,9,380,1163
1687,1,9,1,165
1688,1,9,1677,1161
1689,1,9,1677,1180
1690,1,9,1677,144
1691,1,9,506,1161
1692,1,9,215,165
1693,1,9,1677,1335
1694,1,9,215,163
1695,1,9,1695,1161
1696,1,9,1695,165
1697,1,9,1677,1180
1698,1,9,1677,164
1699,1,9,1677,177
1700,1,9,215,1337
1701,1,9,380,1183
1702,1,9,215,1338
1703,1,9,1,1334
1704,1,9,215,163
1705,1,9,1677,165
1706,1,9,1,1180
1707,1,9,1,177
1708,1,9,1695,1160
1709,1,9,1678,1161
1710,1,9,1695,1162
1711,1,9,215,1341
1712,1,9,1678,1163
1713,1,9,506,1335
1714,1,9,506,1183
1715,1,9,1,1336
1716,1,9,376,1340
1717,1,9,1694,1183
1718,1,9,506,164
1719,1,9,1678,1338
1720,1,9,1677,1335
1721,1,9,215,176
1722,1,9,1,176
1723,1,9,380,1336
1724,1,9,1677,1162
1725,1,9,1694,1163
1726,1,9,380,1336
1727,1,9,380,144
1728,1,9,1678,1161
1729,1,9,1694,1163
1730,1,9,1694,1162
1731,1,9,380,1162
1732,1,9,376,1338
1733,1,9,506,1340
1734,1,9,1678,1336
1735,1,9,1695,1332
1736,1,9,1677,164
1737,1,9,1678,1160
1738,1,9,1678,1183
1739,1,9,376,1162
1740,1,9,1677,1183
1741,1,9,1694,1160
1742,1,9,1678,1334
1743,1,9,506,1341
1744,1,9,1695,1340
1745,1,9,380,1337
1746,1,9,1677,177
1747,1,9,380,177
1748,1,9,506,1335
1749,1,9,1694,1163
1750,1,9,1694,1340
1751,1,9,506,1180
1752,1,9,380,1183
1753,1,9,1694,1341
1754,1,9,1694,1340
1755,1,9,1,1340
1756,1,9,215,1340
1757,1,9,376,1335
1758,1,9,1677,1341
1759,1,9,376,1163
1760,1,9,376,1336
1761,1,9,1695,1341
1762,1,9,1694,1183
1763,1,9,1678,1338
1764,1,9,380,1268
1765,1,9,1677,1268
1766,1,9,1678,1163
1767,1,9,380,1338
1768,1,9,1695,165
1769,1,9,1678,1338
1770,1,9,1,1335
1771,1,9,1695,1339
1772,1,9,380,1338
1773,1,9,380,163
1774,1,9,1677,1338
1775,1,9,1695,1268
1776,1,9,1695,1161
1777,1,9,1678,1336
1778,1,9,506,1335
1779,1,9,1677,165
1780,1,9,376,1337
1781,1,9,506,1337
1782,1,9,215,165
1783,1,9,1677,144
1784,1,9,1694,1162
1785,1,9,506,1268
1786,1,9,376,1163
1787,1,9,1,176
1788,1,9,1695,1337
1789,1,9,1695,1336
1790,1,9,1678,1332
1791,1,9,376,1333
1792,1,9,1694,177
1793,1,9,376,1161
1794,1,9,1695,1341
1795,1,9,380,1340
1796,1,9,1694,1333
1797,1,9,506,1338
1798,1,9,1678,176
1799,1,9,1695,1161
1800,1,9,1694,1160
1801,1,9,1,1341
1802,1,9,376,1339
1803,1,9,506,1333
1804,1,9,506,165
1805,1,9,506,1333
1806,1,9,1695,1160
1807,1,9,1678,1161
1808,1,9,380,165
1809,1,9,380,1332
1810,1,9,506,1340
1811,1,9,1694,163
1812,1,9,1695,1163
1813,1,9,506,144
1814,1,9,1677,1161
1815,1,9,376,1163
1816,1,9,1695,1341
1817,1,9,380,1338
1818,1,9,1695,1333
1819,1,9,1694,163
1820,1,9,1695,1180
1821,1,9,1677,1332
1822,1,9,380,1340
1823,1,9,1694,1335
1824,1,9,1677,1183
1825,1,9,376,177
1826,1,9,1695,164
1827,1,9,1,1160
1828,1,9,215,1180
1829,1,9,1677,1332
1830,1,9,1,1333
1831,1,9,506,1160
1832,1,9,380,1341
1833,1,9,376,1334
1834,1,9,380,1336
1835,1,9,215,1338
1836,1,9,380,1332
1837,1,9,376,1339
1838,1,9,376,165
1839,1,9,1695,1163
1840,1,9,1,1340
1841,1,9,1677,1336
1842,1,9,215,1333
1843,1,9,376,1336
1844,1,9,1677,1162
1845,1,9,1677,1336
1846,1,9,376,1340
1847,1,9,1,1161
1848,1,9,1695,163
1849,1,9,380,1183
1850,1,9,1678,1180
1851,1,9,1,164
1852,1,9,1694,163
1853,1,9,1695,1162
1854,1,9,215,177
1855,1,9,1677,1338
1856,1,9,376,1180
1857,1,9,1,1339
1858,1,9,376,1340
1859,1,9,1694,1337
1860,1,9,1677,1183
1861,1,9,376,1341
1862,1,9,1694,144
1863,1,9,380,164
1864,1,9,376,1340
1865,1,9,1,1339
1866,1,9,215,1340
1867,1,9,506,1339
1868,1,9,380,1268
1869,1,9,506,1339
1870,1,9,1678,164
1871,1,9,1,1341
1872,1,9,376,1336
1873,1,9,380,1334
1874,1,9,1677,1332
1875,1,9,1694,1339
1876,1,9,1678,1340
1877,1,9,1678,1183
1878,1,9,1677,1340
1879,1,9,215,1333
1880,1,9,215,177
1881,1,9,376,177
1882,1,9,1677,164
1883,1,9,376,1161
1884,1,9,1694,163
1885,1,9,506,1335
1886,1,9,1677,1334
1887,1,9,1694,1337
1888,1,9,1695,177
1889,1,9,1,1335
1890,1,9,380,1332
1891,1,9,1678,1334
1892,1,9,376,1160
1893,1,9,1694,1335
1894,1,9,1677,1332
1895,1,9,506,1334
1896,1,9,506,1339
1897,1,9,215,164
1898,1,9,1,1333
1899,1,9,376,1337
1900,1,9,380,1162
1901,1,9,1694,1268
1902,1,9,506,164
1903,1,9,1,1333
1904,1,9,1678,1338
1905,1,9,1694,1332
1906,1,9,1694,1336
1907,1,9,1677,1180
1908,1,9,380,1183
1909,1,9,1,165
1910,1,9,376,1338
1911,1,9,1694,1335
1912,1,9,376,1334
1913,1,9,506,165
1914,1,9,1695,1180
1915,1,9,376,177
1916,1,9,1677,1332
1917,1,9,380,1339
1918,1,9,1,1180
1919,1,9,1677,165
1920,1,9,376,163
1921,1,9,1678,1180
1922,1,9,1677,1333
1923,1,9,1694,1335
1924,1,9,376,144
1925,1,9,506,163
1926,1,9,1,1332
1927,1,9,1,1333
1928,1,9,1,1335
1929,1,9,215,144
1930,1,9,376,1338
1931,1,9,215,1163
1932,1,9,506,1339
1933,1,9,1694,1163
1934,1,9,1695,164
1935,1,9,1694,1163
1936,1,9,1695,1333
1937,1,9,215,165
1938,1,9,376,1332
1939,1,9,1695,164
1940,1,9,215,1341
1941,1,9,215,1333
1942,1,9,1694,1332
1943,1,9,376,1337
1944,1,9,1695,1334
1945,1,9,1678,176
1946,1,9,215,1340
1947,1,9,1695,165
1948,1,9,506,1338
1949,1,9,1694,1334
1950,1,9,1694,144
1951,1,9,1677,177
1952,1,9,1677,1335
1953,1,9,1694,1163
1954,1,9,506,1163
1955,1,9,1,1332
1956,1,9,1,163
1957,1,9,1695,1337
1958,1,9,506,1334
1959,1,9,1678,1341
1960,1,9,1695,1338
1961,1,9,1694,144
1962,1,9,1694,1160
1963,1,9,215,1337
1964,1,9,215,1268
1965,1,9,376,1162
1966,1,9,1695,144
1967,1,9,1678,1341
1968,1,9,1694,1339
1969,1,9,376,1161
1970,1,9,1677,1340
1971,1,9,1678,1337
1972,1,9,1,1337
1973,1,9,506,1161
1974,1,9,380,177
1975,1,9,1677,1161
1976,1,9,1677,163
1977,1,9,1677,164
1978,1,9,215,1338
1979,1,9,1677,1180
1980,1,9,1678,1162
1981,1,9,380,1336
1982,1,9,215,1183
1983,1,9,1677,1180
1984,1,9,215,144
1985,1,9,1677,176
1986,1,9,1,1332
1987,1,9,380,1338
1988,1,9,1695,163
1989,1,9,1678,144
1990,1,9,1,1334
1991,1,9,1,1339
1992,1,9,506,1341
1993,1,9,1,1336
1994,1,9,215,1340
1995,1,9,380,1332
1996,1,9,1694,1183
1997,1,9,215,1163
1998,1,9,376,163
1999,1,9,1677,1180
2000,1,9,1694,1160

2001,1,9,376,1180
2002,1,9,215,1183
2003,1,9,1,1335
2004,1,9,376,177
2005,1,9,376,176
2006,1,9,1694,1333
2007,1,9,215,1183
2008,1,9,1695,1335
2009,1,9,1694,1268
2010,1,9,376,1333
2011,1,9,506,177
2012,1,9,1695,164
2013,1,9,380,1162
2014,1,9,376,1341
2015,1,9,380,1334
2016,1,9,1,1340
2017,1,9,1695,1337
2018,1,9,215,1162
2019,1,9,506,1339
2020,1,9,215,1334
2021,1,9,506,176
2022,1,9,1,163
2023,1,9,215,1336
2024,1,9,1,1160
2025,1,9,380,1341
2026,1,9,1677,1163
2027,1,9,376,1332
2028,1,9,1,1333
2029,1,9,215,163
2030,1,9,1677,1163
2031,1,9,1,1341
2032,1,9,506,1340
2033,1,9,1695,1268
2034,1,9,1,1338
2035,1,9,376,1332
2036,1,9,215,1334
2037,1,9,1694,164
2038,1,9,215,1268
2039,1,9,1,176
2040,1,9,1677,1334
2041,1,9,215,1162
2042,1,9,506,1162
2043,1,9,376,1332
2044,1,9,376,1163
2045,1,9,1,1180
2046,1,9,215,144
2047,1,9,1678,164
2048,1,9,380,1334
2049,1,9,1,1180
2050,1,9,376,144
2051,1,9,380,1340
2052,1,9,215,1338
2053,1,9,1677,177
2054,1,9,1,1160
2055,1,9,1,1163
2056,1,9,506,176
2057,1,9,380,1334
2058,1,9,506,1332
2059,1,9,1678,1339
2060,1,9,1677,176
2061,1,9,1677,163
2062,1,9,1694,1162
2063,1,9,215,1339
2064,1,9,506,176
2065,1,9,380,165
2066,1,9,1694,177
2067,1,9,1677,164
2068,1,9,215,176
2069,1,9,506,163
2070,1,9,1694,176
2071,1,9,1695,1268
2072,1,9,380,144
2073,1,9,1,1338
2074,1,9,1,163
2075,1,9,506,1336
2076,1,9,506,1341
2077,1,9,380,1162
2078,1,9,1677,1337
2079,1,9,1694,144
2080,1,9,376,1268
2081,1,9,376,1160
2082,1,9,1678,1162
2083,1,9,1694,1341
2084,1,9,1695,144
2085,1,9,1,1332
2086,1,9,506,1337
2087,1,9,1677,177
2088,1,9,1695,1162
2089,1,9,1,1180
2090,1,9,1695,176
2091,1,9,1695,176
2092,1,9,1,1339
2093,1,9,1,163
2094,1,9,376,163
2095,1,9,1694,1334
2096,1,9,1678,1340
2097,1,9,1,1162
2098,1,9,1,163
2099,1,9,1694,144
2100,1,9,1678,1163
2101,1,9,376,176
2102,1,9,1695,1180
2103,1,9,380,1162
2104,1,9,1678,1160
2105,1,9,506,1334
2106,1,9,506,1268
2107,1,9,376,165
2108,1,9,380,1160
2109,1,9,1677,1333
2110,1,9,380,1341
2111,1,9,1695,1332
2112,1,9,380,1160
2113,1,9,1695,1162
2114,1,9,1694,1183
2115,1,9,380,1337
2116,1,9,1695,164
2117,1,9,1678,1161
2118,1,9,1678,177
2119,1,9,380,163
2120,1,9,506,1183
2121,1,9,215,144
2122,1,9,506,1183
2123,1,9,376,1339
2124,1,9,376,1163
2125,1,9,1,1162
2126,1,9,215,1161
2127,1,9,506,1339
2128,1,9,380,1333
2129,1,9,380,164
2130,1,9,1678,144
2131,1,9,1678,1338
2132,1,9,215,1183
2133,1,9,380,144
2134,1,9,376,176
2135,1,9,1695,165
2136,1,9,1,1160
2137,1,9,1677,1162
2138,1,9,1,1180
2139,1,9,215,1338
2140,1,9,215,1337
2141,1,9,380,163
2142,1,9,1677,1268
2143,1,9,380,1333
2144,1,9,376,1183
2145,1,9,1695,1333
2146,1,9,380,1161
2147,1,9,1677,1337
2148,1,9,1695,1160
2149,1,9,1677,1338
2150,1,9,1694,177
2151,1,9,380,165
2152,1,9,1677,1268
2153,1,9,1678,1332
2154,1,9,1695,163
2155,1,9,215,1161
2156,1,9,380,1335
2157,1,9,215,1180
2158,1,9,1,1334
2159,1,9,380,1333
2160,1,9,376,1336
2161,1,9,506,1162
2162,1,9,1695,1163
2163,1,9,1694,164
2164,1,9,1678,1180
2165,1,9,380,1163
2166,1,9,1,1340
2167,1,9,1695,1160
2168,1,9,1694,1338
2169,1,9,215,164
2170,1,9,380,1160
2171,1,9,380,163
2172,1,9,380,164
2173,1,9,1678,1340
2174,1,9,376,1339
2175,1,9,1695,164
2176,1,9,1694,1268
2177,1,9,1,1161
2178,1,9,215,1340
2179,1,9,1695,1160
2180,1,9,1,1162
2181,1,9,1,1160
2182,1,9,215,165
2183,1,9,215,1341
2184,1,9,1694,1162
2185,1,9,1,1336
2186,1,9,1695,1161
2187,1,9,215,176
2188,1,9,1678,1336
2189,1,9,1695,1183
2190,1,9,380,1161
2191,1,9,1694,1335
2192,1,9,215,1332
2193,1,9,1694,1338
2194,1,9,380,1334
2195,1,9,1,1341
2196,1,9,1695,1341
2197,1,9,506,1336
2198,1,9,506,1163
2199,1,9,1695,1334
2200,1,9,1695,1339
2201,1,9,1694,1338
2202,1,9,1694,1334
2203,1,9,215,1341
2204,1,9,506,1160
2205,1,9,380,1337
2206,1,9,215,144
2207,1,9,376,1334
2208,1,9,1677,1160
2209,1,9,1,176
2210,1,9,376,1338
2211,1,9,380,1334
2212,1,9,376,1336
2213,1,9,215,1183
2214,1,9,376,1161
2215,1,9,1678,1161
2216,1,9,376,144
2217,1,9,1677,1334
2218,1,9,1677,177
2219,1,9,1,1183
2220,1,9,1678,177
2221,1,9,215,1337
2222,1,9,380,1163
2223,1,9,1678,1339
2224,1,9,1,1338
2225,1,9,380,1163
2226,1,9,1,1337
2227,1,9,376,164
2228,1,9,1695,1160
2229,1,9,1694,176
2230,1,9,1677,164
2231,1,10,1,312
2232,1,10,1695,142
2233,1,10,506,112
2234,1,10,376,179
2235,1,10,215,1576
2236,1,10,1678,138
2237,1,10,506,315
2238,1,10,215,21
2239,1,10,1694,142
2240,1,10,215,1577
2241,1,10,376,111
2242,1,10,380,1576
2243,1,10,215,1576
2244,1,10,215,178
2245,1,10,506,161
2246,1,10,506,12
2247,1,10,215,167
2248,1,10,215,161
2249,1,10,380,13
2250,1,10,1678,141
2251,1,10,1,162
2252,1,10,506,116
2253,1,10,1695,178
2254,1,10,506,112
2255,1,10,1694,1269
2256,1,10,380,23
2257,1,10,1695,1576
2258,1,10,1695,117
2259,1,10,1695,111
2260,1,10,380,111
2261,1,10,1678,141
2262,1,10,380,1269
2263,1,10,1,316
2264,1,10,1677,168
2265,1,10,380,321
2266,1,10,215,318
2267,1,10,506,175
2268,1,10,380,167
2269,1,10,506,1628
2270,1,10,215,1182
2271,1,10,1694,142
2272,1,10,380,1269
2273,1,10,1695,319
2274,1,10,1677,316
2275,1,10,1694,111
2276,1,10,215,319
2277,1,10,506,166
2278,1,10,376,162
2279,1,10,1695,321
2280,1,10,506,1629
2281,1,10,1694,321
2282,1,10,506,167
2283,1,10,506,1576
2284,1,10,380,175
2285,1,10,506,1181
2286,1,10,1678,1628
2287,1,10,1678,1575
2288,1,10,215,138
2289,1,10,376,320
2290,1,10,376,167
2291,1,10,376,141
2292,1,10,1678,1182
2293,1,10,380,1629
2294,1,10,380,175
2295,1,10,380,162
2296,1,10,215,111
2297,1,10,1678,111
2298,1,10,380,9
2299,1,10,1,1629
2300,1,10,215,167
2301,1,10,506,139
2302,1,10,1,13
2303,1,10,380,143
2304,1,10,380,22
2305,1,10,1678,312
2306,1,10,1678,25
2307,1,10,1678,1576
2308,1,10,1695,175
2309,1,10,215,167
2310,1,10,1694,312
2311,1,10,215,1627
2312,1,10,1677,314
2313,1,10,380,1182
2314,1,10,506,315
2315,1,10,1,142
2316,1,10,215,174
2317,1,10,506,166
2318,1,10,215,140
2319,1,10,1678,1269
2320,1,10,215,138
2321,1,10,380,318
2322,1,10,380,178
2323,1,10,506,315
2324,1,10,506,12
2325,1,10,380,115
2326,1,10,1,22
2327,1,10,1678,1269
2328,1,10,506,115
2329,1,10,506,9
2330,1,10,506,1627
2331,1,10,1677,113
2332,1,10,380,316
2333,1,10,1677,315
2334,1,10,1694,1181
2335,1,10,1677,116
2336,1,10,1695,13
2337,1,10,1678,8
2338,1,10,380,117
2339,1,10,380,140
2340,1,10,376,138
2341,1,10,1,167
2342,1,10,1694,115
2343,1,10,1,11
2344,1,10,1678,174
2345,1,10,376,141
2346,1,10,1694,1577
2347,1,10,1695,25
2348,1,10,215,320
2349,1,10,1,1629
2350,1,10,215,21
2351,1,10,1695,9
2352,1,10,1678,1576
2353,1,10,380,142
2354,1,10,215,316
2355,1,10,1695,9
2356,1,10,1694,312
2357,1,10,215,23
2358,1,10,215,166
2359,1,10,376,142
2360,1,10,1,317
2361,1,10,380,12
2362,1,10,215,168
2363,1,10,380,1577
2364,1,10,1695,167
2365,1,10,1677,138
2366,1,10,1,138
2367,1,10,1694,1628
2368,1,10,215,175
2369,1,10,506,1182
2370,1,10,506,140
2371,1,10,376,140
2372,1,10,376,9
2373,1,10,215,14
2374,1,10,215,25
2375,1,10,1678,115
2376,1,10,1678,1627
2377,1,10,506,1182
2378,1,10,1677,111
2379,1,10,1695,1575
2380,1,10,215,11
2381,1,10,1677,1269
2382,1,10,1695,115
2383,1,10,215,179
2384,1,10,1695,138
2385,1,10,1677,174
2386,1,10,1695,319
2387,1,10,380,143
2388,1,10,1694,14
2389,1,10,1695,317
2390,1,10,215,138
2391,1,10,376,321
2392,1,10,376,25
2393,1,10,506,25
2394,1,10,1695,111
2395,1,10,376,114
2396,1,10,1,113
2397,1,10,506,1182
2398,1,10,1695,115
2399,1,10,376,1575
2400,1,10,380,1182
2401,1,10,215,139
2402,1,10,215,111
2403,1,10,1678,139
2404,1,10,1678,141
2405,1,10,1695,178
2406,1,10,215,1269
2407,1,10,380,14
2408,1,10,1694,8
2409,1,10,1678,141
2410,1,10,376,138
2411,1,10,1,316
2412,1,10,1678,23
2413,1,10,1,112
2414,1,10,215,167
2415,1,10,376,1627
2416,1,10,506,9
2417,1,10,1694,320
2418,1,10,1677,174
2419,1,10,376,14
2420,1,10,380,1627
2421,1,10,376,112
2422,1,10,215,143
2423,1,10,506,174
2424,1,10,1694,9
2425,1,10,1695,9
2426,1,10,1677,166
2427,1,10,1,313
2428,1,10,376,12
2429,1,10,1678,317
2430,1,10,1,115
2431,1,10,1,166
2432,1,10,376,114
2433,1,10,506,166
2434,1,10,215,142
2435,1,10,1,140
