ind,ozone,dzone,obs,dbs
1264,1,8,1677,1702
1265,1,8,1677,1698
1266,1,8,380,387
1267,1,8,1677,1696
1268,1,8,1,946
1269,1,8,506,1703
1270,1,8,380,863
1271,1,8,376,1696
1272,1,8,1678,1676
1273,1,8,1678,1697
1274,1,8,376,363
1275,1,8,1677,1701
1276,1,8,376,1697
1277,1,8,1677,391
1278,1,8,215,1698
1279,1,8,1695,370
1280,1,8,1678,391
1281,1,8,215,368
1282,1,8,1,1702
1283,1,8,1677,386
1284,1,8,506,863
1285,1,8,1,1696
1286,1,8,1694,389
1287,1,8,1678,391
1288,1,8,376,391
1289,1,8,1,1701
1290,1,8,1694,368
1291,1,8,215,1703
1292,1,8,215,864
1293,1,8,376,390
1294,1,8,380,388
1295,1,8,1677,1700
1296,1,8,506,389
1297,1,8,1678,389
1298,1,8,376,1676
1299,1,8,1678,1697
1300,1,8,506,390
1301,1,8,1694,386
1302,1,8,1677,1675
1303,1,8,506,368
1304,1,8,376,1702
1305,1,8,1,1698
1306,1,8,1,364
1307,1,8,215,368
1308,1,8,215,363
1309,1,8,215,1696
1310,1,8,376,1673
1311,1,8,1695,389
1312,1,8,1677,1696
1313,1,8,1677,387
1314,1,8,506,391
1315,1,8,376,947
1316,1,8,215,862
1317,1,8,380,1674
1318,1,8,1,369
1319,1,8,506,367
1320,1,8,380,363
1321,1,8,376,366
1322,1,8,1,1699
1323,1,8,1,863
1324,1,8,1677,1697
1325,1,8,376,370
1326,1,8,506,1675
1327,1,8,1695,365
1328,1,8,1,1700
1329,1,8,1695,388
1330,1,8,380,391
1331,1,8,376,1700
1332,1,8,380,389
1333,1,8,215,388
1334,1,8,215,946
1335,1,8,376,1676
1336,1,8,1678,1674
1337,1,8,380,1697
1338,1,8,1678,1674
1339,1,8,1694,1701
1340,1,8,1678,365
1341,1,8,1694,388
1342,1,8,1,364
1343,1,8,380,370
1344,1,8,376,1702
1345,1,8,1677,370
1346,1,8,380,1703
1347,1,8,1678,1697
1348,1,8,1,1673
1349,1,8,1677,1703
1350,1,8,506,367
1351,1,8,506,1703
1352,1,8,506,388
1353,1,8,215,1676
1354,1,8,1694,1675
1355,1,8,1677,1699
1356,1,8,215,387
1357,1,8,380,367
1358,1,8,1694,1700
1359,1,8,376,947
1360,1,8,215,862
1361,1,8,1677,364
1362,1,8,1,368
1363,1,8,1677,370
1364,1,8,1694,1700
1365,1,8,380,862
1366,1,8,1677,1701
1367,1,8,1678,1700
1368,1,8,380,387
1369,1,8,1694,387
1370,1,8,1,1703
1371,1,8,1694,1700
1372,1,8,376,390
1373,1,8,1694,366
1374,1,8,506,1700
1375,1,8,215,947
1376,1,8,506,389
1377,1,8,1677,1703
1378,1,8,1695,387
1379,1,8,376,370
1380,1,8,1694,388
1381,1,8,376,862
1382,1,8,380,1698
1383,1,8,380,1702
1384,1,8,1677,370
1385,1,8,1678,1702
1386,1,8,215,386
1387,1,8,1694,1699
1388,1,8,1695,1676
1389,1,8,380,386
1390,1,8,1678,1702
1391,1,8,506,1270
1392,1,8,376,1697
1393,1,8,1694,1675
1394,1,8,506,391
1395,1,8,1,1703
1396,1,8,1694,1676
1397,1,8,1,363
1398,1,8,380,389
1399,1,8,215,1696
1400,1,8,215,864
1401,1,8,215,368
1402,1,8,1694,386
1403,1,8,1677,391
1404,1,8,1678,387
1405,1,8,506,388
1406,1,8,380,386
1407,1,8,376,1698
1408,1,8,376,1697
1409,1,8,1694,364
1410,1,8,506,365
1411,1,8,506,369
1412,1,8,1677,389
1413,1,8,1677,1700
1414,1,8,1677,1703
1415,1,8,380,389
1416,1,8,1677,387
1417,1,8,380,863
1418,1,8,1694,1699
1419,1,8,1678,365
1420,1,8,1678,366
1421,1,8,1677,1700
1422,1,8,376,370
1423,1,8,215,1697
1424,1,8,376,1673
1425,1,8,1,388
1426,1,8,506,947
1427,1,8,1694,369
1428,1,8,506,862
1429,1,8,215,1674
1430,1,8,1678,1673
1431,1,8,376,391
1432,1,8,376,390
1433,1,8,506,1702
1434,1,8,1678,1673
1435,1,8,376,387
1436,1,8,1678,369
1437,1,8,1695,1673
1438,1,8,376,1696
1439,1,8,215,387
1440,1,8,1678,366
1441,1,8,215,363
1442,1,8,215,386
1443,1,8,1,1676
1444,1,8,215,364
1445,1,8,376,365
1446,1,8,1677,1698
1447,1,8,215,1676
1448,1,8,380,1676
1449,1,8,380,388
1450,1,8,1,387
1451,1,8,1,1674
1452,1,8,1678,386
1453,1,8,1678,1700
1454,1,8,215,363
1455,1,8,380,1700
1456,1,8,380,391
1457,1,8,380,1696
1458,1,8,506,363
1459,1,8,506,1327
1460,1,8,376,1698
1461,1,8,380,389
1462,1,8,1695,1674
1463,1,8,506,1673
1464,1,8,1695,369
1465,1,8,1677,1703
1466,1,8,376,387
1467,1,8,1678,365
1468,1,8,1695,1697
1469,1,8,1694,363
1470,1,8,380,1675
1471,1,8,1,1698
1472,1,8,1695,365
1473,1,8,380,864
1474,1,8,1677,1697
1475,1,8,1694,1699
1476,1,8,1677,1701
1477,1,8,380,388
1478,1,8,380,1675
1479,1,8,1694,365
1480,1,8,1678,387
1481,1,8,376,1696
1482,1,8,1678,862
1483,1,8,506,1702
1484,1,8,1678,364
1485,1,8,380,391
1486,1,8,376,1673
1487,1,8,1677,390
1488,1,8,1694,1700
1489,1,8,1677,1673
1490,1,8,506,391
1491,1,8,1,863
1492,1,8,1678,363
1493,1,8,376,862
1494,1,8,506,1673
1495,1,8,380,386
1496,1,8,380,1676
1497,1,8,1,370
1498,1,8,1695,1700
1499,1,8,1677,388
1500,1,8,215,1676
1501,1,8,1678,1698
1502,1,8,376,1698
1503,1,8,1677,386
1504,1,8,380,367
1505,1,8,1677,1676
1506,1,8,380,386
1507,1,8,215,1697
1508,1,8,1,1699
1509,1,8,506,1676
1510,1,8,1678,1673
1511,1,8,376,388
1512,1,8,1678,389
1513,1,8,215,1270
1514,1,8,215,863
1515,1,8,1,364
1516,1,8,1677,390
1517,1,8,376,390
1518,1,8,215,369
1519,1,8,1678,1697
1520,1,8,1694,390
1521,1,8,1694,365
1522,1,8,506,1696
1523,1,8,1694,389
1524,1,8,380,390
1525,1,8,215,387
1526,1,8,215,369
1527,1,8,376,1699
1528,1,8,506,364
1529,1,8,1678,1675
1530,1,8,1694,1676
1531,1,8,380,947
1532,1,8,506,1703
1533,1,8,506,862
1534,1,8,380,1676
1535,1,8,215,862
1536,1,8,506,1675
1537,1,8,1,363
1538,1,8,1694,862
1539,1,8,215,368
1540,1,8,506,389
1541,1,8,1,365
1542,1,8,215,365
1543,1,8,506,1327
1544,1,8,506,391
1545,1,8,1694,1698
1546,1,8,1,864
1547,1,8,1677,1702
1548,1,8,1695,1698
1549,1,8,215,1327
1550,1,8,215,1702
1551,1,8,380,862
1552,1,8,1678,369
1553,1,8,380,388
1554,1,8,506,864
1555,1,8,376,389
1556,1,8,1695,1697
1557,1,8,1677,388
1558,1,8,1695,1698
1559,1,8,1677,1697
1560,1,8,376,1700
1561,1,8,380,386
1562,1,8,1694,367
1563,1,8,1,1703
1564,1,8,1678,364
1565,1,8,376,386
1566,1,8,376,864
1567,1,8,376,363
1568,1,8,506,1697
1569,1,8,1694,1699
1570,1,8,506,369
1571,1,8,1695,1674
1572,1,8,1694,366
1573,1,8,380,367
1574,1,8,376,1674
1575,1,8,1694,363
1576,1,8,1695,390
1577,1,8,1,388
1578,1,8,1,864
1579,1,8,1,364
1580,1,8,1,1698
1581,1,8,380,363
1582,1,8,376,1701
1583,1,8,1695,367
1584,1,8,1678,386
1585,1,8,380,367
1586,1,8,1694,388
1587,1,8,1677,388
1588,1,8,1678,1675
1589,1,8,1694,391
1590,1,8,1677,1675
1591,1,8,215,1701
1592,1,8,215,1675
1593,1,8,1695,363
1594,1,8,376,1699
1595,1,8,1694,1700
1596,1,8,380,1703
1597,1,8,1694,369
1598,1,8,215,1696
1599,1,8,1694,1673
1600,1,8,1,1703
1601,1,8,380,364
1602,1,8,215,1697
1603,1,8,1694,367
1604,1,8,1,1327
1605,1,8,1695,1700
1606,1,8,506,1675
1607,1,8,506,1696
1608,1,8,380,388
1609,1,8,1,368
1610,1,8,1695,389
1611,1,8,1678,388
1612,1,8,215,863
1613,1,8,376,863
1614,1,8,1677,363
1615,1,8,506,367
1616,1,8,1678,1699
1617,1,8,376,370
1618,1,8,215,1703
1619,1,8,1678,390
1620,1,8,1678,1701
1621,1,8,1695,389
1622,1,8,380,863
1623,1,8,1678,1673
1624,1,8,380,386
1625,1,8,1677,389
1626,1,8,1695,391
1627,1,8,1695,388
1628,1,8,1678,367
1629,1,8,376,1702
1630,1,8,506,864
1631,1,8,506,1675
1632,1,8,506,1703
1633,1,8,215,1697
1634,1,8,380,389
1635,1,8,215,1698
1636,1,8,376,366
1637,1,8,1677,388
1638,1,8,1677,369
1639,1,8,1,365
1640,1,8,1694,369
1641,1,8,215,1703
1642,1,8,1695,369
1643,1,8,506,1327
1644,1,8,380,391
1645,1,8,1678,1696
1646,1,9,1695,164
1647,1,9,1694,1334
1648,1,9,1694,1337
1649,1,9,1,1341
1650,1,9,215,1338
1651,1,9,380,163
1652,1,9,376,1338
1653,1,9,1678,1180
1654,1,9,1695,177
1655,1,9,1677,177
1656,1,9,1677,1332
1657,1,9,1678,1268
1658,1,9,1677,164
1659,1,9,1694,1160
1660,1,9,1678,1339
1661,1,9,1694,1160
1662,1,9,376,144
1663,1,9,1,1340
1664,1,9,1695,1338
1665,1,9,1677,1339
1666,1,9,1695,165
1667,1,9,1,1332
1668,1,9,1678,1160
1669,1,9,380,1162
1670,1,9,380,1340
1671,1,9,215,1183
1672,1,9,1,1161
1673,1,9,380,1332
1674,1,9,380,1332
1675,1,9,506,1333
1676,1,9,215,1340
1677,1,9,1677,1338
1678,1,9,1694,1183
1679,1,9,376,1338
1680,1,9,1694,1162
1681,1,9,506,1337
1682,1,9,506,1160
1683,1,9,1,1180
1684,1,9,215,1332
1685,1,9,1695,1162
1686,1,9,215,176
1687,1,9,1694,1337
1688,1,9,215,1340
1689,1,9,380,1162
1690,1,9,1694,163
1691,1,9,506,1333
1692,1,9,1677,1162
1693,1,9,1678,1183
1694,1,9,506,176
1695,1,9,1677,1268
1696,1,9,1695,164
1697,1,9,1694,1183
1698,1,9,1678,1161
1699,1,9,1677,1163
1700,1,9,380,144
1701,1,9,1695,1163
1702,1,9,1695,1160
1703,1,9,380,1336
1704,1,9,1,1268
1705,1,9,1695,1268
1706,1,9,380,1334
1707,1,9,215,1163
1708,1,9,1677,1162
1709,1,9,380,1337
1710,1,9,376,1336
1711,1,9,380,1161
1712,1,9,1678,1333
1713,1,9,376,1339
1714,1,9,376,1183
1715,1,9,1678,163
1716,1,9,376,164
1717,1,9,1678,1268
1718,1,9,1677,176
1719,1,9,1677,1162
1720,1,9,1678,1340
1721,1,9,1,1332
1722,1,9,1695,1336
1723,1,9,1694,1335
1724,1,9,380,1163
1725,1,9,215,1268
1726,1,9,1678,144
1727,1,9,1677,1333
1728,1,9,1,1335
1729,1,9,1,1341
1730,1,9,506,164
1731,1,9,1677,1268
1732,1,9,380,1333
1733,1,9,215,1162
1734,1,9,1677,1338
1735,1,9,1,1180
1736,1,9,1695,1333
1737,1,9,380,1162
1738,1,9,506,1334
1739,1,9,376,1340
1740,1,9,1695,144
1741,1,9,380,1333
1742,1,9,1,1336
1743,1,9,215,1338
1744,1,9,1,164
1745,1,9,1,1338
1746,1,9,1677,1333
1747,1,9,1,1333
1748,1,9,1695,177
1749,1,9,1,1183
1750,1,9,1,163
1751,1,9,380,1341
1752,1,9,506,1333
1753,1,9,1694,1163
1754,1,9,1695,1162
1755,1,9,380,1336
1756,1,9,1694,164
1757,1,9,215,1161
1758,1,9,1695,1336
1759,1,9,1,165
1760,1,9,376,1340
1761,1,9,1678,1333
1762,1,9,1677,1337
1763,1,9,1,163
1764,1,9,1695,1334
1765,1,9,1,1335
1766,1,9,376,1334
1767,1,9,376,1160
1768,1,9,506,1335
1769,1,9,380,1341
1770,1,9,376,1337
1771,1,9,1,1341
1772,1,9,1678,1340
1773,1,9,506,1338
1774,1,9,1678,165
1775,1,9,1694,165
1776,1,9,1,177
1777,1,9,380,1340
1778,1,9,1,1338
1779,1,9,1694,1160
1780,1,9,1694,1334
1781,1,9,376,1338
1782,1,9,1677,1163
1783,1,9,1,1339
1784,1,9,1,1162
1785,1,9,380,1340
1786,1,9,1694,177
1787,1,9,1694,1160
1788,1,9,1,1338
1789,1,9,1678,1332
1790,1,9,1677,1183
1791,1,9,1678,1340
1792,1,9,1,144
1793,1,9,376,1332
1794,1,9,380,1333
1795,1,9,215,1340
1796,1,9,1678,1336
1797,1,9,1695,1332
1798,1,9,376,176
1799,1,9,376,1161
1800,1,9,1677,1268
1801,1,9,506,1161
1802,1,9,376,1339
1803,1,9,380,1340
1804,1,9,1678,1340
1805,1,9,380,164
1806,1,9,1678,1337
1807,1,9,1678,1339
1808,1,9,215,1338
1809,1,9,1695,1340
1810,1,9,1,1268
1811,1,9,215,1332
1812,1,9,1694,164
1813,1,9,1677,1332
1814,1,9,1,1336
1815,1,9,215,1180
1816,1,9,1678,1162
1817,1,9,1695,1160
1818,1,9,1678,164
1819,1,9,380,1160
1820,1,9,215,1337
1821,1,9,380,1332
1822,1,9,215,177
1823,1,9,1695,1341
1824,1,9,215,1163
1825,1,9,1677,176
1826,1,9,376,1339
1827,1,9,1694,1334
1828,1,9,1694,1161
1829,1,9,215,1337
1830,1,9,1694,163
1831,1,9,376,1180
1832,1,9,376,1332
1833,1,9,1,1333
1834,1,9,380,176
1835,1,9,506,1338
1836,1,9,376,1332
1837,1,9,1,1183
1838,1,9,506,1160
1839,1,9,1677,1160
1840,1,9,1,177
1841,1,9,1695,1339
1842,1,9,506,1337
1843,1,9,1,1333
1844,1,9,1678,1340
1845,1,9,1695,144
1846,1,9,380,1163
1847,1,9,1694,1336
1848,1,9,376,1335
1849,1,9,1678,164
1850,1,9,380,1334
1851,1,9,1695,144
1852,1,9,1694,1160
1853,1,9,1677,1336
1854,1,9,1694,1338
1855,1,9,1,1268
1856,1,9,380,1180
1857,1,9,1678,1334
1858,1,9,1677,165
1859,1,9,1694,1161
1860,1,9,380,1340
1861,1,9,506,1338
1862,1,9,1695,1180
1863,1,9,1694,1160
1864,1,9,506,1339
1865,1,9,506,1160
1866,1,9,376,1163
1867,1,9,1694,177
1868,1,9,380,164
1869,1,9,380,1160
1870,1,9,376,1332
1871,1,9,506,164
1872,1,9,1695,164
1873,1,9,506,163
1874,1,9,1677,1332
1875,1,9,1677,1341
1876,1,9,1678,144
1877,1,9,1694,1161
1878,1,9,1,1339
1879,1,9,506,1332
1880,1,9,380,1340
1881,1,9,506,163
1882,1,9,1,1332
1883,1,9,1678,177
1884,1,9,506,177
1885,1,9,215,1160
1886,1,9,1678,1332
1887,1,9,1678,177
1888,1,9,215,1337
1889,1,9,1695,1161
1890,1,9,1,1162
1891,1,9,376,1160
1892,1,9,1677,1337
1893,1,9,376,1339
1894,1,9,380,1341
1895,1,9,506,1161
1896,1,9,380,1160
1897,1,9,506,176
1898,1,9,1695,1163
1899,1,9,1,177
1900,1,9,1694,1334
1901,1,9,215,1336
1902,1,9,1678,1341
1903,1,9,506,176
1904,1,9,1,163
1905,1,9,1695,1183
1906,1,9,380,1339
1907,1,9,1677,163
1908,1,9,1677,1180
1909,1,9,1677,144
1910,1,9,380,1268
1911,1,9,380,1340
1912,1,9,1678,1332
1913,1,9,376,1339
1914,1,9,506,144
1915,1,9,1678,1162
1916,1,9,215,1334
1917,1,9,376,1332
1918,1,9,1,1337
1919,1,9,380,1334
1920,1,9,215,1160
1921,1,9,376,1333
1922,1,9,376,1162
1923,1,9,1695,1333
1924,1,9,376,1333
1925,1,9,376,1161
1926,1,9,506,1334
1927,1,9,1695,1333
1928,1,9,376,1160
1929,1,9,506,1337
1930,1,9,380,1180
1931,1,9,1,1333
1932,1,9,1677,1161
1933,1,9,1677,1336
1934,1,9,1694,1268
1935,1,9,376,1336
1936,1,9,1694,1334
1937,1,9,1,1180
1938,1,9,1695,1338
1939,1,9,1,1161
1940,1,9,380,144
1941,1,9,1,164
1942,1,9,1694,1340
1943,1,9,215,1335
1944,1,9,1695,1338
1945,1,9,380,1160
1946,1,9,1,144
1947,1,9,1,176
1948,1,9,1678,1340
1949,1,9,1677,176
1950,1,9,1695,176
1951,1,9,1677,165
1952,1,9,1,1160
1953,1,9,1677,1161
1954,1,9,506,1335
1955,1,9,376,1334
1956,1,9,1678,1341
1957,1,9,1695,1341
1958,1,9,1695,1336
1959,1,9,1694,1334
1960,1,9,1695,1333
1961,1,9,1695,1180
1962,1,9,376,1338
1963,1,9,506,1341
1964,1,9,506,1268
1965,1,9,1,1160
1966,1,9,1,1268
1967,1,9,215,1340
1968,1,9,1677,1335
1969,1,9,506,1163
1970,1,9,215,1183
1971,1,9,1695,1340
1972,1,9,1694,1332
1973,1,9,215,1334
1974,1,9,380,164
1975,1,9,1695,1332
1976,1,9,1678,1162
1977,1,9,376,177
1978,1,9,376,176
1979,1,9,506,1338
1980,1,9,506,177
1981,1,9,376,1183
1982,1,9,506,1340
1983,1,9,1695,1333
1984,1,9,376,176
1985,1,9,1677,1341
1986,1,9,380,1333
1987,1,9,1694,1337
1988,1,9,1,1332
1989,1,9,506,144
1990,1,9,1677,163
1991,1,9,1677,1338
1992,1,9,376,1268
1993,1,9,1677,165
1994,1,9,1,1341
1995,1,9,1678,1338
1996,1,9,1678,1160
1997,1,9,1,1161
1998,1,9,1,1180
1999,1,9,1,1341
2000,1,9,1695,163
2001,1,9,1677,1337
2002,1,9,1694,1180
2003,1,9,1695,1338
2004,1,9,1677,164
2005,1,9,376,1335
2006,1,9,376,1180
2007,1,9,1695,1160
2008,1,9,215,164
2009,1,9,1695,1337
2010,1,9,1695,176
2011,1,9,215,1183
2012,1,9,1,164
2013,1,9,380,165
2014,1,9,1695,1339
2015,1,9,1694,1332
2016,1,9,1,1332
2017,1,9,1694,177
2018,1,9,506,1341
2019,1,9,1678,1341
2020,1,9,1678,144
2021,1,9,506,1335
2022,1,9,506,1180
2023,1,9,1677,1334
2024,1,9,1,1332
2025,1,9,1,177
2026,1,9,1678,177
2027,1,9,215,1180
2028,1,9,380,1161
2029,1,9,1694,1334
2030,1,9,1695,1334
2031,1,9,506,165
2032,1,9,1677,1337
2033,1,9,1694,1339
2034,1,9,1678,177
2035,1,9,1677,1161
2036,1,9,506,177
2037,1,9,1678,144
2038,1,9,1678,144
2039,1,9,506,1160
2040,1,9,1694,164
2041,1,9,1694,1338
2042,1,9,1695,177
2043,1,9,215,1332
2044,1,9,380,1338
2045,1,9,376,1161
2046,1,9,1695,1180
2047,1,9,1694,1334
2048,1,9,1694,1333
2049,1,9,1,1183
2050,1,9,1695,1160
2051,1,9,1,176
2052,1,9,1,1341
2053,1,9,1694,1335
2054,1,9,506,1332
2055,1,9,376,1333
2056,1,9,1,1163
2057,1,9,380,1268
2058,1,9,1678,1336
2059,1,9,1678,1340
2060,1,9,1694,176
2061,1,9,1,1333
2062,1,9,1678,1160
2063,1,9,1694,164
2064,1,9,1695,1335
2065,1,9,1677,1339
2066,1,9,1,165
2067,1,9,376,164
2068,1,9,1694,1338
2069,1,9,1677,1339
2070,1,9,215,1162
2071,1,9,1,1335
2072,1,9,1,1339
2073,1,9,376,177
2074,1,9,1677,144
2075,1,9,1694,1338
2076,1,9,1694,1160
2077,1,9,1695,1183
2078,1,9,1678,1332
2079,1,9,376,1268
2080,1,9,1695,1335
2081,1,9,1678,164
2082,1,9,215,1338
2083,1,9,506,163
2084,1,9,1694,1332
2085,1,9,1,1161
2086,1,9,380,163
2087,1,9,380,1334
2088,1,9,376,176
2089,1,9,380,164
2090,1,9,1678,177
2091,1,9,1678,163
2092,1,9,1677,1337
2093,1,9,376,144
2094,1,9,380,176
2095,1,9,215,165
2096,1,9,380,177
2097,1,9,1695,1163
2098,1,9,215,1333
2099,1,9,1,1340
2100,1,9,215,1340
2101,1,9,1,164
2102,1,9,1695,1333
2103,1,9,1695,1341
2104,1,9,1,1183
2105,1,9,215,1339
2106,1,9,1,165
2107,1,9,1,164
2108,1,9,376,1333
2109,1,9,380,164
2110,1,9,1,1339
2111,1,9,1678,1341
2112,1,9,1694,1162
2113,1,9,506,1334
2114,1,9,1694,165
2115,1,9,1695,1333
2116,1,9,1,1333
2117,1,9,1678,1341
2118,1,9,215,1337
2119,1,9,1695,1180
2120,1,9,506,1332
2121,1,9,215,165
2122,1,9,376,164
2123,1,9,1677,1339
2124,1,9,380,164
2125,1,9,1694,1334
2126,1,9,1,1334
2127,1,9,1695,1335
2128,1,9,380,1268
2129,1,9,1695,1338
2130,1,9,1677,165
2131,1,9,1695,1268
2132,1,9,1,1341
2133,1,9,1677,1268
2134,1,9,506,1332
2135,1,9,376,1180
2136,1,9,506,1337
2137,1,9,380,1332
2138,1,9,1694,1340
2139,1,9,215,1336
2140,1,9,1694,144
2141,1,9,215,1180
2142,1,9,376,1334
2143,1,9,506,1332
2144,1,9,380,1336
2145,1,9,1677,1339
2146,1,9,1,1339
2147,1,9,1695,1162
2148,1,9,1,144
2149,1,9,1677,1339
2150,1,9,376,1183
2151,1,9,376,164
2152,1,9,1677,1337
2153,1,9,1678,1341
2154,1,9,380,164
2155,1,9,215,1334
2156,1,9,376,1339
2157,1,9,376,1183
2158,1,9,1,1161
2159,1,9,1,1180
2160,1,9,376,164
2161,1,9,1,1334
2162,1,9,1677,1337
2163,1,9,215,1162
2164,1,9,1694,176
2165,1,9,215,1183
2166,1,9,1694,1160
2167,1,9,380,1340
2168,1,9,380,1337
2169,1,9,1694,1341
2170,1,9,1695,1339
2171,1,9,1694,1160
2172,1,9,376,177
2173,1,9,1677,165
2174,1,9,376,1337
2175,1,9,506,1334
2176,1,9,1694,1340
2177,1,9,1678,163
2178,1,9,215,1336
2179,1,9,1677,165
2180,1,9,506,1333
2181,1,9,506,1337
2182,1,9,1694,1336
2183,1,9,376,1336
2184,1,9,376,177
2185,1,9,1677,1334
2186,1,9,1677,1180
2187,1,9,215,1339
2188,1,9,1694,1183
2189,1,9,215,1163
2190,1,9,1694,1340
2191,1,9,506,1162
2192,1,9,1694,1340
2193,1,9,1694,163
2194,1,9,380,1341
2195,1,9,380,1337
2196,1,9,506,1337
2197,1,9,1678,1333
2198,1,9,1695,1335
2199,1,9,1678,1162
2200,1,9,1677,1340
2201,1,9,1,1334
2202,1,9,506,1162
2203,1,9,215,164
2204,1,9,1677,144
2205,1,9,215,1336
2206,1,9,1678,1339
2207,1,9,1678,1336
2208,1,9,215,176
2209,1,9,380,1336
2210,1,9,215,1333
2211,1,9,506,1160
2212,1,9,506,1338
2213,1,9,376,144
2214,1,9,1677,165
2215,1,9,1694,1162
2216,1,9,1677,1163
2217,1,9,1695,1163
2218,1,9,506,164
2219,1,9,506,165
2220,1,9,1694,1332
2221,1,9,1677,1334
2222,1,9,1678,144
2223,1,9,1677,1337
2224,1,9,215,1338
2225,1,9,1,1334
2226,1,9,376,1335
2227,1,9,376,1268
2228,1,9,1,177
2229,1,9,1677,1180
2230,1,9,1695,1340
2231,1,10,506,314
2232,1,10,506,141
2233,1,10,1678,1628
2234,1,10,506,116
2235,1,10,506,139
2236,1,10,1,168
2237,1,10,1,1629
2238,1,10,1694,174
2239,1,10,1678,317
2240,1,10,1,1269
2241,1,10,506,168
2242,1,10,506,175
2243,1,10,1695,117
2244,1,10,1694,168
2245,1,10,506,179
2246,1,10,1677,1182
2247,1,10,376,319
2248,1,10,376,21
2249,1,10,215,12
2250,1,10,1677,139
2251,1,10,1694,25
2252,1,10,506,315
2253,1,10,1694,1576
2254,1,10,1695,166
2255,1,10,376,321
2256,1,10,1694,11
2257,1,10,1677,320
2258,1,10,1,1627
2259,1,10,380,179
2260,1,10,376,1576
2261,1,10,506,113
2262,1,10,1678,139
2263,1,10,1677,9
2264,1,10,376,114
2265,1,10,1678,1181
2266,1,10,1677,167
2267,1,10,1694,316
2268,1,10,376,22
2269,1,10,1695,1629
2270,1,10,376,321
2271,1,10,376,113
2272,1,10,380,317
2273,1,10,215,1575
2274,1,10,215,112
2275,1,10,376,1575
2276,1,10,1695,162
2277,1,10,1678,178
2278,1,10,215,142
2279,1,10,1678,9
2280,1,10,1694,140
2281,1,10,380,178
2282,1,10,1677,314
2283,1,10,1694,312
2284,1,10,376,21
2285,1,10,376,168
2286,1,10,215,174
2287,1,10,376,313
2288,1,10,1694,316
2289,1,10,1,315
2290,1,10,506,142
2291,1,10,376,141
2292,1,10,506,1629
2293,1,10,1694,112
2294,1,10,1694,1628
2295,1,10,380,115
2296,1,10,215,23
2297,1,10,1678,1182
2298,1,10,1677,1182
2299,1,10,1678,1576
2300,1,10,1,319
2301,1,10,380,25
2302,1,10,1,318
2303,1,10,506,316
2304,1,10,1695,117
2305,1,10,380,312
2306,1,10,506,1182
2307,1,10,1694,318
2308,1,10,1694,313
2309,1,10,1678,114
2310,1,10,215,174
2311,1,10,1,138
2312,1,10,1695,111
2313,1,10,215,25
2314,1,10,1,140
2315,1,10,506,175
2316,1,10,1678,318
2317,1,10,1695,162
2318,1,10,506,314
2319,1,10,376,14
2320,1,10,376,313
2321,1,10,506,316
2322,1,10,215,138
2323,1,10,1694,22
2324,1,10,1677,167
2325,1,10,215,1629
2326,1,10,506,1575
2327,1,10,1694,1577
2328,1,10,215,320
2329,1,10,376,162
2330,1,10,1695,317
2331,1,10,506,178
2332,1,10,1695,112
2333,1,10,1,115
2334,1,10,1695,1182
2335,1,10,1695,12
2336,1,10,380,14
2337,1,10,1678,141
2338,1,10,506,21
2339,1,10,215,314
2340,1,10,1,318
2341,1,10,1694,22
2342,1,10,1677,315
2343,1,10,1678,1628
2344,1,10,215,1577
2345,1,10,376,162
2346,1,10,1694,1575
2347,1,10,215,314
2348,1,10,1695,116
2349,1,10,380,1627
2350,1,10,506,142
2351,1,10,506,167
2352,1,10,1678,13
2353,1,10,380,1629
2354,1,10,376,168
2355,1,10,215,142
2356,1,10,1,168
2357,1,10,215,175
2358,1,10,1694,141
2359,1,10,506,179
2360,1,10,1,138
2361,1,10,1695,314
2362,1,10,1,1575
2363,1,10,1,321
2364,1,10,506,112
2365,1,10,380,1182
2366,1,10,380,142
2367,1,10,1,167
2368,1,10,1695,140
2369,1,10,506,25
2370,1,10,506,114
2371,1,10,506,318
2372,1,10,1695,114
2373,1,10,376,1629
2374,1,10,215,179
2375,1,10,1,314
2376,1,10,1678,314
2377,1,10,1677,9
2378,1,10,215,1182
2379,1,10,1,1575
2380,1,10,506,1628
2381,1,10,1677,113
2382,1,10,215,138
2383,1,10,1695,142
2384,1,10,1677,162
2385,1,10,380,321
2386,1,10,1677,319
2387,1,10,506,1182
2388,1,10,380,1575
2389,1,10,1,115
2390,1,10,380,1576
2391,1,10,1678,115
2392,1,10,1678,168
2393,1,10,1677,179
2394,1,10,506,1628
2395,1,10,1678,174
2396,1,10,1677,314
2397,1,10,506,317
2398,1,10,1,1577
2399,1,10,1695,113
2400,1,10,1678,1576
2401,1,10,1694,166
2402,1,10,380,174
2403,1,10,1695,1181
2404,1,10,1694,115
2405,1,10,506,117
2406,1,10,1695,143
2407,1,10,380,114
2408,1,10,1694,8
2409,1,10,215,1575
2410,1,10,376,112
2411,1,10,215,166
2412,1,10,506,315
2413,1,10,1694,9
2414,1,10,380,167
2415,1,10,1,139
2416,1,10,1694,116
2417,1,10,1695,319
2418,1,10,1694,112
2419,1,10,215,167
2420,1,10,380,11
2421,1,10,1,139
2422,1,10,506,168
2423,1,10,376,1627
2424,1,10,1695,11
2425,1,10,215,113
2426,1,10,1694,140
2427,1,10,215,321
2428,1,10,1694,320
2429,1,10,380,167
2430,1,10,380,168
