ind,ozone,dzone,obs,dbs
1265,1,8,1694,1327
1266,1,8,1,364
1267,1,8,1,388
1268,1,8,380,864
1269,1,8,376,389
1270,1,8,506,366
1271,1,8,1677,1676
1272,1,8,1678,946
1273,1,8,1,947
1274,1,8,1677,370
1275,1,8,506,1698
1276,1,8,380,368
1277,1,8,1677,1327
1278,1,8,506,1698
1279,1,8,215,388
1280,1,8,1678,368
1281,1,8,506,365
1282,1,8,1678,363
1283,1,8,1694,864
1284,1,8,1695,387
1285,1,8,506,363
1286,1,8,215,862
1287,1,8,1678,367
1288,1,8,215,1696
1289,1,8,1694,1703
1290,1,8,215,1699
1291,1,8,1695,363
1292,1,8,1694,1700
1293,1,8,215,1673
1294,1,8,1677,1699
1295,1,8,376,1675
1296,1,8,376,1697
1297,1,8,1695,1674
1298,1,8,1,387
1299,1,8,380,1701
1300,1,8,506,369
1301,1,8,215,367
1302,1,8,380,1327
1303,1,8,1,1697
1304,1,8,506,363
1305,1,8,1,864
1306,1,8,376,368
1307,1,8,1677,1701
1308,1,8,1694,369
1309,1,8,376,1697
1310,1,8,376,1698
1311,1,8,1677,1697
1312,1,8,1694,1699
1313,1,8,1677,864
1314,1,8,376,1676
1315,1,8,1677,390
1316,1,8,380,1675
1317,1,8,1695,862
1318,1,8,1694,387
1319,1,8,380,1675
1320,1,8,506,1673
1321,1,8,1677,1700
1322,1,8,1695,1701
1323,1,8,380,367
1324,1,8,1677,1675
1325,1,8,1678,364
1326,1,8,1694,370
1327,1,8,380,1701
1328,1,8,1677,363
1329,1,8,1677,1673
1330,1,8,1678,1675
1331,1,8,506,1675
1332,1,8,215,1674
1333,1,8,1678,387
1334,1,8,1677,391
1335,1,8,376,364
1336,1,8,376,1674
1337,1,8,1,365
1338,1,8,1677,386
1339,1,8,1678,947
1340,1,8,1678,364
1341,1,8,1694,368
1342,1,8,376,1676
1343,1,8,1678,391
1344,1,8,1694,947
1345,1,8,1677,364
1346,1,8,1678,387
1347,1,8,1694,1674
1348,1,8,506,363
1349,1,8,1678,1270
1350,1,8,215,1699
1351,1,8,1695,1699
1352,1,8,1695,368
1353,1,8,1694,946
1354,1,8,1694,1673
1355,1,8,215,1703
1356,1,8,506,364
1357,1,8,1677,862
1358,1,8,380,1673
1359,1,8,376,1700
1360,1,8,506,1676
1361,1,8,1,390
1362,1,8,506,363
1363,1,8,1694,390
1364,1,8,376,1699
1365,1,8,1678,863
1366,1,8,1694,370
1367,1,8,506,947
1368,1,8,1694,1699
1369,1,8,1,369
1370,1,8,1695,1697
1371,1,8,1678,862
1372,1,8,215,365
1373,1,8,1695,391
1374,1,8,1695,386
1375,1,8,1694,1697
1376,1,8,1677,1675
1377,1,8,1694,1698
1378,1,8,380,366
1379,1,8,215,1702
1380,1,8,215,1702
1381,1,8,1677,390
1382,1,8,1677,364
1383,1,8,1694,387
1384,1,8,1,367
1385,1,8,380,1676
1386,1,8,1,1702
1387,1,8,1694,862
1388,1,8,1695,369
1389,1,8,215,863
1390,1,8,380,946
1391,1,8,215,367
1392,1,8,215,1696
1393,1,8,1678,363
1394,1,8,1694,389
1395,1,8,1678,1675
1396,1,8,215,365
1397,1,8,1678,1698
1398,1,8,376,1327
1399,1,8,506,391
1400,1,8,1694,1674
1401,1,8,1,389
1402,1,8,1694,369
1403,1,8,1,1697
1404,1,8,1695,369
1405,1,8,376,1697
1406,1,8,1695,1702
1407,1,8,1,1696
1408,1,8,506,367
1409,1,8,215,388
1410,1,8,1677,370
1411,1,8,215,947
1412,1,8,506,390
1413,1,8,1678,1699
1414,1,8,1694,1673
1415,1,8,215,386
1416,1,8,1678,364
1417,1,8,380,1676
1418,1,8,1,363
1419,1,8,1,389
1420,1,8,1677,1703
1421,1,8,1678,364
1422,1,8,380,369
1423,1,8,1678,864
1424,1,8,1,363
1425,1,8,1678,1696
1426,1,8,506,368
1427,1,8,1678,862
1428,1,8,506,391
1429,1,8,1,1270
1430,1,8,506,1673
1431,1,8,380,387
1432,1,8,1678,369
1433,1,8,506,1327
1434,1,8,1694,368
1435,1,8,506,947
1436,1,8,215,1696
1437,1,8,1,366
1438,1,8,1695,1270
1439,1,8,1695,367
1440,1,8,1678,1698
1441,1,8,376,389
1442,1,8,1677,368
1443,1,8,1677,366
1444,1,8,1678,386
1445,1,8,1678,862
1446,1,8,1694,1699
1447,1,8,215,367
1448,1,8,215,390
1449,1,8,506,1270
1450,1,8,1,365
1451,1,8,1694,1697
1452,1,8,215,862
1453,1,8,380,1699
1454,1,8,1695,388
1455,1,8,1694,864
1456,1,8,1694,862
1457,1,8,1678,1699
1458,1,8,1,1703
1459,1,8,1694,862
1460,1,8,1694,365
1461,1,8,1694,1674
1462,1,8,1677,363
1463,1,8,376,1702
1464,1,8,506,1674
1465,1,8,506,369
1466,1,8,380,365
1467,1,8,1694,1702
1468,1,8,1677,1270
1469,1,8,380,387
1470,1,8,376,1674
1471,1,8,506,864
1472,1,8,1,864
1473,1,8,506,1327
1474,1,8,1694,391
1475,1,8,1677,1702
1476,1,8,1694,1673
1477,1,8,1677,388
1478,1,8,215,1702
1479,1,8,1,1703
1480,1,8,1694,389
1481,1,8,1695,365
1482,1,8,215,1699
1483,1,8,1694,1270
1484,1,8,506,1698
1485,1,8,376,389
1486,1,8,1694,863
1487,1,8,215,1270
1488,1,8,380,387
1489,1,8,1678,363
1490,1,8,1678,946
1491,1,8,1694,1703
1492,1,8,376,369
1493,1,8,1677,364
1494,1,8,1678,363
1495,1,8,376,386
1496,1,8,1678,387
1497,1,8,380,364
1498,1,8,380,368
1499,1,8,215,1702
1500,1,8,215,386
1501,1,8,1677,863
1502,1,8,1,366
1503,1,8,1,1698
1504,1,8,215,863
1505,1,8,215,1703
1506,1,8,506,1703
1507,1,8,1,365
1508,1,8,1677,863
1509,1,8,1677,366
1510,1,8,380,1676
1511,1,8,215,1696
1512,1,8,1678,1697
1513,1,8,376,1675
1514,1,8,380,366
1515,1,8,1,1674
1516,1,8,1695,366
1517,1,8,1,1697
1518,1,8,215,369
1519,1,8,1678,366
1520,1,8,215,864
1521,1,8,1695,365
1522,1,8,215,370
1523,1,8,380,370
1524,1,8,1677,946
1525,1,8,1678,389
1526,1,8,1695,1696
1527,1,8,215,1696
1528,1,8,506,863
1529,1,8,376,864
1530,1,8,1,1697
1531,1,8,506,391
1532,1,8,1694,391
1533,1,8,506,391
1534,1,8,215,366
1535,1,8,506,1703
1536,1,8,1677,1673
1537,1,8,1694,947
1538,1,8,376,387
1539,1,8,380,368
1540,1,8,1678,369
1541,1,8,380,1697
1542,1,8,1677,1702
1543,1,8,215,1327
1544,1,8,1695,862
1545,1,8,506,1702
1546,1,8,506,388
1547,1,8,1678,864
1548,1,8,1677,1327
1549,1,8,1678,1697
1550,1,8,506,1676
1551,1,8,1678,391
1552,1,8,380,1702
1553,1,8,376,864
1554,1,8,1678,1673
1555,1,8,506,862
1556,1,8,1695,1674
1557,1,8,1695,1673
1558,1,8,376,389
1559,1,8,1677,368
1560,1,8,376,365
1561,1,8,1695,386
1562,1,8,1677,370
1563,1,8,215,1270
1564,1,8,376,369
1565,1,8,376,387
1566,1,8,506,365
1567,1,8,380,390
1568,1,8,376,388
1569,1,8,1678,368
1570,1,8,376,1696
1571,1,8,1694,389
1572,1,8,380,862
1573,1,8,506,1699
1574,1,8,1677,1703
1575,1,8,1,1703
1576,1,8,1678,363
1577,1,8,506,1696
1578,1,8,1678,363
1579,1,8,1,1676
1580,1,8,1,368
1581,1,8,1694,1698
1582,1,8,506,363
1583,1,8,215,364
1584,1,8,1678,1676
1585,1,8,1694,370
1586,1,8,1695,1673
1587,1,8,1677,947
1588,1,8,380,366
1589,1,8,1,370
1590,1,8,1677,367
1591,1,8,215,946
1592,1,8,1,862
1593,1,8,1695,386
1594,1,8,380,1676
1595,1,8,1677,1674
1596,1,8,376,1701
1597,1,8,506,365
1598,1,8,506,364
1599,1,8,215,363
1600,1,8,1,1698
1601,1,8,506,1699
1602,1,8,215,368
1603,1,8,215,366
1604,1,8,380,1698
1605,1,8,376,386
1606,1,8,1677,390
1607,1,8,215,1702
1608,1,8,1678,364
1609,1,8,380,946
1610,1,8,376,946
1611,1,8,1678,364
1612,1,8,215,367
1613,1,8,1678,366
1614,1,8,380,1698
1615,1,8,506,1327
1616,1,8,1694,1701
1617,1,8,1694,1327
1618,1,8,1694,946
1619,1,8,376,368
1620,1,8,376,387
1621,1,8,215,1674
1622,1,8,380,1270
1623,1,8,1677,864
1624,1,8,1694,364
1625,1,8,1677,390
1626,1,8,1695,864
1627,1,8,215,365
1628,1,8,380,1327
1629,1,8,376,390
1630,1,8,376,1674
1631,1,8,380,369
1632,1,8,215,365
1633,1,8,376,388
1634,1,8,1695,1696
1635,1,8,380,1270
1636,1,8,506,1697
1637,1,8,380,1698
1638,1,8,1677,863
1639,1,8,376,366
1640,1,8,1694,366
1641,1,8,1677,1702
1642,1,8,380,1703
1643,1,8,506,1703
1644,1,8,215,391
1645,1,8,506,863
1646,1,9,215,1160
1647,1,9,1,1161
1648,1,9,1,1336
1649,1,9,376,163
1650,1,9,1,1183
1651,1,9,1,164
1652,1,9,380,1268
1653,1,9,1694,1334
1654,1,9,1677,1183
1655,1,9,215,1341
1656,1,9,215,163
1657,1,9,1694,1268
1658,1,9,1695,1183
1659,1,9,1694,1180
1660,1,9,215,1338
1661,1,9,1,177
1662,1,9,215,1160
1663,1,9,215,176
1664,1,9,1677,1161
1665,1,9,376,1161
1666,1,9,1678,144
1667,1,9,1678,1337
1668,1,9,1694,1339
1669,1,9,1677,1162
1670,1,9,376,164
1671,1,9,380,1341
1672,1,9,1677,1338
1673,1,9,215,163
1674,1,9,1,1183
1675,1,9,376,1333
1676,1,9,380,163
1677,1,9,1695,165
1678,1,9,376,1160
1679,1,9,380,1162
1680,1,9,376,1341
1681,1,9,380,1334
1682,1,9,1678,177
1683,1,9,1,1162
1684,1,9,1678,1333
1685,1,9,215,1335
1686,1,9,376,1340
1687,1,9,1695,1183
1688,1,9,1677,1332
1689,1,9,1694,144
1690,1,9,1677,1162
1691,1,9,1695,164
1692,1,9,380,144
1693,1,9,1694,1341
1694,1,9,380,1341
1695,1,9,1695,144
1696,1,9,376,1183
1697,1,9,215,1334
1698,1,9,1694,1337
1699,1,9,380,1162
1700,1,9,1694,1338
1701,1,9,376,1161
1702,1,9,1,165
1703,1,9,1694,1161
1704,1,9,1694,1338
1705,1,9,215,1337
1706,1,9,1677,1268
1707,1,9,1678,1339
1708,1,9,1695,1180
1709,1,9,1694,1339
1710,1,9,376,1160
1711,1,9,1677,176
1712,1,9,506,1334
1713,1,9,506,1180
1714,1,9,1,1333
1715,1,9,506,1335
1716,1,9,215,163
1717,1,9,1694,163
1718,1,9,506,1338
1719,1,9,1678,177
1720,1,9,1,1341
1721,1,9,1695,164
1722,1,9,506,163
1723,1,9,1694,1340
1724,1,9,376,1163
1725,1,9,1,165
1726,1,9,1,1161
1727,1,9,215,1268
1728,1,9,1677,1268
1729,1,9,215,1335
1730,1,9,1678,1341
1731,1,9,1694,176
1732,1,9,215,1337
1733,1,9,380,1268
1734,1,9,1,1160
1735,1,9,506,1161
1736,1,9,1677,1183
1737,1,9,1,1268
1738,1,9,215,1332
1739,1,9,215,165
1740,1,9,1695,1180
1741,1,9,1677,1333
1742,1,9,1694,165
1743,1,9,376,176
1744,1,9,1695,1341
1745,1,9,1,1161
1746,1,9,1694,1336
1747,1,9,1695,1341
1748,1,9,506,1183
1749,1,9,380,1163
1750,1,9,1694,1339
1751,1,9,1677,176
1752,1,9,1695,1338
1753,1,9,1677,1162
1754,1,9,1,1180
1755,1,9,376,165
1756,1,9,376,1160
1757,1,9,1,1335
1758,1,9,1677,1332
1759,1,9,1695,177
1760,1,9,1694,177
1761,1,9,506,1338
1762,1,9,506,144
1763,1,9,506,1180
1764,1,9,215,1338
1765,1,9,1678,1341
1766,1,9,376,1268
1767,1,9,380,1341
1768,1,9,1678,1160
1769,1,9,1677,1335
1770,1,9,1694,1333
1771,1,9,506,1160
1772,1,9,1678,1183
1773,1,9,380,1336
1774,1,9,506,1162
1775,1,9,376,1160
1776,1,9,380,1341
1777,1,9,1678,176
1778,1,9,506,1335
1779,1,9,1694,1339
1780,1,9,1695,1180
1781,1,9,215,176
1782,1,9,1,1337
1783,1,9,376,1332
1784,1,9,1694,1334
1785,1,9,1678,1336
1786,1,9,506,1335
1787,1,9,1,144
1788,1,9,380,144
1789,1,9,1,1341
1790,1,9,1677,1338
1791,1,9,1678,1336
1792,1,9,215,1338
1793,1,9,380,1337
1794,1,9,1694,1183
1795,1,9,376,1180
1796,1,9,1,176
1797,1,9,1677,144
1798,1,9,1,1341
1799,1,9,1694,1161
1800,1,9,380,144
1801,1,9,506,144
1802,1,9,215,1337
1803,1,9,1694,165
1804,1,9,1678,1162
1805,1,9,1677,1340
1806,1,9,1,1332
1807,1,9,215,1337
1808,1,9,1,1335
1809,1,9,1,1183
1810,1,9,376,1337
1811,1,9,215,1337
1812,1,9,380,1183
1813,1,9,1,144
1814,1,9,215,164
1815,1,9,1678,1334
1816,1,9,1695,1183
1817,1,9,380,1337
1818,1,9,376,163
1819,1,9,1695,176
1820,1,9,215,1337
1821,1,9,215,1339
1822,1,9,1694,1340
1823,1,9,506,164
1824,1,9,1678,1339
1825,1,9,376,163
1826,1,9,215,1339
1827,1,9,1,1332
1828,1,9,506,1332
1829,1,9,1,1268
1830,1,9,380,164
1831,1,9,1695,176
1832,1,9,380,1332
1833,1,9,380,1183
1834,1,9,1,164
1835,1,9,1,163
1836,1,9,215,163
1837,1,9,1678,1337
1838,1,9,376,1333
1839,1,9,1677,164
1840,1,9,1677,176
1841,1,9,1695,1180
1842,1,9,506,1340
1843,1,9,376,1162
1844,1,9,1678,1162
1845,1,9,215,1161
1846,1,9,1677,1162
1847,1,9,1695,1333
1848,1,9,1695,165
1849,1,9,215,1268
1850,1,9,506,177
1851,1,9,1694,177
1852,1,9,376,1338
1853,1,9,1677,1336
1854,1,9,1678,1337
1855,1,9,380,1335
1856,1,9,1695,1335
1857,1,9,1695,1163
1858,1,9,1694,1268
1859,1,9,506,1163
1860,1,9,506,177
1861,1,9,380,163
1862,1,9,380,1332
1863,1,9,380,1337
1864,1,9,376,1336
1865,1,9,1695,163
1866,1,9,506,1333
1867,1,9,380,164
1868,1,9,1694,1337
1869,1,9,376,1183
1870,1,9,1695,1268
1871,1,9,1678,1341
1872,1,9,376,1180
1873,1,9,1695,1162
1874,1,9,506,1337
1875,1,9,215,163
1876,1,9,1695,177
1877,1,9,376,1338
1878,1,9,1678,1341
1879,1,9,1678,1268
1880,1,9,1678,1341
1881,1,9,506,1163
1882,1,9,215,1183
1883,1,9,1677,1160
1884,1,9,376,1268
1885,1,9,1,1334
1886,1,9,1694,1163
1887,1,9,1695,1337
1888,1,9,1678,1163
1889,1,9,1,1160
1890,1,9,506,176
1891,1,9,1,1180
1892,1,9,1694,1160
1893,1,9,376,163
1894,1,9,376,163
1895,1,9,1695,1336
1896,1,9,1695,1338
1897,1,9,1,1336
1898,1,9,506,1340
1899,1,9,380,1160
1900,1,9,376,1340
1901,1,9,376,1268
1902,1,9,380,177
1903,1,9,1677,163
1904,1,9,215,1334
1905,1,9,380,164
1906,1,9,215,1337
1907,1,9,380,1334
1908,1,9,215,1336
1909,1,9,1678,1339
1910,1,9,1694,177
1911,1,9,1,177
1912,1,9,380,1163
1913,1,9,215,176
1914,1,9,1,1163
1915,1,9,506,1332
1916,1,9,380,1341
1917,1,9,1677,165
1918,1,9,1694,165
1919,1,9,1677,1162
1920,1,9,1,1338
1921,1,9,215,165
1922,1,9,1695,177
1923,1,9,380,1341
1924,1,9,1694,1338
1925,1,9,215,1332
1926,1,9,1695,177
1927,1,9,1694,165
1928,1,9,1677,1333
1929,1,9,1694,1339
1930,1,9,1694,1161
1931,1,9,1678,1180
1932,1,9,506,1333
1933,1,9,1,1268
1934,1,9,215,1333
1935,1,9,1678,163
1936,1,9,1,165
1937,1,9,376,1339
1938,1,9,215,1341
1939,1,9,376,165
1940,1,9,1,164
1941,1,9,1677,1337
1942,1,9,1694,1340
1943,1,9,1678,1333
1944,1,9,380,1335
1945,1,9,1694,144
1946,1,9,1677,1332
1947,1,9,215,1180
1948,1,9,1694,176
1949,1,9,1,1163
1950,1,9,1678,1163
1951,1,9,376,1336
1952,1,9,215,1183
1953,1,9,380,176
1954,1,9,376,1163
1955,1,9,380,1336
1956,1,9,1694,144
1957,1,9,380,1332
1958,1,9,1694,1268
1959,1,9,1678,1180
1960,1,9,380,1339
1961,1,9,215,177
1962,1,9,376,1183
1963,1,9,215,177
1964,1,9,1678,1163
1965,1,9,1694,1340
1966,1,9,380,1332
1967,1,9,1,1332
1968,1,9,1677,1161
1969,1,9,1,144
1970,1,9,215,1334
1971,1,9,1678,1332
1972,1,9,215,1268
1973,1,9,506,144
1974,1,9,1678,164
1975,1,9,380,1338
1976,1,9,376,165
1977,1,9,1678,1336
1978,1,9,215,1335
1979,1,9,380,1341
1980,1,9,380,1162
1981,1,9,1678,1340
1982,1,9,1677,1335
1983,1,9,380,1336
1984,1,9,506,1334
1985,1,9,1,1180
1986,1,9,1677,1337
1987,1,9,1678,1339
1988,1,9,1694,1338
1989,1,9,380,1341
1990,1,9,380,1180
1991,1,9,1678,144
1992,1,9,1695,1340
1993,1,9,1678,1340
1994,1,9,1677,1162
1995,1,9,1677,1332
1996,1,9,380,144
1997,1,9,380,164
1998,1,9,506,1180
1999,1,9,376,1335
2000,1,9,215,165
2001,1,9,1694,1180
2002,1,9,380,1268
2003,1,9,376,1268
2004,1,9,215,165
2005,1,9,215,165
2006,1,9,215,1163
2007,1,9,215,176
2008,1,9,1,163
2009,1,9,1,1333
2010,1,9,376,1333
2011,1,9,1678,1338
2012,1,9,380,1162
2013,1,9,380,1334
2014,1,9,1677,1333
2015,1,9,1677,1339
2016,1,9,1694,1340
2017,1,9,376,1160
2018,1,9,380,1268
2019,1,9,376,1338
2020,1,9,1694,1180
2021,1,9,376,164
2022,1,9,1695,1335
2023,1,9,506,1268
2024,1,9,1,163
2025,1,9,380,163
2026,1,9,215,1332
2027,1,9,376,1183
2028,1,9,506,1180
2029,1,9,380,1183
2030,1,9,215,1337
2031,1,9,376,1335
2032,1,9,506,1268
2033,1,9,1694,1160
2034,1,9,380,1336
2035,1,9,1695,144
2036,1,9,215,1339
2037,1,9,1695,1339
2038,1,9,215,144
2039,1,9,1694,163
2040,1,9,1678,1180
2041,1,9,1694,177
2042,1,9,1677,1163
2043,1,9,1,1338
2044,1,9,506,1163
2045,1,9,380,1268
2046,1,9,1695,1333
2047,1,9,1,177
2048,1,9,1695,1340
2049,1,9,1677,1341
2050,1,9,215,1338
2051,1,9,506,1161
2052,1,9,1694,1161
2053,1,9,1695,177
2054,1,9,1,177
2055,1,9,376,1183
2056,1,9,215,1338
2057,1,9,1677,1183
2058,1,9,1694,1162
2059,1,9,376,177
2060,1,9,215,1332
2061,1,9,1678,1339
2062,1,9,1678,1162
2063,1,9,376,1332
2064,1,9,380,1268
2065,1,9,376,1161
2066,1,9,1677,1340
2067,1,9,1695,1340
2068,1,9,1,1340
2069,1,9,1694,1161
2070,1,9,1695,1183
2071,1,9,1695,1160
2072,1,9,380,1335
2073,1,9,1,1337
2074,1,9,376,1338
2075,1,9,376,164
2076,1,9,1678,144
2077,1,9,1695,1163
2078,1,9,215,1336
2079,1,9,1694,1183
2080,1,9,1,1183
2081,1,9,506,1340
2082,1,9,1678,164
2083,1,9,380,1333
2084,1,9,215,164
2085,1,9,376,165
2086,1,9,1678,1336
2087,1,9,1694,1160
2088,1,9,1694,1183
2089,1,9,380,1335
2090,1,9,1678,1335
2091,1,9,1678,1180
2092,1,9,506,1268
2093,1,9,506,1339
2094,1,9,215,1341
2095,1,9,506,163
2096,1,9,376,1334
2097,1,9,1694,144
2098,1,9,215,1268
2099,1,9,506,1268
2100,1,9,1695,1337
2101,1,9,215,144
2102,1,9,506,163
2103,1,9,1694,1338
2104,1,9,1695,1180
2105,1,9,1694,144
2106,1,9,1678,1340
2107,1,9,1695,1334
2108,1,9,1694,176
2109,1,9,215,1340
2110,1,9,1695,176
2111,1,9,380,1341
2112,1,9,1677,1268
2113,1,9,1,1341
2114,1,9,380,177
2115,1,9,1677,1333
2116,1,9,1,1268
2117,1,9,376,1338
2118,1,9,1694,176
2119,1,9,1695,1333
2120,1,9,376,1332
2121,1,9,1678,1340
2122,1,9,1677,1160
2123,1,9,380,1163
2124,1,9,380,1160
2125,1,9,1677,144
2126,1,9,1677,1339
2127,1,9,1678,1339
2128,1,9,506,1268
2129,1,9,1,1161
2130,1,9,1694,1180
2131,1,9,1677,1336
2132,1,9,1,163
2133,1,9,506,1332
2134,1,9,380,1180
2135,1,9,1,1268
2136,1,9,1678,1335
2137,1,9,1,1333
2138,1,9,215,1183
2139,1,9,1677,164
2140,1,9,1678,1161
2141,1,9,1677,1161
2142,1,9,376,1268
2143,1,9,376,1180
2144,1,9,380,1268
2145,1,9,1677,1335
2146,1,9,376,165
2147,1,9,1,1183
2148,1,9,376,1160
2149,1,9,506,165
2150,1,9,1694,1332
2151,1,9,1677,176
2152,1,9,380,1337
2153,1,9,1677,1161
2154,1,9,1677,164
2155,1,9,506,164
2156,1,9,215,1268
2157,1,9,1678,1334
2158,1,9,376,1336
2159,1,9,376,165
2160,1,9,1677,163
2161,1,9,380,1340
2162,1,9,506,1333
2163,1,9,1695,1332
2164,1,9,1,1180
2165,1,9,1,1183
2166,1,9,1677,1338
2167,1,9,1678,1336
2168,1,9,1678,1161
2169,1,9,1694,1335
2170,1,9,1694,1338
2171,1,9,506,177
2172,1,9,380,176
2173,1,9,506,1339
2174,1,9,1677,177
2175,1,9,1677,1161
2176,1,9,1,144
2177,1,9,1,1335
2178,1,9,215,1337
2179,1,9,376,1341
2180,1,9,380,163
2181,1,9,1694,1339
2182,1,9,1,163
2183,1,9,1677,1334
2184,1,9,376,1180
2185,1,9,380,165
2186,1,9,1,144
2187,1,9,380,165
2188,1,9,376,1339
2189,1,9,380,1338
2190,1,9,1,1162
2191,1,9,1695,1339
2192,1,9,1677,1332
2193,1,9,376,1162
2194,1,9,506,1336
2195,1,9,1,1332
2196,1,9,380,1340
2197,1,9,376,1162
2198,1,9,376,176
2199,1,9,376,165
2200,1,9,1678,163
2201,1,9,1677,1183
2202,1,9,1694,1337
2203,1,9,1695,1332
2204,1,9,1677,165
2205,1,9,1,1340
2206,1,9,1,1337
2207,1,9,215,1161
2208,1,9,1694,1183
2209,1,9,1695,1163
2210,1,9,1694,164
2211,1,9,380,1161
2212,1,9,215,163
2213,1,9,215,165
2214,1,9,1678,1160
2215,1,9,215,163
2216,1,9,506,176
2217,1,9,380,1180
2218,1,9,1695,1341
2219,1,9,1678,1336
2220,1,9,376,1163
2221,1,9,1694,1163
2222,1,9,506,1340
2223,1,9,1677,1338
2224,1,9,215,1337
2225,1,9,506,1337
2226,1,9,380,1341
2227,1,9,1677,1340
2228,1,9,215,1268
2229,1,9,1678,1161
2230,1,9,376,1335
2231,1,10,1,113
2232,1,10,1678,162
2233,1,10,380,11
2234,1,10,376,316
2235,1,10,1695,175
2236,1,10,1694,314
2237,1,10,506,139
2238,1,10,376,114
2239,1,10,1677,1181
2240,1,10,215,143
2241,1,10,215,1627
2242,1,10,1,179
2243,1,10,1,162
2244,1,10,380,162
2245,1,10,376,25
2246,1,10,1694,8
2247,1,10,1678,317
2248,1,10,506,1627
2249,1,10,1677,321
2250,1,10,1,142
2251,1,10,1,1627
2252,1,10,1677,139
2253,1,10,376,143
2254,1,10,215,143
2255,1,10,215,314
2256,1,10,376,139
2257,1,10,506,179
2258,1,10,215,111
2259,1,10,1678,112
2260,1,10,1677,321
2261,1,10,1695,312
2262,1,10,376,13
2263,1,10,1695,11
2264,1,10,506,11
2265,1,10,1678,112
2266,1,10,1,114
2267,1,10,376,1628
2268,1,10,1678,111
2269,1,10,376,114
2270,1,10,1678,318
2271,1,10,215,138
2272,1,10,1694,1269
2273,1,10,1,117
2274,1,10,506,318
2275,1,10,1677,142
2276,1,10,1,168
2277,1,10,1695,143
2278,1,10,380,117
2279,1,10,1695,179
2280,1,10,1677,178
2281,1,10,1695,138
2282,1,10,1694,314
2283,1,10,1,23
2284,1,10,1695,179
2285,1,10,506,140
2286,1,10,1,12
2287,1,10,506,1577
2288,1,10,1694,319
2289,1,10,1695,12
2290,1,10,215,1181
2291,1,10,380,1627
2292,1,10,376,21
2293,1,10,1694,11
2294,1,10,215,174
2295,1,10,1694,115
2296,1,10,376,1575
2297,1,10,1695,174
2298,1,10,506,321
2299,1,10,376,14
2300,1,10,376,318
2301,1,10,1678,320
2302,1,10,1,168
2303,1,10,506,117
2304,1,10,506,178
2305,1,10,1,12
2306,1,10,1694,11
2307,1,10,506,174
2308,1,10,1695,315
2309,1,10,376,11
2310,1,10,1678,317
2311,1,10,1677,114
2312,1,10,1678,25
2313,1,10,1,116
2314,1,10,380,321
2315,1,10,1694,1182
2316,1,10,376,111
2317,1,10,1695,140
2318,1,10,1694,314
2319,1,10,1677,8
2320,1,10,1678,11
2321,1,10,1695,9
2322,1,10,215,167
2323,1,10,1678,312
2324,1,10,1694,13
2325,1,10,1694,22
2326,1,10,215,22
2327,1,10,215,317
2328,1,10,1695,178
2329,1,10,380,13
2330,1,10,1694,320
2331,1,10,1,318
2332,1,10,1678,25
2333,1,10,215,1575
2334,1,10,1695,142
2335,1,10,1695,23
2336,1,10,1695,175
2337,1,10,1677,11
2338,1,10,215,21
2339,1,10,1678,1629
2340,1,10,1694,179
2341,1,10,506,111
2342,1,10,215,142
2343,1,10,1695,14
2344,1,10,1695,168
2345,1,10,380,161
2346,1,10,506,321
2347,1,10,376,166
2348,1,10,1677,315
2349,1,10,506,317
2350,1,10,1678,175
2351,1,10,215,316
2352,1,10,1677,1629
2353,1,10,215,8
2354,1,10,1694,112
2355,1,10,1,142
2356,1,10,380,1628
2357,1,10,506,138
2358,1,10,376,175
2359,1,10,1695,167
2360,1,10,1694,21
2361,1,10,506,112
2362,1,10,1694,115
2363,1,10,376,317
2364,1,10,380,315
2365,1,10,506,1577
2366,1,10,1678,1629
2367,1,10,215,1182
2368,1,10,506,315
2369,1,10,1,179
2370,1,10,1695,314
2371,1,10,1,174
2372,1,10,1678,140
2373,1,10,1695,318
2374,1,10,1694,143
2375,1,10,380,21
2376,1,10,1694,142
2377,1,10,506,112
2378,1,10,1678,8
2379,1,10,1,1577
2380,1,10,506,1575
2381,1,10,506,316
2382,1,10,376,1269
2383,1,10,506,166
2384,1,10,1695,143
2385,1,10,1694,1181
2386,1,10,1695,8
2387,1,10,1695,21
2388,1,10,1678,1576
2389,1,10,376,320
2390,1,10,1677,167
2391,1,10,376,312
2392,1,10,215,1629
2393,1,10,1677,112
2394,1,10,1,13
2395,1,10,1678,320
2396,1,10,380,1629
2397,1,10,1678,316
2398,1,10,1695,14
2399,1,10,215,112
2400,1,10,380,25
2401,1,10,1678,1627
2402,1,10,215,1627
2403,1,10,1677,175
2404,1,10,1695,112
2405,1,10,380,9
2406,1,10,380,13
2407,1,10,380,175
2408,1,10,1695,1628
2409,1,10,1695,111
2410,1,10,506,139
2411,1,10,215,13
2412,1,10,1695,139
2413,1,10,1678,312
2414,1,10,1694,11
2415,1,10,380,321
2416,1,10,1694,23
2417,1,10,1694,315
2418,1,10,1,143
2419,1,10,1695,142
2420,1,10,1,138
2421,1,10,506,314
2422,1,10,506,314
2423,1,10,1694,1629
2424,1,10,215,317
2425,1,10,506,314
2426,1,10,376,142
2427,1,10,506,167
2428,1,10,1,161
2429,1,10,506,167
2430,1,10,506,22
2431,1,10,215,167
2432,1,10,380,8
2433,1,10,1,317
