ind,ozone,dzone,obs,dbs
1264,1,8,1694,369
1265,1,8,1694,1674
1266,1,8,376,1675
1267,1,8,506,862
1268,1,8,506,389
1269,1,8,1678,369
1270,1,8,506,947
1271,1,8,1694,863
1272,1,8,376,1701
1273,1,8,1695,389
1274,1,8,506,369
1275,1,8,1695,391
1276,1,8,1678,365
1277,1,8,1,1696
1278,1,8,1678,947
1279,1,8,1694,864
1280,1,8,1677,1702
1281,1,8,1677,368
1282,1,8,376,366
1283,1,8,1,1702
1284,1,8,1,1699
1285,1,8,1678,387
1286,1,8,1695,1699
1287,1,8,1677,1700
1288,1,8,376,368
1289,1,8,1694,389
1290,1,8,215,946
1291,1,8,376,1697
1292,1,8,380,390
1293,1,8,1,864
1294,1,8,380,1702
1295,1,8,1,1700
1296,1,8,506,1699
1297,1,8,1,1675
1298,1,8,380,947
1299,1,8,376,1673
1300,1,8,1694,1701
1301,1,8,1,369
1302,1,8,1695,365
1303,1,8,376,1676
1304,1,8,380,370
1305,1,8,1678,364
1306,1,8,376,386
1307,1,8,506,1676
1308,1,8,215,1697
1309,1,8,1678,387
1310,1,8,1678,369
1311,1,8,215,1699
1312,1,8,376,1327
1313,1,8,1677,367
1314,1,8,1694,1675
1315,1,8,1695,387
1316,1,8,380,390
1317,1,8,1695,1699
1318,1,8,1677,1702
1319,1,8,1677,1673
1320,1,8,376,1673
1321,1,8,380,1699
1322,1,8,1677,862
1323,1,8,1694,1696
1324,1,8,1,390
1325,1,8,1,390
1326,1,8,506,1696
1327,1,8,506,390
1328,1,8,506,1701
1329,1,8,1,389
1330,1,8,1694,388
1331,1,8,1678,1673
1332,1,8,1678,388
1333,1,8,1694,387
1334,1,8,1695,1696
1335,1,8,380,864
1336,1,8,1678,1674
1337,1,8,1695,1702
1338,1,8,1694,1676
1339,1,8,1694,1696
1340,1,8,380,367
1341,1,8,1695,370
1342,1,8,1678,946
1343,1,8,1694,1675
1344,1,8,506,389
1345,1,8,1694,368
1346,1,8,1678,387
1347,1,8,376,388
1348,1,8,1677,1698
1349,1,8,215,391
1350,1,8,1,366
1351,1,8,380,367
1352,1,8,376,386
1353,1,8,380,367
1354,1,8,1694,1674
1355,1,8,1695,391
1356,1,8,1678,1697
1357,1,8,1677,370
1358,1,8,1678,390
1359,1,8,1677,1703
1360,1,8,1678,1702
1361,1,8,1695,370
1362,1,8,1694,1702
1363,1,8,1695,389
1364,1,8,1678,947
1365,1,8,1,369
1366,1,8,380,386
1367,1,8,376,864
1368,1,8,380,1676
1369,1,8,1,1697
1370,1,8,1678,1703
1371,1,8,506,388
1372,1,8,1,386
1373,1,8,376,863
1374,1,8,1695,388
1375,1,8,506,1697
1376,1,8,215,1674
1377,1,8,376,1674
1378,1,8,1695,369
1379,1,8,376,1696
1380,1,8,506,1673
1381,1,8,215,1701
1382,1,8,215,1703
1383,1,8,1678,387
1384,1,8,215,365
1385,1,8,376,1674
1386,1,8,215,389
1387,1,8,1678,389
1388,1,8,1677,387
1389,1,8,1,390
1390,1,8,215,1701
1391,1,8,1695,1696
1392,1,8,1678,863
1393,1,8,1677,369
1394,1,8,1694,366
1395,1,8,376,863
1396,1,8,1695,364
1397,1,8,215,1702
1398,1,8,376,1703
1399,1,8,1677,1701
1400,1,8,1677,1674
1401,1,8,1695,1673
1402,1,8,506,390
1403,1,8,506,364
1404,1,8,376,1673
1405,1,8,380,386
1406,1,8,1,1327
1407,1,8,376,1673
1408,1,8,215,946
1409,1,8,1678,1676
1410,1,8,215,368
1411,1,8,1677,1673
1412,1,8,1,367
1413,1,8,1695,369
1414,1,8,1678,863
1415,1,8,215,391
1416,1,8,376,947
1417,1,8,506,391
1418,1,8,1678,1696
1419,1,8,1695,1697
1420,1,8,376,863
1421,1,8,376,1703
1422,1,8,380,947
1423,1,8,215,391
1424,1,8,380,1270
1425,1,8,1694,1699
1426,1,8,506,863
1427,1,8,1677,370
1428,1,8,506,368
1429,1,8,376,1270
1430,1,8,1,391
1431,1,8,215,1674
1432,1,8,1677,1674
1433,1,8,1,388
1434,1,8,376,366
1435,1,8,1695,389
1436,1,8,376,1698
1437,1,8,1694,1697
1438,1,8,1694,1698
1439,1,8,215,386
1440,1,8,1694,1270
1441,1,8,1694,1701
1442,1,8,1695,1698
1443,1,8,215,386
1444,1,8,1,947
1445,1,8,1694,862
1446,1,8,1,370
1447,1,8,380,390
1448,1,8,1678,1703
1449,1,8,215,1270
1450,1,8,380,864
1451,1,8,376,863
1452,1,8,1677,1673
1453,1,8,376,364
1454,1,8,380,391
1455,1,8,376,1700
1456,1,8,1694,1327
1457,1,8,1694,1698
1458,1,8,215,946
1459,1,8,380,1676
1460,1,8,506,363
1461,1,8,1695,1698
1462,1,8,1695,1270
1463,1,8,380,367
1464,1,8,376,389
1465,1,8,1677,1703
1466,1,8,1678,388
1467,1,8,1694,388
1468,1,8,376,366
1469,1,8,1695,862
1470,1,8,376,1698
1471,1,8,1695,863
1472,1,8,1695,862
1473,1,8,1677,386
1474,1,8,376,391
1475,1,8,380,947
1476,1,8,380,365
1477,1,8,1694,1701
1478,1,8,1678,863
1479,1,8,506,1270
1480,1,8,1677,363
1481,1,8,380,1327
1482,1,8,1694,387
1483,1,8,1677,1699
1484,1,8,215,1701
1485,1,8,1677,1675
1486,1,8,376,390
1487,1,8,1678,370
1488,1,8,1695,1676
1489,1,8,506,370
1490,1,8,376,363
1491,1,8,506,862
1492,1,8,506,1700
1493,1,8,506,390
1494,1,8,215,368
1495,1,8,1694,363
1496,1,8,1695,864
1497,1,8,1677,390
1498,1,8,1,369
1499,1,8,380,367
1500,1,8,1,390
1501,1,8,215,363
1502,1,8,1,364
1503,1,8,1695,364
1504,1,8,1678,1701
1505,1,8,1,388
1506,1,8,1,387
1507,1,8,1695,370
1508,1,8,380,1696
1509,1,8,376,391
1510,1,8,1695,1673
1511,1,8,380,391
1512,1,8,1695,946
1513,1,8,1694,364
1514,1,8,506,1703
1515,1,8,506,946
1516,1,8,1694,1698
1517,1,8,506,369
1518,1,8,1694,864
1519,1,8,380,1676
1520,1,8,1677,1700
1521,1,8,1677,365
1522,1,8,1677,370
1523,1,8,1678,864
1524,1,8,1695,366
1525,1,8,1695,1674
1526,1,8,380,369
1527,1,8,215,864
1528,1,8,1695,364
1529,1,8,1678,1703
1530,1,8,1694,862
1531,1,8,1,366
1532,1,8,1,1673
1533,1,8,380,369
1534,1,8,1,387
1535,1,8,1695,369
1536,1,8,1678,368
1537,1,8,380,1327
1538,1,8,506,1674
1539,1,8,215,1674
1540,1,8,1695,1703
1541,1,8,215,947
1542,1,8,215,387
1543,1,8,506,1698
1544,1,8,1694,370
1545,1,8,1677,863
1546,1,8,1678,1696
1547,1,8,1695,947
1548,1,8,380,1698
1549,1,8,376,1699
1550,1,8,1695,1698
1551,1,8,215,370
1552,1,8,1694,862
1553,1,8,1678,946
1554,1,8,380,1270
1555,1,8,1,366
1556,1,8,1,1698
1557,1,8,1678,1270
1558,1,8,1678,863
1559,1,8,1,390
1560,1,8,380,1676
1561,1,8,1695,367
1562,1,8,1695,1698
1563,1,8,1,1700
1564,1,8,506,386
1565,1,8,1678,364
1566,1,8,380,947
1567,1,8,1695,1701
1568,1,8,380,1674
1569,1,8,376,863
1570,1,8,1694,864
1571,1,8,215,389
1572,1,8,1695,388
1573,1,8,376,1697
1574,1,8,506,1697
1575,1,8,506,366
1576,1,8,1677,366
1577,1,8,1678,1674
1578,1,8,1695,1270
1579,1,8,506,364
1580,1,8,1677,1270
1581,1,8,1695,368
1582,1,8,1695,1698
1583,1,8,1,391
1584,1,8,380,1676
1585,1,8,215,368
1586,1,8,376,388
1587,1,8,1694,1673
1588,1,8,506,1697
1589,1,8,376,1676
1590,1,8,1678,1697
1591,1,8,380,390
1592,1,8,376,862
1593,1,8,1,863
1594,1,8,1678,366
1595,1,8,1677,1701
1596,1,8,215,368
1597,1,8,1,1674
1598,1,8,506,389
1599,1,8,1678,946
1600,1,8,1,1697
1601,1,8,1678,388
1602,1,8,1694,1676
1603,1,8,1677,1697
1604,1,8,506,863
1605,1,8,1695,1703
1606,1,8,376,366
1607,1,8,1678,368
1608,1,8,380,1701
1609,1,8,215,363
1610,1,8,215,863
1611,1,8,376,366
1612,1,8,1677,1675
1613,1,8,1695,389
1614,1,8,1678,388
1615,1,8,1695,862
1616,1,8,1694,862
1617,1,8,380,1703
1618,1,8,1678,1702
1619,1,8,1,363
1620,1,8,376,365
1621,1,8,376,363
1622,1,8,506,1696
1623,1,8,376,1697
1624,1,8,376,1701
1625,1,8,1,1675
1626,1,8,1677,367
1627,1,8,376,388
1628,1,8,380,1697
1629,1,8,1678,388
1630,1,8,380,366
1631,1,8,1677,862
1632,1,8,380,365
1633,1,8,380,862
1634,1,8,376,1696
1635,1,8,1,1697
1636,1,8,215,364
1637,1,8,506,946
1638,1,8,1695,1674
1639,1,8,1677,863
1640,1,8,1678,364
1641,1,8,380,947
1642,1,8,1677,363
1643,1,8,506,1700
1644,1,8,1678,366
1645,1,8,1695,364
1646,1,9,506,1336
1647,1,9,506,1336
1648,1,9,1,144
1649,1,9,380,1334
1650,1,9,1,1335
1651,1,9,1,1340
1652,1,9,380,1333
1653,1,9,1677,176
1654,1,9,1678,177
1655,1,9,1694,1340
1656,1,9,1,1336
1657,1,9,1695,1160
1658,1,9,1678,1337
1659,1,9,380,1336
1660,1,9,1,1162
1661,1,9,1678,1268
1662,1,9,215,1339
1663,1,9,1677,1340
1664,1,9,1694,144
1665,1,9,1,1162
1666,1,9,1,1338
1667,1,9,215,1160
1668,1,9,1694,1335
1669,1,9,1677,1335
1670,1,9,215,1334
1671,1,9,1,1183
1672,1,9,1677,1163
1673,1,9,1,1183
1674,1,9,1694,177
1675,1,9,1,1332
1676,1,9,1678,1340
1677,1,9,380,164
1678,1,9,506,1162
1679,1,9,1678,1160
1680,1,9,1678,1268
1681,1,9,1,1340
1682,1,9,376,165
1683,1,9,380,1339
1684,1,9,1677,1334
1685,1,9,1678,176
1686,1,9,215,1268
1687,1,9,1695,165
1688,1,9,506,1180
1689,1,9,1694,1334
1690,1,9,1678,1160
1691,1,9,1694,165
1692,1,9,1695,176
1693,1,9,1695,1183
1694,1,9,506,177
1695,1,9,1694,1337
1696,1,9,215,1340
1697,1,9,215,1341
1698,1,9,1,1160
1699,1,9,1,1335
1700,1,9,380,164
1701,1,9,1694,1341
1702,1,9,1678,165
1703,1,9,1678,1183
1704,1,9,1677,1332
1705,1,9,1695,1334
1706,1,9,1677,1333
1707,1,9,1695,1338
1708,1,9,1695,144
1709,1,9,1678,1161
1710,1,9,506,165
1711,1,9,1694,1332
1712,1,9,1677,1163
1713,1,9,215,176
1714,1,9,380,177
1715,1,9,1,1336
1716,1,9,380,1337
1717,1,9,1,144
1718,1,9,380,1335
1719,1,9,376,165
1720,1,9,1695,1339
1721,1,9,215,1340
1722,1,9,1695,1334
1723,1,9,1,1183
1724,1,9,380,176
1725,1,9,1695,176
1726,1,9,376,1161
1727,1,9,1678,1334
1728,1,9,1695,163
1729,1,9,380,1180
1730,1,9,1,164
1731,1,9,506,1334
1732,1,9,380,1332
1733,1,9,380,177
1734,1,9,215,1162
1735,1,9,376,1334
1736,1,9,376,1341
1737,1,9,1,1337
1738,1,9,1694,1162
1739,1,9,380,163
1740,1,9,380,1340
1741,1,9,1695,1334
1742,1,9,506,1335
1743,1,9,215,1268
1744,1,9,506,144
1745,1,9,376,1338
1746,1,9,1677,1337
1747,1,9,1694,163
1748,1,9,1694,164
1749,1,9,1695,1336
1750,1,9,1694,1333
1751,1,9,1678,1339
1752,1,9,376,1335
1753,1,9,1695,1333
1754,1,9,1,1161
1755,1,9,506,1332
1756,1,9,376,165
1757,1,9,215,1332
1758,1,9,1677,1333
1759,1,9,1694,1180
1760,1,9,1694,177
1761,1,9,215,1338
1762,1,9,1677,1334
1763,1,9,380,177
1764,1,9,376,177
1765,1,9,1677,1333
1766,1,9,376,1339
1767,1,9,376,176
1768,1,9,380,1162
1769,1,9,376,165
1770,1,9,1678,1340
1771,1,9,1694,1337
1772,1,9,1694,1336
1773,1,9,1,1160
1774,1,9,380,1180
1775,1,9,215,1162
1776,1,9,1677,1268
1777,1,9,1695,1183
1778,1,9,215,1163
1779,1,9,1695,1335
1780,1,9,1695,1341
1781,1,9,1694,1334
1782,1,9,376,1160
1783,1,9,1694,1340
1784,1,9,215,164
1785,1,9,1678,1334
1786,1,9,1695,1333
1787,1,9,1677,165
1788,1,9,1695,1268
1789,1,9,1,1333
1790,1,9,1694,1340
1791,1,9,215,1332
1792,1,9,1695,144
1793,1,9,1677,144
1794,1,9,1,1160
1795,1,9,376,1333
1796,1,9,380,1268
1797,1,9,1695,1161
1798,1,9,1678,144
1799,1,9,1,1333
1800,1,9,1,1335
1801,1,9,1694,1160
1802,1,9,1678,1334
1803,1,9,506,1163
1804,1,9,215,1336
1805,1,9,215,1340
1806,1,9,1694,1334
1807,1,9,1,1162
1808,1,9,1,1333
1809,1,9,380,1161
1810,1,9,1695,1333
1811,1,9,1694,1336
1812,1,9,380,1341
1813,1,9,1694,1332
1814,1,9,1,1339
1815,1,9,506,177
1816,1,9,506,1334
1817,1,9,1677,1161
1818,1,9,1677,1163
1819,1,9,1,1338
1820,1,9,215,1336
1821,1,9,380,176
1822,1,9,380,163
1823,1,9,1678,144
1824,1,9,215,1160
1825,1,9,380,163
1826,1,9,1694,1336
1827,1,9,1678,1333
1828,1,9,1694,1333
1829,1,9,506,1336
1830,1,9,1677,1333
1831,1,9,1694,1335
1832,1,9,506,1183
1833,1,9,1678,1161
1834,1,9,215,1162
1835,1,9,506,163
1836,1,9,380,1332
1837,1,9,380,177
1838,1,9,1695,1341
1839,1,9,1678,1337
1840,1,9,1677,1183
1841,1,9,1695,176
1842,1,9,1694,176
1843,1,9,506,164
1844,1,9,215,1340
1845,1,9,1677,1338
1846,1,9,376,1183
1847,1,9,215,1162
1848,1,9,1677,144
1849,1,9,376,1332
1850,1,9,1,176
1851,1,9,1678,1339
1852,1,9,215,1180
1853,1,9,1678,1161
1854,1,9,1694,1336
1855,1,9,1695,1335
1856,1,9,376,1338
1857,1,9,1694,1180
1858,1,9,215,1340
1859,1,9,1677,165
1860,1,9,1678,1163
1861,1,9,1,177
1862,1,9,380,1333
1863,1,9,376,1335
1864,1,9,506,1163
1865,1,9,1,1333
1866,1,9,215,163
1867,1,9,1695,1338
1868,1,9,215,144
1869,1,9,1694,1336
1870,1,9,1,163
1871,1,9,380,1161
1872,1,9,1695,1339
1873,1,9,1694,1162
1874,1,9,376,1337
1875,1,9,506,1334
1876,1,9,380,144
1877,1,9,1677,1161
1878,1,9,1678,165
1879,1,9,1694,1161
1880,1,9,1,1180
1881,1,9,1695,1180
1882,1,9,1677,1339
1883,1,9,1677,1180
1884,1,9,1694,1336
1885,1,9,380,1334
1886,1,9,215,1160
1887,1,9,1,163
1888,1,9,376,1333
1889,1,9,1694,1180
1890,1,9,376,1160
1891,1,9,1695,1183
1892,1,9,215,1161
1893,1,9,1678,1183
1894,1,9,1677,177
1895,1,9,506,1161
1896,1,9,380,1339
1897,1,9,1678,1336
1898,1,9,1695,1332
1899,1,9,380,1332
1900,1,9,506,1335
1901,1,9,376,176
1902,1,9,1695,1334
1903,1,9,376,1163
1904,1,9,1695,144
1905,1,9,506,144
1906,1,9,1695,163
1907,1,9,1695,165
1908,1,9,376,1162
1909,1,9,506,1334
1910,1,9,1694,1336
1911,1,9,380,176
1912,1,9,506,1335
1913,1,9,1695,1338
1914,1,9,376,1338
1915,1,9,215,1341
1916,1,9,1694,165
1917,1,9,1,1341
1918,1,9,215,1336
1919,1,9,215,1268
1920,1,9,1695,1161
1921,1,9,1694,1180
1922,1,9,215,1334
1923,1,9,1678,1337
1924,1,9,376,1336
1925,1,9,1695,1162
1926,1,9,1678,1160
1927,1,9,1678,144
1928,1,9,215,1337
1929,1,9,215,1336
1930,1,9,1694,1268
1931,1,9,506,1336
1932,1,9,1,1340
1933,1,9,1694,1339
1934,1,9,1678,165
1935,1,9,1678,1160
1936,1,9,215,1336
1937,1,9,376,1336
1938,1,9,215,1341
1939,1,9,1695,1332
1940,1,9,1695,1340
1941,1,9,215,1163
1942,1,9,215,1268
1943,1,9,215,1160
1944,1,9,1678,1336
1945,1,9,1694,177
1946,1,9,376,1337
1947,1,9,1694,1183
1948,1,9,215,1160
1949,1,9,1695,1334
1950,1,9,1695,165
1951,1,9,1677,1180
1952,1,9,1,177
1953,1,9,376,1339
1954,1,9,215,1340
1955,1,9,215,1333
1956,1,9,1677,1336
1957,1,9,1678,164
1958,1,9,380,1340
1959,1,9,1694,1268
1960,1,9,215,1161
1961,1,9,380,176
1962,1,9,1694,1334
1963,1,9,506,1335
1964,1,9,1695,1341
1965,1,9,1694,1336
1966,1,9,1695,1341
1967,1,9,506,144
1968,1,9,1,1334
1969,1,9,1695,1332
1970,1,9,506,1340
1971,1,9,1678,1341
1972,1,9,506,1163
1973,1,9,215,1336
1974,1,9,215,1161
1975,1,9,1,1160
1976,1,9,215,1333
1977,1,9,1678,1339
1978,1,9,1678,176
1979,1,9,1695,1335
1980,1,9,506,165
1981,1,9,1677,1160
1982,1,9,1695,1340
1983,1,9,1,165
1984,1,9,1694,1332
1985,1,9,1,165
1986,1,9,1,1338
1987,1,9,1678,1339
1988,1,9,1677,1335
1989,1,9,1677,1339
1990,1,9,380,1161
1991,1,9,215,1338
1992,1,9,1694,1268
1993,1,9,380,1332
1994,1,9,1678,1334
1995,1,9,506,1336
1996,1,9,1678,1334
1997,1,9,1677,1162
1998,1,9,1678,1333
1999,1,9,215,1333
2000,1,9,506,1268

2001,1,9,1694,144
2002,1,9,215,1160
2003,1,9,1,144
2004,1,9,1695,1161
2005,1,9,1677,1268
2006,1,9,380,1335
2007,1,9,376,1338
2008,1,9,1695,1162
2009,1,9,380,1183
2010,1,9,1677,1339
2011,1,9,376,163
2012,1,9,215,1183
2013,1,9,215,1334
2014,1,9,215,1160
2015,1,9,1694,1183
2016,1,9,380,1183
2017,1,9,380,1340
2018,1,9,506,1334
2019,1,9,1,1183
2020,1,9,1677,176
2021,1,9,1677,1180
2022,1,9,1,1332
2023,1,9,376,1341
2024,1,9,1694,1162
2025,1,9,376,164
2026,1,9,1695,176
2027,1,9,380,1337
2028,1,9,1695,1333
2029,1,9,215,1341
2030,1,9,1694,1339
2031,1,9,1,1340
2032,1,9,1,1338
2033,1,9,215,164
2034,1,9,1695,1333
2035,1,9,1,177
2036,1,9,1,176
2037,1,9,1694,1338
2038,1,9,1694,1337
2039,1,9,1677,1337
2040,1,9,1694,165
2041,1,9,376,1334
2042,1,9,506,1339
2043,1,9,376,144
2044,1,9,506,1162
2045,1,9,1677,1268
2046,1,9,376,1160
2047,1,9,506,1335
2048,1,9,1678,1162
2049,1,9,1695,1332
2050,1,9,506,1335
2051,1,9,1,1338
2052,1,9,1694,163
2053,1,9,1677,1183
2054,1,9,215,1333
2055,1,9,506,165
2056,1,9,1695,1162
2057,1,9,506,1336
2058,1,9,1,1332
2059,1,9,506,1160
2060,1,9,506,1338
2061,1,9,376,1161
2062,1,9,380,1332
2063,1,9,1677,1339
2064,1,9,506,1160
2065,1,9,1678,1334
2066,1,9,1678,163
2067,1,9,1677,1161
2068,1,9,376,1341
2069,1,9,380,176
2070,1,9,506,1163
2071,1,9,1695,1333
2072,1,9,1678,1338
2073,1,9,1677,144
2074,1,9,380,1162
2075,1,9,1678,1162
2076,1,9,1677,144
2077,1,9,380,1335
2078,1,9,1678,1339
2079,1,9,380,177
2080,1,9,506,1338
2081,1,9,506,144
2082,1,9,1694,1335
2083,1,9,1694,1183
2084,1,9,1694,1163
2085,1,9,215,1333
2086,1,9,380,1161
2087,1,9,506,1336
2088,1,9,1,1180
2089,1,9,1695,1336
2090,1,9,1695,1180
2091,1,9,380,177
2092,1,9,376,1183
2093,1,9,215,1335
2094,1,9,1678,1268
2095,1,9,215,1160
2096,1,9,1695,176
2097,1,9,376,1163
2098,1,9,1695,176
2099,1,9,1677,1333
2100,1,9,1677,1333
2101,1,9,215,1336
2102,1,9,1695,177
2103,1,9,506,1161
2104,1,9,1694,1160
2105,1,9,1678,1160
2106,1,9,1695,163
2107,1,9,1695,177
2108,1,9,1695,1334
2109,1,9,380,1162
2110,1,9,1694,1335
2111,1,9,215,164
2112,1,9,1677,177
2113,1,9,1678,1339
2114,1,9,376,1183
2115,1,9,376,176
2116,1,9,1694,1183
2117,1,9,1695,177
2118,1,9,1,1337
2119,1,9,215,1334
2120,1,9,376,144
2121,1,9,1,164
2122,1,9,215,1335
2123,1,9,215,1162
2124,1,9,1694,1338
2125,1,9,1678,1339
2126,1,9,1677,1337
2127,1,9,506,163
2128,1,9,1695,144
2129,1,9,215,1333
2130,1,9,1677,1180
2131,1,9,380,164
2132,1,9,1678,1337
2133,1,9,1,1268
2134,1,9,376,165
2135,1,9,1695,1334
2136,1,9,1694,1338
2137,1,9,380,1268
2138,1,9,506,1338
2139,1,9,1695,1333
2140,1,9,1694,1334
2141,1,9,1694,1163
2142,1,9,1,165
2143,1,9,215,164
2144,1,9,506,144
2145,1,9,376,1338
2146,1,9,1678,1333
2147,1,9,1,164
2148,1,9,1678,165
2149,1,9,215,1340
2150,1,9,1678,1161
2151,1,9,1677,144
2152,1,9,506,1336
2153,1,9,1677,176
2154,1,9,380,1161
2155,1,9,1694,1160
2156,1,9,506,176
2157,1,9,380,1160
2158,1,9,380,164
2159,1,9,215,176
2160,1,9,506,1332
2161,1,9,215,1161
2162,1,9,380,1163
2163,1,9,376,1333
2164,1,9,376,1162
2165,1,9,376,1332
2166,1,9,376,1162
2167,1,9,1,1340
2168,1,9,380,1183
2169,1,9,1678,1161
2170,1,9,506,164
2171,1,9,1695,1339
2172,1,9,215,144
2173,1,9,1677,1339
2174,1,9,1695,177
2175,1,9,376,1336
2176,1,9,1695,165
2177,1,9,1694,1339
2178,1,9,215,1339
2179,1,9,215,1333
2180,1,9,506,1332
2181,1,9,215,176
2182,1,9,1678,1180
2183,1,9,506,176
2184,1,9,1694,1332
2185,1,9,506,1339
2186,1,9,380,1336
2187,1,9,215,1341
2188,1,9,376,1268
2189,1,9,1678,165
2190,1,9,376,1338
2191,1,9,1695,1162
2192,1,9,1695,1162
2193,1,9,215,1337
2194,1,9,376,1332
2195,1,9,1678,1183
2196,1,9,376,1333
2197,1,9,1695,177
2198,1,9,376,163
2199,1,9,1,1335
2200,1,9,1694,1183
2201,1,9,1695,1341
2202,1,9,506,1336
2203,1,9,1678,1160
2204,1,9,1695,1180
2205,1,9,1,1341
2206,1,9,1694,1336
2207,1,9,215,164
2208,1,9,1695,1332
2209,1,9,1695,165
2210,1,9,1695,1339
2211,1,9,376,1333
2212,1,9,380,1335
2213,1,9,1677,164
2214,1,9,1677,1336
2215,1,9,1,1160
2216,1,9,1677,1341
2217,1,9,1694,1341
2218,1,9,506,1163
2219,1,9,506,1268
2220,1,9,506,1163
2221,1,9,1695,163
2222,1,9,1677,1339
2223,1,9,215,1335
2224,1,9,215,1332
2225,1,9,215,1163
2226,1,9,1678,1332
2227,1,9,1678,1162
2228,1,9,376,1183
2229,1,9,1677,176
2230,1,9,380,1340
2231,1,10,1,312
2232,1,10,376,1628
2233,1,10,1695,179
2234,1,10,1,168
2235,1,10,506,314
2236,1,10,376,312
2237,1,10,215,166
2238,1,10,1694,320
2239,1,10,1677,23
2240,1,10,376,116
2241,1,10,380,13
2242,1,10,506,167
2243,1,10,1678,12
2244,1,10,376,114
2245,1,10,1695,139
2246,1,10,376,321
2247,1,10,376,1577
2248,1,10,380,14
2249,1,10,376,112
2250,1,10,506,116
2251,1,10,1694,321
2252,1,10,376,116
2253,1,10,215,116
2254,1,10,380,116
2255,1,10,380,1269
2256,1,10,1694,117
2257,1,10,1,12
2258,1,10,1677,1628
2259,1,10,215,11
2260,1,10,380,1269
2261,1,10,1695,143
2262,1,10,1677,319
2263,1,10,1678,321
2264,1,10,376,321
2265,1,10,506,115
2266,1,10,215,13
2267,1,10,215,318
2268,1,10,506,13
2269,1,10,1677,12
2270,1,10,1695,313
2271,1,10,376,116
2272,1,10,376,179
2273,1,10,1677,140
2274,1,10,215,13
2275,1,10,1677,9
2276,1,10,1677,23
2277,1,10,1678,320
2278,1,10,1695,111
2279,1,10,376,142
2280,1,10,376,141
2281,1,10,1694,11
2282,1,10,1678,314
2283,1,10,1695,179
2284,1,10,1694,1577
2285,1,10,1695,22
2286,1,10,1677,11
2287,1,10,1695,1269
2288,1,10,1694,319
2289,1,10,215,166
2290,1,10,506,1575
2291,1,10,380,317
2292,1,10,376,1577
2293,1,10,1695,21
2294,1,10,506,312
2295,1,10,506,315
2296,1,10,1694,316
2297,1,10,1695,111
2298,1,10,1,313
2299,1,10,1694,112
2300,1,10,376,143
2301,1,10,1677,8
2302,1,10,1677,21
2303,1,10,1677,175
2304,1,10,380,167
2305,1,10,215,11
2306,1,10,1694,318
2307,1,10,380,316
2308,1,10,1678,1269
2309,1,10,1,116
2310,1,10,1678,113
2311,1,10,1,319
2312,1,10,1694,312
2313,1,10,376,1575
2314,1,10,506,142
2315,1,10,380,116
2316,1,10,506,321
2317,1,10,1,319
2318,1,10,380,167
2319,1,10,1695,141
2320,1,10,1678,319
2321,1,10,376,141
2322,1,10,1677,25
2323,1,10,215,174
2324,1,10,506,139
2325,1,10,380,25
2326,1,10,1678,1577
2327,1,10,1,319
2328,1,10,1,1182
2329,1,10,380,143
2330,1,10,1,21
2331,1,10,1695,1627
2332,1,10,506,168
2333,1,10,215,178
2334,1,10,376,22
2335,1,10,1694,8
2336,1,10,506,138
2337,1,10,380,321
2338,1,10,215,9
2339,1,10,1677,1182
2340,1,10,1694,23
2341,1,10,1694,14
2342,1,10,1677,142
2343,1,10,1678,1627
2344,1,10,1,113
2345,1,10,1678,14
2346,1,10,506,113
2347,1,10,1678,316
2348,1,10,376,166
2349,1,10,376,1627
2350,1,10,1695,139
2351,1,10,1678,114
2352,1,10,506,25
2353,1,10,1,115
2354,1,10,1677,161
2355,1,10,1678,139
2356,1,10,1677,1628
2357,1,10,376,140
2358,1,10,376,175
2359,1,10,1695,319
2360,1,10,1695,23
2361,1,10,380,1575
2362,1,10,1695,138
2363,1,10,1,14
2364,1,10,376,9
2365,1,10,380,143
2366,1,10,506,1627
2367,1,10,1694,25
2368,1,10,1,111
2369,1,10,376,23
2370,1,10,506,113
2371,1,10,1,8
2372,1,10,1,174
2373,1,10,506,114
2374,1,10,1695,14
2375,1,10,1694,12
2376,1,10,1,22
2377,1,10,1695,174
2378,1,10,1678,1269
2379,1,10,506,138
2380,1,10,1694,1182
2381,1,10,506,13
2382,1,10,1694,14
2383,1,10,506,316
2384,1,10,1,140
2385,1,10,1,315
2386,1,10,215,11
2387,1,10,1695,1627
2388,1,10,380,1269
2389,1,10,376,313
2390,1,10,506,22
2391,1,10,1695,162
2392,1,10,215,23
2393,1,10,506,1577
2394,1,10,1694,312
2395,1,10,1,161
2396,1,10,380,179
2397,1,10,1,1629
2398,1,10,215,1577
2399,1,10,506,162
2400,1,10,380,315
2401,1,10,1695,23
2402,1,10,380,141
2403,1,10,380,143
2404,1,10,1694,318
2405,1,10,1,1575
2406,1,10,1678,1627
2407,1,10,215,116
2408,1,10,1677,312
2409,1,10,215,1629
2410,1,10,1694,8
2411,1,10,215,22
2412,1,10,1678,319
2413,1,10,215,175
2414,1,10,1678,179
2415,1,10,1678,167
2416,1,10,1695,162
2417,1,10,215,13
2418,1,10,380,313
2419,1,10,1695,1629
2420,1,10,1695,142
2421,1,10,1,161
2422,1,10,506,111
2423,1,10,1695,316
2424,1,10,1694,111
2425,1,10,506,1576
2426,1,10,380,168
2427,1,10,380,319
2428,1,10,1695,166
