cycle,pduzone,w_people,w_time,traf_del,pass_del,sign_del
4800,1,7,47392,26868.333333333547,10585.0,8190.0
4800,4,1,46800,3254.999999999987,1615.0,0.0
4800,3,17,47356,15783.333333333167,2365.0,0.0
4800,2,2,46800,7475.00000000006,6295.0,690.0
4800,5,2,46355,13433.333333333272,1895.0,1680.0
4800,6,15,46340,73083.33333333141,8350.0,28140.0
4800,7,17,48912,106508.33333334177,9300.0,11700.0
4800,12,3,46353,68988.33333332944,1440.0,2280.0
4800,11,11,47047,15656.666666666442,2570.0,3930.0
4800,10,3,48620,52971.66666666497,3515.0,19230.0
4800,22,8,46110,4886.666666666662,4045.0,480.0
4800,21,44,45193,19094.999999999927,7935.0,0.0
4800,27,24,45912,22052.500000000015,4290.0,1110.0
4800,24,5,47520,3483.3333333333194,2775.0,750.0
4800,23,22,45159,7721.666666666718,5460.0,0.0
4800,13,1,45000,19351.666666666606,560.0,1050.0
4800,9,18,45900,5815.000000000006,2720.0,420.0
4800,17,0,0,0.0,0.0,0.0
4800,8,60,32518,21706.666666666708,8345.0,0.0
4800,14,0,0,3605.0,0.0,0.0
4800,20,1,45600,29432.50000000046,785.0,3450.0
4800,26,9,46596,27601.66666666715,4335.0,0.0
4800,25,8,45825,5690.0,3310.0,0.0
4800,18,7,48257,13776.666666666613,1825.0,1800.0
4800,19,3,46800,5455.000000000011,640.0,900.0
4800,16,6,46523,16368.33333333311,2765.0,1890.0
4800,15,7,26314,9753.33333333332,165.0,0.0
4860,1,11,47820,27085.000000000226,10715.0,8250.0
4860,4,4,48150,3301.6666666666533,1640.0,0.0
4860,3,15,47186,15783.333333333167,2365.0,0.0
4860,2,4,47630,7538.333333333395,6335.0,720.0
4860,5,5,48302,13701.666666666602,1920.0,1740.0
4860,6,17,46501,74288.33333333166,8410.0,28440.0
4860,7,28,49007,107456.66666667556,9580.0,11790.0
4860,12,2,47330,69298.33333332953,1445.0,2280.0
4860,11,10,47492,15923.333333333094,2605.0,3960.0
4860,10,6,48610,53671.66666666488,3525.0,19380.0
4860,22,8,46110,4976.666666666662,4060.0,480.0
4860,21,42,45135,19374.99999999996,8025.0,0.0
4860,27,29,46982,22649.166666666722,4435.0,1170.0
4860,24,2,48600,3683.333333333316,2800.0,750.0
4860,23,21,45681,7854.166666666721,5585.0,0.0
4860,13,2,48560,19493.33333333329,565.0,1050.0
4860,9,20,46170,5835.000000000006,2725.0,420.0
4860,17,0,0,0.0,0.0,0.0
4860,8,69,34644,21746.666666666708,8385.0,0.0
4860,14,0,0,3640.0,0.0,0.0
4860,20,1,45600,29975.0000000005,785.0,3570.0
4860,26,8,46946,27811.66666666715,4375.0,0.0
4860,25,7,46114,5690.0,3325.0,0.0
4860,18,7,48257,13976.666666666613,1825.0,1800.0
4860,19,1,48600,5700.000000000016,670.0,930.0
4860,16,7,48027,16623.33333333311,2795.0,1890.0
4860,15,7,26314,9853.33333333331,170.0,0.0
4920,1,18,48483,27553.333333333587,10740.0,8430.0
4920,4,1,46800,3308.33333333332,1660.0,0.0
4920,3,9,48370,15858.333333333163,2380.0,0.0
4920,2,5,47944,7553.333333333395,6335.0,720.0
4920,5,2,50575,13888.333333333267,1990.0,1770.0
4920,6,23,47504,75201.66666666513,8500.0,28590.0
4920,7,41,49331,108588.33333334251,9790.0,12000.0
4920,12,2,47330,70133.33333332968,1470.0,2280.0
4920,11,10,47672,16161.666666666426,2630.0,3990.0
4920,10,5,48922,54271.666666664794,3560.0,19560.0
4920,22,3,47360,5026.666666666662,4260.0,480.0
4920,21,44,45636,19581.66666666664,8150.0,0.0
4920,27,31,47228,22865.833333333394,4520.0,1170.0
4920,24,3,49000,3701.6666666666492,2840.0,750.0
4920,23,7,48514,7919.166666666721,5660.0,0.0
4920,13,2,48560,19739.999999999978,590.0,1080.0
4920,9,5,46560,5915.000000000006,2835.0,420.0
4920,17,0,0,0.0,0.0,0.0
4920,8,70,35085,21940.00000000006,8460.0,0.0
4920,14,0,0,3670.0,0.0,0.0
4920,20,1,45600,30804.166666667188,795.0,3600.0
4920,26,10,47637,27926.66666666715,4415.0,0.0
4920,25,8,46650,5690.0,3325.0,0.0
4920,18,3,48383,14081.666666666613,1920.0,1830.0
4920,19,0,0,5890.833333333354,685.0,960.0
4920,16,8,48391,16748.33333333311,2815.0,1890.0
4920,15,7,26314,9986.666666666631,170.0,0.0
4980,1,21,49735,27820.000000000276,10875.0,8520.0
4980,4,1,46800,3308.33333333332,1660.0,0.0
4980,3,6,49025,16113.33333333316,2410.0,0.0
4980,2,5,49264,7678.3333333333985,6390.0,720.0
4980,5,7,51542,14033.333333333267,2035.0,1770.0
4980,6,23,47820,75854.99999999859,8605.0,29070.0
4980,7,41,49440,109253.33333334274,9915.0,12120.0
4980,12,5,50532,71991.6666666638,1490.0,2370.0
4980,11,10,47792,16359.999999999749,2660.0,4050.0
4980,10,7,52008,55116.66666666466,3645.0,19890.0
4980,22,4,48270,5161.666666666662,4305.0,510.0
4980,21,35,46012,19835.00000000001,8335.0,0.0
4980,27,38,47688,23102.50000000007,4570.0,1200.0
4980,24,2,49500,3791.6666666666492,2865.0,780.0
4980,23,12,49400,8006.666666666721,5740.0,0.0
4980,13,1,45000,19853.33333333332,605.0,1140.0
4980,9,4,49650,5985.000000000006,2885.0,420.0
4980,17,0,0,0.0,0.0,0.0
4980,8,69,35050,21960.00000000006,8560.0,0.0
4980,14,0,0,3740.0,0.0,0.0
4980,20,0,0,30955.83333333387,805.0,3660.0
4980,26,13,48356,28131.66666666715,4525.0,0.0
4980,25,10,47280,5690.0,3325.0,0.0
4980,18,2,48470,14221.666666666613,1940.0,1860.0
4980,19,1,49800,5910.833333333354,685.0,960.0
4980,16,5,49144,16853.33333333311,2845.0,1950.0
4980,15,7,26314,10073.33333333329,175.0,0.0
5040,1,17,49725,28501.66666666698,10925.0,8820.0
5040,4,2,48600,3334.999999999986,1660.0,0.0
5040,3,4,49537,16293.33333333316,2445.0,0.0
5040,2,5,49504,7796.666666666733,6465.0,750.0
5040,5,1,52470,14153.33333333326,2095.0,1770.0
5040,6,23,47828,76706.66666666558,8640.0,29490.0
5040,7,46,49754,110558.33333334322,10045.0,12270.0
5040,12,6,50426,72678.33333333072,1500.0,2430.0
5040,11,9,47568,16763.33333333312,2660.0,4110.0
5040,10,6,51070,55941.66666666457,3665.0,20190.0
5040,22,0,0,5206.666666666662,4345.0,540.0
5040,21,13,49591,20285.000000000044,8965.0,0.0
5040,27,9,49586,23372.500000000076,4630.0,1230.0
5040,24,3,50000,3821.6666666666492,2930.0,780.0
5040,23,11,50116,8053.333333333389,5805.0,0.0
5040,13,1,45000,19883.33333333332,605.0,1170.0
5040,9,0,0,6070.000000000006,2935.0,420.0
5040,17,0,0,0.0,0.0,0.0
5040,8,68,34916,21985.00000000006,8625.0,0.0
5040,14,0,0,3840.0,0.0,0.0
5040,20,1,50400,31332.500000000564,810.0,3780.0
5040,26,13,48772,28196.66666666715,4540.0,0.0
5040,25,7,48857,5690.0,3420.0,0.0
5040,18,2,48470,14231.666666666613,1970.0,1860.0
5040,19,1,49800,5972.500000000021,685.0,960.0
5040,16,3,49340,16923.33333333311,2870.0,1950.0
5040,15,7,26314,10273.333333333272,175.0,0.0
5100,1,32,51499,28753.33333333367,11110.0,8820.0
5100,4,2,50700,3388.333333333318,1675.0,0.0
5100,3,2,49575,16558.33333333316,2445.0,0.0
5100,2,13,50529,7895.000000000069,6500.0,750.0
5100,5,1,52470,14359.999999999924,2110.0,1800.0
5100,6,24,48505,77679.99999999907,8765.0,29790.0
5100,7,43,49904,111933.33333334363,10080.0,12270.0
5100,12,6,50426,73651.66666666437,1505.0,2460.0
5100,11,11,48574,17051.666666666468,2680.0,4200.0
5100,10,9,52360,56456.666666664474,3680.0,20460.0
5100,22,1,51000,5251.666666666662,4375.0,540.0
5100,21,9,48572,20481.666666666726,9065.0,0.0
5100,27,6,49963,23675.833333333423,4715.0,1260.0
5100,24,4,50400,4006.666666666646,2975.0,780.0
5100,23,5,50164,8200.000000000062,5880.0,0.0
5100,13,0,0,19936.666666666657,605.0,1200.0
5100,9,0,0,6115.000000000006,2935.0,420.0
5100,17,0,0,0.0,0.0,0.0
5100,8,75,36540,22298.33333333342,8745.0,0.0
5100,14,0,0,3895.0,0.0,0.0
5100,20,2,50700,31582.500000000564,830.0,3780.0
5100,26,10,49430,28401.66666666715,4575.0,0.0
5100,25,3,49000,5690.0,3490.0,0.0
5100,18,2,48470,14231.666666666613,1985.0,1860.0
5100,19,1,49800,5972.500000000021,685.0,960.0
5100,16,3,49340,17048.33333333311,2870.0,1950.0
5100,15,7,26314,10446.66666666659,180.0,0.0
5160,1,27,51842,29185.000000000375,11385.0,8820.0
5160,4,1,50400,3394.9999999999845,1685.0,0.0
5160,3,5,51660,16694.999999999844,2535.0,0.0
5160,2,13,50577,7980.000000000073,6525.0,750.0
5160,5,1,52470,14493.333333333252,2110.0,1830.0
5160,6,21,48659,78573.33333333251,8865.0,30390.0
5160,7,25,50857,113121.66666667738,10190.0,12360.0
5160,12,5,51392,75118.33333333148,1515.0,2490.0
5160,11,9,48437,17164.99999999981,2725.0,4320.0
5160,10,9,52493,56804.99999999779,3685.0,20610.0
5160,22,2,51300,5251.666666666662,4375.0,540.0
5160,21,11,48980,20936.66666666678,9125.0,0.0
5160,27,3,49963,23989.16666666677,4755.0,1320.0
5160,24,6,50800,4006.666666666646,2975.0,780.0
5160,23,5,50284,8290.000000000062,5940.0,0.0
5160,13,0,0,20029.999999999996,605.0,1200.0
5160,9,0,0,6135.000000000006,2935.0,420.0
5160,17,0,0,0.0,0.0,0.0
5160,8,73,36140,22453.333333333427,8815.0,0.0
5160,14,0,0,3945.0,0.0,0.0
5160,20,4,51150,31659.166666667235,830.0,3810.0
5160,26,6,50105,29041.66666666715,4665.0,0.0
5160,25,4,49650,5690.0,3515.0,0.0
5160,18,3,49506,14261.666666666613,1990.0,1860.0
5160,19,1,49800,5972.500000000021,685.0,960.0
5160,16,2,49710,17258.33333333311,2905.0,2010.0
5160,15,7,26314,10499.999999999918,180.0,0.0
5220,1,12,51910,29408.333333333714,11620.0,8910.0
5220,4,2,51300,3394.9999999999845,1685.0,0.0
5220,3,6,51750,16729.999999999844,2535.0,0.0
5220,2,11,50773,8070.000000000076,6545.0,780.0
5220,5,1,52470,14493.333333333252,2110.0,1830.0
5220,6,10,50428,79048.33333333251,8955.0,30720.0
5220,7,19,51847,115063.33333334468,10375.0,12630.0
5220,12,4,51765,76715.83333333208,1585.0,2670.0
5220,11,4,50602,17379.999999999833,2760.0,4410.0
5220,10,7,52634,57256.6666666644,3705.0,20730.0
5220,22,2,51300,5276.666666666662,4420.0,540.0
5220,21,14,49767,21140.00000000014,9180.0,0.0
5220,27,2,50255,24054.16666666677,4755.0,1320.0
5220,24,5,50640,4006.666666666646,2975.0,780.0
5220,23,2,49500,8345.000000000062,5965.0,0.0
5220,13,1,52200,20129.999999999996,605.0,1200.0
5220,9,0,0,6215.000000000006,2940.0,420.0
5220,17,0,0,0.0,0.0,0.0
5220,8,68,35680,22731.666666666777,8980.0,0.0
5220,14,0,0,3965.0,0.0,0.0
5220,20,1,50400,31950.833333333925,875.0,3840.0
5220,26,7,50575,29296.66666666715,4685.0,0.0
5220,25,1,52200,5930.0,3600.0,0.0
5220,18,3,49506,14301.666666666613,1995.0,1890.0
5220,19,1,49800,5977.500000000021,685.0,960.0
5220,16,3,50540,17458.33333333311,2920.0,2070.0
5220,15,7,26314,10719.999999999898,180.0,0.0
5280,1,14,52080,29593.333333333718,11625.0,8940.0
5280,4,3,52323,3408.3333333333176,1700.0,0.0
5280,3,5,51780,16734.999999999844,2545.0,0.0
5280,2,9,50790,8145.000000000076,6610.0,780.0
5280,5,1,52470,14499.999999999918,2110.0,1830.0
5280,6,8,53280,79653.33333333267,9080.0,30870.0
5280,7,20,51801,116751.66666667856,10425.0,12810.0
5280,12,3,52666,77835.8333333325,1595.0,2790.0
5280,11,0,0,17824.999999999876,2790.0,4530.0
5280,10,9,52671,57599.99999999767,3715.0,20820.0
5280,22,3,51800,5451.666666666662,4465.0,540.0
5280,21,16,50235,21303.33333333349,9200.0,0.0
5280,27,1,49940,24139.16666666677,4775.0,1350.0
5280,24,5,51360,4006.666666666646,2975.0,780.0
5280,23,3,52800,8528.333333333392,6005.0,0.0
5280,13,1,52200,20176.666666666664,605.0,1200.0
5280,9,0,0,6235.000000000006,2940.0,420.0
5280,17,0,0,0.0,0.0,0.0
5280,8,61,34010,22936.66666666679,9120.0,0.0
5280,14,0,0,4025.0,0.0,0.0
5280,20,1,50400,32395.833333333936,875.0,3930.0
5280,26,9,52133,29876.66666666715,4755.0,0.0
5280,25,1,52800,6030.0,3625.0,0.0
5280,18,5,50824,14351.666666666613,1995.0,1890.0
5280,19,1,49800,6219.1666666666915,695.0,1020.0
5280,16,2,49710,17633.33333333311,2930.0,2070.0
5280,15,7,26314,10819.999999999889,180.0,0.0
5340,1,13,52367,29793.333333333736,11740.0,8940.0
5340,4,0,0,3448.3333333333167,1735.0,0.0
5340,3,3,53056,17209.999999999858,2565.0,0.0
5340,2,10,51051,8205.000000000076,6615.0,780.0
5340,5,1,52470,14613.333333333248,2135.0,1830.0
5340,6,8,53092,80708.3333333328,9170.0,31470.0
5340,7,21,53078,118331.66666667907,10505.0,12960.0
5340,12,0,0,79301.66666666642,1620.0,2790.0
5340,11,1,53400,17901.666666666548,2800.0,4530.0
5340,10,6,52586,57941.66666666431,3750.0,20880.0
5340,22,4,52200,5541.666666666662,4470.0,540.0
5340,21,16,50775,21593.33333333353,9235.0,0.0
5340,27,2,51565,24254.16666666677,4795.0,1350.0
5340,24,5,51480,4064.999999999979,2975.0,780.0
5340,23,2,53070,8555.000000000056,6085.0,0.0
5340,13,1,52200,20238.33333333334,605.0,1200.0
5340,9,3,53400,6245.000000000006,2955.0,420.0
5340,17,0,0,0.0,0.0,0.0
5340,8,62,34267,23195.00000000016,9175.0,0.0
5340,14,0,0,4090.0,0.0,0.0
5340,20,0,0,32665.000000000604,885.0,3960.0
5340,26,10,51960,30776.66666666715,4775.0,0.0
5340,25,1,53400,6140.0,3645.0,0.0
5340,18,2,52190,14431.666666666613,2035.0,1890.0
5340,19,1,49800,6352.500000000026,695.0,1020.0
5340,16,5,51846,17738.33333333311,2935.0,2070.0
5340,15,7,26314,10913.333333333214,180.0,0.0
5400,1,12,53353,30015.000000000422,11800.0,9000.0
5400,4,1,54000,3474.9999999999827,1735.0,0.0
5400,3,4,53742,17641.66666666654,2590.0,0.0
5400,2,14,51893,8280.000000000073,6645.0,780.0
5400,5,2,53235,14756.666666666577,2175.0,1830.0
5400,6,8,54963,81811.66666666637,9290.0,31860.0
5400,7,10,54790,120111.66666667962,10715.0,13290.0
5400,12,0,0,80166.66666666673,1620.0,2790.0
5400,11,0,0,18041.666666666548,2830.0,4590.0
5400,10,4,53080,58514.99999999754,3780.0,20970.0
5400,22,5,52560,5556.666666666662,4490.0,540.0
5400,21,11,49686,21855.000000000222,9335.0,0.0
5400,27,0,0,24620.833333333474,4840.0,1380.0
5400,24,6,51900,4204.99999999998,2980.0,810.0
5400,23,4,53535,8605.000000000056,6095.0,0.0
5400,13,0,0,20281.666666666675,615.0,1200.0
5400,9,0,0,6245.000000000006,3025.0,420.0
5400,17,0,0,0.0,0.0,0.0
5400,8,59,33324,23205.00000000016,9215.0,0.0
5400,14,0,0,4120.0,0.0,0.0
5400,20,0,0,33486.6666666672,895.0,4050.0
5400,26,8,52450,31266.66666666715,4775.0,0.0
5400,25,1,54000,6265.0,3695.0,0.0
5400,18,1,51580,14461.666666666613,2045.0,1890.0
5400,19,1,49800,6458.33333333336,700.0,1020.0
5400,16,3,50810,17803.33333333311,2945.0,2070.0
5400,15,7,26314,10913.333333333214,180.0,0.0
5460,1,13,53225,30750.000000000466,11830.0,9240.0
5460,4,1,54600,3539.9999999999823,1745.0,0.0
5460,3,7,54547,17686.66666666654,2625.0,0.0
5460,2,15,52554,8670.833333333398,6760.0,780.0
5460,5,3,55126,14913.333333333241,2205.0,1890.0
5460,6,7,54988,83360.83333333352,9345.0,32160.0
5460,7,8,55187,121398.33333334653,10725.0,13440.0
5460,12,0,0,81290.83333333356,1660.0,2880.0
5460,11,1,54600,18234.999999999898,2830.0,4650.0
5460,10,4,55405,58894.9999999975,3805.0,21150.0
5460,22,5,52560,5656.666666666662,4515.0,540.0
5460,21,8,48872,22106.66666666689,9380.0,0.0
5460,27,0,0,24905.833333333485,4850.0,1410.0
5460,24,8,52575,4274.99999999998,3000.0,810.0
5460,23,3,53380,8635.000000000056,6150.0,0.0
5460,13,0,0,20459.166666666675,620.0,1230.0
5460,9,2,54600,6405.000000000006,3025.0,420.0
5460,17,0,0,0.0,0.0,0.0
5460,8,58,32968,23288.3333333335,9225.0,0.0
5460,14,0,0,4125.0,0.0,0.0
5460,20,0,0,33941.6666666672,900.0,4110.0
5460,26,3,51610,31396.66666666715,4835.0,0.0
5460,25,2,54300,6640.0,3695.0,0.0
5460,18,1,51580,14499.999999999945,2055.0,1980.0
5460,19,0,0,6770.000000000027,710.0,1050.0
5460,16,1,50410,17933.33333333311,2955.0,2160.0
5460,15,7,26314,10963.333333333214,180.0,0.0
5520,1,13,53562,31325.000000000484,11905.0,9390.0
5520,4,1,55200,3798.333333333315,1780.0,0.0
5520,3,8,54628,17686.66666666654,2625.0,0.0
5520,2,15,52634,9027.500000000056,6945.0,780.0
5520,5,1,52470,15098.333333333234,2220.0,1950.0
5520,6,8,55233,84450.00000000044,9380.0,32250.0
5520,7,6,54333,122771.6666666802,10725.0,13620.0
5520,12,0,0,82060.83333333377,1660.0,2910.0
5520,11,2,54900,18509.999999999916,2840.0,4680.0
5520,10,7,55458,59764.99999999736,3830.0,21480.0
5520,22,6,53000,5744.999999999997,4530.0,540.0
5520,21,10,50138,22241.66666666689,9390.0,0.0
5520,27,0,0,25294.16666666684,4865.0,1410.0
5520,24,7,52285,4364.99999999998,3070.0,810.0
5520,23,4,53835,8750.000000000056,6165.0,0.0
5520,13,0,0,20549.166666666675,620.0,1230.0
5520,9,2,54900,6510.000000000006,3035.0,450.0
5520,17,0,0,0.0,0.0,0.0
5520,8,60,33709,23371.66666666684,9225.0,0.0
5520,14,0,0,4263.3333333333385,0.0,0.0
5520,20,0,0,34306.6666666672,900.0,4140.0
5520,26,4,53107,31491.66666666715,4855.0,0.0
5520,25,1,54000,6690.0,3715.0,0.0
5520,18,1,51580,14514.999999999945,2055.0,1980.0
5520,19,0,0,7141.666666666695,710.0,1050.0
5520,16,1,50410,18078.33333333311,2975.0,2220.0
5520,15,7,26314,11008.333333333214,180.0,0.0
5580,1,13,53621,31828.333333333845,12005.0,9480.0
5580,4,1,55200,3863.333333333315,1780.0,0.0
5580,3,7,54671,17863.333333333223,2650.0,0.0
5580,2,12,52645,9455.83333333337,7030.0,810.0
5580,5,4,55010,15214.999999999898,2235.0,1950.0
5580,6,11,55719,86610.83333333438,9410.0,32670.0
5580,7,8,55168,124108.33333334717,10785.0,13770.0
5580,12,0,0,82927.50000000067,1660.0,2940.0
5580,11,3,55400,18666.666666666595,2840.0,4680.0
5580,10,9,55602,60504.99999999722,3905.0,21660.0
5580,22,1,55800,6086.66666666667,4580.0,570.0
5580,21,10,50734,22391.66666666689,9450.0,0.0
5580,27,0,0,25454.16666666684,4890.0,1440.0
5580,24,1,55800,4506.666666666649,3150.0,840.0
5580,23,3,54780,8810.000000000056,6195.0,0.0
5580,13,0,0,20704.16666666668,620.0,1260.0
5580,9,1,55200,6843.333333333342,3055.0,480.0
5580,17,0,0,0.0,0.0,0.0
5580,8,65,35408,23391.66666666684,9230.0,0.0
5580,14,0,0,4293.3333333333385,0.0,0.0
5580,20,0,0,34731.6666666672,900.0,4200.0
5580,26,3,52610,31626.66666666715,4880.0,0.0
5580,25,0,0,6690.0,3735.0,0.0
5580,18,1,51580,14578.333333333276,2055.0,2070.0
5580,19,0,0,7450.000000000029,720.0,1050.0
5580,16,1,50410,18213.33333333311,2995.0,2280.0
5580,15,7,26314,11013.333333333214,180.0,0.0
5640,1,13,54264,32771.66666666724,12105.0,9750.0
5640,4,0,0,4124.999999999981,1800.0,0.0
5640,3,3,55140,18158.333333333234,2650.0,0.0
5640,2,9,51923,9985.833333333352,7050.0,810.0
5640,5,2,54055,15393.333333333227,2260.0,2010.0
5640,6,9,56372,87875.83333333461,9425.0,32850.0
5640,7,8,54925,125148.3333333474,10860.0,13800.0
5640,12,1,56400,83535.83333333409,1660.0,3000.0
5640,11,2,56100,18821.666666666595,2860.0,4710.0
5640,10,7,55714,61534.999999997046,3930.0,21990.0
5640,22,1,56400,6181.666666666671,4580.0,570.0
5640,21,10,50914,22508.333333333558,9470.0,0.0
5640,27,3,57406,25837.500000000186,4920.0,1470.0
5640,24,1,56400,4581.666666666649,3170.0,840.0
5640,23,6,55590,8810.000000000056,6235.0,0.0
5640,13,0,0,20784.16666666668,620.0,1290.0
5640,9,2,55800,7003.333333333342,3065.0,510.0
5640,17,0,0,0.0,0.0,0.0
5640,8,71,37318,23610.00000000019,9325.0,0.0
5640,14,0,0,4336.666666666673,0.0,0.0
5640,20,0,0,35089.1666666672,900.0,4260.0
5640,26,3,52810,31646.66666666715,4920.0,0.0
5640,25,1,56400,6690.0,3755.0,0.0
5640,18,2,53990,14578.333333333276,2065.0,2070.0
5640,19,0,0,7612.500000000029,730.0,1050.0
5640,16,1,50410,18313.333333333117,3010.0,2310.0
5640,15,7,26314,11118.333333333214,180.0,0.0
5700,1,14,54773,33313.33333333388,12135.0,9840.0
5700,4,2,57000,4156.666666666648,1800.0,0.0
5700,3,4,55605,18298.333333333256,2650.0,0.0
5700,2,11,52846,10350.833333333348,7085.0,810.0
5700,5,2,54055,15509.99999999989,2265.0,2070.0
5700,6,8,56253,89652.50000000176,9470.0,33150.0
5700,7,8,55360,126563.33333334763,10885.0,13890.0
5700,12,0,0,84340.83333333436,1670.0,3000.0
5700,11,1,55800,19336.66666666663,2870.0,4800.0
5700,10,6,55600,62564.99999999685,3990.0,22440.0
5700,22,2,56700,6348.333333333341,4605.0,570.0
5700,21,12,51988,22778.333333333558,9490.0,0.0
5700,27,5,58660,26354.166666666868,4955.0,1560.0
5700,24,0,0,4581.666666666649,3185.0,840.0
5700,23,7,55877,8810.000000000056,6260.0,0.0
5700,13,0,0,20894.16666666668,620.0,1380.0
5700,9,2,56700,7173.333333333342,3065.0,510.0
5700,17,0,0,0.0,0.0,0.0
5700,8,70,37338,23853.333333333532,9465.0,0.0
5700,14,0,0,4610.0000000000155,0.0,0.0
5700,20,0,0,35344.1666666672,900.0,4290.0
5700,26,4,54007,31726.66666666715,4945.0,0.0
5700,25,0,0,6690.0,3755.0,0.0
5700,18,2,53990,14683.333333333268,2070.0,2070.0
5700,19,0,0,7882.500000000029,730.0,1080.0
5700,16,1,50410,18403.333333333117,3020.0,2400.0
5700,15,7,26314,11128.333333333214,180.0,0.0
5760,1,18,55401,33726.66666666717,12150.0,9930.0
5760,4,3,57200,4156.666666666648,1800.0,0.0
5760,3,4,55755,18576.66666666661,2670.0,0.0
5760,2,14,53955,10398.333333333348,7105.0,810.0
5760,5,2,54055,15621.666666666555,2275.0,2100.0
5760,6,11,57346,91032.5000000022,9530.0,33330.0
5760,7,11,56997,127970.00000001461,10960.0,13980.0
5760,12,0,0,85852.5000000015,1670.0,3060.0
5760,11,1,55800,19579.166666666646,2870.0,4830.0
5760,10,7,55885,63648.333333329996,4000.0,22770.0
5760,22,3,57000,6348.333333333341,4615.0,570.0
5760,21,13,52452,22883.333333333558,9520.0,0.0
5760,27,5,58660,26749.166666666897,4955.0,1620.0
5760,24,1,57600,4581.666666666649,3190.0,840.0
5760,23,7,55962,8810.000000000056,6270.0,0.0
5760,13,0,0,20959.16666666668,620.0,1410.0
5760,9,2,57300,7308.333333333342,3065.0,540.0
5760,17,0,0,0.0,0.0,0.0
5760,8,67,36728,24515.000000000266,9620.0,0.0
5760,14,0,0,4625.0000000000155,0.0,0.0
5760,20,0,0,35719.1666666672,900.0,4320.0
5760,26,4,54007,31816.66666666715,4955.0,0.0
5760,25,0,0,6690.0,3755.0,0.0
5760,18,3,55220,14769.999999999935,2075.0,2130.0
5760,19,1,57600,8007.500000000029,730.0,1080.0
5760,16,1,50410,18533.333333333125,3020.0,2430.0
5760,15,7,26314,11338.333333333214,180.0,0.0
5820,1,20,55654,34473.333333333736,12155.0,10050.0
5820,4,3,57200,4161.666666666648,1800.0,0.0
5820,3,2,54810,18823.33333333329,2680.0,0.0
5820,2,15,54358,10732.500000000002,7150.0,810.0
5820,5,1,52470,15759.166666666551,2275.0,2100.0
5820,6,12,57435,92510.83333333598,9585.0,33660.0
5820,7,8,56465,129221.66666668166,11045.0,14220.0
5820,12,1,62670,87160.00000000185,1675.0,3120.0
5820,11,4,57600,19887.500000000004,2870.0,4860.0
5820,10,8,56175,64363.33333332986,4010.0,22980.0
5820,22,2,58200,6530.000000000009,4655.0,660.0
5820,21,15,53229,22910.000000000226,9525.0,0.0
5820,27,6,59236,27280.833333333598,4995.0,1650.0
5820,24,2,58200,4586.666666666649,3195.0,870.0
5820,23,2,55770,8810.000000000056,6335.0,0.0
5820,13,0,0,21059.16666666669,620.0,1410.0
5820,9,3,57600,7518.333333333342,3075.0,540.0
5820,17,0,0,0.0,0.0,0.0
5820,8,63,35449,24968.333333333612,9700.0,0.0
5820,14,0,0,4625.0000000000155,0.0,0.0
5820,20,0,0,36054.16666666717,900.0,4350.0
5820,26,4,54607,31906.66666666715,4980.0,0.0
5820,25,1,58200,6690.0,3755.0,0.0
5820,18,7,59654,15298.333333333258,2120.0,2190.0
5820,19,1,57600,8361.66666666669,735.0,1110.0
5820,16,1,50410,18608.333333333125,3020.0,2490.0
5820,15,8,30300,11358.333333333214,180.0,0.0
5880,1,16,55793,34936.666666667035,12290.0,10110.0
5880,4,1,57600,4293.333333333316,1820.0,0.0
5880,3,2,58470,18863.33333333329,2705.0,0.0
5880,2,13,53766,10996.666666666664,7165.0,810.0
5880,5,1,52470,15759.166666666551,2285.0,2100.0
5880,6,12,57505,93562.50000000301,9640.0,33840.0
5880,7,6,57166,130758.33333334881,11055.0,14430.0
5880,12,1,62670,87966.6666666688,1675.0,3180.0
5880,11,4,57900,20054.16666666667,2890.0,4920.0
5880,10,6,55935,65109.99999999638,4040.0,23280.0
5880,22,0,0,6596.666666666677,4685.0,660.0
5880,21,13,53910,23166.666666666893,9570.0,0.0
5880,27,7,59174,27732.500000000273,5000.0,1650.0
5880,24,1,58800,4616.666666666649,3215.0,900.0
5880,23,5,58064,8850.000000000056,6360.0,0.0
5880,13,0,0,21210.833333333365,620.0,1440.0
5880,9,3,57600,7823.333333333342,3085.0,540.0
5880,17,0,0,0.0,0.0,0.0
5880,8,59,34107,25478.333333333612,9775.0,0.0
5880,14,0,0,4625.0000000000155,0.0,0.0
5880,20,0,0,36114.16666666717,900.0,4410.0
5880,26,8,56853,31966.66666666715,5025.0,0.0
5880,25,1,58800,6690.0,3760.0,0.0
5880,18,2,57600,15689.999999999907,2180.0,2340.0
5880,19,1,57600,8553.333333333356,735.0,1110.0
5880,16,1,50410,18728.333333333125,3030.0,2520.0
5880,15,8,30300,11453.333333333214,180.0,0.0
5940,1,3,57800,35276.666666667035,12545.0,10140.0
5940,4,1,57600,4364.999999999984,1820.0,0.0
5940,3,0,0,18863.33333333329,2710.0,0.0
5940,2,10,53697,11198.333333333323,7195.0,810.0
5940,5,2,55935,15829.166666666548,2285.0,2100.0
5940,6,11,57717,94460.00000000348,9640.0,34140.0
5940,7,5,58658,131985.00000001537,11060.0,14550.0
5940,12,0,0,88860.00000000242,1685.0,3270.0
