cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
600,L45,1,1,0,0,291.6666666666667,0.0,0.0
600,L5,1,1,0,0,1559.999999999999,30.0,0.0
600,L6,5,1,3,0,3853.333333333331,450.0,90.0
600,L66,3,3,0,4,3235.8333333333344,120.0,145.0
600,L7,3,1,3,0,2006.6666666666656,240.0,135.0
600,L9,5,1,2,1,3219.1666666666656,240.0,45.0
600,251,1,1,0,0,376.6666666666666,0.0,0.0
600,BRT1,0,0,0,0,0.0,0.0,0.0
660,L1,1,6,0,0,6133.3333333333285,1860.0,30.0
660,L10,2,3,1,0,2991.666666666667,240.0,10.0
660,L11,2,6,0,0,5946.666666666664,450.0,90.0
660,L12,1,1,0,0,1823.3333333333321,390.0,0.0
660,L13,4,1,0,0,3142.499999999999,240.0,15.0
660,L14,1,3,0,0,2974.9999999999986,180.0,15.0
660,L15,1,2,0,0,3353.333333333331,900.0,15.0
660,L16,2,3,0,0,2066.6666666666665,840.0,15.0
660,L17,1,2,0,0,1801.666666666666,240.0,15.0
660,L18,7,1,1,0,3703.3333333333344,270.0,55.0
660,L19,1,1,2,0,2000.8333333333317,480.0,50.0
660,L2,1,1,1,1,2608.333333333334,0.0,95.0
660,L20,4,2,2,5,2699.166666666666,180.0,145.0
660,L21,1,1,2,7,778.3333333333335,0.0,135.0
660,L22,1,1,0,0,940.8333333333335,0.0,0.0
660,L23,1,1,1,0,813.3333333333337,300.0,25.0
660,L24,1,1,0,0,526.6666666666667,0.0,0.0
660,L25,1,1,0,0,603.3333333333331,0.0,0.0
660,L26,1,1,0,0,808.3333333333336,180.0,0.0
660,L261,1,1,0,0,328.33333333333326,150.0,0.0
660,L262,1,1,0,0,808.3333333333336,270.0,0.0
660,L27,1,1,0,0,1483.3333333333321,60.0,75.0
660,L28,1,1,0,0,303.33333333333326,60.0,0.0
660,L29,1,1,0,0,208.33333333333334,0.0,0.0
660,L3,2,1,1,0,1280.8333333333335,450.0,25.0
660,L30,1,1,0,0,1125.0000000000002,150.0,15.0
660,L33,1,1,0,0,654.1666666666666,30.0,0.0
660,L332,1,1,0,0,0.0,0.0,0.0
660,L35,1,1,0,0,490.0,0.0,0.0
660,L36,1,1,1,0,1061.6666666666672,210.0,25.0
660,L38,1,1,0,0,148.33333333333331,120.0,0.0
660,L39,1,1,0,0,131.66666666666666,0.0,0.0
660,L4,2,2,4,0,2471.6666666666665,420.0,130.0
660,L40,1,1,0,0,0.0,0.0,0.0
660,L41,1,1,0,0,0.0,0.0,0.0
660,L43,1,1,0,0,289.16666666666663,0.0,15.0
660,L44,1,1,0,0,583.3333333333335,270.0,0.0
660,L441,1,1,0,0,792.5000000000001,300.0,0.0
660,L45,1,1,0,0,366.6666666666667,0.0,0.0
660,L5,1,1,0,0,1798.3333333333312,30.0,0.0
660,L6,6,0,5,0,4388.33333333333,570.0,125.0
660,L66,2,4,0,1,3591.6666666666674,120.0,160.0
660,L7,3,1,9,0,2133.333333333332,300.0,210.0
660,L9,5,1,2,1,3769.1666666666656,330.0,45.0
660,251,1,1,0,0,454.9999999999999,0.0,0.0
660,BRT1,0,0,0,0,0.0,0.0,0.0
720,L1,1,6,0,0,6816.66666666666,1980.0,30.0
720,L10,1,4,1,0,3268.3333333333326,270.0,25.0
720,L11,1,7,1,0,6481.666666666664,450.0,100.0
720,L12,1,1,0,0,1991.6666666666652,420.0,0.0
720,L13,4,1,0,0,3529.1666666666647,270.0,15.0
720,L14,1,3,0,0,3254.9999999999977,210.0,15.0
720,L15,1,2,0,0,3584.9999999999973,1020.0,15.0
720,L16,1,4,0,0,2208.333333333333,900.0,15.0
720,L17,1,2,0,0,1941.6666666666656,270.0,15.0
720,L18,6,2,1,0,4283.333333333334,330.0,55.0
720,L19,1,1,0,0,2388.333333333333,480.0,60.0
720,L2,1,1,1,0,2973.333333333336,0.0,100.0
720,L20,4,2,1,5,3045.833333333332,180.0,150.0
720,L21,1,1,2,2,833.3333333333335,0.0,160.0
720,L22,1,1,0,0,1054.9999999999998,0.0,0.0
720,L23,1,1,1,0,828.3333333333336,360.0,25.0
720,L24,1,1,0,1,531.6666666666667,0.0,10.0
720,L25,1,1,0,0,618.3333333333331,0.0,0.0
720,L26,1,1,0,0,848.3333333333336,180.0,0.0
720,L261,1,1,0,0,414.9999999999999,150.0,0.0
720,L262,1,1,0,0,853.3333333333336,270.0,0.0
720,L27,1,1,0,0,1558.3333333333321,60.0,75.0
720,L28,1,1,0,0,436.6666666666666,60.0,0.0
720,L29,1,1,0,0,208.33333333333334,0.0,0.0
720,L3,3,0,1,0,1337.5000000000002,450.0,25.0
720,L30,1,1,0,0,1140.0000000000002,180.0,15.0
720,L33,1,1,0,0,729.1666666666667,30.0,15.0
720,L332,1,1,0,0,0.0,0.0,0.0
720,L35,1,1,0,0,535.0,0.0,0.0
720,L36,1,1,0,0,1116.6666666666672,270.0,30.0
720,L38,1,1,0,0,148.33333333333331,120.0,0.0
720,L39,1,1,0,0,131.66666666666666,0.0,0.0
720,L4,3,1,2,0,2713.3333333333326,420.0,155.0
720,L40,1,1,0,0,0.0,0.0,0.0
720,L41,1,1,0,0,0.0,0.0,0.0
720,L43,1,1,0,0,379.16666666666663,0.0,15.0
720,L44,1,1,0,0,615.0000000000002,360.0,0.0
720,L441,1,1,0,0,885.0000000000002,300.0,0.0
720,L45,1,1,0,0,411.6666666666667,0.0,0.0
720,L5,1,1,0,0,1958.3333333333312,30.0,0.0
720,L6,5,1,9,0,4997.499999999996,690.0,195.0
720,L66,1,5,0,1,3988.3333333333326,120.0,160.0
720,L7,3,1,8,0,2423.333333333332,330.0,215.0
720,L9,5,1,2,1,4256.666666666665,330.0,45.0
720,251,1,1,0,0,563.3333333333331,0.0,0.0
720,BRT1,0,0,0,0,0.0,0.0,0.0
780,L1,2,5,0,1,7254.9999999999945,2190.0,40.0
780,L10,1,4,1,0,3653.333333333332,330.0,25.0
780,L11,2,6,0,0,7039.999999999998,450.0,105.0
780,L12,1,1,0,0,2249.9999999999986,450.0,0.0
780,L13,4,1,0,0,3972.4999999999973,270.0,15.0
780,L14,1,3,0,0,3534.9999999999973,270.0,15.0
780,L15,1,2,0,0,3961.666666666666,1050.0,15.0
780,L16,1,4,0,0,2423.333333333333,930.0,15.0
780,L17,1,2,2,0,2136.666666666665,270.0,35.0
780,L18,5,3,1,0,4868.333333333333,420.0,55.0
780,L19,1,1,0,0,2568.3333333333335,570.0,60.0
780,L2,1,1,1,1,3456.6666666666697,0.0,125.0
780,L20,3,3,0,4,3325.8333333333317,270.0,175.0
780,L21,1,1,2,2,888.3333333333335,0.0,160.0
780,L22,1,1,0,0,1081.6666666666663,30.0,0.0
780,L23,1,1,0,0,893.3333333333336,360.0,30.0
780,L24,1,1,1,0,608.3333333333335,0.0,25.0
780,L25,1,1,0,0,718.3333333333334,0.0,0.0
780,L26,1,1,0,0,878.3333333333336,180.0,0.0
780,L261,1,1,0,0,503.33333333333314,150.0,0.0
780,L262,1,1,0,0,878.3333333333336,270.0,0.0
780,L27,1,1,0,0,1739.9999999999986,60.0,75.0
780,L28,1,1,1,0,633.3333333333334,90.0,10.0
780,L29,1,1,0,0,223.33333333333334,0.0,0.0
780,L3,2,1,0,1,1527.5000000000005,450.0,25.0
780,L30,1,1,0,0,1311.6666666666663,240.0,15.0
780,L33,1,1,0,0,762.5000000000002,60.0,15.0
780,L332,1,1,0,0,0.0,0.0,0.0
780,L35,1,1,0,0,535.0,0.0,0.0
780,L36,1,1,0,0,1166.666666666667,270.0,30.0
780,L38,1,1,0,0,188.33333333333331,120.0,0.0
780,L39,1,1,0,0,131.66666666666666,0.0,0.0
780,L4,3,1,1,1,3051.6666666666647,450.0,185.0
780,L40,1,1,0,0,0.0,0.0,0.0
780,L41,1,1,0,0,0.0,0.0,0.0
780,L43,1,1,0,0,404.16666666666663,0.0,15.0
780,L44,1,1,0,0,691.666666666667,390.0,0.0
780,L441,1,1,0,0,910.0000000000002,300.0,0.0
780,L45,1,1,0,0,431.6666666666667,0.0,0.0
780,L5,1,1,2,0,2043.3333333333312,30.0,20.0
780,L6,5,1,8,0,5365.833333333329,780.0,200.0
780,L66,1,5,0,0,4449.999999999998,210.0,165.0
780,L7,3,1,7,0,2701.6666666666642,330.0,220.0
780,L9,5,1,2,3,4716.666666666666,390.0,95.0
780,251,1,1,0,0,603.3333333333331,0.0,0.0
780,BRT1,0,0,0,0,0.0,0.0,0.0
840,L1,2,5,0,2,7854.999999999996,2400.0,50.0
840,L10,1,4,0,0,4028.333333333331,360.0,30.0
840,L11,3,5,0,1,7526.666666666663,480.0,115.0
840,L12,1,1,0,0,2349.9999999999986,450.0,0.0
840,L13,4,1,0,0,4294.166666666664,330.0,15.0
840,L14,1,3,0,0,3948.3333333333303,300.0,15.0
840,L15,2,1,0,0,4226.666666666669,1140.0,15.0
840,L16,1,4,3,0,2599.9999999999995,930.0,45.0
840,L17,1,2,0,0,2409.9999999999977,390.0,45.0
840,L18,5,3,0,1,5564.999999999999,480.0,70.0
840,L19,1,1,0,0,2831.666666666668,630.0,60.0
840,L2,1,1,0,2,3785.000000000005,0.0,140.0
840,L20,3,3,0,4,3708.333333333331,330.0,175.0
840,L21,1,1,2,1,923.3333333333335,0.0,165.0
840,L22,1,1,0,0,1123.3333333333328,30.0,0.0
840,L23,1,1,0,0,983.3333333333336,360.0,30.0
840,L24,1,1,1,0,608.3333333333335,0.0,25.0
840,L25,1,1,0,0,718.3333333333334,0.0,0.0
840,L26,1,1,0,0,996.6666666666672,180.0,0.0
840,L261,1,1,2,0,665.0000000000001,240.0,20.0
840,L262,1,1,0,0,1016.6666666666672,270.0,0.0
840,L27,1,1,0,0,1898.3333333333312,90.0,75.0
840,L28,1,1,0,0,713.3333333333335,150.0,15.0
840,L29,1,1,0,0,223.33333333333334,0.0,0.0
840,L3,2,1,0,1,1689.166666666667,540.0,25.0
840,L30,1,1,0,0,1399.9999999999995,270.0,15.0
840,L33,1,1,0,0,802.5,90.0,15.0
840,L332,1,1,0,0,0.0,0.0,0.0
840,L35,1,1,0,0,576.6666666666666,0.0,0.0
840,L36,1,1,0,0,1166.666666666667,270.0,30.0
840,L38,1,1,0,0,265.0,150.0,0.0
840,L39,1,1,0,0,131.66666666666666,0.0,0.0
840,L4,3,1,0,2,3411.6666666666633,450.0,200.0
840,L40,1,1,0,0,0.0,0.0,0.0
840,L41,1,1,0,0,0.0,0.0,0.0
840,L43,1,1,0,0,515.8333333333333,0.0,15.0
840,L44,1,1,0,0,728.3333333333337,420.0,0.0
840,L441,1,1,0,0,986.666666666667,390.0,0.0
840,L45,1,1,0,0,431.6666666666667,0.0,0.0
840,L5,1,1,2,0,2189.9999999999986,30.0,20.0
840,L6,4,2,9,0,5838.33333333333,810.0,210.0
840,L66,1,5,1,2,4946.666666666663,270.0,195.0
840,L7,2,2,7,0,2871.6666666666642,360.0,220.0
840,L9,5,1,2,3,5268.333333333334,420.0,95.0
840,251,1,1,0,0,643.3333333333331,0.0,0.0
840,BRT1,0,0,0,0,0.0,0.0,0.0
900,L1,4,3,1,1,8449.999999999998,2580.0,65.0
900,L10,1,4,0,0,4493.33333333333,450.0,30.0
900,L11,4,4,2,0,7974.999999999997,540.0,125.0
900,L12,0,2,0,0,2379.9999999999986,450.0,0.0
900,L13,4,1,0,0,4782.499999999997,360.0,15.0
900,L14,2,2,4,0,4291.666666666664,330.0,55.0
900,L15,2,1,0,0,4496.666666666671,1170.0,15.0
900,L16,2,3,0,0,2901.666666666666,960.0,60.0
900,L17,2,1,1,0,2618.3333333333308,390.0,55.0
900,L18,4,4,0,1,6145.0,600.0,70.0
900,L19,2,0,0,0,3020.000000000002,750.0,60.0
900,L2,1,1,0,1,3790.000000000005,0.0,160.0
900,L20,2,4,0,7,4024.999999999997,390.0,235.0
900,L21,1,1,1,0,985.0000000000002,0.0,175.0
900,L22,1,1,0,0,1168.3333333333328,30.0,0.0
900,L23,1,1,0,0,1068.3333333333335,360.0,30.0
900,L24,1,1,0,0,608.3333333333335,0.0,30.0
900,L25,1,1,0,0,718.3333333333334,0.0,0.0
900,L26,2,0,0,0,1115.0000000000005,240.0,0.0
900,L261,1,1,0,0,783.3333333333336,270.0,30.0
900,L262,1,1,0,0,1151.666666666667,360.0,0.0
900,L27,1,1,1,0,2076.666666666665,120.0,85.0
900,L28,1,1,0,0,805.0,180.0,15.0
900,L29,1,1,0,0,223.33333333333334,0.0,0.0
900,L3,2,1,0,1,1910.8333333333335,540.0,25.0
900,L30,1,1,0,1,1493.3333333333326,330.0,25.0
900,L33,1,1,0,0,874.1666666666665,90.0,15.0
900,L332,1,1,0,0,0.0,0.0,0.0
900,L35,1,1,0,0,616.6666666666667,0.0,0.0
900,L36,1,1,0,0,1241.666666666667,300.0,30.0
900,L38,1,1,0,0,381.6666666666665,180.0,0.0
900,L39,1,1,0,0,131.66666666666666,0.0,0.0
900,L4,2,2,0,5,3663.3333333333294,510.0,245.0
900,L40,1,1,0,0,0.0,0.0,0.0
900,L41,1,1,0,0,0.0,0.0,0.0
900,L43,1,1,0,0,694.1666666666669,30.0,15.0
900,L44,1,1,0,0,790.0000000000002,420.0,0.0
900,L441,1,1,0,0,1106.6666666666672,390.0,0.0
900,L45,1,1,0,0,481.6666666666667,0.0,0.0
900,L5,1,1,2,0,2353.333333333333,30.0,20.0
900,L6,4,2,8,0,6159.166666666662,840.0,215.0
900,L66,1,5,1,1,5448.33333333333,300.0,200.0
900,L7,2,2,6,0,3198.3333333333303,390.0,225.0
900,L9,4,2,2,5,5799.16666666667,420.0,115.0
900,251,1,1,0,0,718.3333333333334,0.0,0.0
900,BRT1,0,0,0,0,0.0,0.0,0.0
960,L1,5,2,2,1,9075.0,2670.0,105.0
960,L10,2,3,0,0,4814.999999999997,480.0,30.0
960,L11,5,3,3,0,8624.166666666666,570.0,135.0
960,L12,1,1,1,0,2474.999999999999,450.0,10.0
960,L13,3,2,0,0,5019.166666666664,390.0,15.0
960,L14,3,1,0,0,4750.000000000001,360.0,75.0
960,L15,2,1,0,0,4735.0000000000055,1260.0,15.0
960,L16,2,3,1,0,3313.333333333332,1140.0,70.0
960,L17,2,1,0,0,2816.666666666664,420.0,60.0
960,L18,3,5,0,1,6786.666666666665,720.0,70.0
960,L19,2,0,0,0,3156.6666666666692,780.0,60.0
960,L2,1,1,4,3,3870.000000000005,0.0,220.0
960,L20,2,4,7,8,4440.83333333333,390.0,330.0
960,L21,1,1,0,5,1080.0,0.0,230.0
960,L22,1,1,0,0,1233.3333333333328,30.0,0.0
960,L23,1,1,0,1,1128.3333333333335,360.0,40.0
960,L24,1,1,0,0,653.3333333333335,0.0,30.0
960,L25,1,1,0,0,771.6666666666667,0.0,0.0
960,L26,1,1,0,0,1236.6666666666665,300.0,0.0
960,L261,1,1,0,0,793.3333333333336,300.0,30.0
960,L262,1,1,0,0,1256.6666666666665,390.0,0.0
960,L27,1,1,1,0,2123.333333333332,120.0,85.0
960,L28,1,1,0,0,840.0,240.0,15.0
960,L29,1,1,0,0,238.33333333333334,0.0,0.0
960,L3,1,2,0,1,1950.8333333333335,540.0,25.0
960,L30,2,0,2,0,1556.6666666666656,330.0,50.0
960,L33,1,1,0,0,894.1666666666665,90.0,15.0
960,L332,1,1,0,0,0.0,0.0,0.0
960,L35,1,1,0,0,616.6666666666667,0.0,0.0
960,L36,1,1,0,0,1618.333333333333,300.0,30.0
960,L38,1,1,0,0,418.33333333333326,180.0,0.0
960,L39,1,1,0,0,131.66666666666666,0.0,0.0
960,L4,1,3,0,7,3909.9999999999955,510.0,280.0
960,L40,1,1,0,0,0.0,0.0,0.0
960,L41,1,1,0,0,0.0,0.0,0.0
960,L43,1,1,0,0,775.8333333333336,30.0,15.0
960,L44,1,1,0,0,790.0000000000002,420.0,0.0
960,L441,1,1,1,0,1175.0000000000005,390.0,10.0
960,L45,1,1,0,0,526.6666666666667,0.0,0.0
960,L5,1,1,2,0,2511.666666666668,30.0,20.0
960,L6,3,3,6,1,6620.83333333333,870.0,235.0
960,L66,2,4,5,1,5954.999999999998,360.0,240.0
960,L7,1,3,6,0,3459.999999999997,420.0,225.0
960,L9,4,2,2,8,6302.500000000003,480.0,145.0
960,251,1,1,0,0,718.3333333333334,0.0,0.0
960,BRT1,0,0,0,0,0.0,0.0,0.0
1020,L1,6,1,6,0,9640.000000000002,2850.0,150.0
1020,L10,3,2,0,0,5346.666666666665,540.0,30.0
1020,L11,6,2,3,0,9259.166666666668,630.0,135.0
1020,L12,1,1,1,0,2531.666666666666,450.0,10.0
1020,L13,3,2,0,0,5372.499999999998,420.0,15.0
1020,L14,3,1,6,0,5035.000000000002,420.0,135.0
1020,L15,2,1,0,0,4910.000000000006,1350.0,15.0
1020,L16,3,2,1,0,3634.999999999998,1200.0,70.0
1020,L17,2,1,0,1,3093.3333333333294,480.0,70.0
1020,L18,3,5,0,1,7351.666666666667,780.0,70.0
1020,L19,1,1,0,0,3315.000000000003,840.0,60.0
1020,L2,1,1,4,3,4175.000000000004,0.0,235.0
1020,L20,1,5,7,8,4864.166666666662,390.0,345.0
1020,L21,1,1,2,3,1185.0,0.0,260.0
1020,L22,1,1,0,0,1279.9999999999995,30.0,0.0
1020,L23,1,1,0,1,1143.3333333333335,360.0,40.0
1020,L24,1,1,0,0,653.3333333333335,0.0,30.0
1020,L25,1,1,0,0,835.0,0.0,0.0
1020,L26,1,1,0,0,1343.333333333333,330.0,0.0
1020,L261,1,1,0,0,848.3333333333336,360.0,30.0
1020,L262,1,1,0,0,1348.333333333333,390.0,0.0
1020,L27,1,1,0,0,2298.333333333333,120.0,90.0
1020,L28,1,1,0,0,865.0,240.0,15.0
1020,L29,1,1,0,0,238.33333333333334,0.0,0.0
1020,L3,1,2,0,1,1995.8333333333335,540.0,25.0
1020,L30,1,1,2,0,1621.6666666666656,390.0,50.0
1020,L33,1,1,0,0,937.4999999999998,90.0,15.0
1020,L332,1,1,0,0,0.0,0.0,0.0
1020,L35,1,1,0,0,646.6666666666667,0.0,0.0
1020,L36,1,1,0,0,1821.6666666666663,300.0,30.0
1020,L38,1,1,0,0,480.0,180.0,0.0
1020,L39,1,1,0,0,131.66666666666666,0.0,0.0
1020,L4,1,3,0,6,4176.666666666663,660.0,315.0
1020,L40,1,1,0,0,0.0,0.0,0.0
1020,L41,1,1,0,0,0.0,0.0,0.0
1020,L43,1,1,0,0,829.1666666666669,30.0,15.0
1020,L44,1,1,0,0,790.0000000000002,420.0,0.0
1020,L441,1,1,1,0,1260.0000000000002,420.0,10.0
1020,L45,1,1,0,0,526.6666666666667,0.0,0.0
1020,L5,1,1,1,0,2750.0000000000027,60.0,25.0
1020,L6,2,4,4,0,6959.166666666664,990.0,250.0
1020,L66,3,3,3,0,6589.999999999997,360.0,255.0
1020,L7,1,3,5,0,3801.6666666666633,510.0,230.0
1020,L9,4,2,2,11,6853.333333333339,510.0,190.0
1020,251,1,1,0,0,718.3333333333334,0.0,0.0
1020,BRT1,0,0,0,0,0.0,0.0,0.0
1080,L1,6,1,6,0,10315.000000000004,2910.0,180.0
1080,L10,3,2,0,0,5836.666666666667,570.0,30.0
1080,L11,8,0,3,0,10088.333333333336,750.0,135.0
1080,L12,1,1,1,0,2725.000000000001,450.0,10.0
1080,L13,3,2,0,0,5887.5,450.0,15.0
1080,L14,3,1,0,0,5325.000000000004,420.0,165.0
1080,L15,2,1,0,0,5205.000000000009,1350.0,15.0
1080,L16,4,1,3,0,3923.333333333331,1320.0,90.0
1080,L17,2,1,0,0,3301.6666666666633,510.0,75.0
1080,L18,2,6,0,1,7838.333333333335,870.0,85.0
1080,L19,1,1,0,0,3590.0000000000045,930.0,60.0
1080,L2,1,1,5,4,4585.000000000004,0.0,255.0
1080,L20,1,5,7,10,5294.999999999996,420.0,395.0
1080,L21,1,1,2,3,1245.0,0.0,260.0
1080,L22,1,1,0,0,1471.6666666666656,30.0,0.0
1080,L23,1,1,0,1,1221.666666666667,390.0,40.0
1080,L24,1,1,0,0,783.3333333333336,0.0,30.0
1080,L25,1,1,0,0,865.0,0.0,0.0
1080,L26,1,1,0,0,1373.333333333333,330.0,0.0
1080,L261,1,1,0,0,858.3333333333336,360.0,30.0
1080,L262,1,1,0,0,1398.333333333333,390.0,0.0
1080,L27,1,1,0,0,2396.6666666666674,150.0,90.0
1080,L28,1,1,0,0,865.0,240.0,15.0
1080,L29,1,1,0,0,238.33333333333334,0.0,0.0
1080,L3,1,2,0,1,2120.8333333333335,570.0,25.0
1080,L30,1,1,2,0,1816.666666666665,390.0,50.0
1080,L33,1,1,0,0,979.1666666666665,90.0,15.0
1080,L332,1,1,0,0,0.0,0.0,0.0
1080,L35,1,1,0,0,671.6666666666667,0.0,0.0
1080,L36,1,1,0,0,1851.6666666666663,300.0,30.0
1080,L38,1,1,0,0,500.0,180.0,0.0
1080,L39,1,1,0,0,131.66666666666666,0.0,0.0
1080,L4,1,3,0,6,4471.666666666664,690.0,315.0
1080,L40,1,1,0,0,0.0,0.0,0.0
1080,L41,1,1,0,0,0.0,0.0,0.0
1080,L43,1,1,0,0,927.4999999999998,30.0,15.0
1080,L44,1,1,0,0,845.0000000000001,420.0,0.0
1080,L441,1,1,0,0,1273.3333333333335,480.0,15.0
1080,L45,1,1,0,0,538.3333333333334,0.0,0.0
1080,L5,1,1,0,0,2891.66666666667,90.0,30.0
1080,L6,2,4,3,0,7414.166666666665,1020.0,255.0
1080,L66,4,2,7,0,7190.0,360.0,295.0
1080,L7,1,3,5,0,4074.999999999996,540.0,230.0
1080,L9,3,3,1,15,7268.333333333341,510.0,235.0
1080,251,1,1,0,0,718.3333333333334,0.0,0.0
1080,BRT1,0,0,0,0,0.0,0.0,0.0
1140,L1,5,2,0,0,10923.333333333343,3030.0,210.0
1140,L10,4,1,0,0,6248.333333333336,600.0,30.0
1140,L11,7,1,3,2,10816.66666666667,840.0,155.0
1140,L12,1,1,1,0,2943.3333333333358,510.0,10.0
1140,L13,2,3,0,0,6250.833333333334,480.0,15.0
1140,L14,4,0,4,0,5523.333333333338,420.0,205.0
1140,L15,2,1,0,0,5458.333333333344,1530.0,15.0
1140,L16,4,1,3,0,4239.999999999997,1350.0,90.0
1140,L17,2,1,3,2,3448.3333333333303,510.0,125.0
1140,L18,1,7,0,1,8311.666666666668,930.0,85.0
1140,L19,1,1,0,0,3842.5000000000055,930.0,60.0
1140,L2,1,1,2,5,4906.666666666667,0.0,280.0
1140,L20,2,4,9,10,5747.499999999998,420.0,415.0
1140,L21,1,1,2,3,1265.0,0.0,260.0
1140,L22,1,1,0,0,1599.9999999999984,60.0,0.0
1140,L23,1,1,0,0,1353.333333333333,420.0,45.0
1140,L24,1,1,0,0,828.3333333333336,0.0,30.0
1140,L25,1,1,0,0,921.6666666666667,0.0,0.0
1140,L26,1,1,0,0,1423.333333333333,330.0,0.0
1140,L261,1,1,0,0,858.3333333333336,360.0,30.0
1140,L262,1,1,0,0,1443.333333333333,390.0,0.0
1140,L27,1,1,0,0,2501.666666666668,150.0,90.0
1140,L28,1,1,0,0,865.0,240.0,15.0
1140,L29,1,1,0,0,263.33333333333337,0.0,0.0
1140,L3,1,2,0,1,2145.8333333333335,600.0,25.0
1140,L30,1,1,0,0,1958.3333333333312,390.0,60.0
1140,L33,1,1,0,0,1017.4999999999999,90.0,15.0
1140,L332,1,1,0,0,0.0,0.0,0.0
1140,L35,1,1,0,0,701.6666666666667,0.0,0.0
1140,L36,1,1,0,0,1871.6666666666663,300.0,30.0
1140,L38,1,1,0,0,530.0,180.0,0.0
1140,L39,1,1,0,0,131.66666666666666,0.0,0.0
1140,L4,2,2,0,3,4733.333333333332,780.0,330.0
1140,L40,1,1,0,0,0.0,0.0,0.0
1140,L41,1,1,0,0,0.0,0.0,0.0
1140,L43,1,1,0,0,960.8333333333329,60.0,15.0
1140,L44,1,1,0,0,870.0000000000001,480.0,0.0
1140,L441,1,1,0,0,1366.6666666666665,480.0,15.0
1140,L45,1,1,0,0,608.3333333333335,0.0,0.0
1140,L5,1,1,1,0,2975.0000000000036,90.0,40.0
1140,L6,1,5,4,0,7980.833333333335,1170.0,265.0
1140,L66,5,1,6,0,7698.333333333338,390.0,300.0
1140,L7,1,3,5,0,4303.3333333333285,540.0,230.0
1140,L9,3,3,1,14,7641.666666666675,600.0,240.0
1140,251,1,1,0,0,738.3333333333333,0.0,0.0
1140,BRT1,0,0,0,0,0.0,0.0,0.0
1200,L1,5,2,2,0,11485.000000000011,3270.0,230.0
1200,L10,4,1,1,0,6638.333333333339,660.0,40.0
1200,L11,5,3,3,2,11621.666666666673,930.0,155.0
1200,L12,1,1,1,0,3168.3333333333367,510.0,10.0
1200,L13,2,3,0,0,6912.500000000004,540.0,15.0
1200,L14,3,1,0,0,5818.333333333339,450.0,225.0
1200,L15,1,2,0,1,5633.333333333346,1650.0,25.0
1200,L16,5,0,8,0,4419.999999999996,1440.0,155.0
1200,L17,2,1,0,2,3681.6666666666642,570.0,140.0
1200,L18,0,8,0,0,8761.666666666668,930.0,90.0
1200,L19,1,1,0,0,3982.5000000000064,930.0,60.0
1200,L2,1,1,1,3,5021.666666666666,0.0,310.0
1200,L20,2,4,2,10,6177.499999999998,420.0,450.0
1200,L21,1,1,2,0,1335.0,0.0,275.0
1200,L22,1,1,0,0,1686.6666666666647,90.0,0.0
1200,L23,1,1,2,0,1483.3333333333326,450.0,65.0
1200,L24,1,1,0,0,868.3333333333336,0.0,30.0
1200,L25,1,1,0,0,976.6666666666669,0.0,0.0
1200,L26,1,1,0,0,1458.333333333333,330.0,0.0
1200,L261,1,1,0,0,858.3333333333336,360.0,30.0
1200,L262,1,1,0,0,1493.333333333333,390.0,0.0
1200,L27,1,1,0,0,2693.333333333335,150.0,90.0
1200,L28,1,1,0,0,865.0,240.0,15.0
1200,L29,1,1,0,0,340.0,0.0,0.0
1200,L3,1,2,0,1,2165.8333333333335,600.0,25.0
1200,L30,1,1,0,0,1958.3333333333312,390.0,60.0
1200,L33,1,1,0,0,1065.8333333333333,90.0,15.0
1200,L332,1,1,0,0,0.0,0.0,0.0
1200,L35,1,1,0,0,731.6666666666667,0.0,0.0
1200,L36,1,1,0,0,1963.3333333333326,330.0,30.0
1200,L38,1,1,0,0,530.0,180.0,0.0
1200,L39,1,1,0,0,131.66666666666666,0.0,0.0
1200,L4,2,2,0,2,4971.666666666666,870.0,335.0
1200,L40,1,1,0,0,0.0,0.0,0.0
1200,L41,1,1,0,0,0.0,0.0,0.0
1200,L43,1,1,0,0,995.8333333333328,60.0,15.0
1200,L44,1,1,0,0,945.0000000000002,480.0,0.0
1200,L441,1,1,0,0,1469.1666666666665,480.0,15.0
1200,L45,1,1,0,0,608.3333333333335,0.0,0.0
1200,L5,1,1,1,0,3121.6666666666706,90.0,40.0
1200,L6,1,5,5,0,8368.333333333336,1260.0,275.0
1200,L66,5,1,6,0,8140.000000000007,420.0,300.0
1200,L7,1,3,0,0,4743.333333333331,600.0,255.0
1200,L9,3,3,1,7,8125.000000000011,630.0,275.0
1200,251,1,1,0,0,803.3333333333334,0.0,0.0
1200,BRT1,0,0,0,0,0.0,0.0,0.0
1260,L1,3,4,2,0,12013.333333333348,3390.0,230.0
1260,L10,4,1,3,0,6845.000000000007,720.0,60.0
1260,L11,4,4,1,3,12523.333333333343,990.0,160.0
1260,L12,1,1,1,0,3393.3333333333385,510.0,10.0
1260,L13,2,3,0,0,7327.500000000006,570.0,15.0
1260,L14,2,2,0,0,5933.333333333339,450.0,225.0
1260,L15,1,2,0,1,5908.333333333347,1740.0,25.0
1260,L16,4,1,6,0,4628.33333333333,1500.0,165.0
1260,L17,1,2,0,3,3833.333333333332,570.0,150.0
1260,L18,1,7,6,1,9195.000000000002,960.0,160.0
