cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
600,L441,1,1,0,0,714.166666666667,300.0,30.0
600,L45,1,1,0,0,291.6666666666667,0.0,0.0
600,L5,1,1,2,2,1534.999999999999,30.0,175.0
600,L6,5,1,10,1,3841.666666666664,390.0,230.0
600,L66,3,3,5,5,3270.8333333333344,90.0,190.0
600,L7,3,1,10,0,2011.6666666666656,180.0,280.0
600,L9,5,1,27,6,3162.499999999999,240.0,450.0
600,251,1,1,0,0,376.6666666666666,0.0,0.0
600,BRT1,1,1,1,0,0.0,40.0,40.0
660,L1,1,6,0,2,6213.333333333328,1710.0,95.0
660,L10,2,3,1,5,3025.0,180.0,105.0
660,L11,2,6,1,4,5961.666666666664,390.0,140.0
660,L12,1,1,0,0,1836.6666666666656,450.0,15.0
660,L13,4,1,7,1,3114.1666666666656,150.0,185.0
660,L14,1,3,0,0,2938.333333333332,210.0,45.0
660,L15,1,2,0,1,3363.333333333331,780.0,40.0
660,L16,2,3,1,11,2066.6666666666665,600.0,270.0
660,L17,1,2,0,7,1753.3333333333326,360.0,160.0
660,L18,7,1,7,1,3693.3333333333344,330.0,230.0
660,L19,1,1,0,0,2017.4999999999982,450.0,15.0
660,L2,1,1,0,3,2613.333333333334,0.0,180.0
660,L20,4,2,6,7,2719.166666666666,90.0,280.0
660,L21,1,1,0,2,765.0000000000001,0.0,170.0
660,L22,1,1,0,0,940.8333333333335,60.0,15.0
660,L23,1,1,0,0,798.3333333333337,390.0,0.0
660,L24,1,1,0,0,526.6666666666667,0.0,0.0
660,L25,1,1,0,0,603.3333333333331,0.0,0.0
660,L26,1,1,0,0,808.3333333333336,300.0,15.0
660,L261,1,1,0,1,328.33333333333326,120.0,10.0
660,L262,1,1,0,0,808.3333333333336,180.0,60.0
660,L27,1,1,2,3,1456.6666666666656,90.0,140.0
660,L28,1,1,0,0,303.33333333333326,30.0,15.0
660,L29,1,1,0,0,208.33333333333334,0.0,60.0
660,L3,2,1,0,3,1280.8333333333335,270.0,105.0
660,L30,1,1,1,0,1130.0000000000002,150.0,55.0
660,L33,1,1,0,1,649.1666666666666,0.0,10.0
660,L332,1,1,0,0,0.0,0.0,0.0
660,L35,1,1,0,0,490.0,0.0,0.0
660,L36,1,1,1,0,1056.6666666666672,180.0,85.0
660,L38,1,1,0,0,148.33333333333331,60.0,30.0
660,L39,1,1,0,0,131.66666666666666,0.0,0.0
660,L4,2,2,4,0,2496.6666666666665,300.0,160.0
660,L40,1,1,0,0,0.0,0.0,0.0
660,L41,1,1,0,0,0.0,0.0,0.0
660,L43,1,1,0,0,289.16666666666663,0.0,0.0
660,L44,1,1,0,0,583.3333333333335,150.0,0.0
660,L441,1,1,0,0,764.1666666666669,300.0,30.0
660,L45,1,1,0,0,366.6666666666667,0.0,0.0
660,L5,1,1,1,2,1773.3333333333314,60.0,180.0
660,L6,5,1,8,2,4334.999999999996,510.0,265.0
660,L66,2,4,4,5,3611.6666666666674,90.0,195.0
660,L7,3,1,11,0,2143.333333333332,210.0,335.0
660,L9,5,1,36,3,3679.1666666666656,270.0,600.0
660,251,1,1,0,0,454.9999999999999,0.0,0.0
660,BRT1,1,1,1,0,0.0,40.0,40.0
720,L1,1,6,1,4,6816.66666666666,1860.0,125.0
720,L10,1,4,0,8,3306.6666666666656,180.0,125.0
720,L11,1,7,2,3,6481.666666666663,420.0,185.0
720,L12,1,1,0,0,1986.6666666666652,540.0,15.0
720,L13,4,1,4,1,3495.8333333333317,210.0,200.0
720,L14,1,3,0,0,3201.6666666666647,240.0,45.0
720,L15,1,2,1,1,3656.6666666666642,870.0,50.0
720,L16,1,4,0,6,2178.333333333333,690.0,330.0
720,L17,1,2,0,5,1924.999999999999,390.0,200.0
720,L18,6,2,7,2,4265.833333333334,390.0,255.0
720,L19,1,1,0,0,2403.333333333333,450.0,15.0
720,L2,1,1,2,8,2931.6666666666697,0.0,250.0
720,L20,4,2,6,7,3070.833333333332,90.0,280.0
720,L21,1,1,3,6,833.3333333333335,0.0,240.0
720,L22,1,1,0,0,1054.9999999999998,60.0,15.0
720,L23,1,1,1,0,828.3333333333336,420.0,10.0
720,L24,1,1,0,0,531.6666666666667,0.0,0.0
720,L25,1,1,0,0,618.3333333333331,0.0,0.0
720,L26,1,1,0,0,833.3333333333336,300.0,15.0
720,L261,1,1,0,1,381.66666666666663,150.0,10.0
720,L262,1,1,0,0,858.3333333333336,180.0,60.0
720,L27,1,1,0,2,1528.3333333333321,90.0,170.0
720,L28,1,1,0,1,423.33333333333326,60.0,25.0
720,L29,1,1,0,0,208.33333333333334,0.0,60.0
720,L3,3,0,3,0,1357.5000000000002,300.0,150.0
720,L30,1,1,0,3,1140.0000000000002,150.0,75.0
720,L33,1,1,0,0,729.1666666666667,0.0,15.0
720,L332,1,1,0,0,0.0,0.0,0.0
720,L35,1,1,0,0,535.0,0.0,0.0
720,L36,1,1,4,0,1116.6666666666672,210.0,115.0
720,L38,1,1,0,0,148.33333333333331,60.0,30.0
720,L39,1,1,0,0,131.66666666666666,0.0,0.0
720,L4,3,1,4,0,2713.3333333333326,300.0,160.0
720,L40,1,1,0,0,0.0,0.0,0.0
720,L41,1,1,0,0,0.0,0.0,0.0
720,L43,1,1,0,1,379.16666666666663,0.0,10.0
720,L44,1,1,0,0,615.0000000000002,240.0,0.0
720,L441,1,1,0,0,885.0000000000002,300.0,30.0
720,L45,1,1,0,0,411.6666666666667,0.0,0.0
720,L5,1,1,1,2,1894.999999999998,90.0,225.0
720,L6,5,1,12,1,4967.499999999996,540.0,370.0
720,L66,2,4,1,6,3983.3333333333326,120.0,250.0
720,L7,3,1,13,0,2443.333333333332,240.0,355.0
720,L9,5,1,39,2,4163.333333333332,270.0,695.0
720,251,1,1,0,0,563.3333333333331,0.0,0.0
720,BRT1,2,0,0,0,0.0,50.0,45.0
780,L1,1,6,0,2,7224.9999999999945,2010.0,140.0
780,L10,1,4,0,9,3671.666666666665,210.0,135.0
780,L11,2,6,2,1,7021.666666666663,450.0,225.0
780,L12,1,1,1,0,2239.9999999999986,540.0,25.0
780,L13,4,1,7,1,3915.8333333333308,240.0,260.0
780,L14,1,3,2,1,3504.9999999999973,300.0,75.0
780,L15,1,2,1,0,3988.3333333333335,960.0,55.0
780,L16,1,4,0,5,2388.333333333333,720.0,380.0
780,L17,1,2,4,2,2116.666666666665,390.0,225.0
780,L18,6,2,7,10,4835.0,480.0,350.0
780,L19,1,1,0,0,2578.3333333333335,510.0,15.0
780,L2,1,1,2,15,3398.3333333333367,0.0,320.0
780,L20,3,3,4,8,3399.166666666665,120.0,315.0
780,L21,1,1,8,8,888.3333333333335,0.0,310.0
780,L22,1,1,0,0,1081.6666666666663,60.0,15.0
780,L23,1,1,1,0,883.3333333333336,420.0,10.0
780,L24,1,1,1,0,603.3333333333335,0.0,55.0
780,L25,1,1,0,0,718.3333333333334,0.0,0.0
780,L26,1,1,0,0,878.3333333333336,300.0,15.0
780,L261,1,1,0,2,493.33333333333314,150.0,20.0
780,L262,1,1,0,0,878.3333333333336,180.0,60.0
780,L27,1,1,0,2,1729.9999999999986,90.0,170.0
780,L28,1,1,0,0,586.6666666666666,120.0,30.0
780,L29,1,1,0,0,223.33333333333334,0.0,60.0
780,L3,2,1,3,0,1517.5000000000005,300.0,150.0
780,L30,1,1,3,3,1285.0,150.0,120.0
780,L33,1,1,0,0,762.5000000000002,0.0,15.0
780,L332,1,1,0,0,0.0,0.0,0.0
780,L35,1,1,0,0,535.0,0.0,0.0
780,L36,1,1,4,0,1156.666666666667,210.0,115.0
780,L38,1,1,0,0,188.33333333333331,60.0,30.0
780,L39,1,1,0,0,131.66666666666666,0.0,0.0
780,L4,3,1,5,3,3081.6666666666647,300.0,215.0
780,L40,1,1,0,0,0.0,0.0,0.0
780,L41,1,1,0,0,0.0,0.0,0.0
780,L43,1,1,0,0,399.16666666666663,0.0,15.0
780,L44,1,1,0,0,691.666666666667,270.0,0.0
780,L441,1,1,0,1,910.0000000000002,330.0,40.0
780,L45,1,1,0,0,431.6666666666667,0.0,0.0
780,L5,1,1,9,3,1978.3333333333312,90.0,345.0
780,L6,5,1,12,7,5352.499999999995,600.0,460.0
780,L66,1,5,1,9,4449.999999999998,150.0,295.0
780,L7,3,1,15,2,2711.6666666666642,240.0,425.0
780,L9,5,1,49,7,4554.999999999999,270.0,1025.0
780,251,1,1,0,0,603.3333333333331,0.0,0.0
780,BRT1,1,1,1,2,0.0,70.0,90.0
840,L1,2,5,0,1,7876.666666666662,2220.0,160.0
840,L10,1,4,2,10,3983.333333333331,270.0,225.0
840,L11,3,5,4,0,7481.666666666663,480.0,265.0
840,L12,1,1,1,0,2349.9999999999986,540.0,25.0
840,L13,4,1,4,3,4245.83333333333,240.0,310.0
840,L14,1,3,2,1,3938.3333333333303,330.0,75.0
840,L15,2,1,1,0,4271.666666666669,1050.0,55.0
840,L16,1,4,1,3,2578.333333333333,810.0,400.0
840,L17,1,2,4,2,2373.333333333331,450.0,255.0
840,L18,5,3,6,10,5469.999999999999,540.0,370.0
840,L19,1,1,1,0,2831.666666666668,510.0,25.0
840,L2,1,1,2,16,3735.0000000000055,0.0,360.0
840,L20,3,3,4,12,3736.6666666666642,150.0,355.0
840,L21,1,1,9,7,923.3333333333335,0.0,340.0
840,L22,1,1,0,0,1123.3333333333328,60.0,15.0
840,L23,1,1,0,0,983.3333333333336,420.0,15.0
840,L24,1,1,1,0,608.3333333333335,0.0,55.0
840,L25,1,1,0,0,718.3333333333334,0.0,0.0
840,L26,1,1,0,1,991.6666666666672,300.0,25.0
840,L261,1,1,0,0,618.3333333333333,300.0,30.0
840,L262,1,1,0,0,1016.6666666666672,210.0,60.0
840,L27,1,1,0,2,1878.3333333333312,120.0,185.0
840,L28,1,1,0,0,693.3333333333335,210.0,30.0
840,L29,1,1,0,0,223.33333333333334,0.0,60.0
840,L3,2,1,8,0,1689.166666666667,360.0,200.0
840,L30,1,1,2,2,1399.9999999999995,180.0,145.0
840,L33,1,1,0,0,802.5,60.0,15.0
840,L332,1,1,0,0,0.0,0.0,0.0
840,L35,1,1,0,0,576.6666666666666,0.0,15.0
840,L36,1,1,0,0,1166.666666666667,210.0,135.0
840,L38,1,1,0,0,265.0,90.0,30.0
840,L39,1,1,0,0,131.66666666666666,0.0,0.0
840,L4,2,2,2,5,3411.6666666666633,300.0,295.0
840,L40,1,1,0,0,0.0,0.0,0.0
840,L41,1,1,0,0,0.0,0.0,0.0
840,L43,1,1,0,0,515.8333333333333,0.0,15.0
840,L44,1,1,0,0,728.3333333333337,300.0,0.0
840,L441,1,1,0,1,986.666666666667,360.0,40.0
840,L45,1,1,0,0,431.6666666666667,0.0,0.0
840,L5,1,1,13,7,2129.999999999998,90.0,485.0
840,L6,4,2,15,11,5836.666666666662,660.0,560.0
840,L66,1,5,3,6,4899.999999999996,150.0,390.0
840,L7,2,2,20,4,2881.6666666666642,240.0,525.0
840,L9,5,1,54,10,5063.333333333334,330.0,1180.0
840,251,1,1,0,0,643.3333333333331,0.0,0.0
840,BRT1,1,1,1,2,0.0,70.0,90.0
900,L1,4,3,1,3,8424.999999999998,2490.0,205.0
900,L10,1,4,3,7,4508.33333333333,270.0,250.0
900,L11,4,4,10,0,7919.999999999997,510.0,370.0
900,L12,0,2,0,3,2379.9999999999986,540.0,45.0
900,L13,4,1,6,4,4692.499999999997,330.0,340.0
900,L14,2,2,4,1,4264.999999999998,360.0,95.0
900,L15,2,1,1,0,4518.333333333338,1080.0,55.0
900,L16,2,3,6,7,2861.666666666666,930.0,520.0
900,L17,2,1,5,2,2603.3333333333308,480.0,265.0
900,L18,4,4,4,13,6076.666666666666,720.0,440.0
900,L19,2,0,1,0,3020.000000000002,600.0,25.0
900,L2,1,1,2,2,3790.0000000000055,0.0,445.0
900,L20,2,4,2,14,4026.666666666664,210.0,445.0
900,L21,1,1,6,2,985.0000000000002,0.0,410.0
900,L22,1,1,0,0,1153.3333333333328,60.0,15.0
900,L23,1,1,0,0,1043.3333333333335,420.0,15.0
900,L24,1,1,0,0,608.3333333333335,0.0,60.0
900,L25,1,1,0,0,718.3333333333334,0.0,0.0
900,L26,1,1,0,1,1068.333333333334,330.0,40.0
900,L261,1,1,0,0,736.6666666666669,330.0,30.0
900,L262,1,1,0,0,1158.3333333333335,270.0,60.0
900,L27,1,1,1,0,2059.999999999998,150.0,190.0
900,L28,1,1,0,0,805.0,240.0,30.0
900,L29,1,1,0,0,223.33333333333334,0.0,60.0
900,L3,2,1,8,0,1910.8333333333335,360.0,200.0
900,L30,1,1,0,2,1506.6666666666658,180.0,155.0
900,L33,1,1,0,0,874.1666666666665,60.0,15.0
900,L332,1,1,0,0,0.0,0.0,0.0
900,L35,1,1,0,0,616.6666666666667,0.0,15.0
900,L36,1,1,0,0,1231.666666666667,240.0,135.0
900,L38,1,1,3,0,386.6666666666665,90.0,60.0
900,L39,1,1,0,0,131.66666666666666,0.0,0.0
900,L4,2,2,2,11,3673.3333333333294,330.0,370.0
900,L40,1,1,0,0,0.0,0.0,0.0
900,L41,1,1,0,0,0.0,0.0,0.0
900,L43,1,1,0,1,699.1666666666669,0.0,25.0
900,L44,1,1,0,0,790.0000000000002,300.0,0.0
900,L441,1,1,0,1,1101.6666666666672,390.0,40.0
900,L45,1,1,0,0,481.6666666666667,0.0,0.0
900,L5,1,1,13,9,2276.666666666666,90.0,535.0
900,L6,4,2,11,17,6081.666666666663,690.0,655.0
900,L66,2,4,3,7,5414.999999999996,150.0,445.0
900,L7,2,2,18,7,3188.3333333333303,270.0,625.0
900,L9,5,1,55,13,5677.500000000003,360.0,1340.0
900,251,1,1,0,0,718.3333333333334,0.0,0.0
900,BRT1,0,2,0,3,0.0,90.0,120.0
960,L1,5,2,1,3,9065.0,2670.0,250.0
960,L10,2,3,5,10,4806.666666666664,270.0,330.0
960,L11,5,3,15,0,8549.166666666666,510.0,435.0
960,L12,1,1,3,1,2454.999999999999,540.0,55.0
960,L13,3,2,6,6,4984.166666666664,390.0,390.0
960,L14,3,1,5,1,4748.333333333334,360.0,120.0
960,L15,2,1,1,0,4731.666666666672,1170.0,55.0
960,L16,2,3,10,8,3264.9999999999986,990.0,615.0
960,L17,2,1,5,3,2789.999999999997,510.0,290.0
960,L18,3,5,2,19,6643.333333333332,780.0,525.0
960,L19,2,0,0,0,3161.6666666666692,630.0,30.0
960,L2,1,1,5,4,3825.0000000000055,0.0,525.0
960,L20,2,4,4,19,4430.83333333333,240.0,560.0
960,L21,1,1,3,0,1055.0,0.0,450.0
960,L22,1,1,0,0,1233.3333333333328,60.0,15.0
960,L23,1,1,0,2,1128.3333333333335,420.0,35.0
960,L24,1,1,0,0,653.3333333333335,0.0,60.0
960,L25,1,1,0,0,771.6666666666667,0.0,0.0
960,L26,1,1,1,0,1231.6666666666665,360.0,55.0
960,L261,1,1,0,0,793.3333333333336,360.0,30.0
960,L262,1,1,0,0,1256.6666666666665,300.0,60.0
960,L27,1,1,1,0,2113.333333333332,150.0,190.0
960,L28,1,1,0,0,840.0,240.0,30.0
960,L29,1,1,0,0,238.33333333333334,0.0,60.0
960,L3,1,2,8,0,1950.8333333333335,360.0,200.0
960,L30,1,1,2,0,1556.6666666666656,180.0,185.0
960,L33,1,1,0,0,894.1666666666665,60.0,15.0
960,L332,1,1,0,0,0.0,0.0,0.0
960,L35,1,1,0,0,616.6666666666667,0.0,15.0
960,L36,1,1,0,0,1606.6666666666665,240.0,135.0
960,L38,1,1,3,0,413.33333333333326,150.0,60.0
960,L39,1,1,0,0,131.66666666666666,0.0,0.0
960,L4,1,3,1,5,3963.3333333333285,330.0,405.0
960,L40,1,1,0,0,0.0,0.0,0.0
960,L41,1,1,0,0,0.0,0.0,0.0
960,L43,1,1,3,0,775.8333333333336,0.0,45.0
960,L44,1,1,0,0,790.0000000000002,300.0,0.0
960,L441,1,1,1,0,1175.0000000000005,390.0,55.0
960,L45,1,1,0,0,526.6666666666667,0.0,0.0
960,L5,1,1,13,7,2395.0,90.0,560.0
960,L6,3,3,15,25,6475.83333333333,750.0,805.0
960,L66,2,4,5,8,5996.666666666664,150.0,475.0
960,L7,1,3,14,8,3441.6666666666633,330.0,655.0
960,L9,4,2,62,37,6149.16666666667,360.0,1785.0
960,251,1,1,0,0,718.3333333333334,0.0,0.0
960,BRT1,1,1,1,0,0.0,100.0,130.0
1020,L1,6,1,5,2,9665.000000000002,2850.0,280.0
1020,L10,2,3,5,6,5354.999999999998,270.0,350.0
1020,L11,6,2,18,0,9196.666666666668,540.0,480.0
1020,L12,1,1,3,3,2484.999999999999,540.0,75.0
1020,L13,3,2,9,7,5337.499999999997,450.0,430.0
1020,L14,3,1,3,0,5035.000000000002,390.0,135.0
1020,L15,2,1,1,0,4931.666666666673,1230.0,70.0
1020,L16,3,2,12,8,3534.9999999999986,1140.0,710.0
1020,L17,2,1,4,3,3016.666666666663,570.0,310.0
1020,L18,3,5,1,23,7271.666666666666,900.0,570.0
1020,L19,1,1,0,0,3355.000000000003,660.0,30.0
1020,L2,1,1,6,11,4048.3333333333385,0.0,605.0
1020,L20,2,4,7,23,4884.166666666662,240.0,720.0
1020,L21,1,1,1,4,1185.0,0.0,515.0
1020,L22,1,1,0,1,1273.3333333333328,60.0,25.0
1020,L23,1,1,0,3,1143.3333333333335,450.0,45.0
1020,L24,1,1,0,0,653.3333333333335,0.0,60.0
1020,L25,1,1,0,0,835.0,0.0,0.0
1020,L26,1,1,0,0,1343.333333333333,360.0,60.0
1020,L261,1,1,0,0,828.3333333333336,420.0,30.0
1020,L262,1,1,0,0,1348.333333333333,330.0,60.0
1020,L27,1,1,1,1,2273.333333333333,150.0,230.0
1020,L28,1,1,0,0,865.0,240.0,30.0
1020,L29,1,1,0,0,238.33333333333334,0.0,60.0
1020,L3,1,2,4,0,1985.8333333333335,360.0,220.0
1020,L30,1,1,2,1,1621.6666666666656,240.0,195.0
1020,L33,1,1,0,0,937.4999999999998,60.0,15.0
1020,L332,1,1,0,0,0.0,0.0,0.0
1020,L35,1,1,0,0,646.6666666666667,0.0,15.0
1020,L36,1,1,0,0,1831.6666666666663,240.0,135.0
1020,L38,1,1,3,0,453.33333333333326,150.0,60.0
1020,L39,1,1,0,0,131.66666666666666,0.0,0.0
1020,L4,1,3,2,1,4221.666666666663,360.0,465.0
1020,L40,1,1,0,0,0.0,0.0,0.0
1020,L41,1,1,0,0,0.0,0.0,0.0
1020,L43,1,1,3,0,822.5000000000002,0.0,45.0
1020,L44,1,1,0,0,790.0000000000002,300.0,0.0
1020,L441,1,1,1,0,1253.3333333333335,450.0,55.0
1020,L45,1,1,0,0,526.6666666666667,0.0,0.0
1020,L5,1,1,18,6,2566.666666666668,90.0,630.0
1020,L6,3,3,6,30,6890.83333333333,870.0,930.0
1020,L66,3,3,6,5,6558.33333333333,210.0,530.0
1020,L7,1,3,10,13,3726.6666666666633,390.0,725.0
1020,L9,4,2,53,54,6555.000000000004,390.0,2105.0
1020,251,1,1,0,0,718.3333333333334,0.0,0.0
1020,BRT1,1,1,1,0,0.0,100.0,130.0
1080,L1,6,1,7,2,10233.33333333334,3060.0,315.0
1080,L10,3,2,13,4,5845.0,300.0,425.0
1080,L11,8,0,19,0,9976.666666666668,600.0,565.0
1080,L12,1,1,4,4,2710.000000000001,570.0,95.0
1080,L13,3,2,9,9,5814.166666666664,510.0,465.0
1080,L14,4,0,1,0,5330.000000000004,390.0,145.0
1080,L15,2,1,1,0,5188.333333333342,1320.0,85.0
1080,L16,4,1,12,7,3853.333333333331,1200.0,775.0
1080,L17,2,1,3,1,3271.6666666666633,600.0,385.0
1080,L18,2,6,1,23,7785.000000000001,990.0,585.0
1080,L19,1,1,0,0,3681.6666666666715,720.0,30.0
1080,L2,1,1,4,14,4425.000000000004,0.0,645.0
1080,L20,2,4,10,23,5275.8333333333285,240.0,855.0
1080,L21,1,1,8,8,1240.0,0.0,655.0
1080,L22,1,1,0,0,1431.6666666666656,60.0,30.0
1080,L23,1,1,0,2,1201.666666666667,480.0,50.0
1080,L24,1,1,0,0,783.3333333333336,0.0,60.0
1080,L25,1,1,0,0,865.0,0.0,0.0
1080,L26,1,1,0,0,1368.333333333333,360.0,60.0
1080,L261,1,1,0,0,858.3333333333336,420.0,30.0
1080,L262,1,1,0,0,1393.333333333333,360.0,60.0
1080,L27,1,1,1,7,2315.0,150.0,305.0
1080,L28,1,1,0,0,865.0,240.0,30.0
1080,L29,1,1,0,0,238.33333333333334,0.0,60.0
1080,L3,1,2,1,0,2120.8333333333335,360.0,235.0
1080,L30,1,1,3,1,1816.666666666665,270.0,205.0
1080,L33,1,1,0,0,979.1666666666665,60.0,15.0
1080,L332,1,1,0,0,0.0,0.0,0.0
1080,L35,1,1,0,0,671.6666666666667,0.0,15.0
1080,L36,1,1,0,4,1851.6666666666663,240.0,175.0
1080,L38,1,1,2,0,500.0,180.0,65.0
1080,L39,1,1,0,0,131.66666666666666,0.0,0.0
1080,L4,1,3,6,2,4481.666666666664,360.0,545.0
1080,L40,1,1,0,0,0.0,0.0,0.0
1080,L41,1,1,0,0,0.0,0.0,0.0
1080,L43,1,1,3,0,927.4999999999998,0.0,45.0
1080,L44,1,1,0,1,870.0000000000001,330.0,10.0
1080,L441,1,1,1,0,1273.3333333333335,480.0,55.0
1080,L45,1,1,0,2,531.6666666666667,0.0,20.0
1080,L5,1,1,16,5,2800.0000000000036,150.0,705.0
1080,L6,2,4,7,32,7375.833333333332,870.0,1065.0
1080,L66,4,2,9,4,7185.0,240.0,580.0
1080,L7,1,3,9,13,4059.999999999996,450.0,745.0
1080,L9,3,3,45,59,7020.000000000006,450.0,2240.0
1080,251,1,1,0,0,718.3333333333334,0.0,0.0
1080,BRT1,1,1,0,0,0.0,120.0,135.0
1140,L1,6,1,6,0,10838.333333333343,3270.0,375.0
1140,L10,4,1,13,2,6243.333333333336,330.0,495.0
1140,L11,7,1,16,5,10749.16666666667,720.0,675.0
1140,L12,1,1,7,5,2833.333333333335,600.0,135.0
1140,L13,2,3,7,10,6162.5,570.0,485.0
1140,L14,4,0,2,0,5536.6666666666715,390.0,170.0
1140,L15,1,2,2,1,5391.666666666677,1470.0,105.0
1140,L16,4,1,5,1,4173.33333333333,1380.0,840.0
1140,L17,2,1,4,3,3379.9999999999964,600.0,445.0
1140,L18,1,7,1,23,8251.666666666668,1020.0,660.0
1140,L19,1,1,0,0,3875.833333333339,720.0,30.0
1140,L2,1,1,3,15,4851.666666666668,0.0,660.0
1140,L20,2,4,16,28,5729.166666666664,270.0,965.0
1140,L21,1,1,13,8,1265.0,0.0,750.0
1140,L22,0,2,0,0,1599.9999999999984,90.0,30.0
1140,L23,1,1,0,1,1324.9999999999998,540.0,55.0
1140,L24,1,1,0,0,828.3333333333336,0.0,60.0
1140,L25,1,1,0,0,921.6666666666667,0.0,0.0
1140,L26,1,1,0,0,1423.333333333333,360.0,60.0
1140,L261,1,1,0,0,858.3333333333336,420.0,30.0
1140,L262,1,1,0,1,1438.333333333333,360.0,70.0
1140,L27,1,1,1,6,2491.666666666668,150.0,325.0
1140,L28,1,1,0,0,865.0,240.0,30.0
1140,L29,1,1,0,3,263.33333333333337,0.0,90.0
1140,L3,1,2,1,3,2145.8333333333335,390.0,265.0
1140,L30,1,1,1,1,1928.3333333333312,300.0,215.0
1140,L33,1,1,0,0,1017.4999999999999,60.0,15.0
1140,L332,1,1,0,0,0.0,0.0,0.0
1140,L35,1,1,0,0,701.6666666666667,0.0,15.0
1140,L36,1,1,0,2,1871.6666666666663,240.0,245.0
1140,L38,1,1,0,0,530.0,180.0,75.0
1140,L39,1,1,0,0,131.66666666666666,0.0,0.0
1140,L4,2,2,8,3,4719.999999999998,420.0,590.0
1140,L40,1,1,0,0,0.0,0.0,0.0
1140,L41,1,1,0,0,0.0,0.0,0.0
1140,L43,1,1,1,0,960.8333333333329,30.0,55.0
1140,L44,1,1,0,2,870.0000000000001,360.0,20.0
1140,L441,1,1,0,0,1366.6666666666665,480.0,60.0
1140,L45,1,1,0,0,608.3333333333335,0.0,30.0
1140,L5,1,1,7,4,2885.0000000000036,180.0,785.0
1140,L6,1,5,4,35,7844.166666666667,1050.0,1155.0
1140,L66,5,1,10,1,7720.000000000004,240.0,620.0
1140,L7,1,3,7,15,4269.999999999995,510.0,790.0
1140,L9,3,3,44,71,7426.666666666675,510.0,2425.0
1140,251,1,1,0,0,738.3333333333333,0.0,0.0
1140,BRT1,1,1,1,0,0.0,130.0,145.0
1200,L1,5,2,9,1,11438.333333333345,3540.0,430.0
1200,L10,4,1,16,1,6638.333333333339,390.0,530.0
1200,L11,6,2,12,14,11525.000000000005,810.0,800.0
1200,L12,1,1,6,5,3115.0000000000027,630.0,155.0
1200,L13,2,3,7,11,6769.16666666667,570.0,525.0
1200,L14,3,1,1,4,5818.333333333339,420.0,215.0
1200,L15,1,2,0,2,5683.333333333347,1560.0,125.0
1200,L16,4,1,5,0,4379.999999999996,1500.0,860.0
1200,L17,2,1,11,4,3558.3333333333303,600.0,525.0
1200,L18,1,7,1,17,8761.666666666668,1020.0,735.0
1200,L19,1,1,0,1,4000.8333333333394,750.0,40.0
1200,L2,1,1,2,4,5026.666666666666,0.0,750.0
1200,L20,2,4,20,18,6082.499999999998,300.0,1115.0
1200,L21,1,1,11,7,1280.0,0.0,795.0
1200,L22,1,1,4,0,1686.6666666666647,90.0,70.0
1200,L23,1,1,2,0,1476.666666666666,630.0,80.0
1200,L24,1,1,0,0,868.3333333333336,0.0,60.0
1200,L25,1,1,0,0,976.6666666666669,0.0,0.0
1200,L26,1,1,0,0,1448.333333333333,360.0,60.0
1200,L261,1,1,0,0,858.3333333333336,420.0,30.0
1200,L262,1,1,0,6,1493.333333333333,360.0,120.0
1200,L27,1,1,1,3,2616.666666666668,150.0,355.0
1200,L28,1,1,0,0,865.0,240.0,30.0
1200,L29,1,1,4,0,340.0,0.0,145.0
1200,L3,1,2,1,8,2165.8333333333335,420.0,315.0
1200,L30,1,1,0,1,1958.3333333333312,300.0,220.0
1200,L33,1,1,0,0,1065.8333333333333,60.0,15.0
1200,L332,1,1,0,0,0.0,0.0,0.0
1200,L35,1,1,0,0,731.6666666666667,0.0,15.0
1200,L36,1,1,0,2,1949.9999999999993,270.0,245.0
1200,L38,1,1,0,0,530.0,180.0,75.0
1200,L39,1,1,0,0,131.66666666666666,0.0,0.0
1200,L4,3,1,11,1,5011.666666666666,510.0,660.0
1200,L40,1,1,0,0,0.0,0.0,0.0
1200,L41,1,1,0,0,0.0,0.0,0.0
1200,L43,1,1,1,0,995.8333333333328,30.0,55.0
1200,L44,1,1,0,2,945.0000000000002,390.0,35.0
1200,L441,1,1,0,0,1464.1666666666665,480.0,60.0
1200,L45,1,1,0,0,608.3333333333335,0.0,30.0
1200,L5,1,1,9,7,2960.0000000000036,180.0,925.0
1200,L6,1,5,4,45,8293.333333333336,1140.0,1405.0
1200,L66,5,1,16,1,8135.000000000007,270.0,710.0
1200,L7,1,3,7,14,4638.33333333333,540.0,825.0
1200,L9,3,3,32,72,7770.000000000011,600.0,2645.0
1200,251,1,1,0,0,803.3333333333334,0.0,0.0
1200,BRT1,1,1,1,0,0.0,130.0,145.0
1260,L1,3,4,9,2,11938.333333333348,3690.0,485.0
1260,L10,4,1,13,5,6845.000000000007,420.0,615.0
1260,L11,4,4,9,15,12446.666666666679,960.0,840.0
1260,L12,1,1,6,5,3338.3333333333385,690.0,155.0
1260,L13,2,3,12,17,7294.166666666672,630.0,650.0
1260,L14,3,1,1,6,5933.333333333339,450.0,235.0
1260,L15,1,2,0,2,5915.000000000015,1680.0,125.0
1260,L16,4,1,13,1,4523.33333333333,1560.0,965.0
1260,L17,2,1,6,5,3743.333333333331,600.0,635.0
